# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:16:20
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000007
-64.96666588	0.00000012
-64.93333255	0.00000019
-64.89999921	0.00000031
-64.86666588	0.00000048
-64.83333255	0.00000060
-64.79999921	0.00000081
-64.76666588	0.00000060
-64.73333255	0.00000113
-64.69999921	0.00000082
-64.66666588	0.00000072
-64.63333255	0.00000052
-64.59999922	-0.00000066
-64.56666588	-0.00000027
-64.53333255	-0.00000110
-64.49999922	-0.00000042
-64.46666588	-0.00000193
-64.43333255	-0.00000050
-64.39999922	-0.00000216
-64.36666588	-0.00000406
-64.33333255	-0.00000559
-64.29999922	-0.00000553
-64.26666589	-0.00000490
-64.23333255	-0.00000832
-64.19999922	-0.00001217
-64.16666589	-0.00001545
-64.13333255	-0.00001606
-64.09999922	-0.00002334
-64.06666589	-0.00002072
-64.03333255	-0.00002287
-63.99999922	-0.00002501
-63.96666589	-0.00002477
-63.93333256	-0.00002862
-63.89999922	-0.00002580
-63.86666589	-0.00003922
-63.83333256	-0.00004063
-63.79999922	-0.00004320
-63.76666589	-0.00005457
-63.73333256	-0.00005825
-63.69999922	-0.00006046
-63.66666589	-0.00007202
-63.63333256	-0.00007492
-63.59999923	-0.00008851
-63.56666589	-0.00009613
-63.53333256	-0.00009976
-63.49999923	-0.00010611
-63.46666589	-0.00010685
-63.43333256	-0.00011438
-63.39999923	-0.00012423
-63.36666589	-0.00012753
-63.33333256	-0.00013430
-63.29999923	-0.00015008
-63.26666590	-0.00015404
-63.23333256	-0.00015551
-63.19999923	-0.00016174
-63.16666590	-0.00017091
-63.13333256	-0.00018077
-63.09999923	-0.00019194
-63.06666590	-0.00018319
-63.03333256	-0.00018264
-62.99999923	-0.00021092
-62.96666590	-0.00019617
-62.93333257	-0.00021479
-62.89999923	-0.00018558
-62.86666590	-0.00021047
-62.83333257	-0.00019314
-62.79999923	-0.00018973
-62.76666590	-0.00018195
-62.73333257	-0.00019568
-62.69999923	-0.00018666
-62.66666590	-0.00017328
-62.63333257	-0.00014554
-62.59999924	-0.00013826
-62.56666590	-0.00014310
-62.53333257	-0.00012233
-62.49999924	-0.00009523
-62.46666590	-0.00012180
-62.43333257	-0.00006509
-62.39999924	-0.00004007
-62.36666590	-0.00004647
-62.33333257	-0.00002193
-62.29999924	0.00002298
-62.26666591	0.00002586
-62.23333257	0.00005087
-62.19999924	0.00005973
-62.16666591	0.00008570
-62.13333257	0.00012835
-62.09999924	0.00017478
-62.06666591	0.00016648
-62.03333257	0.00017857
-61.99999924	0.00021623
-61.96666591	0.00028427
-61.93333258	0.00030084
-61.89999924	0.00033608
-61.86666591	0.00035784
-61.83333258	0.00041597
-61.79999924	0.00047126
-61.76666591	0.00051106
-61.73333258	0.00054442
-61.69999924	0.00055952
-61.66666591	0.00063173
-61.63333258	0.00066639
-61.59999925	0.00071395
-61.56666591	0.00076378
-61.53333258	0.00078094
-61.49999925	0.00085864
-61.46666591	0.00087149
-61.43333258	0.00091000
-61.39999925	0.00097322
-61.36666591	0.00101337
-61.33333258	0.00109455
-61.29999925	0.00115605
-61.26666592	0.00116126
-61.23333258	0.00123775
-61.19999925	0.00129308
-61.16666592	0.00131984
-61.13333258	0.00135562
-61.09999925	0.00145517
-61.06666592	0.00148521
-61.03333258	0.00150212
-60.99999925	0.00156957
-60.96666592	0.00161906
-60.93333259	0.00158069
-60.89999925	0.00157859
-60.86666592	0.00162620
-60.83333259	0.00165291
-60.79999925	0.00161006
-60.76666592	0.00167096
-60.73333259	0.00164183
