# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:42:41
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000008
-64.96666597	0.00000017
-64.93333264	0.00000031
-64.89999931	0.00000047
-64.86666597	0.00000068
-64.83333264	0.00000060
-64.79999931	0.00000067
-64.76666597	0.00000092
-64.73333264	0.00000086
-64.69999931	0.00000051
-64.66666597	0.00000054
-64.63333264	0.00000041
-64.59999931	0.00000040
-64.56666598	0.00000119
-64.53333264	-0.00000043
-64.49999931	-0.00000279
-64.46666598	-0.00000181
-64.43333264	-0.00000263
-64.39999931	-0.00000418
-64.36666598	-0.00000421
-64.33333264	-0.00000588
-64.29999931	-0.00000813
-64.26666598	-0.00001143
-64.23333264	-0.00001055
-64.19999931	-0.00001365
-64.16666598	-0.00001521
-64.13333265	-0.00001710
-64.09999931	-0.00002372
-64.06666598	-0.00002703
-64.03333265	-0.00002616
-63.99999931	-0.00003054
-63.96666598	-0.00003831
-63.93333265	-0.00004071
-63.89999931	-0.00004290
-63.86666598	-0.00004469
-63.83333265	-0.00004754
-63.79999932	-0.00005466
-63.76666598	-0.00006004
-63.73333265	-0.00006395
-63.69999932	-0.00007466
-63.66666598	-0.00007997
-63.63333265	-0.00008525
-63.59999932	-0.00009225
-63.56666598	-0.00009489
-63.53333265	-0.00010459
-63.49999932	-0.00010787
-63.46666598	-0.00011520
-63.43333265	-0.00012537
-63.39999932	-0.00012944
-63.36666599	-0.00013487
-63.33333265	-0.00014193
-63.29999932	-0.00015417
-63.26666599	-0.00015558
-63.23333265	-0.00015655
-63.19999932	-0.00016433
-63.16666599	-0.00016503
-63.13333265	-0.00017072
-63.09999932	-0.00018660
-63.06666599	-0.00019430
-63.03333266	-0.00021617
-62.99999932	-0.00018312
-62.96666599	-0.00020537
-62.93333266	-0.00021103
-62.89999932	-0.00019081
-62.86666599	-0.00018736
-62.83333266	-0.00018441
-62.79999932	-0.00017076
-62.76666599	-0.00016769
-62.73333266	-0.00019047
-62.69999932	-0.00016755
-62.66666599	-0.00014988
-62.63333266	-0.00013630
-62.59999933	-0.00013824
-62.56666599	-0.00012417
-62.53333266	-0.00009047
-62.49999933	-0.00007881
-62.46666599	-0.00005733
-62.43333266	-0.00004638
-62.39999933	-0.00003248
-62.36666599	-0.00001760
-62.33333266	0.00000450
-62.29999933	0.00001175
-62.26666600	0.00006386
-62.23333266	0.00008014
-62.19999933	0.00012860
-62.16666600	0.00013698
-62.13333266	0.00017818
-62.09999933	0.00022130
-62.06666600	0.00022920
-62.03333266	0.00026860
-61.99999933	0.00029149
-61.96666600	0.00035619
-61.93333266	0.00037706
-61.89999933	0.00039870
-61.86666600	0.00052197
-61.83333267	0.00047241
-61.79999933	0.00056230
-61.76666600	0.00060779
-61.73333267	0.00066478
-61.69999933	0.00071151
-61.66666600	0.00075795
-61.63333267	0.00079817
-61.59999933	0.00083513
-61.56666600	0.00088144
-61.53333267	0.00090185
-61.49999934	0.00098942
-61.46666600	0.00104749
-61.43333267	0.00111350
-61.39999934	0.00113581
-61.36666600	0.00118806
-61.33333267	0.00129745
-61.29999934	0.00130774
-61.26666600	0.00136304
-61.23333267	0.00139070
-61.19999934	0.00142607
-61.16666600	0.00147110
-61.13333267	0.00153047
-61.09999934	0.00159746
-61.06666601	0.00163347
-61.03333267	0.00169863
-60.99999934	0.00168583
-60.96666601	0.00170593
-60.93333267	0.00177010
-60.89999934	0.00176572
-60.86666601	0.00179108
-60.83333267	0.00179913
-60.79999934	0.00174936
-60.76666601	0.00174334
-60.73333268	0.00180494
-60.69999934	0.00180023
-60.66666601	0.00172093
-60.63333268	0.00177978
-60.59999934	0.00171061
-60.56666601	0.00169620
-60.53333268	0.00162728
-60.49999934	0.00153224
-60.46666601	0.00152853
-60.43333268	0.00144164
-60.39999934	0.00137378
-60.36666601	0.00133835
-60.33333268	0.00129205
-60.29999935	0.00125610
-60.26666601	0.00109447
-60.23333268	0.00103364
-60.19999935	0.00101289
-60.16666601	0.00082359
-60.13333268	0.00071874
-60.09999935	0.00068052
-60.06666601	0.00045786
-60.03333268	0.00047401
-59.99999935	0.00030660
-59.96666602	0.00019186
-59.93333268	0.00004102
-59.89999935	-0.00003826
-59.86666602	-0.00019776
-59.83333268	-0.00027167
-59.79999935	-0.00034567
-59.76666602	-0.00045484
-59.73333268	-0.00065912
-59.69999935	-0.00076056
-59.66666602	-0.00082708
-59.63333268	-0.00097454
-59.59999935	-0.00099646
-59.56666602	-0.00112424
-59.53333269	-0.00123871
-59.49999935	-0.00123837
-59.46666602	-0.00127829
-59.43333269	-0.00146075
-59.39999935	-0.00146779
-59.36666602	-0.00150149
-59.33333269	-0.00166872
-59.29999935	-0.00168208
-59.26666602	-0.00165809
-59.23333269	-0.00172411
-59.19999936	-0.00172251
-59.16666602	-0.00172835
-59.13333269	-0.00174761
-59.09999936	-0.00176020
-59.06666602	-0.00166512
-59.03333269	-0.00168799
-58.99999936	-0.00167542
-58.96666602	-0.00166383
-58.93333269	-0.00165838
-58.89999936	-0.00151367
-58.86666602	-0.00152136
-58.83333269	-0.00144273
-58.79999936	-0.00142935
-58.76666603	-0.00151785
-58.73333269	-0.00143258
-58.69999936	-0.00142941
-58.66666603	-0.00128043
-58.63333269	-0.00137398
-58.59999936	-0.00119493
-58.56666603	-0.00116663
-58.53333269	-0.00124543
-58.49999936	-0.00113513
-58.46666603	-0.00113517
-58.43333270	-0.00112370
-58.39999936	-0.00111466
-58.36666603	-0.00112565
-58.33333270	-0.00105647
-58.29999936	-0.00105404
-58.26666603	-0.00094569
-58.23333270	-0.00092824
-58.19999936	-0.00089032
-58.16666603	-0.00089550
-58.13333270	-0.00089728
-58.09999936	-0.00095340
-58.06666603	-0.00087777
-58.03333270	-0.00094705
-57.99999937	-0.00098891
-57.96666603	-0.00099808
-57.93333270	-0.00090718
-57.89999937	-0.00093588
-57.86666603	-0.00103700
-57.83333270	-0.00096156
-57.79999937	-0.00095197
-57.76666603	-0.00103695
-57.73333270	-0.00100773
-57.69999937	-0.00084184
-57.66666604	-0.00101856
-57.63333270	-0.00098373
-57.59999937	-0.00099030
-57.56666604	-0.00090480
-57.53333270	-0.00094443
-57.49999937	-0.00088897
-57.46666604	-0.00095982
-57.43333270	-0.00087696
-57.39999937	-0.00088035
-57.36666604	-0.00080154
-57.33333270	-0.00076464
-57.29999937	-0.00066726
-57.26666604	-0.00069302
-57.23333271	-0.00058121
-57.19999937	-0.00058757
-57.16666604	-0.00060520
-57.13333271	-0.00045029
-57.09999937	-0.00034085
-57.06666604	-0.00030441
-57.03333271	-0.00023767
-56.99999937	-0.00027391
-56.96666604	-0.00021722
-56.93333271	-0.00006995
-56.89999938	-0.00003293
-56.86666604	0.00004231
-56.83333271	0.00013470
-56.79999938	0.00008115
-56.76666604	0.00019532
-56.73333271	0.00032806
-56.69999938	0.00045560
-56.66666604	0.00040324
-56.63333271	0.00049624
-56.59999938	0.00048658
-56.56666604	0.00051794
-56.53333271	0.00061514
-56.49999938	0.00066977
-56.46666605	0.00059354
-56.43333271	0.00066367
-56.39999938	0.00070918
-56.36666605	0.00070692
-56.33333271	0.00065289
-56.29999938	0.00073545
-56.26666605	0.00082269
-56.23333271	0.00079319
-56.19999938	0.00085096
-56.16666605	0.00084713
-56.13333272	0.00082358
-56.09999938	0.00096718
-56.06666605	0.00091078
-56.03333272	0.00089164
-55.99999938	0.00091591
-55.96666605	0.00097261
-55.93333272	0.00101029
-55.89999938	0.00109267
-55.86666605	0.00106164
-55.83333272	0.00101748
-55.79999938	0.00108767
-55.76666605	0.00093517
-55.73333272	0.00083459
-55.69999939	0.00096967
-55.66666605	0.00096222
-55.63333272	0.00097028
-55.59999939	0.00102254
-55.56666605	0.00108506
-55.53333272	0.00090474
-55.49999939	0.00095406
-55.46666605	0.00097125
-55.43333272	0.00101137
-55.39999939	0.00099719
-55.36666606	0.00100108
-55.33333272	0.00087768
-55.29999939	0.00090550
-55.26666606	0.00092664
-55.23333272	0.00095098
-55.19999939	0.00073477
-55.16666606	0.00094906
-55.13333272	0.00085757
-55.09999939	0.00085581
-55.06666606	0.00079144
-55.03333272	0.00091646
-54.99999939	0.00098540
-54.96666606	0.00083905
-54.93333273	0.00079703
-54.89999939	0.00071767
-54.86666606	0.00079104
-54.83333273	0.00087697
-54.79999939	0.00078514
-54.76666606	0.00067360
-54.73333273	0.00079845
-54.69999939	0.00068948
-54.66666606	0.00076049
-54.63333273	0.00063883
-54.59999940	0.00070534
-54.56666606	0.00075103
-54.53333273	0.00070227
-54.49999940	0.00078338
-54.46666606	0.00090353
-54.43333273	0.00083339
-54.39999940	0.00077158
-54.36666606	0.00086007
-54.33333273	0.00089382
-54.29999940	0.00084849
-54.26666606	0.00085393
-54.23333273	0.00082311
-54.19999940	0.00082459
-54.16666607	0.00097869
-54.13333273	0.00087137
-54.09999940	0.00098474
-54.06666607	0.00090778
-54.03333273	0.00098426
-53.99999940	0.00094832
-53.96666607	0.00099848
-53.93333273	0.00100076
-53.89999940	0.00103829
-53.86666607	0.00098486
-53.83333274	0.00100342
-53.79999940	0.00101233
-53.76666607	0.00118763
-53.73333274	0.00116437
-53.69999940	0.00109542
-53.66666607	0.00103046
-53.63333274	0.00110357
-53.59999940	0.00107676
-53.56666607	0.00103166
-53.53333274	0.00111540
-53.49999940	0.00115325
-53.46666607	0.00118857
-53.43333274	0.00113697
-53.39999941	0.00112947
-53.36666607	0.00110606
-53.33333274	0.00111878
-53.29999941	0.00101584
-53.26666607	0.00101360
-53.23333274	0.00101203
-53.19999941	0.00105727
-53.16666607	0.00105209
-53.13333274	0.00109124
-53.09999941	0.00105818
-53.06666608	0.00113085
-53.03333274	0.00118010
-52.99999941	0.00122603
-52.96666608	0.00125379
-52.93333274	0.00125474
-52.89999941	0.00129000
-52.86666608	0.00131243
-52.83333274	0.00124035
-52.79999941	0.00141316
-52.76666608	0.00139604
-52.73333274	0.00150272
-52.69999941	0.00136908
-52.66666608	0.00143333
-52.63333275	0.00143525
-52.59999941	0.00157003
-52.56666608	0.00163414
-52.53333275	0.00145387
-52.49999941	0.00171066
-52.46666608	0.00165653
-52.43333275	0.00183719
-52.39999941	0.00191914
-52.36666608	0.00182243
-52.33333275	0.00198344
-52.29999942	0.00193409
-52.26666608	0.00198357
-52.23333275	0.00204504
-52.19999942	0.00201342
-52.16666608	0.00208076
-52.13333275	0.00210257
-52.09999942	0.00216585
-52.06666608	0.00215413
-52.03333275	0.00214850
-51.99999942	0.00214108
-51.96666608	0.00217690
-51.93333275	0.00225837
-51.89999942	0.00217744
-51.86666609	0.00224115
-51.83333275	0.00221699
-51.79999942	0.00228194
-51.76666609	0.00233565
-51.73333275	0.00218092
-51.69999942	0.00221779
-51.66666609	0.00215238
-51.63333275	0.00210175
-51.59999942	0.00209164
-51.56666609	0.00201146
-51.53333276	0.00188277
-51.49999942	0.00188465
-51.46666609	0.00170597
-51.43333276	0.00166033
-51.39999942	0.00151045
-51.36666609	0.00146134
-51.33333276	0.00124633
-51.29999942	0.00110684
-51.26666609	0.00090610
-51.23333276	0.00074431
-51.19999942	0.00056333
-51.16666609	0.00040822
-51.13333276	0.00025748
-51.09999943	-0.00002017
-51.06666609	-0.00010900
-51.03333276	-0.00031733
-50.99999943	-0.00050150
-50.96666609	-0.00052905
-50.93333276	-0.00074392
-50.89999943	-0.00087770
-50.86666609	-0.00103977
-50.83333276	-0.00119670
-50.79999943	-0.00134732
-50.76666609	-0.00154151
-50.73333276	-0.00151713
-50.69999943	-0.00151938
-50.66666610	-0.00167081
-50.63333276	-0.00161542
-50.59999943	-0.00161074
-50.56666610	-0.00168379
-50.53333276	-0.00162480
-50.49999943	-0.00145011
-50.46666610	-0.00144977
-50.43333276	-0.00134701
-50.39999943	-0.00121884
-50.36666610	-0.00105801
-50.33333277	-0.00101133
-50.29999943	-0.00069192
-50.26666610	-0.00062414
-50.23333277	-0.00028620
-50.19999943	-0.00014485
-50.16666610	-0.00001099
-50.13333277	0.00029555
-50.09999943	0.00054239
-50.06666610	0.00058290
-50.03333277	0.00098719
-49.99999943	0.00124996
-49.96666610	0.00143789
-49.93333277	0.00172042
-49.89999944	0.00187047
-49.86666610	0.00216058
-49.83333277	0.00238305
-49.79999944	0.00256111
-49.76666610	0.00276823
-49.73333277	0.00287562
-49.69999944	0.00307620
-49.66666610	0.00325131
-49.63333277	0.00339144
-49.59999944	0.00360147
-49.56666611	0.00371926
-49.53333277	0.00383827
-49.49999944	0.00385262
-49.46666611	0.00391566
-49.43333277	0.00412146
-49.39999944	0.00413460
-49.36666611	0.00418665
-49.33333277	0.00423788
-49.29999944	0.00432571
-49.26666611	0.00443149
-49.23333277	0.00445481
-49.19999944	0.00452304
-49.16666611	0.00452588
-49.13333278	0.00463616
-49.09999944	0.00468379
-49.06666611	0.00470292
-49.03333278	0.00462768
-48.99999944	0.00463904
-48.96666611	0.00474055
-48.93333278	0.00466781
-48.89999944	0.00474300
-48.86666611	0.00482421
-48.83333278	0.00483270
-48.79999945	0.00480039
-48.76666611	0.00479684
-48.73333278	0.00473278
-48.69999945	0.00478652
-48.66666611	0.00480712
-48.63333278	0.00471579
-48.59999945	0.00481449
-48.56666611	0.00479046
-48.53333278	0.00470760
-48.49999945	0.00467958
-48.46666611	0.00465771
-48.43333278	0.00472282
-48.39999945	0.00459563
-48.36666612	0.00456529
-48.33333278	0.00453977
-48.29999945	0.00445607
-48.26666612	0.00442500
-48.23333278	0.00447524
-48.19999945	0.00442041
-48.16666612	0.00435681
-48.13333278	0.00420737
-48.09999945	0.00421438
-48.06666612	0.00420483
-48.03333279	0.00413504
-47.99999945	0.00417665
-47.96666612	0.00407360
-47.93333279	0.00403015
-47.89999945	0.00399897
-47.86666612	0.00388851
-47.83333279	0.00383946
-47.79999945	0.00390082
-47.76666612	0.00388238
-47.73333279	0.00380411
-47.69999945	0.00382585
-47.66666612	0.00378972
-47.63333279	0.00375083
-47.59999946	0.00383699
-47.56666612	0.00381167
-47.53333279	0.00372564
-47.49999946	0.00373982
-47.46666612	0.00376550
-47.43333279	0.00388634
-47.39999946	0.00387074
-47.36666612	0.00394158
-47.33333279	0.00393913
-47.29999946	0.00410257
-47.26666613	0.00413742
-47.23333279	0.00421303
-47.19999946	0.00425354
-47.16666613	0.00432797
-47.13333279	0.00450455
-47.09999946	0.00465504
-47.06666613	0.00470565
-47.03333279	0.00481685
-46.99999946	0.00492905
-46.96666613	0.00498465
-46.93333279	0.00514609
-46.89999946	0.00521118
-46.86666613	0.00523108
-46.83333280	0.00540568
-46.79999946	0.00546668
-46.76666613	0.00543437
-46.73333280	0.00548139
-46.69999946	0.00550902
-46.66666613	0.00561005
-46.63333280	0.00578435
-46.59999946	0.00569205
-46.56666613	0.00569122
-46.53333280	0.00571977
-46.49999947	0.00579634
-46.46666613	0.00579078
-46.43333280	0.00588233
-46.39999947	0.00591037
-46.36666613	0.00600036
-46.33333280	0.00598132
-46.29999947	0.00618902
-46.26666613	0.00631841
-46.23333280	0.00658039
-46.19999947	0.00669394
-46.16666613	0.00684787
-46.13333280	0.00707285
-46.09999947	0.00747337
-46.06666614	0.00793360
-46.03333280	0.00835222
-45.99999947	0.00882110
-45.96666614	0.00934774
-45.93333280	0.00990604
-45.89999947	0.01039836
-45.86666614	0.01112398
-45.83333280	0.01179030
-45.79999947	0.01259174
-45.76666614	0.01330489
-45.73333281	0.01421994
-45.69999947	0.01508429
-45.66666614	0.01609501
