# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:18:56
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000008
-64.96666597	0.00000017
-64.93333264	0.00000031
-64.89999930	0.00000045
-64.86666597	0.00000052
-64.83333264	0.00000070
-64.79999930	0.00000082
-64.76666597	0.00000122
-64.73333264	0.00000110
-64.69999930	0.00000110
-64.66666597	0.00000076
-64.63333264	-0.00000010
-64.59999931	0.00000047
-64.56666597	0.00000040
-64.53333264	-0.00000047
-64.49999931	-0.00000261
-64.46666597	-0.00000194
-64.43333264	-0.00000269
-64.39999931	-0.00000260
-64.36666597	-0.00000505
-64.33333264	-0.00000903
-64.29999931	-0.00000650
-64.26666597	-0.00000980
-64.23333264	-0.00001103
-64.19999931	-0.00001376
-64.16666598	-0.00001736
-64.13333264	-0.00001629
-64.09999931	-0.00002201
-64.06666598	-0.00002498
-64.03333264	-0.00002752
-63.99999931	-0.00003398
-63.96666598	-0.00003672
-63.93333264	-0.00003854
-63.89999931	-0.00003900
-63.86666598	-0.00004567
-63.83333264	-0.00004800
-63.79999931	-0.00005509
-63.76666598	-0.00005582
-63.73333265	-0.00006170
-63.69999931	-0.00007728
-63.66666598	-0.00007296
-63.63333265	-0.00008098
-63.59999931	-0.00008994
-63.56666598	-0.00009982
-63.53333265	-0.00010714
-63.49999931	-0.00010523
-63.46666598	-0.00011257
-63.43333265	-0.00012373
-63.39999932	-0.00012524
-63.36666598	-0.00014695
-63.33333265	-0.00014588
-63.29999932	-0.00015262
-63.26666598	-0.00015401
-63.23333265	-0.00016981
-63.19999932	-0.00016761
-63.16666598	-0.00018192
-63.13333265	-0.00017568
-63.09999932	-0.00018080
-63.06666598	-0.00019537
-63.03333265	-0.00020414
-62.99999932	-0.00020301
-62.96666599	-0.00021203
-62.93333265	-0.00020211
-62.89999932	-0.00021296
-62.86666599	-0.00019967
-62.83333265	-0.00019105
-62.79999932	-0.00019950
-62.76666599	-0.00020198
-62.73333265	-0.00017969
-62.69999932	-0.00015405
-62.66666599	-0.00015930
-62.63333266	-0.00013713
-62.59999932	-0.00012726
-62.56666599	-0.00012454
-62.53333266	-0.00009991
-62.49999932	-0.00009114
-62.46666599	-0.00007545
-62.43333266	-0.00006887
-62.39999932	-0.00006113
-62.36666599	-0.00002164
-62.33333266	0.00001393
-62.29999932	0.00002131
-62.26666599	0.00005175
-62.23333266	0.00006515
-62.19999933	0.00009517
-62.16666599	0.00010810
-62.13333266	0.00014230
-62.09999933	0.00015130
-62.06666599	0.00017951
-62.03333266	0.00022654
-61.99999933	0.00028475
-61.96666599	0.00032638
-61.93333266	0.00035738
-61.89999933	0.00034668
-61.86666600	0.00044172
-61.83333266	0.00050266
-61.79999933	0.00052242
-61.76666600	0.00056283
-61.73333266	0.00060624
-61.69999933	0.00063399
-61.66666600	0.00064990
-61.63333266	0.00072565
-61.59999933	0.00076545
-61.56666600	0.00082364
-61.53333266	0.00080622
-61.49999933	0.00085357
-61.46666600	0.00093548
-61.43333267	0.00100944
-61.39999933	0.00106576
-61.36666600	0.00110044
-61.33333267	0.00116462
-61.29999933	0.00117765
-61.26666600	0.00125234
-61.23333267	0.00130228
-61.19999933	0.00133767
-61.16666600	0.00137433
-61.13333267	0.00145728
-61.09999934	0.00146390
-61.06666600	0.00145650
-61.03333267	0.00153687
-60.99999934	0.00158057
-60.96666600	0.00158146
-60.93333267	0.00161823
-60.89999934	0.00167053
-60.86666600	0.00174338
-60.83333267	0.00168849
-60.79999934	0.00175676
-60.76666600	0.00168680
-60.73333267	0.00167508
-60.69999934	0.00172938
-60.66666601	0.00175468
-60.63333267	0.00166042
-60.59999934	0.00168558
-60.56666601	0.00171456
-60.53333267	0.00168439
-60.49999934	0.00165575
-60.46666601	0.00162624
-60.43333267	0.00150958
-60.39999934	0.00150984
-60.36666601	0.00147839
-60.33333268	0.00132750
-60.29999934	0.00125708
-60.26666601	0.00126356
-60.23333268	0.00121390
-60.19999934	0.00107408
-60.16666601	0.00098122
-60.13333268	0.00091426
-60.09999934	0.00085008
-60.06666601	0.00062402
-60.03333268	0.00057679
-59.99999934	0.00050744
-59.96666601	0.00035566
-59.93333268	0.00022113
-59.89999935	0.00008778
-59.86666601	0.00001627
-59.83333268	-0.00010925
-59.79999935	-0.00019423
-59.76666601	-0.00029847
-59.73333268	-0.00048133
-59.69999935	-0.00065929
-59.66666601	-0.00074039
-59.63333268	-0.00091384
-59.59999935	-0.00095265
-59.56666602	-0.00098831
-59.53333268	-0.00108366
-59.49999935	-0.00116952
-59.46666602	-0.00124390
