# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:23:09
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000015
-64.93333260	0.00000025
-64.89999927	0.00000040
-64.86666593	0.00000067
-64.83333260	0.00000068
-64.79999927	0.00000087
-64.76666593	0.00000062
-64.73333260	0.00000109
-64.69999927	0.00000153
-64.66666593	0.00000120
-64.63333260	0.00000069
-64.59999927	0.00000110
-64.56666594	-0.00000032
-64.53333260	-0.00000138
-64.49999927	-0.00000319
-64.46666594	-0.00000307
-64.43333260	-0.00000297
-64.39999927	-0.00000222
-64.36666594	-0.00000513
-64.33333260	-0.00000722
-64.29999927	-0.00000932
-64.26666594	-0.00000987
-64.23333261	-0.00000860
-64.19999927	-0.00001231
-64.16666594	-0.00001482
-64.13333261	-0.00001837
-64.09999927	-0.00002064
-64.06666594	-0.00002156
-64.03333261	-0.00002649
-63.99999927	-0.00002939
-63.96666594	-0.00003064
-63.93333261	-0.00003065
-63.89999927	-0.00003866
-63.86666594	-0.00004404
-63.83333261	-0.00004111
-63.79999928	-0.00005084
-63.76666594	-0.00005242
-63.73333261	-0.00005665
-63.69999928	-0.00006249
-63.66666594	-0.00006483
-63.63333261	-0.00006578
-63.59999928	-0.00008446
-63.56666594	-0.00009087
-63.53333261	-0.00008805
-63.49999928	-0.00010436
-63.46666595	-0.00010327
-63.43333261	-0.00012011
-63.39999928	-0.00013030
-63.36666595	-0.00013266
-63.33333261	-0.00014045
-63.29999928	-0.00014077
-63.26666595	-0.00014840
-63.23333261	-0.00014648
-63.19999928	-0.00016041
-63.16666595	-0.00016780
-63.13333262	-0.00016879
-63.09999928	-0.00017242
-63.06666595	-0.00017974
-63.03333262	-0.00018843
-62.99999928	-0.00020223
-62.96666595	-0.00019111
-62.93333262	-0.00017573
-62.89999928	-0.00018183
-62.86666595	-0.00017843
-62.83333262	-0.00017367
-62.79999928	-0.00019059
-62.76666595	-0.00018482
-62.73333262	-0.00017099
-62.69999929	-0.00017022
-62.66666595	-0.00016273
-62.63333262	-0.00014566
-62.59999929	-0.00013833
-62.56666595	-0.00011876
-62.53333262	-0.00011887
-62.49999929	-0.00007520
-62.46666595	-0.00007849
-62.43333262	-0.00006105
-62.39999929	-0.00005781
-62.36666596	-0.00002149
-62.33333262	-0.00001202
-62.29999929	0.00000219
-62.26666596	0.00002161
-62.23333262	0.00005641
-62.19999929	0.00006596
-62.16666596	0.00010988
-62.13333262	0.00017817
-62.09999929	0.00016634
-62.06666596	0.00021488
-62.03333263	0.00025114
-61.99999929	0.00029310
-61.96666596	0.00033263
-61.93333263	0.00034643
-61.89999929	0.00041918
-61.86666596	0.00042977
-61.83333263	0.00045609
-61.79999929	0.00052072
-61.76666596	0.00056358
-61.73333263	0.00064045
-61.69999930	0.00063896
-61.66666596	0.00069339
-61.63333263	0.00077761
-61.59999930	0.00082469
-61.56666596	0.00086726
-61.53333263	0.00085811
-61.49999930	0.00096223
-61.46666596	0.00101523
-61.43333263	0.00104371
-61.39999930	0.00112721
-61.36666596	0.00113376
-61.33333263	0.00116423
-61.29999930	0.00126856
-61.26666597	0.00129139
-61.23333263	0.00131857
-61.19999930	0.00137210
-61.16666597	0.00141238
-61.13333263	0.00149039
-61.09999930	0.00156173
-61.06666597	0.00155352
-61.03333263	0.00160463
-60.99999930	0.00166103
-60.96666597	0.00168445
-60.93333264	0.00168007
-60.89999930	0.00170585
-60.86666597	0.00177970
-60.83333264	0.00174000
-60.79999930	0.00181597
-60.76666597	0.00182047
-60.73333264	0.00174716
-60.69999930	0.00184478
-60.66666597	0.00177421
-60.63333264	0.00179169
-60.59999931	0.00176747
-60.56666597	0.00172323
-60.53333264	0.00168155
-60.49999931	0.00166621
-60.46666597	0.00157634
-60.43333264	0.00152638
-60.39999931	0.00150356
-60.36666597	0.00141845
-60.33333264	0.00132496
-60.29999931	0.00131816
-60.26666597	0.00126882
-60.23333264	0.00113873
-60.19999931	0.00106353
-60.16666598	0.00101454
-60.13333264	0.00087616
-60.09999931	0.00077844
-60.06666598	0.00066007
-60.03333264	0.00047224
-59.99999931	0.00042436
-59.96666598	0.00030002
-59.93333264	0.00026027
-59.89999931	0.00004959
-59.86666598	-0.00011221
-59.83333265	-0.00019340
-59.79999931	-0.00028462
-59.76666598	-0.00037062
-59.73333265	-0.00055121
-59.69999931	-0.00063233
-59.66666598	-0.00070879
-59.63333265	-0.00084406
-59.59999931	-0.00083816
-59.56666598	-0.00102941
-59.53333265	-0.00108179
-59.49999932	-0.00129042
-59.46666598	-0.00126713
-59.43333265	-0.00131675
-59.39999932	-0.00132542
-59.36666598	-0.00143022
-59.33333265	-0.00148222
-59.29999932	-0.00157769
-59.26666598	-0.00160412
-59.23333265	-0.00159503
-59.19999932	-0.00174733
-59.16666599	-0.00168244
-59.13333265	-0.00164267
-59.09999932	-0.00165383
-59.06666599	-0.00171721
-59.03333265	-0.00168452
-58.99999932	-0.00164027
-58.96666599	-0.00165051
-58.93333265	-0.00159156
-58.89999932	-0.00158487
-58.86666599	-0.00150500
-58.83333265	-0.00152531
-58.79999932	-0.00140849
-58.76666599	-0.00140227
-58.73333266	-0.00137049
-58.69999932	-0.00135527
-58.66666599	-0.00122404
-58.63333266	-0.00125139
-58.59999932	-0.00119528
-58.56666599	-0.00104908
-58.53333266	-0.00111376
-58.49999932	-0.00111039
-58.46666599	-0.00116765
-58.43333266	-0.00107253
-58.39999933	-0.00110212
-58.36666599	-0.00105465
-58.33333266	-0.00098904
-58.29999933	-0.00096772
-58.26666599	-0.00099593
-58.23333266	-0.00094597
-58.19999933	-0.00097866
-58.16666599	-0.00089859
-58.13333266	-0.00083171
-58.09999933	-0.00090174
-58.06666600	-0.00094227
-58.03333266	-0.00086535
-57.99999933	-0.00088825
-57.96666600	-0.00094318
-57.93333266	-0.00095573
-57.89999933	-0.00091650
-57.86666600	-0.00091093
-57.83333266	-0.00097154
-57.79999933	-0.00101467
-57.76666600	-0.00109205
-57.73333266	-0.00096593
-57.69999933	-0.00091923
-57.66666600	-0.00104490
-57.63333267	-0.00101793
-57.59999933	-0.00098550
-57.56666600	-0.00095758
-57.53333267	-0.00104453
-57.49999933	-0.00089434
-57.46666600	-0.00093402
-57.43333267	-0.00090393
-57.39999933	-0.00085185
-57.36666600	-0.00093716
-57.33333267	-0.00081380
-57.29999934	-0.00076534
-57.26666600	-0.00076342
-57.23333267	-0.00077148
-57.19999934	-0.00062090
-57.16666600	-0.00054805
-57.13333267	-0.00061707
-57.09999934	-0.00050544
-57.06666600	-0.00036074
-57.03333267	-0.00031427
-56.99999934	-0.00025732
-56.96666601	-0.00020211
-56.93333267	-0.00016051
-56.89999934	-0.00011057
-56.86666601	-0.00002279
-56.83333267	0.00006967
-56.79999934	0.00013225
-56.76666601	0.00020055
-56.73333267	0.00020038
-56.69999934	0.00022246
-56.66666601	0.00033977
-56.63333268	0.00040606
-56.59999934	0.00050481
-56.56666601	0.00045901
-56.53333268	0.00040501
-56.49999934	0.00043330
-56.46666601	0.00046634
-56.43333268	0.00046467
-56.39999934	0.00069547
-56.36666601	0.00062895
-56.33333268	0.00063600
-56.29999934	0.00060448
-56.26666601	0.00069854
-56.23333268	0.00079485
-56.19999935	0.00085713
-56.16666601	0.00089951
-56.13333268	0.00081524
-56.09999935	0.00083616
-56.06666601	0.00095438
-56.03333268	0.00098296
-55.99999935	0.00105770
-55.96666601	0.00099502
-55.93333268	0.00098035
-55.89999935	0.00101008
-55.86666602	0.00100904
-55.83333268	0.00106065
-55.79999935	0.00108181
-55.76666602	0.00110265
-55.73333268	0.00104234
-55.69999935	0.00105585
-55.66666602	0.00098066
-55.63333268	0.00106680
-55.59999935	0.00110328
-55.56666602	0.00103969
-55.53333269	0.00104159
-55.49999935	0.00106558
-55.46666602	0.00107009
-55.43333269	0.00105934
-55.39999935	0.00096742
-55.36666602	0.00103384
-55.33333269	0.00099835
-55.29999935	0.00097500
-55.26666602	0.00094517
-55.23333269	0.00088274
-55.19999935	0.00093077
-55.16666602	0.00084777
-55.13333269	0.00085827
-55.09999936	0.00087103
-55.06666602	0.00089429
-55.03333269	0.00085332
-54.99999936	0.00081316
-54.96666602	0.00088853
-54.93333269	0.00085754
-54.89999936	0.00082385
-54.86666602	0.00082260
-54.83333269	0.00084860
-54.79999936	0.00086836
-54.76666603	0.00087476
-54.73333269	0.00081139
-54.69999936	0.00086090
-54.66666603	0.00085477
-54.63333269	0.00082608
-54.59999936	0.00084809
-54.56666603	0.00074768
-54.53333269	0.00075821
-54.49999936	0.00088440
-54.46666603	0.00080395
-54.43333270	0.00084765
-54.39999936	0.00082157
-54.36666603	0.00082910
-54.33333270	0.00095081
-54.29999936	0.00097763
-54.26666603	0.00099822
-54.23333270	0.00096440
-54.19999936	0.00100626
-54.16666603	0.00100849
-54.13333270	0.00114275
-54.09999937	0.00100801
-54.06666603	0.00115257
-54.03333270	0.00098984
-53.99999937	0.00116142
-53.96666603	0.00106052
-53.93333270	0.00113661
-53.89999937	0.00112370
-53.86666603	0.00101111
-53.83333270	0.00103698
-53.79999937	0.00118613
-53.76666603	0.00115124
-53.73333270	0.00109896
-53.69999937	0.00119018
-53.66666604	0.00120384
-53.63333270	0.00109070
-53.59999937	0.00117136
-53.56666604	0.00121198
-53.53333270	0.00119926
-53.49999937	0.00127651
-53.46666604	0.00121129
-53.43333270	0.00113168
-53.39999937	0.00104346
-53.36666604	0.00116048
-53.33333271	0.00121612
-53.29999937	0.00114096
-53.26666604	0.00124019
-53.23333271	0.00115183
-53.19999937	0.00120056
-53.16666604	0.00121897
-53.13333271	0.00121159
-53.09999937	0.00118926
-53.06666604	0.00116201
-53.03333271	0.00119808
-52.99999938	0.00130478
-52.96666604	0.00124781
-52.93333271	0.00133529
-52.89999938	0.00133203
-52.86666604	0.00135120
-52.83333271	0.00119809
-52.79999938	0.00135323
-52.76666604	0.00133696
-52.73333271	0.00146887
-52.69999938	0.00155176
-52.66666604	0.00155320
-52.63333271	0.00167311
-52.59999938	0.00164251
-52.56666605	0.00169334
-52.53333271	0.00171672
-52.49999938	0.00172778
-52.46666605	0.00172089
-52.43333271	0.00167747
-52.39999938	0.00180508
-52.36666605	0.00177505
-52.33333271	0.00189311
-52.29999938	0.00193726
-52.26666605	0.00189497
-52.23333272	0.00195900
-52.19999938	0.00192620
-52.16666605	0.00191008
-52.13333272	0.00195250
-52.09999938	0.00205523
-52.06666605	0.00205270
-52.03333272	0.00197078
-51.99999938	0.00202210
-51.96666605	0.00209620
-51.93333272	0.00210736
-51.89999939	0.00210393
-51.86666605	0.00201060
-51.83333272	0.00205181
-51.79999939	0.00198785
-51.76666605	0.00209368
-51.73333272	0.00203811
-51.69999939	0.00201583
-51.66666605	0.00199154
-51.63333272	0.00186678
-51.59999939	0.00184757
-51.56666606	0.00183349
-51.53333272	0.00171827
-51.49999939	0.00164371
-51.46666606	0.00156788
-51.43333272	0.00147865
-51.39999939	0.00133066
-51.36666606	0.00123862
-51.33333272	0.00114499
-51.29999939	0.00102555
-51.26666606	0.00073064
-51.23333272	0.00069470
-51.19999939	0.00055515
