# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:34:48
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999923	0.00000007
-64.96666590	0.00000019
-64.93333257	0.00000031
-64.89999924	0.00000039
-64.86666590	0.00000052
-64.83333257	0.00000056
-64.79999924	0.00000067
-64.76666590	0.00000072
-64.73333257	0.00000077
-64.69999924	0.00000058
-64.66666590	0.00000122
-64.63333257	-0.00000028
-64.59999924	-0.00000016
-64.56666591	0.00000010
-64.53333257	-0.00000016
-64.49999924	-0.00000092
-64.46666591	-0.00000060
-64.43333257	-0.00000311
-64.39999924	-0.00000437
-64.36666591	-0.00000514
-64.33333257	-0.00000494
-64.29999924	-0.00000794
-64.26666591	-0.00000819
-64.23333258	-0.00001239
-64.19999924	-0.00001247
-64.16666591	-0.00001654
-64.13333258	-0.00001564
-64.09999924	-0.00001918
-64.06666591	-0.00001973
-64.03333258	-0.00002305
-63.99999924	-0.00003097
-63.96666591	-0.00003406
-63.93333258	-0.00004153
-63.89999925	-0.00004263
-63.86666591	-0.00004509
-63.83333258	-0.00005243
-63.79999925	-0.00005475
-63.76666591	-0.00005907
-63.73333258	-0.00006135
-63.69999925	-0.00006893
-63.66666591	-0.00006977
-63.63333258	-0.00007957
-63.59999925	-0.00008975
-63.56666591	-0.00009670
-63.53333258	-0.00009521
-63.49999925	-0.00010477
-63.46666592	-0.00011712
-63.43333258	-0.00011319
-63.39999925	-0.00014162
-63.36666592	-0.00013739
-63.33333258	-0.00013959
-63.29999925	-0.00015030
-63.26666592	-0.00015268
-63.23333258	-0.00017426
-63.19999925	-0.00017049
-63.16666592	-0.00017722
-63.13333259	-0.00020142
-63.09999925	-0.00019388
-63.06666592	-0.00016821
-63.03333259	-0.00018697
-62.99999925	-0.00017128
-62.96666592	-0.00018601
-62.93333259	-0.00018637
-62.89999925	-0.00019260
-62.86666592	-0.00018882
-62.83333259	-0.00018552
-62.79999926	-0.00017342
-62.76666592	-0.00014372
-62.73333259	-0.00015002
-62.69999926	-0.00016659
-62.66666592	-0.00015135
-62.63333259	-0.00012982
-62.59999926	-0.00011568
-62.56666592	-0.00011072
-62.53333259	-0.00010111
-62.49999926	-0.00009550
-62.46666593	-0.00008611
-62.43333259	-0.00005847
-62.39999926	-0.00002361
-62.36666593	0.00000693
-62.33333259	-0.00001718
-62.29999926	0.00004201
-62.26666593	0.00007270
-62.23333259	0.00008578
-62.19999926	0.00011474
-62.16666593	0.00012013
-62.13333260	0.00015712
-62.09999926	0.00018643
-62.06666593	0.00022767
-62.03333260	0.00022675
-61.99999926	0.00026490
-61.96666593	0.00030041
-61.93333260	0.00033832
-61.89999926	0.00038791
-61.86666593	0.00043221
-61.83333260	0.00042659
-61.79999927	0.00050240
-61.76666593	0.00055560
-61.73333260	0.00059431
-61.69999927	0.00062238
-61.66666593	0.00071279
-61.63333260	0.00072790
-61.59999927	0.00072534
-61.56666593	0.00080178
-61.53333260	0.00085274
-61.49999927	0.00089569
-61.46666594	0.00091711
-61.43333260	0.00098923
-61.39999927	0.00103931
-61.36666594	0.00106912
-61.33333260	0.00115069
-61.29999927	0.00124114
-61.26666594	0.00123189
-61.23333260	0.00127703
-61.19999927	0.00130631
-61.16666594	0.00140849
-61.13333260	0.00143298
-61.09999927	0.00141333
-61.06666594	0.00153162
-61.03333261	0.00153144
-60.99999927	0.00153794
-60.96666594	0.00156880
-60.93333261	0.00160114
-60.89999927	0.00163661
-60.86666594	0.00172067
-60.83333261	0.00163670
-60.79999927	0.00169118
-60.76666594	0.00166220
-60.73333261	0.00173127
-60.69999928	0.00173261
-60.66666594	0.00171484
-60.63333261	0.00168175
-60.59999928	0.00168649
-60.56666594	0.00163536
-60.53333261	0.00162916
-60.49999928	0.00163177
-60.46666594	0.00152090
-60.43333261	0.00143138
-60.39999928	0.00140965
-60.36666595	0.00131337
-60.33333261	0.00131493
-60.29999928	0.00117656
-60.26666595	0.00109315
-60.23333261	0.00109923
-60.19999928	0.00097206
-60.16666595	0.00078890
-60.13333261	0.00079073
-60.09999928	0.00059630
-60.06666595	0.00056629
-60.03333262	0.00049718
-59.99999928	0.00030756
-59.96666595	0.00026280
-59.93333262	0.00015650
-59.89999928	0.00005550
-59.86666595	-0.00006987
-59.83333262	-0.00022217
-59.79999928	-0.00031958
-59.76666595	-0.00046427
-59.73333262	-0.00048223
-59.69999929	-0.00063413
-59.66666595	-0.00072945
-59.63333262	-0.00087028
-59.59999929	-0.00095037
-59.56666595	-0.00104842
-59.53333262	-0.00119255
-59.49999929	-0.00121425
-59.46666595	-0.00140613
-59.43333262	-0.00136784
-59.39999929	-0.00147774
-59.36666596	-0.00150468
-59.33333262	-0.00163073
-59.29999929	-0.00159316
-59.26666596	-0.00165029
-59.23333262	-0.00167713
-59.19999929	-0.00176460
-59.16666596	-0.00180495
-59.13333262	-0.00164731
-59.09999929	-0.00170652
-59.06666596	-0.00173839
-59.03333263	-0.00172358
-58.99999929	-0.00175824
-58.96666596	-0.00166169
-58.93333263	-0.00166249
-58.89999929	-0.00161365
-58.86666596	-0.00159397
-58.83333263	-0.00151460
-58.79999929	-0.00156212
-58.76666596	-0.00153711
-58.73333263	-0.00152461
-58.69999929	-0.00140951
-58.66666596	-0.00138948
-58.63333263	-0.00135006
-58.59999930	-0.00126675
-58.56666596	-0.00124820
-58.53333263	-0.00126338
-58.49999930	-0.00118227
-58.46666596	-0.00116784
-58.43333263	-0.00115748
-58.39999930	-0.00114315
-58.36666596	-0.00107643
-58.33333263	-0.00106975
-58.29999930	-0.00109051
-58.26666597	-0.00106833
-58.23333263	-0.00096884
-58.19999930	-0.00094813
-58.16666597	-0.00099451
-58.13333263	-0.00089378
-58.09999930	-0.00108732
-58.06666597	-0.00098873
-58.03333263	-0.00101835
-57.99999930	-0.00116287
-57.96666597	-0.00104806
-57.93333264	-0.00099350
-57.89999930	-0.00110329
-57.86666597	-0.00103790
-57.83333264	-0.00108585
-57.79999930	-0.00117519
-57.76666597	-0.00101245
-57.73333264	-0.00103240
