# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:31:13
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000008
-64.96666586	0.00000016
-64.93333253	0.00000033
-64.89999919	0.00000039
-64.86666586	0.00000060
-64.83333253	0.00000074
-64.79999919	0.00000099
-64.76666586	0.00000043
-64.73333253	0.00000092
-64.69999919	0.00000108
-64.66666586	0.00000071
-64.63333253	0.00000123
-64.59999920	0.00000009
-64.56666586	0.00000085
-64.53333253	0.00000027
-64.49999920	-0.00000103
-64.46666586	-0.00000140
-64.43333253	-0.00000248
-64.39999920	-0.00000517
-64.36666586	-0.00000616
-64.33333253	-0.00000725
-64.29999920	-0.00000716
-64.26666587	-0.00000984
-64.23333253	-0.00001232
-64.19999920	-0.00001700
-64.16666587	-0.00001475
-64.13333253	-0.00002129
-64.09999920	-0.00002397
-64.06666587	-0.00002365
-64.03333253	-0.00002806
-63.99999920	-0.00002987
-63.96666587	-0.00003152
-63.93333254	-0.00003934
-63.89999920	-0.00004127
-63.86666587	-0.00004643
-63.83333254	-0.00005204
-63.79999920	-0.00005601
-63.76666587	-0.00005980
-63.73333254	-0.00006654
-63.69999920	-0.00007304
-63.66666587	-0.00007836
-63.63333254	-0.00009061
-63.59999921	-0.00009226
-63.56666587	-0.00009814
-63.53333254	-0.00009910
-63.49999921	-0.00010266
-63.46666587	-0.00011957
-63.43333254	-0.00011287
-63.39999921	-0.00013349
-63.36666587	-0.00013558
-63.33333254	-0.00013681
-63.29999921	-0.00015577
-63.26666588	-0.00014427
-63.23333254	-0.00016290
-63.19999921	-0.00016889
-63.16666588	-0.00015925
-63.13333254	-0.00017428
-63.09999921	-0.00016600
-63.06666588	-0.00019025
-63.03333254	-0.00018949
-62.99999921	-0.00018491
-62.96666588	-0.00020491
-62.93333255	-0.00017649
-62.89999921	-0.00017853
-62.86666588	-0.00017301
-62.83333255	-0.00017003
-62.79999921	-0.00017913
-62.76666588	-0.00016352
-62.73333255	-0.00014472
-62.69999921	-0.00012923
-62.66666588	-0.00014461
-62.63333255	-0.00012465
-62.59999922	-0.00010188
-62.56666588	-0.00007020
-62.53333255	-0.00005969
-62.49999922	-0.00004587
-62.46666588	-0.00003279
-62.43333255	-0.00001778
-62.39999922	0.00000559
-62.36666588	0.00002564
-62.33333255	0.00007530
-62.29999922	0.00009344
-62.26666589	0.00014315
-62.23333255	0.00012257
-62.19999922	0.00016353
-62.16666589	0.00019970
-62.13333255	0.00021584
-62.09999922	0.00027572
-62.06666589	0.00031531
-62.03333255	0.00030561
-61.99999922	0.00035816
-61.96666589	0.00039752
-61.93333256	0.00042183
-61.89999922	0.00052076
-61.86666589	0.00053812
-61.83333256	0.00058165
-61.79999922	0.00064053
-61.76666589	0.00068749
-61.73333256	0.00075613
-61.69999922	0.00073949
-61.66666589	0.00078879
-61.63333256	0.00087085
-61.59999923	0.00092610
-61.56666589	0.00095814
-61.53333256	0.00099844
