# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:06:06
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000008
-64.96666586	0.00000018
-64.93333253	0.00000029
-64.89999920	0.00000038
-64.86666586	0.00000068
-64.83333253	0.00000063
-64.79999920	0.00000077
-64.76666586	0.00000091
-64.73333253	0.00000092
-64.69999920	0.00000083
-64.66666587	0.00000119
-64.63333253	0.00000145
-64.59999920	0.00000006
-64.56666587	0.00000008
-64.53333253	-0.00000004
-64.49999920	-0.00000103
-64.46666587	-0.00000250
-64.43333253	-0.00000219
-64.39999920	-0.00000442
-64.36666587	-0.00000419
-64.33333254	-0.00000701
-64.29999920	-0.00000917
-64.26666587	-0.00001015
-64.23333254	-0.00001230
-64.19999920	-0.00001705
-64.16666587	-0.00001628
-64.13333254	-0.00002033
-64.09999920	-0.00002261
-64.06666587	-0.00002422
-64.03333254	-0.00002536
-63.99999921	-0.00003055
-63.96666587	-0.00003849
-63.93333254	-0.00003535
-63.89999921	-0.00004274
-63.86666587	-0.00004481
-63.83333254	-0.00004950
-63.79999921	-0.00004988
-63.76666587	-0.00005855
-63.73333254	-0.00006035
-63.69999921	-0.00007237
-63.66666588	-0.00007106
-63.63333254	-0.00008511
-63.59999921	-0.00008867
-63.56666588	-0.00009425
-63.53333254	-0.00011078
-63.49999921	-0.00010813
-63.46666588	-0.00012741
-63.43333254	-0.00012781
-63.39999921	-0.00013005
-63.36666588	-0.00014271
-63.33333255	-0.00015033
-63.29999921	-0.00015644
-63.26666588	-0.00014627
-63.23333255	-0.00016790
-63.19999921	-0.00016825
-63.16666588	-0.00015501
-63.13333255	-0.00018400
-63.09999921	-0.00017344
-63.06666588	-0.00018209
-63.03333255	-0.00018020
-62.99999922	-0.00018714
-62.96666588	-0.00019184
-62.93333255	-0.00019067
-62.89999922	-0.00018092
-62.86666588	-0.00017713
-62.83333255	-0.00017836
-62.79999922	-0.00016609
-62.76666588	-0.00017037
-62.73333255	-0.00014600
-62.69999922	-0.00014229
-62.66666589	-0.00013228
-62.63333255	-0.00012374
-62.59999922	-0.00010288
-62.56666589	-0.00008941
-62.53333255	-0.00004995
-62.49999922	-0.00003761
-62.46666589	-0.00002779
-62.43333255	-0.00001811
-62.39999922	-0.00000231
-62.36666589	0.00002411
-62.33333256	0.00004326
-62.29999922	0.00007691
-62.26666589	0.00008831
-62.23333256	0.00012373
-62.19999922	0.00016064
-62.16666589	0.00018306
-62.13333256	0.00017515
-62.09999922	0.00024694
-62.06666589	0.00026925
-62.03333256	0.00030403
-61.99999923	0.00033686
-61.96666589	0.00044341
-61.93333256	0.00042772
-61.89999923	0.00046271
-61.86666589	0.00048749
-61.83333256	0.00057726
-61.79999923	0.00058947
-61.76666589	0.00065741
-61.73333256	0.00068847
