# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:59:25
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000008
-64.96666582	0.00000016
-64.93333249	0.00000021
-64.89999916	0.00000040
-64.86666583	0.00000072
-64.83333249	0.00000050
-64.79999916	0.00000077
-64.76666583	0.00000077
-64.73333249	0.00000061
-64.69999916	0.00000099
-64.66666583	0.00000031
-64.63333250	0.00000008
-64.59999916	0.00000048
-64.56666583	0.00000040
-64.53333250	-0.00000020
-64.49999916	-0.00000066
-64.46666583	-0.00000048
-64.43333250	-0.00000157
-64.39999916	-0.00000354
-64.36666583	-0.00000473
-64.33333250	-0.00000554
-64.29999917	-0.00000826
-64.26666583	-0.00001017
-64.23333250	-0.00001115
-64.19999917	-0.00001491
-64.16666583	-0.00001692
-64.13333250	-0.00001758
-64.09999917	-0.00002236
-64.06666583	-0.00002560
-64.03333250	-0.00002906
-63.99999917	-0.00002822
-63.96666584	-0.00002838
-63.93333250	-0.00003930
-63.89999917	-0.00003684
-63.86666584	-0.00004364
-63.83333250	-0.00005318
-63.79999917	-0.00004959
-63.76666584	-0.00006085
-63.73333250	-0.00006426
-63.69999917	-0.00006298
-63.66666584	-0.00007523
-63.63333251	-0.00007545
-63.59999917	-0.00009315
-63.56666584	-0.00009428
-63.53333251	-0.00010328
-63.49999917	-0.00010602
-63.46666584	-0.00011846
-63.43333251	-0.00011880
-63.39999917	-0.00012464
-63.36666584	-0.00013855
-63.33333251	-0.00014936
-63.29999918	-0.00015149
-63.26666584	-0.00014737
-63.23333251	-0.00017004
-63.19999918	-0.00018319
-63.16666584	-0.00017642
-63.13333251	-0.00017097
-63.09999918	-0.00018035
-63.06666584	-0.00018155
-63.03333251	-0.00018651
-62.99999918	-0.00017789
-62.96666585	-0.00019578
-62.93333251	-0.00017284
-62.89999918	-0.00020271
-62.86666585	-0.00019812
-62.83333251	-0.00018893
-62.79999918	-0.00018185
-62.76666585	-0.00017456
-62.73333251	-0.00017001
-62.69999918	-0.00016872
-62.66666585	-0.00015709
-62.63333252	-0.00012668
-62.59999918	-0.00014069
-62.56666585	-0.00011432
-62.53333252	-0.00009611
-62.49999918	-0.00007325
-62.46666585	-0.00005121
-62.43333252	-0.00004314
-62.39999919	0.00000185
-62.36666585	0.00002733
-62.33333252	0.00002079
-62.29999919	0.00006836
-62.26666585	0.00005305
-62.23333252	0.00010976
-62.19999919	0.00011071
-62.16666585	0.00016545
-62.13333252	0.00020404
-62.09999919	0.00022078
-62.06666586	0.00022823
-62.03333252	0.00027147
-61.99999919	0.00032642
-61.96666586	0.00033072
-61.93333252	0.00036574
-61.89999919	0.00038943
-61.86666586	0.00045048
-61.83333252	0.00048097
-61.79999919	0.00050396
-61.76666586	0.00058632
-61.73333253	0.00063539
-61.69999919	0.00064970
-61.66666586	0.00068520
-61.63333253	0.00076192
-61.59999919	0.00077519
-61.56666586	0.00082693
-61.53333253	0.00089703
-61.49999919	0.00094521
-61.46666586	0.00094846
-61.43333253	0.00103222
-61.39999920	0.00108433
-61.36666586	0.00113232
-61.33333253	0.00122231
-61.29999920	0.00124307
-61.26666586	0.00130174
-61.23333253	0.00133427
-61.19999920	0.00141908
-61.16666586	0.00150356
-61.13333253	0.00148719
-61.09999920	0.00153941
-61.06666587	0.00154659
-61.03333253	0.00160364
-60.99999920	0.00163059
-60.96666587	0.00168102
-60.93333253	0.00169355
-60.89999920	0.00174209
-60.86666587	0.00169381
-60.83333253	0.00169269
-60.79999920	0.00171451
-60.76666587	0.00175742
-60.73333254	0.00176670
-60.69999920	0.00171470
-60.66666587	0.00173003
-60.63333254	0.00167740
-60.59999920	0.00170987
-60.56666587	0.00161406
-60.53333254	0.00161159
-60.49999921	0.00155988
-60.46666587	0.00149498
-60.43333254	0.00146777
-60.39999921	0.00140179
-60.36666587	0.00136622
-60.33333254	0.00125527
-60.29999921	0.00120326
-60.26666587	0.00107023
-60.23333254	0.00096343
-60.19999921	0.00094602
-60.16666588	0.00078797
-60.13333254	0.00071989
-60.09999921	0.00059699
-60.06666588	0.00048281
-60.03333254	0.00040099
-59.99999921	0.00031320
-59.96666588	0.00019220
-59.93333254	0.00013759
-59.89999921	-0.00006062
-59.86666588	-0.00010524
-59.83333255	-0.00025914
-59.79999921	-0.00040707
-59.76666588	-0.00042098
-59.73333255	-0.00062407
-59.69999921	-0.00065540
-59.66666588	-0.00074026
-59.63333255	-0.00084112
-59.59999921	-0.00095613
-59.56666588	-0.00106363
-59.53333255	-0.00116689
-59.49999922	-0.00121146
