# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:40:44
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333248	0.00000002
-64.99999915	0.00000009
-64.96666582	0.00000020
-64.93333248	0.00000025
-64.89999915	0.00000048
-64.86666582	0.00000051
-64.83333248	0.00000054
-64.79999915	0.00000088
-64.76666582	0.00000081
-64.73333249	0.00000070
-64.69999915	0.00000094
-64.66666582	0.00000086
-64.63333249	0.00000093
-64.59999915	-0.00000001
-64.56666582	0.00000022
-64.53333249	-0.00000105
-64.49999915	-0.00000006
-64.46666582	-0.00000232
-64.43333249	-0.00000174
-64.39999916	-0.00000358
-64.36666582	-0.00000477
-64.33333249	-0.00000417
-64.29999916	-0.00000568
-64.26666582	-0.00001078
-64.23333249	-0.00001272
-64.19999916	-0.00001382
-64.16666582	-0.00001707
-64.13333249	-0.00002167
-64.09999916	-0.00002754
-64.06666583	-0.00002856
-64.03333249	-0.00003184
-63.99999916	-0.00003188
-63.96666583	-0.00003351
-63.93333249	-0.00004099
-63.89999916	-0.00004147
-63.86666583	-0.00004728
-63.83333249	-0.00005438
-63.79999916	-0.00005308
-63.76666583	-0.00006236
-63.73333250	-0.00006447
-63.69999916	-0.00006867
-63.66666583	-0.00007983
-63.63333250	-0.00008892
-63.59999916	-0.00009748
-63.56666583	-0.00009549
-63.53333250	-0.00010014
-63.49999917	-0.00010588
-63.46666583	-0.00012595
-63.43333250	-0.00012923
-63.39999917	-0.00013136
-63.36666583	-0.00013540
-63.33333250	-0.00015080
-63.29999917	-0.00014018
-63.26666583	-0.00014989
-63.23333250	-0.00016189
-63.19999917	-0.00016947
-63.16666584	-0.00016189
-63.13333250	-0.00017115
-63.09999917	-0.00018563
-63.06666584	-0.00019948
-63.03333250	-0.00018403
-62.99999917	-0.00019104
-62.96666584	-0.00020556
-62.93333250	-0.00019843
-62.89999917	-0.00019689
-62.86666584	-0.00020169
-62.83333251	-0.00019376
-62.79999917	-0.00018937
-62.76666584	-0.00020907
-62.73333251	-0.00017995
-62.69999917	-0.00016413
-62.66666584	-0.00014885
-62.63333251	-0.00012546
-62.59999917	-0.00010739
-62.56666584	-0.00011990
-62.53333251	-0.00010145
-62.49999918	-0.00008847
-62.46666584	-0.00004739
-62.43333251	-0.00002496
-62.39999918	0.00001743
-62.36666584	-0.00000173
-62.33333251	0.00002069
-62.29999918	0.00005290
-62.26666584	0.00008513
-62.23333251	0.00009574
-62.19999918	0.00013780
-62.16666585	0.00014768
-62.13333251	0.00020370
-62.09999918	0.00021957
-62.06666585	0.00023324
-62.03333251	0.00029502
-61.99999918	0.00033860
-61.96666585	0.00037171
-61.93333252	0.00038339
-61.89999918	0.00044765
-61.86666585	0.00044408
-61.83333252	0.00052457
-61.79999918	0.00054137
-61.76666585	0.00060925
-61.73333252	0.00066673
-61.69999918	0.00069709
-61.66666585	0.00078405
-61.63333252	0.00082442
-61.59999919	0.00085516
-61.56666585	0.00087222
-61.53333252	0.00091843
-61.49999919	0.00100346
-61.46666585	0.00102526
-61.43333252	0.00108262
-61.39999919	0.00115079
-61.36666585	0.00122053
-61.33333252	0.00122814
-61.29999919	0.00127437
-61.26666586	0.00132517
-61.23333252	0.00142557
-61.19999919	0.00139038
-61.16666586	0.00144485
-61.13333252	0.00147235
-61.09999919	0.00156440
-61.06666586	0.00160596
-61.03333252	0.00158884
-60.99999919	0.00165953
-60.96666586	0.00167592
-60.93333253	0.00167886
-60.89999919	0.00172117
-60.86666586	0.00171089
-60.83333253	0.00173753
-60.79999919	0.00173884
-60.76666586	0.00174876
-60.73333253	0.00172033
-60.69999919	0.00170935
-60.66666586	0.00168828
-60.63333253	0.00173003
-60.59999920	0.00168329
-60.56666586	0.00161686
-60.53333253	0.00154479
-60.49999920	0.00158414
-60.46666586	0.00164338
-60.43333253	0.00157039
-60.39999920	0.00145260
-60.36666587	0.00134565
-60.33333253	0.00131173
-60.29999920	0.00119568
-60.26666587	0.00109179
-60.23333253	0.00102071
-60.19999920	0.00093331
-60.16666587	0.00086264
-60.13333253	0.00071798
-60.09999920	0.00062527
-60.06666587	0.00044831
-60.03333254	0.00038256
-59.99999920	0.00018695
-59.96666587	0.00014678
-59.93333254	0.00000959
-59.89999920	-0.00013732
-59.86666587	-0.00026451
-59.83333254	-0.00033061
-59.79999920	-0.00044938
-59.76666587	-0.00059091
-59.73333254	-0.00064488
-59.69999921	-0.00080085
-59.66666587	-0.00085799
-59.63333254	-0.00099251
-59.59999921	-0.00106167
-59.56666587	-0.00117703
-59.53333254	-0.00131298
-59.49999921	-0.00127600
-59.46666587	-0.00137317
-59.43333254	-0.00138010
-59.39999921	-0.00150430
-59.36666588	-0.00160818
-59.33333254	-0.00158781
-59.29999921	-0.00170642
-59.26666588	-0.00159984
-59.23333254	-0.00168007
-59.19999921	-0.00160162
-59.16666588	-0.00164697
-59.13333254	-0.00171775
-59.09999921	-0.00167054
-59.06666588	-0.00165711
-59.03333255	-0.00164433
-58.99999921	-0.00159223
-58.96666588	-0.00150765
-58.93333255	-0.00163866
-58.89999921	-0.00163808
-58.86666588	-0.00154568
-58.83333255	-0.00151874
-58.79999922	-0.00142623
-58.76666588	-0.00142360
-58.73333255	-0.00137468
-58.69999922	-0.00124639
-58.66666588	-0.00122365
-58.63333255	-0.00116898
-58.59999922	-0.00126157
-58.56666588	-0.00125728
-58.53333255	-0.00112518
-58.49999922	-0.00112176
-58.46666589	-0.00110282
-58.43333255	-0.00104695
-58.39999922	-0.00107369
-58.36666589	-0.00092753
-58.33333255	-0.00084115
-58.29999922	-0.00073644
-58.26666589	-0.00079515
-58.23333255	-0.00082428
-58.19999922	-0.00087475
-58.16666589	-0.00077842
-58.13333256	-0.00075214
-58.09999922	-0.00078093
-58.06666589	-0.00087613
-58.03333256	-0.00083000
-57.99999922	-0.00083945
-57.96666589	-0.00093460
-57.93333256	-0.00092851
-57.89999922	-0.00094437
-57.86666589	-0.00089866
-57.83333256	-0.00093456
-57.79999923	-0.00085028
-57.76666589	-0.00093193
-57.73333256	-0.00089938
-57.69999923	-0.00087112
-57.66666589	-0.00092739
-57.63333256	-0.00096094
-57.59999923	-0.00095884
-57.56666589	-0.00096218
-57.53333256	-0.00095148
-57.49999923	-0.00086792
-57.46666590	-0.00090310
-57.43333256	-0.00088560
-57.39999923	-0.00076918
-57.36666590	-0.00075693
