# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:10:18
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000002
-64.99999914	0.00000008
-64.96666581	0.00000017
-64.93333248	0.00000034
-64.89999914	0.00000045
-64.86666581	0.00000061
-64.83333248	0.00000043
-64.79999914	0.00000094
-64.76666581	0.00000097
-64.73333248	0.00000072
-64.69999915	0.00000076
-64.66666581	0.00000081
-64.63333248	0.00000053
-64.59999915	0.00000122
-64.56666581	0.00000029
-64.53333248	-0.00000002
-64.49999915	-0.00000078
-64.46666582	-0.00000094
-64.43333248	-0.00000267
-64.39999915	-0.00000325
-64.36666582	-0.00000624
-64.33333248	-0.00000694
-64.29999915	-0.00000932
-64.26666582	-0.00001078
-64.23333248	-0.00001201
-64.19999915	-0.00001294
-64.16666582	-0.00001681
-64.13333249	-0.00002262
-64.09999915	-0.00001949
-64.06666582	-0.00002390
-64.03333249	-0.00002484
-63.99999915	-0.00002714
-63.96666582	-0.00003477
-63.93333249	-0.00003945
-63.89999915	-0.00004544
-63.86666582	-0.00004863
-63.83333249	-0.00005705
-63.79999916	-0.00005611
-63.76666582	-0.00005973
-63.73333249	-0.00005993
-63.69999916	-0.00006701
-63.66666582	-0.00007264
-63.63333249	-0.00008272
-63.59999916	-0.00009031
-63.56666582	-0.00010279
-63.53333249	-0.00010786
-63.49999916	-0.00010973
-63.46666583	-0.00011471
-63.43333249	-0.00011355
-63.39999916	-0.00013451
-63.36666583	-0.00013595
-63.33333249	-0.00013975
-63.29999916	-0.00013892
-63.26666583	-0.00014820
-63.23333249	-0.00013831
-63.19999916	-0.00015017
-63.16666583	-0.00015455
-63.13333250	-0.00016986
-63.09999916	-0.00016575
-63.06666583	-0.00016886
-63.03333250	-0.00017856
-62.99999916	-0.00017121
-62.96666583	-0.00016788
-62.93333250	-0.00016638
-62.89999917	-0.00013956
-62.86666583	-0.00017434
-62.83333250	-0.00017456
-62.79999917	-0.00018207
-62.76666583	-0.00015925
-62.73333250	-0.00016625
-62.69999917	-0.00014340
-62.66666583	-0.00007971
-62.63333250	-0.00010103
-62.59999917	-0.00008677
-62.56666584	-0.00006499
-62.53333250	-0.00002358
-62.49999917	-0.00002751
-62.46666584	0.00002200
-62.43333250	0.00002949
-62.39999917	0.00003876
-62.36666584	0.00005005
-62.33333250	0.00008383
-62.29999917	0.00009447
-62.26666584	0.00012034
-62.23333251	0.00014823
-62.19999917	0.00017069
-62.16666584	0.00018554
-62.13333251	0.00023512
-62.09999917	0.00027788
-62.06666584	0.00033217
-62.03333251	0.00034175
-61.99999917	0.00042646
-61.96666584	0.00041262
-61.93333251	0.00048591
-61.89999918	0.00053352
-61.86666584	0.00058085
-61.83333251	0.00059749
-61.79999918	0.00060958
-61.76666584	0.00074602
-61.73333251	0.00078096
-61.69999918	0.00083376
-61.66666585	0.00084298
-61.63333251	0.00086632
-61.59999918	0.00095247
-61.56666585	0.00095647
-61.53333251	0.00103891
-61.49999918	0.00111007
-61.46666585	0.00112062
-61.43333251	0.00121110
-61.39999918	0.00125552
-61.36666585	0.00131576
-61.33333252	0.00132150
-61.29999918	0.00140475
-61.26666585	0.00142298
-61.23333252	0.00147668
-61.19999918	0.00150954
-61.16666585	0.00154884
-61.13333252	0.00156626
-61.09999918	0.00165973
-61.06666585	0.00167114
-61.03333252	0.00169167
-60.99999919	0.00169621
-60.96666585	0.00179984
-60.93333252	0.00181228
-60.89999919	0.00179672
-60.86666585	0.00181613
-60.83333252	0.00177464
-60.79999919	0.00178682
-60.76666585	0.00176937
-60.73333252	0.00173878
-60.69999919	0.00181562
-60.66666586	0.00180723
-60.63333252	0.00173023
-60.59999919	0.00171047
-60.56666586	0.00160001
-60.53333252	0.00157808
-60.49999919	0.00156740
-60.46666586	0.00151741
-60.43333252	0.00154525
-60.39999919	0.00142168
-60.36666586	0.00144638
-60.33333253	0.00131449
-60.29999919	0.00127874
-60.26666586	0.00120111
-60.23333253	0.00107129
-60.19999919	0.00094413
-60.16666586	0.00089053
-60.13333253	0.00080630
-60.09999920	0.00061863
-60.06666586	0.00059245
-60.03333253	0.00047776
-59.99999920	0.00034879
-59.96666586	0.00016456
-59.93333253	0.00007953
-59.89999920	0.00000633
-59.86666586	-0.00005634
-59.83333253	-0.00023054
-59.79999920	-0.00029666
-59.76666587	-0.00044751
-59.73333253	-0.00053243
-59.69999920	-0.00062593
-59.66666587	-0.00074093
-59.63333253	-0.00083450
-59.59999920	-0.00100497
-59.56666587	-0.00108662
-59.53333253	-0.00117864
-59.49999920	-0.00132355
-59.46666587	-0.00130738
-59.43333254	-0.00143116
-59.39999920	-0.00143948
-59.36666587	-0.00154532
-59.33333254	-0.00161409
-59.29999920	-0.00161522
-59.26666587	-0.00170800
-59.23333254	-0.00160058
-59.19999920	-0.00170845
-59.16666587	-0.00164730
-59.13333254	-0.00162668
-59.09999921	-0.00168510
-59.06666587	-0.00161292
-59.03333254	-0.00161918
-58.99999921	-0.00168119
-58.96666587	-0.00161434
-58.93333254	-0.00163070
-58.89999921	-0.00154233
-58.86666588	-0.00149040
-58.83333254	-0.00141431
-58.79999921	-0.00141554
-58.76666588	-0.00140556
-58.73333254	-0.00136653
-58.69999921	-0.00138297
-58.66666588	-0.00134631
-58.63333254	-0.00131422
-58.59999921	-0.00118582
-58.56666588	-0.00116265
-58.53333255	-0.00110735
-58.49999921	-0.00108685
-58.46666588	-0.00099699
-58.43333255	-0.00092966
-58.39999921	-0.00094432
-58.36666588	-0.00086676
-58.33333255	-0.00075808
-58.29999921	-0.00083571
-58.26666588	-0.00080875
-58.23333255	-0.00072569
-58.19999922	-0.00081871
-58.16666588	-0.00079873
-58.13333255	-0.00076869
-58.09999922	-0.00077779
-58.06666588	-0.00081140
-58.03333255	-0.00073162
-57.99999922	-0.00072347
-57.96666588	-0.00073487
-57.93333255	-0.00081276
-57.89999922	-0.00074645
-57.86666589	-0.00064362
-57.83333255	-0.00074888
-57.79999922	-0.00069986
-57.76666589	-0.00067240
-57.73333255	-0.00074863
-57.69999922	-0.00080701
-57.66666589	-0.00071673
-57.63333255	-0.00069206
-57.59999922	-0.00073262
-57.56666589	-0.00065263
-57.53333256	-0.00054816
-57.49999922	-0.00064512
-57.46666589	-0.00062810
-57.43333256	-0.00057350
-57.39999922	-0.00053145
-57.36666589	-0.00045180
-57.33333256	-0.00033014
-57.29999923	-0.00036229
-57.26666589	-0.00034020
-57.23333256	-0.00018864
-57.19999923	-0.00020954
-57.16666589	-0.00009532
-57.13333256	-0.00015834
-57.09999923	-0.00005099
-57.06666589	0.00010613
-57.03333256	0.00020735
-56.99999923	0.00014125
-56.96666590	0.00024626
-56.93333256	0.00020390
-56.89999923	0.00034552
-56.86666590	0.00028188
-56.83333256	0.00036151
-56.79999923	0.00043362
-56.76666590	0.00044306
-56.73333256	0.00054896
-56.69999923	0.00061109
-56.66666590	0.00064282
-56.63333257	0.00064594
-56.59999923	0.00075403
-56.56666590	0.00055724
-56.53333257	0.00072209
-56.49999923	0.00074578
-56.46666590	0.00074354
-56.43333257	0.00084593
-56.39999923	0.00085403
-56.36666590	0.00094234
-56.33333257	0.00099832
-56.29999924	0.00083207
-56.26666590	0.00095528
-56.23333257	0.00104494
-56.19999924	0.00107129
-56.16666590	0.00105039
-56.13333257	0.00101134
-56.09999924	0.00105097
-56.06666590	0.00116352
-56.03333257	0.00118736
-55.99999924	0.00116793
-55.96666591	0.00123837
-55.93333257	0.00124994
-55.89999924	0.00128801
-55.86666591	0.00127697
-55.83333257	0.00132227
-55.79999924	0.00128469
-55.76666591	0.00116724
-55.73333258	0.00118265
-55.69999924	0.00118261
-55.66666591	0.00114508
-55.63333258	0.00122644
-55.59999924	0.00106813
-55.56666591	0.00125180
-55.53333258	0.00127021
-55.49999924	0.00125085
-55.46666591	0.00124284
-55.43333258	0.00122944
-55.39999925	0.00135643
-55.36666591	0.00126134
-55.33333258	0.00123347
-55.29999925	0.00117135
-55.26666591	0.00127145
-55.23333258	0.00106946
-55.19999925	0.00121663
-55.16666591	0.00110313
-55.13333258	0.00117488
-55.09999925	0.00091994
-55.06666592	0.00102472
-55.03333258	0.00101843
-54.99999925	0.00112873
-54.96666592	0.00106292
-54.93333258	0.00116943
-54.89999925	0.00111490
-54.86666592	0.00092505
-54.83333258	0.00102615
-54.79999925	0.00107611
-54.76666592	0.00095197
-54.73333259	0.00105121
-54.69999925	0.00098801
-54.66666592	0.00097352
-54.63333259	0.00084736
-54.59999925	0.00085928
-54.56666592	0.00086675
-54.53333259	0.00086092
-54.49999926	0.00086674
-54.46666592	0.00080230
-54.43333259	0.00083152
-54.39999926	0.00094686
-54.36666592	0.00090729
-54.33333259	0.00089489
-54.29999926	0.00093814
-54.26666592	0.00083763
-54.23333259	0.00093771
-54.19999926	0.00095148
-54.16666593	0.00094330
-54.13333259	0.00095543
-54.09999926	0.00099400
-54.06666593	0.00101561
-54.03333259	0.00101979
-53.99999926	0.00088331
-53.96666593	0.00095772
-53.93333259	0.00103099
-53.89999926	0.00090576
-53.86666593	0.00105182
-53.83333260	0.00099399
-53.79999926	0.00103188
-53.76666593	0.00105396
-53.73333260	0.00102532
-53.69999926	0.00094481
-53.66666593	0.00108809
-53.63333260	0.00096245
-53.59999926	0.00095933
-53.56666593	0.00099241
-53.53333260	0.00091462
-53.49999927	0.00098358
-53.46666593	0.00099357
-53.43333260	0.00100475
-53.39999927	0.00096898
-53.36666593	0.00104441
-53.33333260	0.00103273
-53.29999927	0.00101797
-53.26666593	0.00103980
-53.23333260	0.00094176
-53.19999927	0.00105944
-53.16666594	0.00104153
-53.13333260	0.00098219
-53.09999927	0.00109935
-53.06666594	0.00112555
-53.03333260	0.00115260
-52.99999927	0.00121169
-52.96666594	0.00116054
-52.93333261	0.00123398
-52.89999927	0.00126661
-52.86666594	0.00123177
-52.83333261	0.00141140
-52.79999927	0.00147212
-52.76666594	0.00155816
-52.73333261	0.00169720
-52.69999927	0.00160785
-52.66666594	0.00168740
-52.63333261	0.00177679
-52.59999928	0.00184681
-52.56666594	0.00205302
-52.53333261	0.00199372
-52.49999928	0.00201660
-52.46666594	0.00208803
-52.43333261	0.00224486
-52.39999928	0.00233572
-52.36666594	0.00238717
-52.33333261	0.00245384
-52.29999928	0.00240552
-52.26666595	0.00247532
-52.23333261	0.00262650
-52.19999928	0.00276785
-52.16666595	0.00276190
-52.13333261	0.00279613
-52.09999928	0.00292090
-52.06666595	0.00296453
-52.03333261	0.00297721
-51.99999928	0.00307331
-51.96666595	0.00306520
-51.93333262	0.00301883
-51.89999928	0.00301017
-51.86666595	0.00310622
-51.83333262	0.00317523
-51.79999928	0.00307341
-51.76666595	0.00307648
-51.73333262	0.00305569
-51.69999929	0.00295618
-51.66666595	0.00278224
-51.63333262	0.00280036
-51.59999929	0.00269051
-51.56666595	0.00259346
-51.53333262	0.00245934
-51.49999929	0.00224643
-51.46666595	0.00199500
-51.43333262	0.00188791
-51.39999929	0.00181554
-51.36666596	0.00158256
-51.33333262	0.00131105
-51.29999929	0.00110903
-51.26666596	0.00071528
-51.23333262	0.00047625
-51.19999929	0.00027133
-51.16666596	0.00005324
-51.13333262	-0.00012170
-51.09999929	-0.00030290
-51.06666596	-0.00048130
-51.03333263	-0.00078455
-50.99999929	-0.00100601
-50.96666596	-0.00115905
-50.93333263	-0.00134689
-50.89999929	-0.00155840
-50.86666596	-0.00172424
-50.83333263	-0.00178978
-50.79999929	-0.00181065
-50.76666596	-0.00195251
-50.73333263	-0.00192883
-50.69999930	-0.00204154
-50.66666596	-0.00195812
-50.63333263	-0.00195023
-50.59999930	-0.00199721
-50.56666596	-0.00187006
-50.53333263	-0.00175183
-50.49999930	-0.00153304
-50.46666596	-0.00142428
-50.43333263	-0.00133443
-50.39999930	-0.00111816
-50.36666597	-0.00082873
-50.33333263	-0.00063897
-50.29999930	-0.00042441
-50.26666597	-0.00014583
-50.23333263	0.00013123
-50.19999930	0.00042192
-50.16666597	0.00055476
-50.13333264	0.00093524
-50.09999930	0.00114078
-50.06666597	0.00133577
-50.03333264	0.00160652
-49.99999930	0.00195461
-49.96666597	0.00207602
-49.93333264	0.00233912
-49.89999930	0.00266537
-49.86666597	0.00282624
-49.83333264	0.00302275
-49.79999931	0.00317614
-49.76666597	0.00333157
-49.73333264	0.00360846
-49.69999931	0.00356893
-49.66666597	0.00381348
-49.63333264	0.00392454
-49.59999931	0.00390754
-49.56666597	0.00412083
-49.53333264	0.00434547
-49.49999931	0.00453116
-49.46666598	0.00449694
-49.43333264	0.00445184
-49.39999931	0.00461009
-49.36666598	0.00459195
-49.33333264	0.00468783
-49.29999931	0.00476310
-49.26666598	0.00474903
-49.23333264	0.00468687
-49.19999931	0.00488636
-49.16666598	0.00495575
-49.13333265	0.00488519
-49.09999931	0.00502128
-49.06666598	0.00501765
-49.03333265	0.00507740
-48.99999931	0.00517477
-48.96666598	0.00512282
-48.93333265	0.00523805
-48.89999931	0.00524407
-48.86666598	0.00531367
-48.83333265	0.00530810
-48.79999932	0.00528566
-48.76666598	0.00546354
-48.73333265	0.00544883
-48.69999932	0.00542951
-48.66666598	0.00546508
-48.63333265	0.00557818
-48.59999932	0.00554947
-48.56666599	0.00553053
-48.53333265	0.00551289
-48.49999932	0.00548909
-48.46666599	0.00546548
-48.43333265	0.00547901
-48.39999932	0.00548400
-48.36666599	0.00539512
-48.33333265	0.00548882
-48.29999932	0.00534766
-48.26666599	0.00529292
-48.23333266	0.00526455
-48.19999932	0.00525336
-48.16666599	0.00519106
-48.13333266	0.00520949
-48.09999932	0.00509123
-48.06666599	0.00503151
-48.03333266	0.00489690
-47.99999932	0.00500128
-47.96666599	0.00478239
-47.93333266	0.00484523
-47.89999933	0.00473190
-47.86666599	0.00476331
-47.83333266	0.00480437
-47.79999933	0.00472498
-47.76666599	0.00470848
-47.73333266	0.00476213
-47.69999933	0.00477682
-47.66666599	0.00478423
-47.63333266	0.00485594
-47.59999933	0.00485551
-47.56666600	0.00493413
-47.53333266	0.00507332
-47.49999933	0.00492355
-47.46666600	0.00510551
-47.43333266	0.00518780
-47.39999933	0.00535781
-47.36666600	0.00535374
-47.33333267	0.00548658
-47.29999933	0.00567235
-47.26666600	0.00576769
-47.23333267	0.00578665
-47.19999933	0.00595364
-47.16666600	0.00595898
-47.13333267	0.00599770
-47.09999933	0.00602569
-47.06666600	0.00608385
-47.03333267	0.00604352
-46.99999934	0.00598546
-46.96666600	0.00598257
-46.93333267	0.00599771
-46.89999934	0.00586598
-46.86666600	0.00576914
-46.83333267	0.00559927
-46.79999934	0.00555497
-46.76666600	0.00531233
-46.73333267	0.00515358
-46.69999934	0.00496313
-46.66666601	0.00481045
-46.63333267	0.00454214
-46.59999934	0.00430247
-46.56666601	0.00406790
-46.53333267	0.00387383
-46.49999934	0.00365126
-46.46666601	0.00349570
-46.43333267	0.00340146
-46.39999934	0.00330474
-46.36666601	0.00310789
-46.33333268	0.00300562
-46.29999934	0.00296209
-46.26666601	0.00293509
-46.23333268	0.00299589
-46.19999934	0.00313420
-46.16666601	0.00326767
-46.13333268	0.00355840
-46.09999934	0.00383010
-46.06666601	0.00422306
-46.03333268	0.00465840
-45.99999935	0.00508525
-45.96666601	0.00560096
-45.93333268	0.00615445
-45.89999935	0.00684473
-45.86666601	0.00758637
-45.83333268	0.00833774
-45.79999935	0.00921362
-45.76666602	0.01008582
-45.73333268	0.01110959
-45.69999935	0.01200306
-45.66666602	0.01310354
-45.63333268	0.01424452
-45.59999935	0.01526758
-45.56666602	0.01647031
-45.53333268	0.01768265
-45.49999935	0.01893325
-45.46666602	0.02015507
-45.43333269	0.02151867
-45.39999935	0.02285510
-45.36666602	0.02431317
-45.33333269	0.02581939
-45.29999935	0.02724828
-45.26666602	0.02872747
-45.23333269	0.03031765
-45.19999935	0.03194028
-45.16666602	0.03364800
-45.13333269	0.03527805
-45.09999936	0.03713820
-45.06666602	0.03909949
-45.03333269	0.04105824
-44.99999936	0.04315060
-44.96666602	0.04541528
-44.93333269	0.04764702
-44.89999936	0.05009359
-44.86666602	0.05268134
-44.83333269	0.05522126
-44.79999936	0.05805232
-44.76666603	0.06095346
-44.73333269	0.06385720
-44.69999936	0.06703360
-44.66666603	0.07025625
-44.63333269	0.07359628
-44.59999936	0.07707760
-44.56666603	0.08068517
-44.53333270	0.08430673
-44.49999936	0.08797102
-44.46666603	0.09162113
-44.43333270	0.09517419
-44.39999936	0.09855779
-44.36666603	0.10179220
-44.33333270	0.10463530
-44.29999936	0.10711189
-44.26666603	0.10904957
-44.23333270	0.11031501
-44.19999937	0.11088666
-44.16666603	0.11035112
-44.13333270	0.10873560
-44.09999937	0.10571752
-44.06666603	0.10123604
-44.03333270	0.09502677
-43.99999937	0.08694437
-43.96666603	0.07703816
-43.93333270	0.06497326
-43.89999937	0.05062121
-43.86666604	0.03416820
-43.83333270	0.01543888
-43.79999937	-0.00559377
-43.76666604	-0.02883851
-43.73333270	-0.05391995
-43.69999937	-0.08106725
-43.66666604	-0.10975010
-43.63333270	-0.13981303
-43.59999937	-0.17091855
-43.56666604	-0.20274867
-43.53333271	-0.23491471
-43.49999937	-0.26694336
-43.46666604	-0.29866998
-43.43333271	-0.32907458
-43.39999937	-0.35818639
-43.36666604	-0.38551755
-43.33333271	-0.41062670
-43.29999937	-0.43315007
-43.26666604	-0.45255942
-43.23333271	-0.46895263
-43.19999938	-0.48161799
-43.16666604	-0.49050563
-43.13333271	-0.49582532
-43.09999938	-0.49713195
-43.06666604	-0.49432750
-43.03333271	-0.48752628
-42.99999938	-0.47687805
-42.96666605	-0.46254366
-42.93333271	-0.44483419
-42.89999938	-0.42355954
-42.86666605	-0.39948257
-42.83333271	-0.37250784
-42.79999938	-0.34328532
-42.76666605	-0.31203616
-42.73333271	-0.27888652
-42.69999938	-0.24469124
-42.66666605	-0.20954664
-42.63333272	-0.17379857
-42.59999938	-0.13801535
-42.56666605	-0.10231804
-42.53333272	-0.06716114
-42.49999938	-0.03283856
-42.46666605	0.00027879
-42.43333272	0.03210741
-42.39999938	0.06244730
-42.36666605	0.09095641
-42.33333272	0.11756066
-42.29999939	0.14219253
-42.26666605	0.16469410
-42.23333272	0.18521679
-42.19999939	0.20378365
-42.16666605	0.21998460
-42.13333272	0.23433120
-42.09999939	0.24670664
-42.06666605	0.25702384
-42.03333272	0.26580761
-41.99999939	0.27247840
-41.96666606	0.27796045
-41.93333272	0.28181588
-41.89999939	0.28434417
-41.86666606	0.28556311
-41.83333272	0.28584503
-41.79999939	0.28503463
-41.76666606	0.28328167
-41.73333272	0.28083922
-41.69999939	0.27754491
-41.66666606	0.27370055
-41.63333273	0.26928905
-41.59999939	0.26434447
-41.56666606	0.25903483
-41.53333273	0.25314877
-41.49999939	0.24717589
-41.46666606	0.24087644
-41.43333273	0.23428926
-41.39999940	0.22750339
-41.36666606	0.22059316
-41.33333273	0.21346584
-41.29999940	0.20607671
-41.26666606	0.19867645
-41.23333273	0.19124583
-41.19999940	0.18343557
-41.16666606	0.17581963
-41.13333273	0.16789609
-41.09999940	0.15976123
-41.06666607	0.15157099
-41.03333273	0.14334169
-40.99999940	0.13473842
-40.96666607	0.12606672
-40.93333273	0.11715815
-40.89999940	0.10799657
-40.86666607	0.09866873
-40.83333273	0.08893675
-40.79999940	0.07902382
-40.76666607	0.06901772
-40.73333274	0.05874356
-40.69999940	0.04833803
-40.66666607	0.03768648
-40.63333274	0.02692756
-40.59999940	0.01632164
-40.56666607	0.00555436
-40.53333274	-0.00503465
-40.49999940	-0.01560337
-40.46666607	-0.02572593
-40.43333274	-0.03565526
-40.39999941	-0.04520456
-40.36666607	-0.05411914
-40.33333274	-0.06263764
-40.29999941	-0.07022241
-40.26666607	-0.07737675
-40.23333274	-0.08356238
-40.19999941	-0.08906535
-40.16666608	-0.09351428
-40.13333274	-0.09718086
-40.09999941	-0.09988902
-40.06666608	-0.10162593
-40.03333274	-0.10243112
-39.99999941	-0.10230601
-39.96666608	-0.10122673
-39.93333274	-0.09932353
-39.89999941	-0.09683150
-39.86666608	-0.09334796
-39.83333275	-0.08946650
-39.79999941	-0.08480282
-39.76666608	-0.07950916
-39.73333275	-0.07390866
-39.69999941	-0.06801616
-39.66666608	-0.06169013
-39.63333275	-0.05529069
-39.59999941	-0.04870043
-39.56666608	-0.04209349
-39.53333275	-0.03551749
-39.49999942	-0.02896407
-39.46666608	-0.02246741
-39.43333275	-0.01630171
-39.39999942	-0.01038421
-39.36666608	-0.00479269
-39.33333275	0.00047254
-39.29999942	0.00528931
-39.26666608	0.00979286
-39.23333275	0.01367577
-39.19999942	0.01739319
-39.16666609	0.02047518
-39.13333275	0.02313981
-39.09999942	0.02529808
-39.06666609	0.02711974
-39.03333275	0.02853988
-38.99999942	0.02950964
-38.96666609	0.03025038
-38.93333275	0.03066373
-38.89999942	0.03078242
-38.86666609	0.03071005
-38.83333276	0.03040636
-38.79999942	0.03002806
-38.76666609	0.02951133
-38.73333276	0.02883090
-38.69999942	0.02825071
-38.66666609	0.02760871
-38.63333276	0.02701058
-38.59999943	0.02654656
-38.56666609	0.02627054
-38.53333276	0.02587861
-38.49999943	0.02580506
-38.46666609	0.02575848
-38.43333276	0.02578902
-38.39999943	0.02615873
-38.36666609	0.02670995
-38.33333276	0.02720877
-38.29999943	0.02789686
-38.26666610	0.02862412
-38.23333276	0.02943495
-38.19999943	0.03032904
-38.16666610	0.03131373
-38.13333276	0.03215867
-38.09999943	0.03294164
-38.06666610	0.03374951
-38.03333276	0.03443238
-37.99999943	0.03494724
-37.96666610	0.03510587
-37.93333277	0.03521742
-37.89999943	0.03499452
-37.86666610	0.03460612
-37.83333277	0.03390575
-37.79999943	0.03296604
-37.76666610	0.03164276
-37.73333277	0.03002833
-37.69999943	0.02816594
-37.66666610	0.02590580
-37.63333277	0.02356255
-37.59999944	0.02090676
-37.56666610	0.01807526
-37.53333277	0.01513731
-37.49999944	0.01184649
-37.46666610	0.00863030
-37.43333277	0.00529224
-37.39999944	0.00197106
