# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:25:07
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000007
-64.96666595	0.00000019
-64.93333262	0.00000028
-64.89999928	0.00000040
-64.86666595	0.00000048
-64.83333262	0.00000070
-64.79999928	0.00000075
-64.76666595	0.00000066
-64.73333262	0.00000121
-64.69999928	0.00000122
-64.66666595	0.00000097
-64.63333262	0.00000045
-64.59999929	0.00000088
-64.56666595	0.00000053
-64.53333262	-0.00000069
-64.49999929	-0.00000182
-64.46666595	-0.00000049
-64.43333262	-0.00000086
-64.39999929	-0.00000352
-64.36666595	-0.00000362
-64.33333262	-0.00000593
-64.29999929	-0.00000948
-64.26666595	-0.00000784
-64.23333262	-0.00001259
-64.19999929	-0.00001664
-64.16666596	-0.00001837
-64.13333262	-0.00001861
-64.09999929	-0.00002098
-64.06666596	-0.00002234
-64.03333262	-0.00003014
-63.99999929	-0.00003519
-63.96666596	-0.00003510
-63.93333262	-0.00004301
-63.89999929	-0.00004201
-63.86666596	-0.00004365
-63.83333263	-0.00004937
-63.79999929	-0.00005364
-63.76666596	-0.00006329
-63.73333263	-0.00006406
-63.69999929	-0.00007071
-63.66666596	-0.00007407
-63.63333263	-0.00009059
-63.59999929	-0.00008903
-63.56666596	-0.00009854
-63.53333263	-0.00010290
-63.49999930	-0.00010640
-63.46666596	-0.00011165
-63.43333263	-0.00012548
-63.39999930	-0.00013989
-63.36666596	-0.00014327
-63.33333263	-0.00015830
-63.29999930	-0.00015763
-63.26666596	-0.00016568
-63.23333263	-0.00016785
-63.19999930	-0.00017457
-63.16666596	-0.00019155
-63.13333263	-0.00019688
-63.09999930	-0.00019920
-63.06666597	-0.00020749
-63.03333263	-0.00019285
-62.99999930	-0.00019047
-62.96666597	-0.00020482
-62.93333263	-0.00020755
-62.89999930	-0.00020731
-62.86666597	-0.00023350
-62.83333263	-0.00021597
-62.79999930	-0.00021245
-62.76666597	-0.00019391
-62.73333264	-0.00018596
-62.69999930	-0.00017748
-62.66666597	-0.00017974
-62.63333264	-0.00017770
-62.59999930	-0.00014838
-62.56666597	-0.00012416
-62.53333264	-0.00011199
-62.49999930	-0.00008947
-62.46666597	-0.00007258
-62.43333264	-0.00004086
-62.39999931	-0.00005072
-62.36666597	-0.00000401
-62.33333264	-0.00000857
-62.29999931	0.00001459
-62.26666597	0.00005629
-62.23333264	0.00005191
-62.19999931	0.00008694
-62.16666597	0.00010277
-62.13333264	0.00015226
-62.09999931	0.00016000
