# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:36:46
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000008
-64.96666586	0.00000019
-64.93333253	0.00000032
-64.89999920	0.00000037
-64.86666586	0.00000049
-64.83333253	0.00000055
-64.79999920	0.00000082
-64.76666586	0.00000063
-64.73333253	0.00000076
-64.69999920	0.00000079
-64.66666587	0.00000083
-64.63333253	0.00000012
-64.59999920	-0.00000009
-64.56666587	0.00000008
-64.53333253	-0.00000066
-64.49999920	-0.00000258
-64.46666587	-0.00000169
-64.43333253	-0.00000199
-64.39999920	-0.00000211
-64.36666587	-0.00000458
-64.33333254	-0.00000485
-64.29999920	-0.00000677
-64.26666587	-0.00000980
-64.23333254	-0.00001115
-64.19999920	-0.00001424
-64.16666587	-0.00001170
-64.13333254	-0.00001669
-64.09999920	-0.00001846
-64.06666587	-0.00002355
-64.03333254	-0.00002617
-63.99999921	-0.00002803
-63.96666587	-0.00003468
-63.93333254	-0.00003330
-63.89999921	-0.00003991
-63.86666587	-0.00004776
-63.83333254	-0.00005140
-63.79999921	-0.00005748
-63.76666587	-0.00006487
-63.73333254	-0.00006845
-63.69999921	-0.00007662
-63.66666588	-0.00008556
-63.63333254	-0.00008704
-63.59999921	-0.00008817
-63.56666588	-0.00010117
-63.53333254	-0.00010325
-63.49999921	-0.00010841
-63.46666588	-0.00011227
-63.43333254	-0.00013999
-63.39999921	-0.00012998
-63.36666588	-0.00014239
-63.33333255	-0.00015473
-63.29999921	-0.00014852
-63.26666588	-0.00015955
-63.23333255	-0.00015930
-63.19999921	-0.00016428
-63.16666588	-0.00017350
-63.13333255	-0.00017138
-63.09999921	-0.00017830
-63.06666588	-0.00018186
-63.03333255	-0.00018677
-62.99999922	-0.00019333
-62.96666588	-0.00020646
-62.93333255	-0.00020771
-62.89999922	-0.00020004
-62.86666588	-0.00018226
-62.83333255	-0.00018023
-62.79999922	-0.00016973
-62.76666588	-0.00018215
-62.73333255	-0.00017210
-62.69999922	-0.00015727
-62.66666589	-0.00013589
-62.63333255	-0.00014234
-62.59999922	-0.00013346
-62.56666589	-0.00010706
-62.53333255	-0.00009593
-62.49999922	-0.00006383
-62.46666589	-0.00007210
-62.43333255	-0.00005531
-62.39999922	-0.00005548
-62.36666589	-0.00000042
-62.33333256	0.00002099
-62.29999922	0.00003233
-62.26666589	0.00003889
-62.23333256	0.00006588
-62.19999922	0.00010774
-62.16666589	0.00011660
-62.13333256	0.00014683
-62.09999922	0.00015553
-62.06666589	0.00022356
-62.03333256	0.00025846
-61.99999923	0.00027928
-61.96666589	0.00031526
-61.93333256	0.00039126
-61.89999923	0.00038960
-61.86666589	0.00043963
-61.83333256	0.00047513
-61.79999923	0.00053761
-61.76666589	0.00056471
-61.73333256	0.00062744
