# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:29:14
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000008
-64.96666582	0.00000019
-64.93333249	0.00000030
-64.89999916	0.00000044
-64.86666582	0.00000066
-64.83333249	0.00000064
-64.79999916	0.00000062
-64.76666582	0.00000094
-64.73333249	0.00000087
-64.69999916	0.00000139
-64.66666583	0.00000083
-64.63333249	0.00000132
-64.59999916	0.00000088
-64.56666583	-0.00000038
-64.53333249	-0.00000102
-64.49999916	-0.00000092
-64.46666583	-0.00000176
-64.43333249	-0.00000260
-64.39999916	-0.00000350
-64.36666583	-0.00000607
-64.33333250	-0.00000610
-64.29999916	-0.00000817
-64.26666583	-0.00000963
-64.23333250	-0.00001104
-64.19999916	-0.00001290
-64.16666583	-0.00001542
-64.13333250	-0.00001810
-64.09999916	-0.00002520
-64.06666583	-0.00002591
-64.03333250	-0.00002767
-63.99999917	-0.00003501
-63.96666583	-0.00003376
-63.93333250	-0.00004240
-63.89999917	-0.00004008
-63.86666583	-0.00005016
-63.83333250	-0.00005461
-63.79999917	-0.00005216
-63.76666584	-0.00006622
-63.73333250	-0.00006678
-63.69999917	-0.00007037
-63.66666584	-0.00007766
-63.63333250	-0.00007922
-63.59999917	-0.00008108
-63.56666584	-0.00009207
-63.53333250	-0.00010297
-63.49999917	-0.00010803
-63.46666584	-0.00011717
-63.43333251	-0.00012258
-63.39999917	-0.00013268
-63.36666584	-0.00014536
-63.33333251	-0.00013553
-63.29999917	-0.00015621
-63.26666584	-0.00015515
-63.23333251	-0.00016057
-63.19999917	-0.00017358
-63.16666584	-0.00016552
-63.13333251	-0.00017014
-63.09999918	-0.00017346
-63.06666584	-0.00017675
-63.03333251	-0.00017048
-62.99999918	-0.00018088
-62.96666584	-0.00017504
-62.93333251	-0.00017619
-62.89999918	-0.00018445
-62.86666584	-0.00016563
-62.83333251	-0.00017865
-62.79999918	-0.00019139
-62.76666585	-0.00015422
-62.73333251	-0.00014738
-62.69999918	-0.00013867
-62.66666585	-0.00015186
-62.63333251	-0.00011594
-62.59999918	-0.00010315
-62.56666585	-0.00009862
-62.53333251	-0.00007358
-62.49999918	-0.00004126
-62.46666585	-0.00000019
-62.43333252	-0.00001621
-62.39999918	0.00002029
-62.36666585	0.00003663
-62.33333252	0.00005004
-62.29999918	0.00005902
-62.26666585	0.00006351
-62.23333252	0.00010557
-62.19999918	0.00010922
-62.16666585	0.00014889
-62.13333252	0.00018124
-62.09999919	0.00022866
-62.06666585	0.00026350
-62.03333252	0.00031091
-61.99999919	0.00032482
-61.96666585	0.00037571
-61.93333252	0.00039231
-61.89999919	0.00043409
-61.86666586	0.00048042
-61.83333252	0.00053846
-61.79999919	0.00061309
-61.76666586	0.00064967
-61.73333252	0.00062078
-61.69999919	0.00071854
-61.66666586	0.00078318
-61.63333252	0.00081288
-61.59999919	0.00085629
-61.56666586	0.00091304
-61.53333253	0.00092371
-61.49999919	0.00097731
-61.46666586	0.00105567
-61.43333253	0.00110112
-61.39999919	0.00118419
-61.36666586	0.00119613
-61.33333253	0.00130966
-61.29999919	0.00132053
-61.26666586	0.00136400
-61.23333253	0.00143023
-61.19999920	0.00147025
-61.16666586	0.00154205
-61.13333253	0.00155850
-61.09999920	0.00156475
-61.06666586	0.00162260
-61.03333253	0.00165657
-60.99999920	0.00171967
-60.96666586	0.00172780
-60.93333253	0.00174879
-60.89999920	0.00176293
-60.86666587	0.00175346
-60.83333253	0.00182787
-60.79999920	0.00177051
-60.76666587	0.00186186
-60.73333253	0.00180314
-60.69999920	0.00184239
-60.66666587	0.00178112
-60.63333253	0.00179435
-60.59999920	0.00170734
-60.56666587	0.00173548
-60.53333254	0.00168834
-60.49999920	0.00164275
-60.46666587	0.00164384
-60.43333254	0.00162690
-60.39999920	0.00151402
-60.36666587	0.00142845
-60.33333254	0.00138364
-60.29999921	0.00136545
-60.26666587	0.00127397
-60.23333254	0.00112967
-60.19999921	0.00099868
-60.16666587	0.00092098
-60.13333254	0.00091175
-60.09999921	0.00078891
-60.06666587	0.00068373
-60.03333254	0.00052756
-59.99999921	0.00043394
-59.96666588	0.00034738
-59.93333254	0.00020867
-59.89999921	0.00005144
-59.86666588	0.00000184
-59.83333254	-0.00018307
-59.79999921	-0.00024300
-59.76666588	-0.00041318
-59.73333254	-0.00052039
-59.69999921	-0.00053394
-59.66666588	-0.00069610
-59.63333255	-0.00077168
-59.59999921	-0.00087044
-59.56666588	-0.00100382
-59.53333255	-0.00112246
-59.49999921	-0.00117670
