# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:53:13
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999933	0.00000008
-64.96666600	0.00000017
-64.93333267	0.00000026
-64.89999933	0.00000037
-64.86666600	0.00000040
-64.83333267	0.00000042
-64.79999934	0.00000052
-64.76666600	0.00000097
-64.73333267	0.00000113
-64.69999934	0.00000062
-64.66666600	0.00000116
-64.63333267	0.00000013
-64.59999934	0.00000037
-64.56666600	0.00000014
-64.53333267	-0.00000037
-64.49999934	-0.00000107
-64.46666600	-0.00000093
-64.43333267	-0.00000194
-64.39999934	-0.00000325
-64.36666601	-0.00000358
-64.33333267	-0.00000684
-64.29999934	-0.00000600
-64.26666601	-0.00000696
-64.23333267	-0.00001122
-64.19999934	-0.00001265
-64.16666601	-0.00001423
-64.13333267	-0.00001653
-64.09999934	-0.00001773
-64.06666601	-0.00001812
-64.03333268	-0.00002879
-63.99999934	-0.00002366
-63.96666601	-0.00003334
-63.93333268	-0.00003381
-63.89999934	-0.00003500
-63.86666601	-0.00004381
-63.83333268	-0.00004108
-63.79999934	-0.00004920
-63.76666601	-0.00004968
-63.73333268	-0.00005891
-63.69999934	-0.00006434
-63.66666601	-0.00006678
-63.63333268	-0.00007876
-63.59999935	-0.00008831
-63.56666601	-0.00009138
-63.53333268	-0.00008858
-63.49999935	-0.00010736
-63.46666601	-0.00010376
-63.43333268	-0.00011796
-63.39999935	-0.00012951
-63.36666601	-0.00012842
-63.33333268	-0.00012874
-63.29999935	-0.00014647
-63.26666601	-0.00016251
-63.23333268	-0.00015088
-63.19999935	-0.00014700
-63.16666602	-0.00016469
-63.13333268	-0.00017639
-63.09999935	-0.00017538
-63.06666602	-0.00017912
-63.03333268	-0.00018445
-62.99999935	-0.00018130
-62.96666602	-0.00018540
-62.93333268	-0.00016868
-62.89999935	-0.00016992
-62.86666602	-0.00019612
-62.83333269	-0.00019555
-62.79999935	-0.00017041
-62.76666602	-0.00017321
-62.73333269	-0.00017448
-62.69999935	-0.00015980
-62.66666602	-0.00015713
-62.63333269	-0.00014496
-62.59999935	-0.00013996
-62.56666602	-0.00011453
-62.53333269	-0.00010835
-62.49999935	-0.00008330
-62.46666602	-0.00008182
-62.43333269	-0.00005784
-62.39999936	-0.00004858
-62.36666602	-0.00002783
-62.33333269	-0.00000389
-62.29999936	0.00002285
-62.26666602	0.00002730
-62.23333269	0.00006616
-62.19999936	0.00010540
-62.16666602	0.00010532
-62.13333269	0.00013207
-62.09999936	0.00016239
-62.06666602	0.00016875
-62.03333269	0.00020592
-61.99999936	0.00026952
-61.96666603	0.00030593
-61.93333269	0.00034278
-61.89999936	0.00035562
-61.86666603	0.00038099
-61.83333269	0.00043174
-61.79999936	0.00048546
-61.76666603	0.00047956
-61.73333269	0.00053926
-61.69999936	0.00062868
-61.66666603	0.00066472
-61.63333270	0.00067720
-61.59999936	0.00071521
-61.56666603	0.00080415
-61.53333270	0.00083134
-61.49999936	0.00088653
-61.46666603	0.00091751
-61.43333270	0.00098534
-61.39999936	0.00104160
-61.36666603	0.00110874
-61.33333270	0.00110854
-61.29999936	0.00119479
-61.26666603	0.00118208
-61.23333270	0.00124003
-61.19999937	0.00123974
-61.16666603	0.00132662
-61.13333270	0.00136549
-61.09999937	0.00145689
-61.06666603	0.00148953
-61.03333270	0.00151420
-60.99999937	0.00156839
-60.96666603	0.00158892
-60.93333270	0.00164448
-60.89999937	0.00162967
-60.86666603	0.00164494
-60.83333270	0.00168795
-60.79999937	0.00173996
-60.76666604	0.00173631
-60.73333270	0.00172401
-60.69999937	0.00164054
-60.66666604	0.00167417
-60.63333270	0.00169949
-60.59999937	0.00167551
-60.56666604	0.00167584
-60.53333270	0.00159401
-60.49999937	0.00159810
-60.46666604	0.00153357
-60.43333271	0.00150336
-60.39999937	0.00145214
-60.36666604	0.00142289
-60.33333271	0.00140605
-60.29999937	0.00129517
-60.26666604	0.00122603
-60.23333271	0.00115008
-60.19999937	0.00106704
-60.16666604	0.00090378
-60.13333271	0.00083462
-60.09999937	0.00071161
-60.06666604	0.00064637
-60.03333271	0.00067366
-59.99999938	0.00046882
-59.96666604	0.00033142
-59.93333271	0.00034124
-59.89999938	0.00012057
-59.86666604	0.00007289
-59.83333271	-0.00002836
-59.79999938	-0.00016740
-59.76666604	-0.00031979
-59.73333271	-0.00047011
-59.69999938	-0.00057657
-59.66666604	-0.00064920
-59.63333271	-0.00071533
-59.59999938	-0.00090856
-59.56666605	-0.00097968
-59.53333271	-0.00111576
-59.49999938	-0.00109502
-59.46666605	-0.00116629
-59.43333271	-0.00134041
-59.39999938	-0.00136760
-59.36666605	-0.00144302
-59.33333271	-0.00150839
-59.29999938	-0.00162105
-59.26666605	-0.00158081
-59.23333272	-0.00167411
-59.19999938	-0.00170853
-59.16666605	-0.00178688
-59.13333272	-0.00163662
-59.09999938	-0.00182019
-59.06666605	-0.00178528
-59.03333272	-0.00172926
-58.99999938	-0.00177873
-58.96666605	-0.00166709
-58.93333272	-0.00169507
-58.89999938	-0.00170584
-58.86666605	-0.00163624
-58.83333272	-0.00169162
-58.79999939	-0.00155751
-58.76666605	-0.00151050
-58.73333272	-0.00152972
-58.69999939	-0.00154797
-58.66666605	-0.00159868
-58.63333272	-0.00145294
-58.59999939	-0.00144625
-58.56666605	-0.00133627
-58.53333272	-0.00124275
-58.49999939	-0.00122565
-58.46666606	-0.00126108
-58.43333272	-0.00114488
-58.39999939	-0.00113506
-58.36666606	-0.00108530
-58.33333272	-0.00111510
-58.29999939	-0.00113403
-58.26666606	-0.00111020
-58.23333272	-0.00111669
-58.19999939	-0.00103280
-58.16666606	-0.00099917
-58.13333272	-0.00109821
-58.09999939	-0.00108720
-58.06666606	-0.00105706
-58.03333273	-0.00099383
-57.99999939	-0.00104005
-57.96666606	-0.00106495
-57.93333273	-0.00110103
-57.89999939	-0.00105785
-57.86666606	-0.00109243
-57.83333273	-0.00106848
-57.79999939	-0.00106573
-57.76666606	-0.00095538
-57.73333273	-0.00092322
-57.69999939	-0.00105900
-57.66666606	-0.00104054
-57.63333273	-0.00097759
-57.59999940	-0.00094714
-57.56666606	-0.00094215
-57.53333273	-0.00098193
-57.49999940	-0.00104304
-57.46666606	-0.00090470
-57.43333273	-0.00095299
-57.39999940	-0.00080542
-57.36666606	-0.00086078
-57.33333273	-0.00078791
-57.29999940	-0.00077182
-57.26666607	-0.00080933
-57.23333273	-0.00070950
-57.19999940	-0.00059131
-57.16666607	-0.00057760
-57.13333273	-0.00050382
-57.09999940	-0.00054564
-57.06666607	-0.00036487
-57.03333273	-0.00038045
-56.99999940	-0.00031182
-56.96666607	-0.00019801
-56.93333273	-0.00015206
-56.89999940	-0.00016750
-56.86666607	-0.00007561
-56.83333274	0.00003251
-56.79999940	0.00016254
-56.76666607	0.00019496
-56.73333274	0.00022022
-56.69999940	0.00018389
-56.66666607	0.00027105
-56.63333274	0.00014227
-56.59999940	0.00042976
-56.56666607	0.00039993
-56.53333274	0.00035684
-56.49999940	0.00039616
-56.46666607	0.00048768
-56.43333274	0.00050866
