# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:48:48
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000009
-64.96666595	0.00000016
-64.93333262	0.00000021
-64.89999928	0.00000036
-64.86666595	0.00000036
-64.83333262	0.00000064
-64.79999928	0.00000083
-64.76666595	0.00000088
-64.73333262	0.00000099
-64.69999928	0.00000122
-64.66666595	0.00000113
-64.63333262	0.00000061
-64.59999929	0.00000018
-64.56666595	0.00000026
-64.53333262	-0.00000013
-64.49999929	-0.00000108
-64.46666595	-0.00000075
-64.43333262	-0.00000268
-64.39999929	-0.00000261
-64.36666595	-0.00000550
-64.33333262	-0.00000469
-64.29999929	-0.00000673
-64.26666595	-0.00001008
-64.23333262	-0.00001250
-64.19999929	-0.00001136
-64.16666596	-0.00001769
-64.13333262	-0.00001653
-64.09999929	-0.00002228
-64.06666596	-0.00002671
-64.03333262	-0.00003067
-63.99999929	-0.00003415
-63.96666596	-0.00003518
-63.93333262	-0.00004048
-63.89999929	-0.00004746
-63.86666596	-0.00005043
-63.83333263	-0.00005306
-63.79999929	-0.00005622
-63.76666596	-0.00006217
-63.73333263	-0.00006663
-63.69999929	-0.00007369
-63.66666596	-0.00007591
-63.63333263	-0.00008304
-63.59999929	-0.00009174
-63.56666596	-0.00010194
-63.53333263	-0.00010110
-63.49999930	-0.00010738
-63.46666596	-0.00010675
-63.43333263	-0.00012683
-63.39999930	-0.00012843
-63.36666596	-0.00014108
-63.33333263	-0.00014000
-63.29999930	-0.00014123
-63.26666596	-0.00014875
-63.23333263	-0.00016638
-63.19999930	-0.00016484
-63.16666596	-0.00018225
-63.13333263	-0.00017635
-63.09999930	-0.00018257
-63.06666597	-0.00019126
-63.03333263	-0.00018071
-62.99999930	-0.00019325
-62.96666597	-0.00017682
-62.93333263	-0.00019679
-62.89999930	-0.00019828
-62.86666597	-0.00020667
-62.83333263	-0.00021166
-62.79999930	-0.00018072
-62.76666597	-0.00019007
-62.73333264	-0.00019275
-62.69999930	-0.00017540
-62.66666597	-0.00014624
-62.63333264	-0.00013817
-62.59999930	-0.00009747
-62.56666597	-0.00011227
-62.53333264	-0.00008268
-62.49999930	-0.00006701
-62.46666597	-0.00007305
-62.43333264	-0.00007091
-62.39999930	-0.00002041
-62.36666597	-0.00000983
-62.33333264	0.00001161
-62.29999931	0.00004189
-62.26666597	0.00007156
-62.23333264	0.00009199
-62.19999931	0.00013216
-62.16666597	0.00013252
-62.13333264	0.00015561
-62.09999931	0.00016670
