# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:03:29
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000008
-64.96666588	0.00000014
-64.93333255	0.00000027
-64.89999922	0.00000042
-64.86666589	0.00000047
-64.83333255	0.00000081
-64.79999922	0.00000069
-64.76666589	0.00000104
-64.73333255	0.00000113
-64.69999922	0.00000145
-64.66666589	0.00000126
-64.63333255	0.00000055
-64.59999922	-0.00000038
-64.56666589	-0.00000041
-64.53333256	-0.00000033
-64.49999922	-0.00000024
-64.46666589	-0.00000079
-64.43333256	-0.00000290
-64.39999922	-0.00000442
-64.36666589	-0.00000410
-64.33333256	-0.00000750
-64.29999922	-0.00000724
-64.26666589	-0.00000860
-64.23333256	-0.00001151
-64.19999923	-0.00001394
-64.16666589	-0.00001611
-64.13333256	-0.00002061
-64.09999923	-0.00002254
-64.06666589	-0.00002539
-64.03333256	-0.00002843
-63.99999923	-0.00003008
-63.96666589	-0.00003442
-63.93333256	-0.00004324
-63.89999923	-0.00004222
-63.86666590	-0.00005319
-63.83333256	-0.00005089
-63.79999923	-0.00006136
-63.76666590	-0.00006172
-63.73333256	-0.00006493
-63.69999923	-0.00007755
-63.66666590	-0.00008149
-63.63333256	-0.00009015
-63.59999923	-0.00009778
-63.56666590	-0.00009898
-63.53333257	-0.00010460
-63.49999923	-0.00011767
-63.46666590	-0.00012247
-63.43333257	-0.00011864
-63.39999923	-0.00013868
-63.36666590	-0.00014737
-63.33333257	-0.00014828
-63.29999923	-0.00014736
-63.26666590	-0.00014912
-63.23333257	-0.00015900
-63.19999924	-0.00017233
-63.16666590	-0.00017249
-63.13333257	-0.00016828
-63.09999924	-0.00017846
-63.06666590	-0.00017800
-63.03333257	-0.00017967
-62.99999924	-0.00018307
-62.96666590	-0.00020445
-62.93333257	-0.00018500
-62.89999924	-0.00019345
-62.86666591	-0.00019397
-62.83333257	-0.00018670
-62.79999924	-0.00019291
-62.76666591	-0.00017706
-62.73333257	-0.00015288
-62.69999924	-0.00014358
-62.66666591	-0.00013781
-62.63333257	-0.00010961
-62.59999924	-0.00011355
-62.56666591	-0.00009583
-62.53333258	-0.00008141
-62.49999924	-0.00007682
-62.46666591	-0.00006501
-62.43333258	-0.00003968
-62.39999924	-0.00001507
-62.36666591	-0.00000558
-62.33333258	0.00002535
-62.29999924	0.00004571
-62.26666591	0.00005707
-62.23333258	0.00008675
-62.19999924	0.00012540
-62.16666591	0.00013890
-62.13333258	0.00017047
-62.09999925	0.00019716
-62.06666591	0.00022086
-62.03333258	0.00027143
-61.99999925	0.00028286
-61.96666591	0.00037171
-61.93333258	0.00039893
-61.89999925	0.00042405
-61.86666591	0.00045666
-61.83333258	0.00051528
-61.79999925	0.00056695
-61.76666592	0.00063490
-61.73333258	0.00063237
-61.69999925	0.00070758
-61.66666592	0.00072436
-61.63333258	0.00078522
-61.59999925	0.00082996
-61.56666592	0.00091772
-61.53333258	0.00096115
-61.49999925	0.00102882
-61.46666592	0.00106079
-61.43333259	0.00114941
-61.39999925	0.00116920
-61.36666592	0.00119952
-61.33333259	0.00124504
-61.29999925	0.00129125
-61.26666592	0.00133778
-61.23333259	0.00137545
-61.19999925	0.00140321
-61.16666592	0.00146832
-61.13333259	0.00149873
-61.09999926	0.00150739
-61.06666592	0.00156241
-61.03333259	0.00161351
-60.99999926	0.00163595
-60.96666592	0.00172591
-60.93333259	0.00171092
-60.89999926	0.00171791
-60.86666592	0.00170266
-60.83333259	0.00173262
-60.79999926	0.00177369
-60.76666593	0.00176153
-60.73333259	0.00177207
-60.69999926	0.00183683
-60.66666593	0.00174976
-60.63333259	0.00172758
-60.59999926	0.00174810
-60.56666593	0.00170839
-60.53333259	0.00164030
-60.49999926	0.00162746
-60.46666593	0.00156347
-60.43333260	0.00149120
-60.39999926	0.00146421
-60.36666593	0.00137796
-60.33333260	0.00131427
-60.29999926	0.00121430
-60.26666593	0.00116883
-60.23333260	0.00105449
-60.19999926	0.00093644
-60.16666593	0.00084373
-60.13333260	0.00068762
-60.09999927	0.00055594
-60.06666593	0.00052320
-60.03333260	0.00041892
-59.99999927	0.00030392
-59.96666593	0.00022859
-59.93333260	0.00008384
-59.89999927	-0.00002967
-59.86666593	-0.00015267
-59.83333260	-0.00032043
-59.79999927	-0.00043195
-59.76666594	-0.00052176
-59.73333260	-0.00069879
-59.69999927	-0.00073056
-59.66666594	-0.00091257
-59.63333260	-0.00099624
-59.59999927	-0.00110280
-59.56666594	-0.00120572
