# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:20:56
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333250	0.00000002
-64.99999917	0.00000006
-64.96666584	0.00000017
-64.93333250	0.00000037
-64.89999917	0.00000046
-64.86666584	0.00000058
-64.83333251	0.00000061
-64.79999917	0.00000073
-64.76666584	0.00000123
-64.73333251	0.00000091
-64.69999917	0.00000115
-64.66666584	0.00000104
-64.63333251	0.00000057
-64.59999917	-0.00000041
-64.56666584	-0.00000001
-64.53333251	-0.00000037
-64.49999918	-0.00000186
-64.46666584	-0.00000271
-64.43333251	-0.00000307
-64.39999918	-0.00000327
-64.36666584	-0.00000433
-64.33333251	-0.00000633
-64.29999918	-0.00000777
-64.26666584	-0.00000733
-64.23333251	-0.00000969
-64.19999918	-0.00001397
-64.16666585	-0.00001321
-64.13333251	-0.00002231
-64.09999918	-0.00002205
-64.06666585	-0.00002140
-64.03333251	-0.00002787
-63.99999918	-0.00003069
-63.96666585	-0.00003762
-63.93333251	-0.00003690
-63.89999918	-0.00004068
-63.86666585	-0.00004513
-63.83333252	-0.00004932
-63.79999918	-0.00005563
-63.76666585	-0.00005573
-63.73333252	-0.00006619
-63.69999918	-0.00006535
-63.66666585	-0.00006988
-63.63333252	-0.00009188
-63.59999918	-0.00008385
-63.56666585	-0.00009539
-63.53333252	-0.00009501
-63.49999919	-0.00009930
-63.46666585	-0.00011157
-63.43333252	-0.00011870
-63.39999919	-0.00013654
-63.36666585	-0.00012632
-63.33333252	-0.00014202
-63.29999919	-0.00014222
-63.26666585	-0.00015934
-63.23333252	-0.00015748
-63.19999919	-0.00017152
-63.16666586	-0.00018214
-63.13333252	-0.00017537
-63.09999919	-0.00018957
-63.06666586	-0.00019183
-63.03333252	-0.00019075
-62.99999919	-0.00019669
-62.96666586	-0.00018894
-62.93333252	-0.00019113
-62.89999919	-0.00020730
-62.86666586	-0.00019088
-62.83333253	-0.00018454
-62.79999919	-0.00018808
-62.76666586	-0.00019446
-62.73333253	-0.00018793
-62.69999919	-0.00016266
-62.66666586	-0.00016211
-62.63333253	-0.00015852
-62.59999919	-0.00013872
-62.56666586	-0.00013867
-62.53333253	-0.00015417
-62.49999920	-0.00010307
-62.46666586	-0.00005574
-62.43333253	-0.00007835
-62.39999920	-0.00005573
-62.36666586	-0.00004347
-62.33333253	-0.00000221
-62.29999920	0.00001190
-62.26666586	0.00004097
-62.23333253	0.00004478
-62.19999920	0.00010406
-62.16666587	0.00012157
-62.13333253	0.00012230
-62.09999920	0.00017469
-62.06666587	0.00017710
-62.03333253	0.00022192
-61.99999920	0.00024405
-61.96666587	0.00030497
-61.93333254	0.00033187
-61.89999920	0.00040477
-61.86666587	0.00041150
-61.83333254	0.00048213
-61.79999920	0.00052292
-61.76666587	0.00055815
-61.73333254	0.00058045
-61.69999920	0.00065430
-61.66666587	0.00069106
-61.63333254	0.00074010
-61.59999921	0.00077315
