# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:50:48
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999927	0.00000009
-64.96666594	0.00000018
-64.93333261	0.00000024
-64.89999928	0.00000052
-64.86666594	0.00000058
-64.83333261	0.00000058
-64.79999928	0.00000082
-64.76666594	0.00000070
-64.73333261	0.00000078
-64.69999928	0.00000093
-64.66666594	0.00000071
-64.63333261	0.00000135
-64.59999928	0.00000079
-64.56666594	-0.00000085
-64.53333261	-0.00000103
-64.49999928	-0.00000004
-64.46666595	-0.00000260
-64.43333261	-0.00000229
-64.39999928	-0.00000496
-64.36666595	-0.00000510
-64.33333261	-0.00000577
-64.29999928	-0.00000770
-64.26666595	-0.00001039
-64.23333261	-0.00001102
-64.19999928	-0.00001377
-64.16666595	-0.00001494
-64.13333262	-0.00001620
-64.09999928	-0.00002301
-64.06666595	-0.00002298
-64.03333262	-0.00002750
-63.99999928	-0.00002812
-63.96666595	-0.00003069
-63.93333262	-0.00003209
-63.89999928	-0.00004136
-63.86666595	-0.00004484
-63.83333262	-0.00004889
-63.79999929	-0.00005295
-63.76666595	-0.00005460
-63.73333262	-0.00006931
-63.69999929	-0.00007276
-63.66666595	-0.00007655
-63.63333262	-0.00008382
-63.59999929	-0.00008713
-63.56666595	-0.00009818
-63.53333262	-0.00010398
-63.49999929	-0.00009953
-63.46666595	-0.00011512
-63.43333262	-0.00012203
-63.39999929	-0.00012219
-63.36666596	-0.00013007
-63.33333262	-0.00014560
-63.29999929	-0.00014262
-63.26666596	-0.00016543
-63.23333262	-0.00016280
-63.19999929	-0.00015583
-63.16666596	-0.00016808
-63.13333262	-0.00018422
-63.09999929	-0.00018461
-63.06666596	-0.00019460
-63.03333263	-0.00018421
-62.99999929	-0.00020532
-62.96666596	-0.00019059
-62.93333263	-0.00019694
-62.89999929	-0.00018465
-62.86666596	-0.00019277
-62.83333263	-0.00020313
-62.79999929	-0.00017822
-62.76666596	-0.00017968
-62.73333263	-0.00017718
-62.69999930	-0.00017629
-62.66666596	-0.00016578
-62.63333263	-0.00013660
-62.59999930	-0.00011298
-62.56666596	-0.00009754
-62.53333263	-0.00006676
-62.49999930	-0.00005622
-62.46666596	-0.00002462
-62.43333263	-0.00004328
-62.39999930	-0.00002323
-62.36666596	0.00000744
-62.33333263	0.00001302
-62.29999930	0.00005770
-62.26666597	0.00005828
-62.23333263	0.00010186
-62.19999930	0.00012840
-62.16666597	0.00014979
-62.13333263	0.00014655
-62.09999930	0.00021426
-62.06666597	0.00025557
-62.03333263	0.00027920
-61.99999930	0.00032800
-61.96666597	0.00030143
-61.93333264	0.00034744
-61.89999930	0.00040357
-61.86666597	0.00045755
-61.83333264	0.00048503
-61.79999930	0.00057822
-61.76666597	0.00061748
-61.73333264	0.00066638
-61.69999930	0.00067177
