# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T10:35:10
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999924	0.00000009
-64.96666591	0.00000018
-64.93333258	0.00000027
-64.89999925	0.00000042
-64.86666591	0.00000064
-64.83333258	0.00000079
-64.79999925	0.00000092
-64.76666591	0.00000093
-64.73333258	0.00000144
-64.69999925	0.00000083
-64.66666591	0.00000048
-64.63333258	0.00000074
-64.59999925	0.00000054
-64.56666592	-0.00000056
-64.53333258	-0.00000097
-64.49999925	-0.00000243
-64.46666592	-0.00000346
-64.43333258	-0.00000419
-64.39999925	-0.00000514
-64.36666592	-0.00000560
-64.33333258	-0.00000629
-64.29999925	-0.00000663
-64.26666592	-0.00000823
-64.23333259	-0.00000909
-64.19999925	-0.00001473
-64.16666592	-0.00001696
-64.13333259	-0.00001837
-64.09999925	-0.00002122
-64.06666592	-0.00002679
-64.03333259	-0.00002917
-63.99999925	-0.00003405
-63.96666592	-0.00003423
-63.93333259	-0.00003577
-63.89999926	-0.00003981
-63.86666592	-0.00004802
-63.83333259	-0.00005006
-63.79999926	-0.00005419
-63.76666592	-0.00005841
-63.73333259	-0.00006390
-63.69999926	-0.00006497
-63.66666592	-0.00007434
-63.63333259	-0.00007973
-63.59999926	-0.00009089
-63.56666593	-0.00009197
-63.53333259	-0.00009608
-63.49999926	-0.00010952
-63.46666593	-0.00010818
-63.43333259	-0.00011335
-63.39999926	-0.00013496
-63.36666593	-0.00013939
-63.33333259	-0.00014085
-63.29999926	-0.00014374
-63.26666593	-0.00014953
-63.23333259	-0.00017386
-63.19999926	-0.00016087
-63.16666593	-0.00017360
-63.13333260	-0.00016384
-63.09999926	-0.00017020
-63.06666593	-0.00017823
-63.03333260	-0.00017778
-62.99999926	-0.00017996
-62.96666593	-0.00018151
-62.93333260	-0.00017106
-62.89999926	-0.00018336
-62.86666593	-0.00017532
-62.83333260	-0.00016645
-62.79999927	-0.00015934
-62.76666593	-0.00014037
-62.73333260	-0.00012384
-62.69999927	-0.00012171
-62.66666593	-0.00010621
-62.63333260	-0.00007832
-62.59999927	-0.00006741
-62.56666593	-0.00004563
-62.53333260	-0.00003921
-62.49999927	-0.00003758
-62.46666594	-0.00001615
-62.43333260	0.00002566
-62.39999927	0.00002922
-62.36666594	0.00005520
-62.33333260	0.00009562
-62.29999927	0.00008663
-62.26666594	0.00010643
-62.23333260	0.00019046
-62.19999927	0.00018851
-62.16666594	0.00019382
-62.13333261	0.00021141
-62.09999927	0.00025183
-62.06666594	0.00030625
-62.03333261	0.00032323
-61.99999927	0.00038127
-61.96666594	0.00043730
-61.93333261	0.00048366
-61.89999927	0.00054870
-61.86666594	0.00057066
-61.83333261	0.00062523
-61.79999928	0.00068578
-61.76666594	0.00072489
-61.73333261	0.00077492
-61.69999928	0.00078808
-61.66666594	0.00088366
-61.63333261	0.00091417
-61.59999928	0.00095054
-61.56666594	0.00098117
-61.53333261	0.00105024
-61.49999928	0.00107001
-61.46666594	0.00118193
-61.43333261	0.00119550
-61.39999928	0.00119951
-61.36666595	0.00129934
-61.33333261	0.00138617
-61.29999928	0.00141000
-61.26666595	0.00141059
-61.23333261	0.00148884
-61.19999928	0.00157962
-61.16666595	0.00157805
-61.13333261	0.00156502
-61.09999928	0.00162763
-61.06666595	0.00165074
-61.03333262	0.00172622
-60.99999928	0.00176154
-60.96666595	0.00177155
-60.93333262	0.00181458
-60.89999928	0.00179992
-60.86666595	0.00181891
-60.83333262	0.00178171
-60.79999928	0.00188383
-60.76666595	0.00182783
-60.73333262	0.00181121
-60.69999929	0.00184110
-60.66666595	0.00175543
-60.63333262	0.00179058
-60.59999929	0.00183770
-60.56666595	0.00174674
-60.53333262	0.00164203
-60.49999929	0.00153953
-60.46666595	0.00155640
-60.43333262	0.00151094
-60.39999929	0.00146351
-60.36666596	0.00141921
-60.33333262	0.00131776
-60.29999929	0.00121491
-60.26666596	0.00113876
-60.23333262	0.00104881
-60.19999929	0.00092389
-60.16666596	0.00086106
-60.13333262	0.00076746
-60.09999929	0.00057668
-60.06666596	0.00047445
-60.03333263	0.00043715
-59.99999929	0.00039096
-59.96666596	0.00017441
-59.93333263	0.00011499
-59.89999929	-0.00004190
-59.86666596	-0.00015916
-59.83333263	-0.00019980
-59.79999929	-0.00036530
-59.76666596	-0.00044008
-59.73333263	-0.00054052
-59.69999930	-0.00070514
-59.66666596	-0.00080980
-59.63333263	-0.00084882
-59.59999930	-0.00097179
-59.56666596	-0.00107921
-59.53333263	-0.00119670
-59.49999930	-0.00132583
-59.46666596	-0.00138144
-59.43333263	-0.00147396
-59.39999930	-0.00156378
-59.36666596	-0.00158536
-59.33333263	-0.00156024
-59.29999930	-0.00158931
-59.26666597	-0.00160939
-59.23333263	-0.00170574
-59.19999930	-0.00164611
-59.16666597	-0.00178522
-59.13333263	-0.00179385
-59.09999930	-0.00172317
-59.06666597	-0.00176503
-59.03333263	-0.00168660
-58.99999930	-0.00179488
-58.96666597	-0.00173327
-58.93333264	-0.00176149
-58.89999930	-0.00173876
-58.86666597	-0.00159169
-58.83333264	-0.00158743
-58.79999930	-0.00152374
-58.76666597	-0.00154153
-58.73333264	-0.00149917
-58.69999930	-0.00147453
-58.66666597	-0.00142681
-58.63333264	-0.00131248
-58.59999931	-0.00129342
-58.56666597	-0.00120899
-58.53333264	-0.00123362
-58.49999931	-0.00116247
-58.46666597	-0.00106200
-58.43333264	-0.00102832
-58.39999931	-0.00104948
-58.36666597	-0.00101345
-58.33333264	-0.00101028
-58.29999931	-0.00110276
-58.26666598	-0.00097932
-58.23333264	-0.00108154
-58.19999931	-0.00097101
-58.16666598	-0.00100474
-58.13333264	-0.00094061
-58.09999931	-0.00092394
-58.06666598	-0.00091815
-58.03333264	-0.00091370
-57.99999931	-0.00083025
-57.96666598	-0.00093314
-57.93333265	-0.00090141
-57.89999931	-0.00083939
-57.86666598	-0.00087490
-57.83333265	-0.00080107
-57.79999931	-0.00090448
-57.76666598	-0.00085958
-57.73333265	-0.00077929
-57.69999931	-0.00081866
-57.66666598	-0.00083777
-57.63333265	-0.00086503
-57.59999931	-0.00086179
-57.56666598	-0.00082052
-57.53333265	-0.00068247
-57.49999932	-0.00065479
-57.46666598	-0.00064056
-57.43333265	-0.00057899
-57.39999932	-0.00060308
-57.36666598	-0.00051344
-57.33333265	-0.00045081
-57.29999932	-0.00049732
-57.26666598	-0.00029094
-57.23333265	-0.00033428
-57.19999932	-0.00023057
-57.16666599	-0.00028291
-57.13333265	-0.00011547
-57.09999932	-0.00018868
-57.06666599	-0.00011892
-57.03333265	-0.00010680
-56.99999932	0.00013910
-56.96666599	0.00008438
-56.93333265	0.00022787
-56.89999932	0.00022121
-56.86666599	0.00024945
-56.83333266	0.00037212
-56.79999932	0.00041689
-56.76666599	0.00045577
-56.73333266	0.00037308
-56.69999932	0.00051051
-56.66666599	0.00063224
-56.63333266	0.00057484
-56.59999932	0.00071733
-56.56666599	0.00071556
-56.53333266	0.00069526
-56.49999933	0.00067996
-56.46666599	0.00065287
-56.43333266	0.00068317
-56.39999933	0.00073938
-56.36666599	0.00078542
-56.33333266	0.00086678
-56.29999933	0.00076470
-56.26666599	0.00089223
-56.23333266	0.00095970
-56.19999933	0.00093521
