# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T20:37:19
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666722	0.00000000
-65.03333389	0.00000001
-65.00000056	0.00000005
-64.96666722	0.00000011
-64.93333389	0.00000017
-64.90000056	0.00000025
-64.86666722	0.00000037
-64.83333389	0.00000052
-64.80000056	0.00000027
-64.76666722	0.00000038
-64.73333389	0.00000042
-64.70000055	0.00000075
-64.66666722	0.00000107
-64.63333389	0.00000023
-64.60000055	0.00000099
-64.56666722	0.00000015
-64.53333389	0.00000001
-64.50000055	-0.00000051
-64.46666722	-0.00000233
-64.43333389	-0.00000297
-64.40000055	-0.00000267
-64.36666722	-0.00000212
-64.33333389	-0.00000254
-64.30000055	-0.00000648
-64.26666722	-0.00000821
-64.23333388	-0.00001153
-64.20000055	-0.00001021
-64.16666722	-0.00001118
-64.13333388	-0.00001164
-64.10000055	-0.00001574
-64.06666722	-0.00001438
-64.03333388	-0.00002202
-64.00000055	-0.00002231
-63.96666722	-0.00002243
-63.93333388	-0.00002638
-63.90000055	-0.00002776
-63.86666722	-0.00002798
-63.83333388	-0.00003209
-63.80000055	-0.00003409
-63.76666721	-0.00004080
-63.73333388	-0.00004545
-63.70000055	-0.00004156
-63.66666721	-0.00004553
-63.63333388	-0.00004732
-63.60000055	-0.00004775
-63.56666721	-0.00006175
-63.53333388	-0.00007040
-63.50000055	-0.00007426
-63.46666721	-0.00008244
-63.43333388	-0.00008810
-63.40000055	-0.00009481
-63.36666721	-0.00009483
-63.33333388	-0.00009677
-63.30000054	-0.00010168
-63.26666721	-0.00010434
-63.23333388	-0.00010831
-63.20000054	-0.00011191
-63.16666721	-0.00010992
-63.13333388	-0.00010557
-63.10000054	-0.00012098
-63.06666721	-0.00011008
-63.03333388	-0.00010100
-63.00000054	-0.00009791
-62.96666721	-0.00010958
-62.93333388	-0.00011107
-62.90000054	-0.00011902
-62.86666721	-0.00012360
-62.83333387	-0.00012785
-62.80000054	-0.00009190
-62.76666721	-0.00010746
-62.73333387	-0.00007867
-62.70000054	-0.00008594
-62.66666721	-0.00007468
-62.63333387	-0.00007383
-62.60000054	-0.00003532
-62.56666721	-0.00002561
-62.53333387	-0.00001447
-62.50000054	-0.00000220
-62.46666721	0.00003045
-62.43333387	0.00002831
-62.40000054	0.00004614
-62.36666720	0.00006771
-62.33333387	0.00007280
-62.30000054	0.00009927
-62.26666720	0.00012123
-62.23333387	0.00013535
-62.20000054	0.00017670
-62.16666720	0.00018061
-62.13333387	0.00015208
-62.10000054	0.00021039
-62.06666720	0.00025774
-62.03333387	0.00025787
-62.00000054	0.00032237
-61.96666720	0.00033656
-61.93333387	0.00035584
-61.90000054	0.00038317
-61.86666720	0.00034708
-61.83333387	0.00041057
-61.80000053	0.00048623
-61.76666720	0.00045962
-61.73333387	0.00051002
-61.70000053	0.00049802
-61.66666720	0.00053349
-61.63333387	0.00060021
-61.60000053	0.00062041
-61.56666720	0.00069884
-61.53333387	0.00071235
-61.50000053	0.00071396
-61.46666720	0.00076045
-61.43333387	0.00078508
-61.40000053	0.00075386
-61.36666720	0.00077703
-61.33333386	0.00081881
-61.30000053	0.00078587
-61.26666720	0.00085084
-61.23333386	0.00089863
-61.20000053	0.00097690
-61.16666720	0.00096016
-61.13333386	0.00096765
-61.10000053	0.00105258
-61.06666720	0.00105166
-61.03333386	0.00105334
-61.00000053	0.00106929
-60.96666720	0.00111921
-60.93333386	0.00114617
-60.90000053	0.00115441
-60.86666719	0.00116495
-60.83333386	0.00116832
-60.80000053	0.00111091
-60.76666719	0.00108901
-60.73333386	0.00110486
-60.70000053	0.00105077
-60.66666719	0.00104119
-60.63333386	0.00106513
-60.60000053	0.00109330
-60.56666719	0.00101029
-60.53333386	0.00091317
-60.50000053	0.00094343
-60.46666719	0.00077092
-60.43333386	0.00087517
-60.40000052	0.00077901
-60.36666719	0.00077251
-60.33333386	0.00057545
-60.30000052	0.00058294
-60.26666719	0.00049742
-60.23333386	0.00051596
-60.20000052	0.00033355
-60.16666719	0.00039509
-60.13333386	0.00026888
-60.10000052	0.00020329
-60.06666719	0.00018081
-60.03333386	0.00007687
-60.00000052	0.00001888
-59.96666719	-0.00010516
-59.93333385	-0.00015084
-59.90000052	-0.00026987
-59.86666719	-0.00038646
-59.83333385	-0.00044367
-59.80000052	-0.00059677
-59.76666719	-0.00060536
-59.73333385	-0.00080294
-59.70000052	-0.00068619
-59.66666719	-0.00086724
-59.63333385	-0.00100261
-59.60000052	-0.00102225
-59.56666719	-0.00117434
-59.53333385	-0.00119210
-59.50000052	-0.00126052
-59.46666718	-0.00130990
-59.43333385	-0.00142552
-59.40000052	-0.00137534
-59.36666718	-0.00142581
-59.33333385	-0.00153454
-59.30000052	-0.00156968
-59.26666718	-0.00156975
-59.23333385	-0.00155819
-59.20000052	-0.00158416
-59.16666718	-0.00161832
-59.13333385	-0.00166662
-59.10000052	-0.00169006
-59.06666718	-0.00165033
-59.03333385	-0.00168268
-59.00000051	-0.00165410
-58.96666718	-0.00158941
-58.93333385	-0.00165604
-58.90000051	-0.00166447
-58.86666718	-0.00164906
-58.83333385	-0.00163249
-58.80000051	-0.00157816
-58.76666718	-0.00150569
-58.73333385	-0.00145144
-58.70000051	-0.00144114
-58.66666718	-0.00154041
-58.63333385	-0.00147015
-58.60000051	-0.00148618
-58.56666718	-0.00138614
-58.53333384	-0.00138480
-58.50000051	-0.00130279
-58.46666718	-0.00128832
-58.43333384	-0.00131757
-58.40000051	-0.00137412
-58.36666718	-0.00125649
-58.33333384	-0.00120664
-58.30000051	-0.00117776
-58.26666718	-0.00126366
-58.23333384	-0.00129544
-58.20000051	-0.00127991
-58.16666718	-0.00124399
-58.13333384	-0.00124898
-58.10000051	-0.00121838
-58.06666717	-0.00127984
-58.03333384	-0.00125863
-58.00000051	-0.00136199
-57.96666717	-0.00127931
-57.93333384	-0.00130931
-57.90000051	-0.00130441
-57.86666717	-0.00130411
-57.83333384	-0.00139634
-57.80000051	-0.00137092
-57.76666717	-0.00124408
-57.73333384	-0.00127317
-57.70000051	-0.00130368
-57.66666717	-0.00129519
-57.63333384	-0.00126118
-57.60000051	-0.00120830
-57.56666717	-0.00128172
-57.53333384	-0.00122055
-57.50000050	-0.00120644
-57.46666717	-0.00123203
-57.43333384	-0.00121444
-57.40000050	-0.00120780
-57.36666717	-0.00114465
-57.33333384	-0.00121858
-57.30000050	-0.00118431
-57.26666717	-0.00107340
-57.23333384	-0.00111274
-57.20000050	-0.00102527
-57.16666717	-0.00091784
-57.13333384	-0.00096993
-57.10000050	-0.00090695
-57.06666717	-0.00086429
-57.03333383	-0.00085182
-57.00000050	-0.00093731
-56.96666717	-0.00080988
-56.93333383	-0.00085566
-56.90000050	-0.00068948
-56.86666717	-0.00081657
-56.83333383	-0.00071090
-56.80000050	-0.00068433
-56.76666717	-0.00070215
-56.73333383	-0.00058506
-56.70000050	-0.00063872
-56.66666717	-0.00060029
-56.63333383	-0.00062644
-56.60000050	-0.00042276
-56.56666716	-0.00048738
-56.53333383	-0.00042378
-56.50000050	-0.00044668
-56.46666716	-0.00047526
-56.43333383	-0.00044781
-56.40000050	-0.00049784
-56.36666716	-0.00041885
-56.33333383	-0.00026594
-56.30000050	-0.00037380
-56.26666716	-0.00030512
-56.23333383	-0.00026167
-56.20000050	-0.00032004
-56.16666716	-0.00016828
-56.13333383	-0.00018238
-56.10000049	-0.00012511
-56.06666716	-0.00012995
-56.03333383	-0.00016137
-56.00000049	-0.00010406
-55.96666716	0.00000381
-55.93333383	0.00002217
-55.90000049	0.00013731
-55.86666716	0.00012584
-55.83333383	0.00011825
-55.80000049	0.00009654
-55.76666716	0.00007988
-55.73333383	0.00020273
-55.70000049	0.00017844
-55.66666716	0.00019675
-55.63333382	0.00020021
-55.60000049	0.00019777
-55.56666716	0.00028861
-55.53333382	0.00034870
-55.50000049	0.00024599
-55.46666716	0.00037048
-55.43333382	0.00039323
-55.40000049	0.00041863
-55.36666716	0.00039573
-55.33333382	0.00039216
-55.30000049	0.00049422
-55.26666716	0.00038400
-55.23333382	0.00053114
-55.20000049	0.00053545
-55.16666715	0.00056986
-55.13333382	0.00056340
-55.10000049	0.00052699
-55.06666715	0.00054616
-55.03333382	0.00049846
-55.00000049	0.00051078
-54.96666715	0.00057065
-54.93333382	0.00055564
-54.90000049	0.00049156
-54.86666715	0.00064205
-54.83333382	0.00055105
-54.80000049	0.00052283
-54.76666715	0.00055852
-54.73333382	0.00052550
-54.70000048	0.00063584
-54.66666715	0.00062363
-54.63333382	0.00051972
-54.60000048	0.00054762
-54.56666715	0.00052339
-54.53333382	0.00044186
-54.50000048	0.00051030
-54.46666715	0.00046515
-54.43333382	0.00056508
-54.40000048	0.00043132
-54.36666715	0.00058992
-54.33333382	0.00049274
-54.30000048	0.00063651
-54.26666715	0.00067542
-54.23333381	0.00059818
-54.20000048	0.00065214
-54.16666715	0.00066113
-54.13333381	0.00077208
-54.10000048	0.00071205
-54.06666715	0.00070605
-54.03333381	0.00073646
-54.00000048	0.00072035
-53.96666715	0.00068781
-53.93333381	0.00078271
-53.90000048	0.00073681
-53.86666715	0.00072020
-53.83333381	0.00079835
-53.80000048	0.00083603
-53.76666714	0.00078729
-53.73333381	0.00078803
-53.70000048	0.00082422
-53.66666714	0.00093753
-53.63333381	0.00081794
-53.60000048	0.00085313
-53.56666714	0.00088127
-53.53333381	0.00100887
-53.50000048	0.00099573
-53.46666714	0.00098676
-53.43333381	0.00102634
-53.40000048	0.00108458
-53.36666714	0.00115986
-53.33333381	0.00123825
-53.30000047	0.00112039
-53.26666714	0.00125328
-53.23333381	0.00136596
-53.20000047	0.00138827
-53.16666714	0.00130405
-53.13333381	0.00140723
-53.10000047	0.00150982
-53.06666714	0.00165991
-53.03333381	0.00170786
-53.00000047	0.00173433
-52.96666714	0.00176675
-52.93333381	0.00176769
-52.90000047	0.00174536
-52.86666714	0.00174872
-52.83333381	0.00184480
-52.80000047	0.00176881
-52.76666714	0.00172754
-52.73333380	0.00166517
-52.70000047	0.00175979
-52.66666714	0.00167075
-52.63333380	0.00158868
-52.60000047	0.00146121
-52.56666714	0.00152348
-52.53333380	0.00142226
-52.50000047	0.00131829
-52.46666714	0.00116928
-52.43333380	0.00103309
-52.40000047	0.00090834
-52.36666714	0.00075333
-52.33333380	0.00060178
-52.30000047	0.00046710
-52.26666713	0.00032507
-52.23333380	0.00006483
-52.20000047	-0.00010559
-52.16666713	-0.00022749
-52.13333380	-0.00048216
-52.10000047	-0.00069769
-52.06666713	-0.00085430
-52.03333380	-0.00102676
-52.00000047	-0.00120105
-51.96666713	-0.00135396
-51.93333380	-0.00150898
-51.90000047	-0.00164703
-51.86666713	-0.00176348
-51.83333380	-0.00184210
-51.80000046	-0.00201045
-51.76666713	-0.00197881
-51.73333380	-0.00209457
-51.70000046	-0.00208579
-51.66666713	-0.00204914
-51.63333380	-0.00197921
-51.60000046	-0.00200815
-51.56666713	-0.00185128
-51.53333380	-0.00178134
-51.50000046	-0.00160423
-51.46666713	-0.00149234
-51.43333380	-0.00140833
