# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T20:24:07
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666714	0.00000000
-65.03333380	0.00000001
-65.00000047	0.00000008
-64.96666714	0.00000013
-64.93333380	0.00000029
-64.90000047	0.00000032
-64.86666714	0.00000026
-64.83333380	0.00000052
-64.80000047	0.00000080
-64.76666713	0.00000103
-64.73333380	0.00000085
-64.70000047	0.00000057
-64.66666713	0.00000094
-64.63333380	0.00000055
-64.60000047	0.00000014
-64.56666713	-0.00000044
-64.53333380	-0.00000078
-64.50000047	-0.00000114
-64.46666713	-0.00000219
-64.43333380	-0.00000257
-64.40000047	-0.00000259
-64.36666713	-0.00000433
-64.33333380	-0.00000488
-64.30000047	-0.00000831
-64.26666713	-0.00000952
-64.23333380	-0.00001173
-64.20000046	-0.00001029
-64.16666713	-0.00001567
-64.13333380	-0.00001829
-64.10000046	-0.00002110
-64.06666713	-0.00002266
-64.03333380	-0.00002140
-64.00000046	-0.00002290
-63.96666713	-0.00003178
-63.93333380	-0.00003903
-63.90000046	-0.00003892
-63.86666713	-0.00004048
-63.83333380	-0.00004825
-63.80000046	-0.00004437
-63.76666713	-0.00005088
-63.73333380	-0.00004998
-63.70000046	-0.00005605
-63.66666713	-0.00005970
-63.63333379	-0.00006862
-63.60000046	-0.00007872
-63.56666713	-0.00007855
-63.53333379	-0.00009299
-63.50000046	-0.00008059
-63.46666713	-0.00010008
-63.43333379	-0.00010682
-63.40000046	-0.00011408
-63.36666713	-0.00011848
-63.33333379	-0.00012546
-63.30000046	-0.00013765
-63.26666713	-0.00012994
-63.23333379	-0.00014236
-63.20000046	-0.00014989
-63.16666713	-0.00016034
-63.13333379	-0.00015349
-63.10000046	-0.00015661
-63.06666712	-0.00015687
-63.03333379	-0.00013333
-63.00000046	-0.00016987
-62.96666712	-0.00017167
-62.93333379	-0.00015561
-62.90000046	-0.00014877
-62.86666712	-0.00013332
-62.83333379	-0.00011884
-62.80000046	-0.00013058
-62.76666712	-0.00012795
-62.73333379	-0.00010017
-62.70000046	-0.00011126
-62.66666712	-0.00006812
-62.63333379	-0.00005890
-62.60000046	-0.00003882
-62.56666712	-0.00001832
-62.53333379	-0.00005333
-62.50000045	-0.00000711
-62.46666712	-0.00000102
-62.43333379	0.00002056
-62.40000045	0.00002063
-62.36666712	0.00003115
-62.33333379	0.00006200
-62.30000045	0.00004897
-62.26666712	0.00010870
-62.23333379	0.00009832
-62.20000045	0.00014461
-62.16666712	0.00018571
-62.13333379	0.00021845
-62.10000045	0.00026024
-62.06666712	0.00028429
-62.03333379	0.00033073
-62.00000045	0.00034070
-61.96666712	0.00035144
-61.93333378	0.00036181
-61.90000045	0.00041211
-61.86666712	0.00042485
-61.83333378	0.00043184
-61.80000045	0.00051222
-61.76666712	0.00053811
-61.73333378	0.00056836
-61.70000045	0.00059368
-61.66666712	0.00062785
-61.63333378	0.00061718
-61.60000045	0.00072203
-61.56666712	0.00073394
-61.53333378	0.00074980
-61.50000045	0.00075903
-61.46666712	0.00078298
-61.43333378	0.00085549
-61.40000045	0.00084605
-61.36666711	0.00085549
-61.33333378	0.00091510
-61.30000045	0.00093708
-61.26666711	0.00092836
-61.23333378	0.00102242
-61.20000045	0.00100759
-61.16666711	0.00101136
-61.13333378	0.00102039
-61.10000045	0.00104566
-61.06666711	0.00102279
-61.03333378	0.00111277
-61.00000045	0.00104138
-60.96666711	0.00110161
-60.93333378	0.00111641
-60.90000045	0.00106980
-60.86666711	0.00103661
-60.83333378	0.00108722
-60.80000044	0.00106194
-60.76666711	0.00107727
-60.73333378	0.00104073
-60.70000044	0.00103204
-60.66666711	0.00100084
-60.63333378	0.00100187
-60.60000044	0.00098684
-60.56666711	0.00091471
-60.53333378	0.00090677
-60.50000044	0.00082731
-60.46666711	0.00079145
-60.43333378	0.00078465
-60.40000044	0.00086490
-60.36666711	0.00080527
-60.33333378	0.00064383
-60.30000044	0.00064868
-60.26666711	0.00053350
-60.23333377	0.00048042
-60.20000044	0.00039634
-60.16666711	0.00034009
-60.13333377	0.00028072
-60.10000044	0.00021719
-60.06666711	0.00017706
-60.03333377	0.00007955
-60.00000044	0.00006803
-59.96666711	-0.00006811
-59.93333377	-0.00012263
-59.90000044	-0.00031498
-59.86666711	-0.00029411
-59.83333377	-0.00035995
-59.80000044	-0.00046341
-59.76666711	-0.00056374
-59.73333377	-0.00064014
-59.70000044	-0.00075407
-59.66666710	-0.00084361
-59.63333377	-0.00092435
-59.60000044	-0.00102041
-59.56666710	-0.00117685
-59.53333377	-0.00108673
-59.50000044	-0.00119986
-59.46666710	-0.00123764
-59.43333377	-0.00133991
-59.40000044	-0.00147881
-59.36666710	-0.00148689
-59.33333377	-0.00152828
-59.30000044	-0.00153520
-59.26666710	-0.00151989
-59.23333377	-0.00165101
-59.20000044	-0.00164616
-59.16666710	-0.00175563
-59.13333377	-0.00175904
-59.10000043	-0.00166596
-59.06666710	-0.00175036
-59.03333377	-0.00174558
-59.00000043	-0.00178726
-58.96666710	-0.00176087
-58.93333377	-0.00176066
-58.90000043	-0.00184842
-58.86666710	-0.00169842
-58.83333377	-0.00175519
-58.80000043	-0.00177972
-58.76666710	-0.00178924
-58.73333377	-0.00169378
-58.70000043	-0.00170679
-58.66666710	-0.00176686
-58.63333377	-0.00163635
-58.60000043	-0.00164319
-58.56666710	-0.00162208
-58.53333376	-0.00158416
-58.50000043	-0.00154548
-58.46666710	-0.00153789
-58.43333376	-0.00160234
-58.40000043	-0.00150924
-58.36666710	-0.00156718
-58.33333376	-0.00150696
-58.30000043	-0.00156036
-58.26666710	-0.00148231
-58.23333376	-0.00148254
-58.20000043	-0.00140724
-58.16666710	-0.00135400
-58.13333376	-0.00125736
-58.10000043	-0.00130752
-58.06666710	-0.00137887
-58.03333376	-0.00131712
-58.00000043	-0.00127417
-57.96666709	-0.00119267
-57.93333376	-0.00134838
-57.90000043	-0.00125512
-57.86666709	-0.00118050
-57.83333376	-0.00133326
-57.80000043	-0.00125780
-57.76666709	-0.00118275
-57.73333376	-0.00118874
-57.70000043	-0.00114207
-57.66666709	-0.00121961
-57.63333376	-0.00128230
-57.60000043	-0.00125211
-57.56666709	-0.00106784
-57.53333376	-0.00115727
-57.50000043	-0.00115630
-57.46666709	-0.00104911
-57.43333376	-0.00111941
-57.40000042	-0.00112074
-57.36666709	-0.00103032
-57.33333376	-0.00095279
-57.30000042	-0.00093726
-57.26666709	-0.00099311
-57.23333376	-0.00088682
-57.20000042	-0.00093147
-57.16666709	-0.00086896
