# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T20:26:24
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666724	0.00000000
-65.03333390	0.00000001
-65.00000057	0.00000002
-64.96666723	0.00000011
-64.93333390	0.00000016
-64.90000057	0.00000009
-64.86666723	0.00000035
-64.83333390	0.00000047
-64.80000057	0.00000051
-64.76666723	0.00000030
-64.73333390	0.00000089
-64.70000057	0.00000098
-64.66666723	0.00000070
-64.63333390	0.00000075
-64.60000057	0.00000068
-64.56666723	0.00000042
-64.53333390	0.00000109
-64.50000056	-0.00000056
-64.46666723	0.00000006
-64.43333390	-0.00000314
-64.40000056	-0.00000216
-64.36666723	-0.00000326
-64.33333390	-0.00000643
-64.30000056	-0.00000405
-64.26666723	-0.00000733
-64.23333390	-0.00000907
-64.20000056	-0.00000910
-64.16666723	-0.00001197
-64.13333390	-0.00001119
-64.10000056	-0.00001620
-64.06666723	-0.00001707
-64.03333389	-0.00001860
-64.00000056	-0.00001575
-63.96666723	-0.00001231
-63.93333389	-0.00002045
-63.90000056	-0.00002799
-63.86666723	-0.00003096
-63.83333389	-0.00003082
-63.80000056	-0.00003624
-63.76666723	-0.00003338
-63.73333389	-0.00004357
-63.70000056	-0.00004573
-63.66666723	-0.00004040
-63.63333389	-0.00004212
-63.60000056	-0.00005739
-63.56666722	-0.00005241
-63.53333389	-0.00005539
-63.50000056	-0.00006671
-63.46666722	-0.00006234
-63.43333389	-0.00005655
-63.40000056	-0.00005857
-63.36666722	-0.00004908
-63.33333389	-0.00005875
-63.30000056	-0.00006288
-63.26666722	-0.00006064
-63.23333389	-0.00008714
-63.20000056	-0.00006782
-63.16666722	-0.00007580
-63.13333389	-0.00006459
-63.10000055	-0.00005999
-63.06666722	-0.00006855
-63.03333389	-0.00005986
-63.00000055	-0.00006261
-62.96666722	-0.00006020
-62.93333389	-0.00004467
-62.90000055	-0.00002551
-62.86666722	-0.00002052
-62.83333389	0.00000125
-62.80000055	0.00001149
-62.76666722	0.00004259
-62.73333389	0.00002586
-62.70000055	0.00004080
-62.66666722	0.00006401
-62.63333388	0.00007850
-62.60000055	0.00007526
-62.56666722	0.00010898
-62.53333388	0.00010905
-62.50000055	0.00010691
-62.46666722	0.00013022
-62.43333388	0.00014614
-62.40000055	0.00018204
-62.36666722	0.00019097
-62.33333388	0.00019183
-62.30000055	0.00023977
-62.26666722	0.00024825
-62.23333388	0.00025984
-62.20000055	0.00030655
-62.16666721	0.00032523
-62.13333388	0.00037655
-62.10000055	0.00037838
-62.06666721	0.00040034
-62.03333388	0.00043188
-62.00000055	0.00047568
-61.96666721	0.00050242
-61.93333388	0.00049823
-61.90000055	0.00052866
-61.86666721	0.00059088
-61.83333388	0.00057875
-61.80000055	0.00064426
-61.76666721	0.00062262
-61.73333388	0.00064859
-61.70000054	0.00072057
-61.66666721	0.00069418
-61.63333388	0.00072264
-61.60000054	0.00076566
-61.56666721	0.00075277
-61.53333388	0.00082334
-61.50000054	0.00084567
-61.46666721	0.00085434
-61.43333388	0.00088009
-61.40000054	0.00088328
-61.36666721	0.00094602
-61.33333388	0.00095375
-61.30000054	0.00096130
-61.26666721	0.00103424
-61.23333387	0.00102174
-61.20000054	0.00102320
-61.16666721	0.00107285
-61.13333387	0.00107721
