# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T20:00:28
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666730	0.00000000
-65.03333397	0.00000001
-65.00000063	0.00000006
-64.96666730	0.00000010
-64.93333397	0.00000015
-64.90000063	0.00000027
-64.86666730	0.00000025
-64.83333396	0.00000047
-64.80000063	0.00000043
-64.76666730	0.00000072
-64.73333396	0.00000043
-64.70000063	0.00000051
-64.66666730	0.00000042
-64.63333396	0.00000017
-64.60000063	0.00000061
-64.56666730	0.00000041
-64.53333396	-0.00000012
-64.50000063	-0.00000084
-64.46666730	-0.00000187
-64.43333396	-0.00000082
-64.40000063	-0.00000189
-64.36666729	-0.00000342
-64.33333396	-0.00000331
-64.30000063	-0.00000554
-64.26666729	-0.00000809
-64.23333396	-0.00000861
-64.20000063	-0.00001020
-64.16666729	-0.00001040
-64.13333396	-0.00001227
-64.10000063	-0.00001375
-64.06666729	-0.00001678
-64.03333396	-0.00002204
-64.00000062	-0.00002734
-63.96666729	-0.00002623
-63.93333396	-0.00002490
-63.90000062	-0.00003215
-63.86666729	-0.00003447
-63.83333396	-0.00003821
-63.80000062	-0.00004000
-63.76666729	-0.00004769
-63.73333396	-0.00005490
-63.70000062	-0.00005555
-63.66666729	-0.00006775
-63.63333396	-0.00006140
-63.60000062	-0.00006540
-63.56666729	-0.00007242
-63.53333395	-0.00008182
-63.50000062	-0.00009456
-63.46666729	-0.00009570
-63.43333395	-0.00009741
-63.40000062	-0.00011369
-63.36666729	-0.00012132
-63.33333395	-0.00012240
-63.30000062	-0.00011410
-63.26666729	-0.00013467
-63.23333395	-0.00014129
-63.20000062	-0.00013896
-63.16666728	-0.00015352
-63.13333395	-0.00015571
-63.10000062	-0.00016990
-63.06666728	-0.00015532
-63.03333395	-0.00017003
-63.00000062	-0.00016236
-62.96666728	-0.00016034
-62.93333395	-0.00015425
-62.90000062	-0.00016196
-62.86666728	-0.00015541
-62.83333395	-0.00016237
-62.80000062	-0.00017342
-62.76666728	-0.00014558
-62.73333395	-0.00014156
-62.70000061	-0.00014508
-62.66666728	-0.00014539
-62.63333395	-0.00013107
-62.60000061	-0.00012800
-62.56666728	-0.00012119
-62.53333395	-0.00011559
-62.50000061	-0.00010212
-62.46666728	-0.00009436
-62.43333395	-0.00007067
-62.40000061	-0.00007736
-62.36666728	-0.00004363
-62.33333395	-0.00006866
-62.30000061	-0.00001126
-62.26666728	-0.00000368
-62.23333394	-0.00001151
-62.20000061	0.00002151
-62.16666728	0.00004289
-62.13333394	0.00004400
-62.10000061	0.00006078
-62.06666728	0.00009608
-62.03333394	0.00010622
-62.00000061	0.00009413
-61.96666728	0.00016595
-61.93333394	0.00018144
-61.90000061	0.00017629
-61.86666727	0.00019647
-61.83333394	0.00021366
-61.80000061	0.00025464
-61.76666727	0.00022612
-61.73333394	0.00027051
-61.70000061	0.00035283
-61.66666727	0.00034868
-61.63333394	0.00037577
-61.60000061	0.00039117
-61.56666727	0.00040668
-61.53333394	0.00045996
-61.50000061	0.00044880
-61.46666727	0.00048589
-61.43333394	0.00056723
-61.40000060	0.00057186
-61.36666727	0.00059300
-61.33333394	0.00060117
-61.30000060	0.00063391
-61.26666727	0.00069896
-61.23333394	0.00071534
-61.20000060	0.00072373
-61.16666727	0.00074148
-61.13333394	0.00076236
-61.10000060	0.00081361
-61.06666727	0.00084378
-61.03333393	0.00084113
-61.00000060	0.00078845
-60.96666727	0.00083685
-60.93333393	0.00088752
-60.90000060	0.00083380
-60.86666727	0.00085070
