# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T19:57:20
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666718	0.00000000
-65.03333385	0.00000001
-65.00000052	0.00000005
-64.96666718	0.00000010
-64.93333385	0.00000020
-64.90000052	0.00000027
-64.86666718	0.00000063
-64.83333385	0.00000045
-64.80000052	0.00000062
-64.76666718	0.00000030
-64.73333385	0.00000085
-64.70000052	0.00000027
-64.66666718	0.00000075
-64.63333385	0.00000067
-64.60000051	0.00000084
-64.56666718	-0.00000063
-64.53333385	0.00000014
-64.50000051	-0.00000149
-64.46666718	-0.00000242
-64.43333385	-0.00000226
-64.40000051	-0.00000456
-64.36666718	-0.00000343
-64.33333385	-0.00000471
-64.30000051	-0.00000686
-64.26666718	-0.00000849
-64.23333385	-0.00000908
-64.20000051	-0.00000805
-64.16666718	-0.00001134
-64.13333384	-0.00001159
-64.10000051	-0.00001518
-64.06666718	-0.00001652
-64.03333384	-0.00002142
-64.00000051	-0.00002299
-63.96666718	-0.00002676
-63.93333384	-0.00003279
-63.90000051	-0.00003299
-63.86666718	-0.00003579
-63.83333384	-0.00004028
-63.80000051	-0.00004571
-63.76666718	-0.00003713
-63.73333384	-0.00005086
-63.70000051	-0.00004752
-63.66666718	-0.00006031
-63.63333384	-0.00006511
-63.60000051	-0.00006617
-63.56666717	-0.00007191
-63.53333384	-0.00006946
-63.50000051	-0.00008184
-63.46666717	-0.00008223
-63.43333384	-0.00008321
-63.40000051	-0.00008226
-63.36666717	-0.00010347
-63.33333384	-0.00009888
-63.30000051	-0.00011788
-63.26666717	-0.00013001
-63.23333384	-0.00014679
-63.20000051	-0.00014508
-63.16666717	-0.00013856
-63.13333384	-0.00013381
-63.10000050	-0.00015883
-63.06666717	-0.00015658
-63.03333384	-0.00015097
-63.00000050	-0.00015815
-62.96666717	-0.00015803
-62.93333384	-0.00016061
-62.90000050	-0.00015302
-62.86666717	-0.00014796
-62.83333384	-0.00012795
-62.80000050	-0.00014389
-62.76666717	-0.00013774
-62.73333384	-0.00012442
-62.70000050	-0.00011952
-62.66666717	-0.00011471
-62.63333384	-0.00011966
-62.60000050	-0.00011660
-62.56666717	-0.00007840
-62.53333383	-0.00006582
-62.50000050	-0.00006333
-62.46666717	-0.00002527
-62.43333383	-0.00002485
-62.40000050	-0.00004165
-62.36666717	0.00001163
-62.33333383	-0.00000265
-62.30000050	0.00003183
-62.26666717	0.00006257
-62.23333383	0.00008699
-62.20000050	0.00012109
-62.16666717	0.00014712
-62.13333383	0.00014970
-62.10000050	0.00016532
-62.06666716	0.00020329
-62.03333383	0.00023975
-62.00000050	0.00025636
-61.96666716	0.00027867
-61.93333383	0.00034474
-61.90000050	0.00034399
-61.86666716	0.00037906
-61.83333383	0.00040746
-61.80000050	0.00044097
-61.76666716	0.00043706
-61.73333383	0.00046197
-61.70000050	0.00051495
-61.66666716	0.00055524
-61.63333383	0.00060302
-61.60000050	0.00057342
-61.56666716	0.00060565
-61.53333383	0.00065275
-61.50000049	0.00067623
-61.46666716	0.00068108
-61.43333383	0.00068249
-61.40000049	0.00074766
-61.36666716	0.00075168
-61.33333383	0.00081134
-61.30000049	0.00085038
-61.26666716	0.00081330
-61.23333383	0.00086393
-61.20000049	0.00093455
-61.16666716	0.00097226
-61.13333383	0.00095057
-61.10000049	0.00092912
-61.06666716	0.00096001
-61.03333382	0.00094528
-61.00000049	0.00099063
-60.96666716	0.00096092
-60.93333382	0.00099603
-60.90000049	0.00102851
-60.86666716	0.00101099
-60.83333382	0.00102488
-60.80000049	0.00101884
-60.76666716	0.00095644
-60.73333382	0.00095401
-60.70000049	0.00099315
-60.66666716	0.00097448
-60.63333382	0.00090858
-60.60000049	0.00093857
-60.56666715	0.00090917
-60.53333382	0.00092717
-60.50000049	0.00086542
-60.46666715	0.00076930
-60.43333382	0.00076182
-60.40000049	0.00066350
-60.36666715	0.00060158
-60.33333382	0.00056120
-60.30000049	0.00055753
-60.26666715	0.00041931
-60.23333382	0.00044020
-60.20000049	0.00031487
-60.16666715	0.00026325
-60.13333382	0.00021880
-60.10000049	0.00012179
-60.06666715	0.00010040
-60.03333382	0.00010654
-60.00000048	-0.00005326
-59.96666715	-0.00016617
-59.93333382	-0.00020858
-59.90000048	-0.00027577
-59.86666715	-0.00034469
-59.83333382	-0.00047579
-59.80000048	-0.00056115
-59.76666715	-0.00056046
-59.73333382	-0.00068841
-59.70000048	-0.00075384
-59.66666715	-0.00089677
-59.63333382	-0.00096600
-59.60000048	-0.00100953
-59.56666715	-0.00107301
-59.53333381	-0.00119115
-59.50000048	-0.00125602
-59.46666715	-0.00134710
-59.43333381	-0.00135823
-59.40000048	-0.00144371
-59.36666715	-0.00150734
-59.33333381	-0.00154788
-59.30000048	-0.00160050
-59.26666715	-0.00161464
