# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T19:51:26
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666733	0.00000000
-65.03333400	0.00000002
-65.00000066	0.00000008
-64.96666733	0.00000014
-64.93333399	0.00000019
-64.90000066	0.00000041
-64.86666733	0.00000040
-64.83333399	0.00000059
-64.80000066	0.00000072
-64.76666733	0.00000062
-64.73333399	0.00000048
-64.70000066	0.00000036
-64.66666733	0.00000045
-64.63333399	0.00000014
-64.60000066	-0.00000059
-64.56666733	-0.00000071
-64.53333399	-0.00000093
-64.50000066	-0.00000223
-64.46666732	-0.00000273
-64.43333399	-0.00000424
-64.40000066	-0.00000185
-64.36666732	-0.00000554
-64.33333399	-0.00000494
-64.30000066	-0.00000705
-64.26666732	-0.00000872
-64.23333399	-0.00001025
-64.20000066	-0.00000876
-64.16666732	-0.00001173
-64.13333399	-0.00001407
-64.10000065	-0.00001602
-64.06666732	-0.00001378
-64.03333399	-0.00001688
-64.00000065	-0.00001958
-63.96666732	-0.00002792
-63.93333399	-0.00002242
-63.90000065	-0.00002775
-63.86666732	-0.00003123
-63.83333399	-0.00003520
-63.80000065	-0.00003673
-63.76666732	-0.00003966
-63.73333398	-0.00004420
-63.70000065	-0.00004571
-63.66666732	-0.00004943
-63.63333398	-0.00005647
-63.60000065	-0.00005661
-63.56666732	-0.00006631
-63.53333398	-0.00006689
-63.50000065	-0.00006362
-63.46666732	-0.00007470
-63.43333398	-0.00008174
-63.40000065	-0.00007954
-63.36666732	-0.00008892
-63.33333398	-0.00009390
-63.30000065	-0.00008116
-63.26666731	-0.00009584
-63.23333398	-0.00010179
-63.20000065	-0.00009447
-63.16666731	-0.00010422
-63.13333398	-0.00010074
-63.10000065	-0.00010313
-63.06666731	-0.00011469
-63.03333398	-0.00011234
-63.00000065	-0.00010829
-62.96666731	-0.00011529
-62.93333398	-0.00009370
-62.90000064	-0.00010378
-62.86666731	-0.00008891
-62.83333398	-0.00010315
-62.80000064	-0.00008809
-62.76666731	-0.00007573
-62.73333398	-0.00007968
-62.70000064	-0.00005006
-62.66666731	-0.00004421
-62.63333398	-0.00002994
-62.60000064	-0.00001047
-62.56666731	0.00000219
-62.53333397	0.00001787
-62.50000064	0.00004961
-62.46666731	0.00003308
-62.43333397	0.00007219
-62.40000064	0.00009985
-62.36666731	0.00013560
-62.33333397	0.00015554
-62.30000064	0.00016113
-62.26666731	0.00017194
-62.23333397	0.00021453
-62.20000064	0.00021596
-62.16666731	0.00028267
-62.13333397	0.00032626
-62.10000064	0.00036023
-62.06666730	0.00037771
-62.03333397	0.00042885
-62.00000064	0.00041708
-61.96666730	0.00047280
-61.93333397	0.00052495
-61.90000064	0.00058479
-61.86666730	0.00061193
-61.83333397	0.00066652
-61.80000064	0.00068293
-61.76666730	0.00072466
-61.73333397	0.00075086
-61.70000063	0.00077087
-61.66666730	0.00079240
-61.63333397	0.00084943
-61.60000063	0.00087869
-61.56666730	0.00090430
-61.53333397	0.00097832
-61.50000063	0.00095175
-61.46666730	0.00102661
-61.43333397	0.00107163
-61.40000063	0.00106847
-61.36666730	0.00106043
-61.33333396	0.00119335
-61.30000063	0.00119024
-61.26666730	0.00120241
-61.23333396	0.00123113
-61.20000063	0.00124877
-61.16666730	0.00127538
-61.13333396	0.00127429
-61.10000063	0.00122848
-61.06666730	0.00124750
-61.03333396	0.00128665
-61.00000063	0.00126542
-60.96666730	0.00126557
-60.93333396	0.00129428
-60.90000063	0.00130003
-60.86666729	0.00126602
-60.83333396	0.00122032
-60.80000063	0.00127892
-60.76666729	0.00120717
-60.73333396	0.00117259
-60.70000063	0.00119380
-60.66666729	0.00115902
-60.63333396	0.00108632
-60.60000063	0.00108628
-60.56666729	0.00101421
-60.53333396	0.00097438
-60.50000062	0.00090650
-60.46666729	0.00088681
-60.43333396	0.00086216
-60.40000062	0.00076352
-60.36666729	0.00069025
-60.33333396	0.00064351
-60.30000062	0.00050330
-60.26666729	0.00040585
-60.23333396	0.00037205
-60.20000062	0.00035469
-60.16666729	0.00023780
-60.13333395	0.00020273
-60.10000062	0.00012422
-60.06666729	0.00003995
-60.03333395	-0.00001886
-60.00000062	-0.00012506
-59.96666729	-0.00026932
-59.93333395	-0.00031339
-59.90000062	-0.00034979
-59.86666729	-0.00051085
-59.83333395	-0.00047226
-59.80000062	-0.00055296
-59.76666729	-0.00062861
-59.73333395	-0.00073433
-59.70000062	-0.00078608
-59.66666728	-0.00094671
-59.63333395	-0.00099421
-59.60000062	-0.00111847
-59.56666728	-0.00115882
-59.53333395	-0.00119221
-59.50000062	-0.00132647
-59.46666728	-0.00137493
-59.43333395	-0.00134905
-59.40000062	-0.00136938
-59.36666728	-0.00140104
-59.33333395	-0.00149834
-59.30000061	-0.00155001
-59.26666728	-0.00156685
-59.23333395	-0.00154200
-59.20000061	-0.00162191
-59.16666728	-0.00165825
-59.13333395	-0.00169749
-59.10000061	-0.00168626
-59.06666728	-0.00168058
-59.03333395	-0.00161923
-59.00000061	-0.00169760
-58.96666728	-0.00157449
-58.93333394	-0.00160605
-58.90000061	-0.00157405
-58.86666728	-0.00154727
-58.83333394	-0.00151165
-58.80000061	-0.00151279
-58.76666728	-0.00157514
-58.73333394	-0.00151613
-58.70000061	-0.00154384
-58.66666728	-0.00140936
-58.63333394	-0.00153402
-58.60000061	-0.00147168
-58.56666728	-0.00145993
-58.53333394	-0.00135322
-58.50000061	-0.00135364
-58.46666727	-0.00128779
-58.43333394	-0.00124407
-58.40000061	-0.00127319
-58.36666727	-0.00120220
-58.33333394	-0.00114766
-58.30000061	-0.00117345
-58.26666727	-0.00110944
-58.23333394	-0.00110524
-58.20000061	-0.00104015
-58.16666727	-0.00114826
-58.13333394	-0.00100923
-58.10000060	-0.00104529
-58.06666727	-0.00094233
-58.03333394	-0.00103067
-58.00000060	-0.00107493
-57.96666727	-0.00103874
-57.93333394	-0.00100401
-57.90000060	-0.00111751
-57.86666727	-0.00108220
-57.83333394	-0.00105439
-57.80000060	-0.00105048
-57.76666727	-0.00106140
-57.73333393	-0.00107726
-57.70000060	-0.00105056
-57.66666727	-0.00108451
-57.63333393	-0.00105691
-57.60000060	-0.00110447
-57.56666727	-0.00119236
-57.53333393	-0.00114921
-57.50000060	-0.00104593
-57.46666727	-0.00098863
-57.43333393	-0.00105212
-57.40000060	-0.00097518
-57.36666727	-0.00101524
-57.33333393	-0.00098296
-57.30000060	-0.00100445
-57.26666726	-0.00090564
-57.23333393	-0.00093514
-57.20000060	-0.00104889
-57.16666726	-0.00087336
-57.13333393	-0.00085252
-57.10000060	-0.00095497
-57.06666726	-0.00089901
-57.03333393	-0.00081661
-57.00000060	-0.00090204
-56.96666726	-0.00081459
-56.93333393	-0.00077242
-56.90000059	-0.00075711
-56.86666726	-0.00068890
-56.83333393	-0.00076379
-56.80000059	-0.00078403
-56.76666726	-0.00071813
-56.73333393	-0.00063035
-56.70000059	-0.00062993
-56.66666726	-0.00060046
-56.63333393	-0.00051510
-56.60000059	-0.00058852
-56.56666726	-0.00052608
-56.53333392	-0.00054171
-56.50000059	-0.00051450
-56.46666726	-0.00041419
-56.43333392	-0.00046913
-56.40000059	-0.00052347
-56.36666726	-0.00031951
-56.33333392	-0.00038804
-56.30000059	-0.00033293
-56.26666726	-0.00027972
-56.23333392	-0.00031464
-56.20000059	-0.00039660
-56.16666726	-0.00030681
-56.13333392	-0.00025682
-56.10000059	-0.00014053
-56.06666725	-0.00019530
-56.03333392	-0.00019608
-56.00000059	-0.00016783
-55.96666725	-0.00005258
-55.93333392	-0.00006250
-55.90000059	-0.00002179
-55.86666725	0.00002124
-55.83333392	0.00004692
-55.80000059	0.00006598
-55.76666725	0.00007359
-55.73333392	0.00018430
-55.70000058	0.00010587
-55.66666725	0.00021859
-55.63333392	0.00017804
-55.60000058	0.00019410
-55.56666725	0.00027061
-55.53333392	0.00038352
-55.50000058	0.00038628
-55.46666725	0.00032531
-55.43333392	0.00038557
-55.40000058	0.00041738
-55.36666725	0.00037827
-55.33333391	0.00038506
-55.30000058	0.00028204
-55.26666725	0.00027981
-55.23333391	0.00027817
-55.20000058	0.00025389
-55.16666725	0.00021033
-55.13333391	0.00022360
-55.10000058	0.00020783
-55.06666725	0.00030722
-55.03333391	0.00036458
-55.00000058	0.00020822
-54.96666725	0.00030596
-54.93333391	0.00029842
-54.90000058	0.00031991
-54.86666724	0.00036539
-54.83333391	0.00036653
-54.80000058	0.00030576
-54.76666724	0.00039684
-54.73333391	0.00039089
-54.70000058	0.00046016
-54.66666724	0.00042517
-54.63333391	0.00037555
-54.60000058	0.00036596
-54.56666724	0.00053512
-54.53333391	0.00052019
-54.50000057	0.00041486
-54.46666724	0.00048189
-54.43333391	0.00049565
-54.40000057	0.00062407
-54.36666724	0.00057550
-54.33333391	0.00066574
-54.30000057	0.00066594
-54.26666724	0.00070598
-54.23333391	0.00071758
-54.20000057	0.00072505
-54.16666724	0.00068666
-54.13333390	0.00078875
-54.10000057	0.00077372
-54.06666724	0.00078355
-54.03333390	0.00091607
-54.00000057	0.00088200
-53.96666724	0.00091098
-53.93333390	0.00085912
-53.90000057	0.00090591
-53.86666724	0.00079712
-53.83333390	0.00083451
-53.80000057	0.00100059
-53.76666724	0.00103284
-53.73333390	0.00103904
-53.70000057	0.00104887
-53.66666723	0.00106252
-53.63333390	0.00099590
-53.60000057	0.00100268
-53.56666723	0.00101451
-53.53333390	0.00104480
-53.50000057	0.00102797
-53.46666723	0.00102513
-53.43333390	0.00096092
-53.40000057	0.00106236
-53.36666723	0.00113383
-53.33333390	0.00115716
-53.30000056	0.00118666
-53.26666723	0.00119088
-53.23333390	0.00122453
-53.20000056	0.00125987
-53.16666723	0.00137333
-53.13333390	0.00135901
-53.10000056	0.00136476
-53.06666723	0.00144008
-53.03333390	0.00139227
-53.00000056	0.00154276
-52.96666723	0.00170253
