# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:46:44
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000004
-64.99999993	0.00000007
-64.96666660	-0.00000076
-64.93333327	-0.00000054
-64.89999993	0.00000002
-64.86666660	-0.00000334
-64.83333327	-0.00000032
-64.79999993	0.00000350
-64.76666660	0.00000328
-64.73333327	0.00000064
-64.69999993	-0.00000582
-64.66666660	0.00000232
-64.63333327	-0.00000189
-64.59999993	-0.00000110
-64.56666660	0.00001002
-64.53333327	0.00000683
-64.49999993	0.00000895
-64.46666660	0.00002420
-64.43333327	0.00002782
-64.39999993	0.00003458
-64.36666660	-0.00003019
-64.33333327	0.00005262
-64.29999993	0.00002978
-64.26666660	-0.00006773
-64.23333327	-0.00002892
-64.19999993	-0.00005060
-64.16666660	-0.00002055
-64.13333327	-0.00001386
-64.09999993	-0.00004433
-64.06666660	0.00002884
-64.03333327	-0.00007017
-63.99999993	-0.00009709
-63.96666660	-0.00003668
-63.93333327	0.00007829
-63.89999993	0.00007877
-63.86666660	0.00012654
-63.83333327	0.00004548
-63.79999993	0.00003148
-63.76666660	0.00002038
-63.73333327	-0.00000252
-63.69999993	0.00003713
-63.66666660	0.00017853
-63.63333327	0.00005547
-63.59999993	-0.00014518
-63.56666660	0.00021368
-63.53333327	0.00007069
-63.49999993	0.00009898
-63.46666660	-0.00005212
-63.43333327	0.00022029
-63.39999993	0.00017191
-63.36666660	0.00025402
-63.33333327	0.00057140
-63.29999993	0.00036442
-63.26666660	0.00040647
-63.23333327	-0.00017904
-63.19999993	0.00044206
-63.16666660	0.00042618
-63.13333327	0.00009686
-63.09999993	0.00053580
-63.06666660	0.00086769
-63.03333327	0.00069561
-62.99999993	0.00026731
-62.96666660	0.00063891
-62.93333327	0.00087407
-62.89999993	0.00032418
-62.86666660	0.00074455
-62.83333327	0.00035251
-62.79999993	0.00023728
-62.76666660	-0.00018158
-62.73333327	0.00033756
-62.69999993	-0.00009832
-62.66666660	0.00026910
-62.63333327	0.00069914
-62.59999993	0.00000916
-62.56666660	0.00054702
-62.53333327	-0.00000329
-62.49999993	0.00023126
-62.46666660	0.00031362
-62.43333327	0.00014483
-62.39999993	0.00153181
-62.36666660	0.00083882
-62.33333327	0.00149779
-62.29999993	0.00054507
-62.26666660	0.00069276
-62.23333327	0.00081502
-62.19999993	0.00093142
-62.16666660	0.00138046
-62.13333327	0.00176011
-62.09999993	0.00156108
-62.06666660	0.00065330
-62.03333327	0.00122761
-61.99999993	0.00109227
-61.96666660	0.00068565
-61.93333327	0.00068597
-61.89999993	0.00162845
-61.86666660	0.00098461
-61.83333327	0.00085448
-61.79999993	0.00029929
-61.76666660	0.00064723
-61.73333327	0.00057529
-61.69999993	0.00119678
-61.66666660	0.00058577
-61.63333327	-0.00031334
-61.59999994	-0.00010961
-61.56666660	-0.00012772
-61.53333327	0.00060430
-61.49999994	0.00047576
-61.46666660	0.00140424
-61.43333327	0.00029735
-61.39999994	0.00010513
-61.36666660	0.00183649
-61.33333327	0.00139485
-61.29999994	0.00090838
-61.26666660	-0.00017667
-61.23333327	0.00123311
-61.19999994	-0.00015259
-61.16666660	0.00023329
-61.13333327	0.00049216
-61.09999994	0.00100294
-61.06666660	0.00014752
-61.03333327	0.00014756
-60.99999994	-0.00020889
-60.96666660	-0.00018292
-60.93333327	-0.00137292
-60.89999994	-0.00139420
-60.86666660	-0.00034633
-60.83333327	0.00028259
-60.79999994	0.00025238
-60.76666660	0.00145826
-60.73333327	0.00108336
-60.69999994	0.00082491
-60.66666660	0.00018739
-60.63333327	0.00038991
-60.59999994	0.00051105
-60.56666660	0.00060268
-60.53333327	-0.00058170
-60.49999994	-0.00053968
-60.46666660	0.00236015
-60.43333327	0.00042406
-60.39999994	0.00060733
-60.36666660	0.00265132
-60.33333327	0.00147484
-60.29999994	0.00001536
-60.26666660	0.00079160
-60.23333327	0.00186149
-60.19999994	-0.00034909
-60.16666660	0.00142206
-60.13333327	0.00309493
-60.09999994	0.00200561
-60.06666660	0.00042355
-60.03333327	0.00422600
-59.99999994	0.00169518
-59.96666660	0.00379472
-59.93333327	0.00327201
-59.89999994	0.00036324
-59.86666660	0.00101070
-59.83333327	0.00270526
-59.79999994	-0.00006625
-59.76666660	-0.00125208
-59.73333327	-0.00094307
-59.69999994	0.00142041
-59.66666660	0.00231017
-59.63333327	0.00112307
-59.59999994	-0.00026852
-59.56666660	0.00226760
-59.53333327	0.00241243
-59.49999994	0.00008194
-59.46666660	-0.00043206
-59.43333327	0.00032057
-59.39999994	-0.00222389
-59.36666660	-0.00066796
-59.33333327	-0.00004060
-59.29999994	0.00146794
-59.26666660	-0.00161000
-59.23333327	-0.00185730
-59.19999994	-0.00117789
-59.16666660	-0.00190527
-59.13333327	-0.00118250
-59.09999994	0.00026662
-59.06666660	-0.00140987
-59.03333327	-0.00027926
-58.99999994	-0.00146327
-58.96666660	0.00079087
-58.93333327	0.00181281
-58.89999994	0.00093364
-58.86666660	-0.00182938
-58.83333327	0.00073330
-58.79999994	-0.00065917
-58.76666660	0.00047200
-58.73333327	-0.00050649
-58.69999994	0.00094336
-58.66666660	0.00053450
-58.63333327	-0.00049831
-58.59999994	0.00335912
-58.56666660	-0.00051787
-58.53333327	0.00074218
-58.49999994	0.00109473
-58.46666660	-0.00172063
-58.43333327	-0.00133731
-58.39999994	-0.00127916
-58.36666660	-0.00149423
-58.33333327	0.00082422
-58.29999994	-0.00226432
-58.26666660	-0.00225049
-58.23333327	-0.00039196
-58.19999994	-0.00158507
-58.16666660	-0.00384467
-58.13333327	-0.00238964
-58.09999994	-0.00204479
-58.06666660	-0.00110227
-58.03333327	-0.00290659
-57.99999994	-0.00136296
-57.96666660	-0.00033750
-57.93333327	0.00019460
-57.89999994	-0.00256873
-57.86666660	0.00110703
-57.83333327	0.00107765
-57.79999994	-0.00308162
-57.76666660	-0.00093897
-57.73333327	-0.00218266
-57.69999994	-0.00111288
-57.66666660	-0.00052028
-57.63333327	-0.00016269
-57.59999994	0.00124876
-57.56666660	0.00113655
-57.53333327	-0.00261453
-57.49999994	-0.00070712
-57.46666661	0.00043254
-57.43333327	-0.00139844
-57.39999994	0.00004380
-57.36666661	-0.00168675
-57.33333327	-0.00184459
-57.29999994	-0.00213647
-57.26666661	-0.00248107
-57.23333327	-0.00258747
-57.19999994	-0.00065208
-57.16666661	0.00038598
-57.13333327	0.00006000
-57.09999994	-0.00254656
-57.06666661	-0.00279977
-57.03333327	0.00099942
-56.99999994	-0.00065794
-56.96666661	0.00008804
