# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:49:25
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000001
-64.99999993	-0.00000019
-64.96666660	0.00000031
-64.93333327	0.00000195
-64.89999993	-0.00000231
-64.86666660	-0.00000214
-64.83333327	0.00000216
-64.79999993	0.00000131
-64.76666660	0.00000611
-64.73333327	0.00000405
-64.69999993	0.00001914
-64.66666660	-0.00000347
-64.63333327	0.00001241
-64.59999993	-0.00000503
-64.56666660	0.00002190
-64.53333327	-0.00001553
-64.49999993	-0.00001399
-64.46666660	0.00002840
-64.43333327	0.00002124
-64.39999993	0.00000843
-64.36666660	0.00001362
-64.33333327	-0.00006987
-64.29999993	-0.00001626
-64.26666660	0.00000362
-64.23333327	-0.00003758
-64.19999993	0.00003505
-64.16666660	-0.00003227
-64.13333327	-0.00007731
-64.09999993	-0.00006009
-64.06666660	-0.00008512
-64.03333327	-0.00012964
-63.99999993	-0.00013860
-63.96666660	-0.00013623
-63.93333327	-0.00012691
-63.89999993	0.00010305
-63.86666660	-0.00009216
-63.83333327	0.00002889
-63.79999993	0.00002161
-63.76666660	-0.00005907
-63.73333327	-0.00000524
-63.69999993	-0.00005930
-63.66666660	0.00014357
-63.63333327	0.00013663
-63.59999993	0.00025414
-63.56666660	-0.00024122
-63.53333327	0.00007918
-63.49999993	0.00028708
-63.46666660	0.00027436
-63.43333327	-0.00003552
-63.39999993	0.00014841
-63.36666660	-0.00017606
-63.33333327	-0.00031413
-63.29999993	-0.00008094
-63.26666660	-0.00017728
-63.23333327	-0.00009159
-63.19999993	-0.00015892
-63.16666660	-0.00021443
-63.13333327	0.00001012
-63.09999993	0.00000463
-63.06666660	0.00001123
-63.03333327	0.00012008
-62.99999993	-0.00002600
-62.96666660	0.00008843
-62.93333327	0.00012121
-62.89999993	-0.00036496
-62.86666660	-0.00028266
-62.83333327	0.00000375
-62.79999993	0.00026648
-62.76666660	0.00026492
-62.73333327	-0.00031565
-62.69999993	-0.00012913
-62.66666660	-0.00041494
-62.63333327	0.00044999
-62.59999993	0.00030979
-62.56666660	0.00041921
-62.53333327	0.00005985
-62.49999993	0.00042017
-62.46666660	-0.00053572
-62.43333327	-0.00013651
-62.39999993	-0.00018498
-62.36666660	-0.00087181
-62.33333327	-0.00043396
-62.29999993	-0.00059142
-62.26666660	-0.00029892
-62.23333327	0.00053700
-62.19999993	0.00033209
-62.16666660	0.00091174
-62.13333327	-0.00010244
-62.09999993	0.00099021
-62.06666660	-0.00058716
-62.03333327	0.00045783
-61.99999993	0.00083878
-61.96666660	0.00062713
-61.93333327	0.00052983
-61.89999993	-0.00038011
-61.86666660	0.00032940
-61.83333327	0.00018913
-61.79999993	0.00038298
-61.76666660	0.00094487
-61.73333327	0.00075870
-61.69999993	0.00012919
-61.66666660	0.00046926
-61.63333327	0.00047911
-61.59999994	0.00124052
-61.56666660	0.00098487
-61.53333327	0.00021327
-61.49999994	0.00065489
-61.46666660	0.00029882
-61.43333327	0.00035459
-61.39999994	0.00024611
-61.36666660	-0.00063929
-61.33333327	0.00067102
-61.29999994	0.00113280
-61.26666660	-0.00031998
-61.23333327	0.00105831
-61.19999994	0.00037950
-61.16666660	-0.00015666
-61.13333327	0.00023735
-61.09999994	0.00054922
-61.06666660	0.00031884
-61.03333327	0.00103245
-60.99999994	0.00066625
-60.96666660	0.00260976
-60.93333327	0.00112032
-60.89999994	-0.00028789
-60.86666660	0.00112335
-60.83333327	0.00172296
-60.79999994	0.00000776
-60.76666660	0.00034491
-60.73333327	0.00188584
-60.69999994	0.00161303
-60.66666660	0.00150296
-60.63333327	-0.00001045
-60.59999994	0.00006966
-60.56666660	0.00152109
-60.53333327	0.00081705
-60.49999994	0.00122006
-60.46666660	-0.00070189
-60.43333327	0.00032877
-60.39999994	0.00039942
-60.36666660	-0.00019736
-60.33333327	-0.00248038
-60.29999994	-0.00069230
-60.26666660	-0.00010386
-60.23333327	0.00211569
-60.19999994	0.00007992
-60.16666660	0.00003586
-60.13333327	0.00002473
-60.09999994	-0.00114338
-60.06666660	0.00059569
-60.03333327	-0.00071776
-59.99999994	-0.00097785
-59.96666660	0.00033322
-59.93333327	0.00014175
-59.89999994	-0.00159858
-59.86666660	-0.00037815
-59.83333327	-0.00057241
-59.79999994	-0.00141258
-59.76666660	-0.00212110
-59.73333327	-0.00099569
-59.69999994	-0.00308286
-59.66666660	0.00039825
-59.63333327	-0.00280559
-59.59999994	-0.00174257
-59.56666660	-0.00285640
-59.53333327	-0.00332633
-59.49999994	-0.00070546
-59.46666660	-0.00090383
-59.43333327	-0.00121937
-59.39999994	-0.00385628
-59.36666660	-0.00343083
-59.33333327	-0.00259039
-59.29999994	-0.00069326
-59.26666660	-0.00060169
-59.23333327	0.00034204
-59.19999994	0.00069844
-59.16666660	-0.00103474
-59.13333327	-0.00159841
-59.09999994	-0.00290375
-59.06666660	-0.00040699
-59.03333327	-0.00163357
-58.99999994	-0.00358255
-58.96666660	-0.00373681
-58.93333327	-0.00098636
-58.89999994	-0.00187955
-58.86666660	-0.00206322
-58.83333327	-0.00390496
-58.79999994	-0.00165318
-58.76666660	-0.00104289
-58.73333327	-0.00050967
-58.69999994	-0.00196528
-58.66666660	-0.00271467
-58.63333327	-0.00057631
-58.59999994	-0.00036741
-58.56666660	0.00047222
-58.53333327	-0.00034288
-58.49999994	-0.00070953
-58.46666660	-0.00078431
-58.43333327	0.00010542
-58.39999994	-0.00005013
-58.36666660	0.00084132
-58.33333327	-0.00209537
-58.29999994	-0.00089214
-58.26666660	-0.00372789
-58.23333327	-0.00220838
-58.19999994	-0.00021630
-58.16666660	-0.00062658
-58.13333327	-0.00112057
-58.09999994	-0.00227159
-58.06666660	-0.00127477
-58.03333327	-0.00136838
-57.99999994	-0.00348026
-57.96666660	0.00030913
-57.93333327	-0.00149931
-57.89999994	-0.00373300
-57.86666660	0.00071035
-57.83333327	0.00193920
-57.79999994	-0.00069643
-57.76666660	-0.00024248
-57.73333327	-0.00059130
-57.69999994	0.00170032
-57.66666660	0.00047411
-57.63333327	-0.00275815
