# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:54:29
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000001
-64.99999993	-0.00000006
-64.96666660	-0.00000073
-64.93333327	-0.00000304
-64.89999993	-0.00000161
-64.86666660	0.00000213
-64.83333327	-0.00000344
-64.79999993	-0.00000033
-64.76666660	-0.00000729
-64.73333327	0.00000861
-64.69999993	0.00000425
-64.66666660	-0.00000123
-64.63333327	0.00000927
-64.59999993	0.00002155
-64.56666660	0.00000586
-64.53333327	0.00001706
-64.49999993	0.00002677
-64.46666660	0.00000937
-64.43333327	0.00001670
-64.39999993	0.00001401
-64.36666660	0.00007808
-64.33333327	-0.00002527
-64.29999993	-0.00005856
-64.26666660	-0.00004048
-64.23333327	-0.00004005
-64.19999993	-0.00001118
-64.16666660	-0.00010877
-64.13333327	0.00008621
-64.09999993	0.00003742
-64.06666660	0.00001997
-64.03333327	-0.00001169
-63.99999993	0.00002056
-63.96666660	-0.00004874
-63.93333327	0.00002085
-63.89999993	-0.00006178
-63.86666660	0.00008407
-63.83333327	0.00007564
-63.79999993	-0.00004059
-63.76666660	0.00003291
-63.73333327	0.00034359
-63.69999993	0.00013989
-63.66666660	-0.00011283
-63.63333327	0.00001694
-63.59999993	0.00003806
-63.56666660	0.00015269
-63.53333327	0.00034572
-63.49999993	-0.00000875
-63.46666660	0.00003968
-63.43333327	-0.00027969
-63.39999993	0.00001639
-63.36666660	0.00022241
-63.33333327	0.00007955
-63.29999993	0.00001167
-63.26666660	0.00030593
-63.23333327	0.00004931
-63.19999993	0.00017867
-63.16666660	0.00000887
-63.13333327	0.00000305
-63.09999993	-0.00027506
-63.06666660	-0.00017806
-63.03333327	-0.00039558
-62.99999993	-0.00023912
-62.96666660	-0.00025432
-62.93333327	0.00008520
-62.89999993	-0.00024990
-62.86666660	0.00024074
-62.83333327	-0.00007127
-62.79999993	0.00053728
-62.76666660	0.00035676
-62.73333327	0.00054084
-62.69999993	0.00008603
-62.66666660	-0.00008014
-62.63333327	-0.00030733
-62.59999993	-0.00017151
-62.56666660	0.00004927
-62.53333327	0.00073724
-62.49999993	0.00050209
-62.46666660	0.00048422
-62.43333327	0.00076273
-62.39999993	0.00008594
-62.36666660	0.00020619
-62.33333327	0.00048077
-62.29999993	-0.00028639
-62.26666660	0.00007887
-62.23333327	0.00012514
-62.19999993	-0.00025336
-62.16666660	0.00005909
-62.13333327	0.00014192
-62.09999993	0.00005715
-62.06666660	0.00000503
-62.03333327	-0.00008562
-61.99999993	0.00043327
-61.96666660	-0.00030176
-61.93333327	-0.00086819
-61.89999993	-0.00052330
-61.86666660	0.00077424
-61.83333327	0.00029473
-61.79999993	0.00005361
-61.76666660	0.00028961
-61.73333327	0.00145623
-61.69999993	0.00096008
-61.66666660	0.00037625
-61.63333327	0.00143893
-61.59999994	0.00137730
-61.56666660	0.00059864
-61.53333327	0.00025106
-61.49999994	0.00159805
-61.46666660	0.00195842
-61.43333327	0.00140687
-61.39999994	0.00051873
-61.36666660	0.00146322
-61.33333327	0.00047049
-61.29999994	0.00072840
-61.26666660	0.00098033
-61.23333327	0.00131680
-61.19999994	0.00031143
-61.16666660	0.00081055
-61.13333327	0.00159781
-61.09999994	0.00228894
-61.06666660	0.00160419
-61.03333327	0.00201320
-60.99999994	0.00351881
-60.96666660	0.00255824
-60.93333327	0.00168265
-60.89999994	0.00217113
-60.86666660	0.00128033
-60.83333327	0.00070890
-60.79999994	0.00138626
-60.76666660	0.00172010
-60.73333327	0.00259455
-60.69999994	0.00231569
-60.66666660	0.00110931
-60.63333327	0.00118937
-60.59999994	0.00109923
-60.56666660	0.00021094
-60.53333327	0.00048386
-60.49999994	0.00165730
-60.46666660	0.00095757
-60.43333327	0.00177067
-60.39999994	-0.00096831
-60.36666660	0.00126893
-60.33333327	-0.00092050
-60.29999994	0.00074012
-60.26666660	-0.00082452
-60.23333327	-0.00113429
-60.19999994	0.00020671
-60.16666660	-0.00084857
-60.13333327	0.00012722
-60.09999994	-0.00062876
-60.06666660	-0.00023168
-60.03333327	-0.00038070
-59.99999994	0.00013941
-59.96666660	0.00130073
-59.93333327	-0.00255001
-59.89999994	0.00080453
-59.86666660	-0.00008717
-59.83333327	0.00040066
-59.79999994	0.00072683
-59.76666660	0.00227501
-59.73333327	0.00214137
-59.69999994	-0.00193069
-59.66666660	0.00032176
-59.63333327	-0.00157104
-59.59999994	-0.00245941
-59.56666660	-0.00099488
-59.53333327	-0.00182901
-59.49999994	-0.00089346
-59.46666660	-0.00136931
-59.43333327	-0.00012985
-59.39999994	-0.00041344
-59.36666660	0.00114765
-59.33333327	0.00093503
-59.29999994	0.00045455
-59.26666660	0.00120515
-59.23333327	0.00134521
-59.19999994	0.00023702
-59.16666660	-0.00116566
-59.13333327	-0.00245658
-59.09999994	-0.00473741
-59.06666660	-0.00297148
-59.03333327	-0.00203307
-58.99999994	-0.00239379
-58.96666660	-0.00380316
-58.93333327	-0.00147671
-58.89999994	-0.00370035
-58.86666660	-0.00112538
-58.83333327	0.00016084
-58.79999994	-0.00182015
-58.76666660	-0.00085012
-58.73333327	-0.00028101
-58.69999994	-0.00196975
-58.66666660	-0.00317846
-58.63333327	-0.00451355
-58.59999994	-0.00109093
-58.56666660	-0.00105976
-58.53333327	-0.00288724
-58.49999994	-0.00219891
-58.46666660	-0.00047328
-58.43333327	-0.00045578
-58.39999994	-0.00170894
-58.36666660	0.00035725
-58.33333327	-0.00278994
-58.29999994	-0.00189523
-58.26666660	0.00093286
-58.23333327	0.00023891
-58.19999994	-0.00015423
-58.16666660	-0.00068725
-58.13333327	-0.00171504
-58.09999994	-0.00292650
-58.06666660	-0.00221086
-58.03333327	0.00031128
-57.99999994	-0.00114197
-57.96666660	0.00005424
-57.93333327	-0.00023009
-57.89999994	-0.00192740
-57.86666660	-0.00270825
-57.83333327	-0.00195068
-57.79999994	0.00079643
-57.76666660	0.00020601
-57.73333327	-0.00160150
-57.69999994	-0.00180104
-57.66666660	-0.00086919
-57.63333327	-0.00002450
-57.59999994	0.00050034
-57.56666660	0.00101920
