# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:48:42
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000000
-64.99999993	-0.00000035
-64.96666660	-0.00000131
-64.93333327	-0.00000126
-64.89999993	0.00000143
-64.86666660	0.00000075
-64.83333327	-0.00000087
-64.79999993	-0.00000695
-64.76666660	-0.00001042
-64.73333327	-0.00001092
-64.69999993	-0.00000641
-64.66666660	-0.00001673
-64.63333327	0.00000086
-64.59999993	0.00001187
-64.56666660	0.00002547
-64.53333327	0.00003829
-64.49999993	0.00001374
-64.46666660	0.00000695
-64.43333327	0.00004221
-64.39999993	-0.00000758
-64.36666660	-0.00001989
-64.33333327	-0.00000357
-64.29999993	-0.00004555
-64.26666660	0.00003172
-64.23333327	0.00003330
-64.19999993	0.00003763
-64.16666660	0.00012278
-64.13333327	0.00000919
-64.09999993	0.00002229
-64.06666660	0.00010203
-64.03333327	0.00003914
-63.99999993	0.00009170
-63.96666660	-0.00003785
-63.93333327	0.00019816
-63.89999993	0.00027850
-63.86666660	0.00003352
-63.83333327	0.00002804
-63.79999993	-0.00000060
-63.76666660	0.00015487
-63.73333327	-0.00008464
-63.69999993	0.00009822
-63.66666660	0.00014621
-63.63333327	-0.00013931
-63.59999993	-0.00005015
-63.56666660	0.00022374
-63.53333327	0.00021181
-63.49999993	-0.00012782
-63.46666660	-0.00017050
-63.43333327	-0.00011196
-63.39999993	-0.00012045
-63.36666660	-0.00005131
-63.33333327	-0.00005742
-63.29999993	-0.00001382
-63.26666660	-0.00006202
-63.23333327	0.00000816
-63.19999993	0.00012753
-63.16666660	0.00020280
-63.13333327	0.00001200
-63.09999993	0.00027639
-63.06666660	-0.00028791
-63.03333327	0.00009519
-62.99999993	-0.00049357
-62.96666660	0.00010782
-62.93333327	0.00001142
-62.89999993	0.00073704
-62.86666660	0.00000595
-62.83333327	0.00001620
-62.79999993	-0.00057085
-62.76666660	0.00011598
-62.73333327	0.00058616
-62.69999993	0.00082674
-62.66666660	0.00063779
-62.63333327	0.00078081
-62.59999993	-0.00065939
-62.56666660	-0.00018461
-62.53333327	-0.00047554
-62.49999993	-0.00023310
-62.46666660	0.00024660
-62.43333327	0.00056917
-62.39999993	0.00033196
-62.36666660	-0.00038043
-62.33333327	-0.00072371
-62.29999993	0.00032733
-62.26666660	0.00010570
-62.23333327	-0.00009756
-62.19999993	0.00008057
-62.16666660	0.00088800
-62.13333327	-0.00008624
-62.09999993	-0.00055385
-62.06666660	-0.00057965
-62.03333327	0.00004642
-61.99999993	0.00129890
-61.96666660	0.00066440
-61.93333327	0.00097561
-61.89999993	-0.00018798
-61.86666660	0.00131415
-61.83333327	0.00034857
-61.79999993	-0.00016370
-61.76666660	0.00055080
-61.73333327	0.00014116
-61.69999993	-0.00001811
-61.66666660	0.00107093
-61.63333327	0.00076131
-61.59999994	0.00027362
-61.56666660	0.00158822
-61.53333327	-0.00039560
-61.49999994	0.00115728
-61.46666660	0.00085382
-61.43333327	0.00142286
-61.39999994	0.00154032
-61.36666660	0.00089530
-61.33333327	0.00001884
-61.29999994	0.00116225
-61.26666660	0.00137747
-61.23333327	0.00217810
-61.19999994	0.00062117
-61.16666660	0.00180831
-61.13333327	0.00089187
-61.09999994	0.00016183
-61.06666660	0.00177262
-61.03333327	0.00148477
-60.99999994	0.00126048
-60.96666660	0.00156504
-60.93333327	0.00109927
-60.89999994	-0.00042019
-60.86666660	-0.00090360
-60.83333327	0.00058958
-60.79999994	-0.00017403
-60.76666660	0.00082941
-60.73333327	0.00081760
-60.69999994	0.00140211
-60.66666660	0.00182438
-60.63333327	0.00086917
-60.59999994	0.00139769
-60.56666660	0.00069437
-60.53333327	0.00075766
-60.49999994	0.00083292
-60.46666660	0.00040502
-60.43333327	0.00038865
-60.39999994	0.00070635
-60.36666660	-0.00005939
-60.33333327	-0.00086656
-60.29999994	0.00135034
-60.26666660	0.00115269
-60.23333327	0.00181871
-60.19999994	-0.00002181
-60.16666660	0.00214895
-60.13333327	0.00058219
-60.09999994	0.00129782
-60.06666660	-0.00107168
-60.03333327	0.00000695
-59.99999994	0.00053778
-59.96666660	0.00145058
-59.93333327	-0.00001493
-59.89999994	-0.00110758
-59.86666660	0.00024397
-59.83333327	-0.00271486
-59.79999994	0.00261329
-59.76666660	0.00216389
-59.73333327	-0.00033941
-59.69999994	-0.00041043
-59.66666660	0.00245166
-59.63333327	-0.00008387
-59.59999994	-0.00044892
-59.56666660	0.00078049
-59.53333327	-0.00224548
-59.49999994	-0.00072451
-59.46666660	-0.00292548
-59.43333327	-0.00165643
-59.39999994	-0.00058060
-59.36666660	-0.00281281
-59.33333327	-0.00314724
-59.29999994	-0.00040312
-59.26666660	0.00062531
-59.23333327	-0.00136244
-59.19999994	-0.00282997
-59.16666660	-0.00148269
-59.13333327	-0.00256806
-59.09999994	-0.00194531
-59.06666660	-0.00348682
-59.03333327	-0.00183806
-58.99999994	-0.00203455
-58.96666660	-0.00156613
-58.93333327	-0.00236977
-58.89999994	-0.00332420
-58.86666660	0.00051901
-58.83333327	-0.00190499
-58.79999994	-0.00185907
-58.76666660	-0.00292287
-58.73333327	-0.00229261
-58.69999994	-0.00179618
-58.66666660	-0.00197297
-58.63333327	0.00002960
-58.59999994	-0.00072402
-58.56666660	-0.00150214
-58.53333327	-0.00217241
-58.49999994	-0.00266041
-58.46666660	-0.00162824
-58.43333327	0.00085763
-58.39999994	0.00149807
-58.36666660	0.00017285
-58.33333327	-0.00257846
-58.29999994	-0.00113383
-58.26666660	0.00171001
-58.23333327	-0.00130732
-58.19999994	0.00041141
-58.16666660	0.00239846
-58.13333327	0.00025690
-58.09999994	-0.00076419
-58.06666660	0.00110407
-58.03333327	0.00333284
-57.99999994	-0.00197178
-57.96666660	-0.00083259
-57.93333327	0.00002539
-57.89999994	0.00098048
