# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:54:49
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000001
-64.99999993	0.00000009
-64.96666660	-0.00000021
-64.93333327	-0.00000103
-64.89999993	-0.00000127
-64.86666660	-0.00000138
-64.83333327	0.00000257
-64.79999993	0.00000099
-64.76666660	-0.00000489
-64.73333327	-0.00000123
-64.69999993	0.00001127
-64.66666660	-0.00000187
-64.63333327	-0.00000536
-64.59999993	-0.00001847
-64.56666660	0.00000301
-64.53333327	0.00001526
-64.49999993	0.00002197
-64.46666660	-0.00001782
-64.43333327	-0.00000402
-64.39999993	-0.00003965
-64.36666660	0.00001082
-64.33333327	-0.00001560
-64.29999993	0.00002258
-64.26666660	0.00003868
-64.23333327	0.00006727
-64.19999993	0.00005040
-64.16666660	-0.00002441
-64.13333327	-0.00001782
-64.09999993	0.00001428
-64.06666660	0.00005742
-64.03333327	-0.00004667
-63.99999993	0.00005229
-63.96666660	0.00000214
-63.93333327	0.00009058
-63.89999993	-0.00000654
-63.86666660	0.00002544
-63.83333327	0.00002876
-63.79999993	0.00005802
-63.76666660	0.00011363
-63.73333327	-0.00009120
-63.69999993	-0.00009705
-63.66666660	-0.00023586
-63.63333327	0.00007290
-63.59999993	-0.00001666
-63.56666660	-0.00001557
-63.53333327	-0.00012814
-63.49999993	-0.00016647
-63.46666660	-0.00009362
-63.43333327	-0.00026843
-63.39999993	-0.00027031
-63.36666660	-0.00021499
-63.33333327	-0.00009717
-63.29999993	0.00004743
-63.26666660	-0.00004962
-63.23333327	-0.00015232
-63.19999993	0.00003854
-63.16666660	-0.00016983
-63.13333327	-0.00068176
-63.09999993	-0.00041520
-63.06666660	-0.00042102
-63.03333327	-0.00028464
-62.99999993	-0.00001153
-62.96666660	-0.00055774
-62.93333327	-0.00038232
-62.89999993	-0.00053462
-62.86666660	0.00015499
-62.83333327	0.00001202
-62.79999993	0.00009677
-62.76666660	-0.00003057
-62.73333327	0.00047340
-62.69999993	-0.00018661
-62.66666660	-0.00038250
-62.63333327	-0.00034040
-62.59999993	-0.00083100
-62.56666660	-0.00035747
-62.53333327	-0.00061525
-62.49999993	-0.00065084
-62.46666660	-0.00064641
-62.43333327	-0.00019851
-62.39999993	-0.00044523
-62.36666660	-0.00056760
-62.33333327	-0.00072690
-62.29999993	0.00049601
-62.26666660	0.00016213
-62.23333327	-0.00024189
-62.19999993	-0.00056692
-62.16666660	-0.00038569
-62.13333327	-0.00021934
-62.09999993	0.00018108
-62.06666660	-0.00067575
-62.03333327	0.00030339
-61.99999993	0.00026259
-61.96666660	0.00004543
-61.93333327	0.00012807
-61.89999993	-0.00066575
-61.86666660	0.00041196
-61.83333327	-0.00005561
-61.79999993	0.00068139
-61.76666660	-0.00054231
-61.73333327	-0.00076242
-61.69999993	-0.00051390
-61.66666660	0.00026024
-61.63333327	0.00009840
-61.59999994	-0.00037669
-61.56666660	0.00003037
-61.53333327	0.00062746
-61.49999994	0.00035456
-61.46666660	0.00093710
-61.43333327	0.00184604
-61.39999994	0.00227840
-61.36666660	0.00108629
-61.33333327	0.00214289
-61.29999994	0.00253556
-61.26666660	0.00140377
-61.23333327	0.00091133
-61.19999994	0.00249651
-61.16666660	0.00181701
-61.13333327	0.00271990
-61.09999994	0.00167253
-61.06666660	0.00210920
-61.03333327	0.00137326
-60.99999994	0.00081224
-60.96666660	0.00209537
-60.93333327	0.00180701
-60.89999994	-0.00030620
-60.86666660	0.00044314
-60.83333327	0.00179721
-60.79999994	0.00370422
-60.76666660	0.00272331
-60.73333327	0.00110149
-60.69999994	0.00239488
-60.66666660	0.00088693
-60.63333327	0.00305808
-60.59999994	0.00221185
-60.56666660	0.00315632
-60.53333327	0.00103569
-60.49999994	0.00166320
-60.46666660	0.00163817
-60.43333327	-0.00019403
-60.39999994	-0.00002799
-60.36666660	0.00108078
-60.33333327	-0.00122624
-60.29999994	0.00035764
-60.26666660	0.00201392
-60.23333327	0.00179729
-60.19999994	-0.00097089
-60.16666660	-0.00042451
-60.13333327	-0.00139683
-60.09999994	0.00019906
-60.06666660	-0.00191920
-60.03333327	-0.00113852
-59.99999994	-0.00031009
-59.96666660	-0.00153024
-59.93333327	-0.00074081
-59.89999994	0.00096696
-59.86666660	-0.00083746
-59.83333327	0.00076880
-59.79999994	-0.00092641
-59.76666660	-0.00044424
-59.73333327	0.00085418
-59.69999994	-0.00076457
-59.66666660	-0.00158805
-59.63333327	0.00040764
-59.59999994	-0.00096584
-59.56666660	-0.00221869
-59.53333327	-0.00221482
-59.49999994	-0.00205275
-59.46666660	-0.00042266
-59.43333327	-0.00244694
-59.39999994	-0.00067343
-59.36666660	-0.00114957
-59.33333327	0.00072955
-59.29999994	0.00032390
-59.26666660	0.00024248
-59.23333327	-0.00186378
-59.19999994	-0.00216133
-59.16666660	-0.00260945
-59.13333327	-0.00157124
-59.09999994	-0.00079955
-59.06666660	-0.00245871
-59.03333327	-0.00173198
-58.99999994	-0.00030830
-58.96666660	-0.00044941
-58.93333327	0.00033808
-58.89999994	-0.00208327
-58.86666660	-0.00227888
-58.83333327	-0.00296241
-58.79999994	-0.00187339
-58.76666660	-0.00325183
-58.73333327	-0.00309543
-58.69999994	-0.00113720
-58.66666660	-0.00198063
-58.63333327	-0.00175031
-58.59999994	-0.00485958
-58.56666660	-0.00408941
-58.53333327	-0.00388786
-58.49999994	-0.00194743
-58.46666660	-0.00064791
-58.43333327	-0.00223158
-58.39999994	0.00054577
-58.36666660	-0.00164545
-58.33333327	-0.00470662
-58.29999994	-0.00219210
-58.26666660	-0.00245127
-58.23333327	-0.00188551
-58.19999994	-0.00289789
-58.16666660	-0.00377397
-58.13333327	-0.00271913
-58.09999994	-0.00107421
-58.06666660	-0.00052303
-58.03333327	-0.00145987
-57.99999994	-0.00116319
-57.96666660	-0.00427137
-57.93333327	-0.00204737
-57.89999994	-0.00130072
-57.86666660	0.00022250
-57.83333327	-0.00128183
-57.79999994	-0.00048894
-57.76666660	-0.00284556
-57.73333327	-0.00068752
-57.69999994	-0.00315943
-57.66666660	-0.00331133
