# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:45:39
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000007
-64.99999993	-0.00000006
-64.96666660	0.00000083
-64.93333327	0.00000001
-64.89999993	-0.00000220
-64.86666660	0.00000077
-64.83333327	0.00000439
-64.79999993	0.00000121
-64.76666660	-0.00000149
-64.73333327	-0.00000252
-64.69999993	0.00000175
-64.66666660	0.00000954
-64.63333327	-0.00000919
-64.59999993	0.00000134
-64.56666660	0.00001572
-64.53333327	0.00003401
-64.49999993	-0.00000881
-64.46666660	-0.00001981
-64.43333327	-0.00003425
-64.39999993	0.00003517
-64.36666660	0.00000266
-64.33333327	-0.00003866
-64.29999993	0.00001838
-64.26666660	-0.00003743
-64.23333327	-0.00002128
-64.19999993	-0.00000943
-64.16666660	-0.00004276
-64.13333327	-0.00003402
-64.09999993	-0.00008869
-64.06666660	-0.00001852
-64.03333327	-0.00003143
-63.99999993	0.00007169
-63.96666660	-0.00000531
-63.93333327	0.00004449
-63.89999993	0.00002834
-63.86666660	-0.00016832
-63.83333327	-0.00011059
-63.79999993	-0.00003656
-63.76666660	0.00010488
-63.73333327	0.00007285
-63.69999993	0.00006935
-63.66666660	0.00000488
-63.63333327	0.00006712
-63.59999993	-0.00022140
-63.56666660	0.00022290
-63.53333327	0.00002280
-63.49999993	-0.00006009
-63.46666660	-0.00010472
-63.43333327	0.00001291
-63.39999993	-0.00000383
-63.36666660	0.00029628
-63.33333327	0.00025728
-63.29999993	0.00055274
-63.26666660	0.00028902
-63.23333327	0.00015461
-63.19999993	0.00007583
-63.16666660	-0.00004149
-63.13333327	-0.00041807
-63.09999993	0.00025908
-63.06666660	0.00005106
-63.03333327	-0.00016349
-62.99999993	-0.00011009
-62.96666660	0.00039773
-62.93333327	-0.00002578
-62.89999993	0.00001044
-62.86666660	0.00059817
-62.83333327	0.00023469
-62.79999993	-0.00046289
-62.76666660	0.00014905
-62.73333327	-0.00003198
-62.69999993	-0.00015173
-62.66666660	0.00103022
-62.63333327	0.00001313
-62.59999993	0.00026933
-62.56666660	0.00079706
-62.53333327	-0.00013241
-62.49999993	0.00078654
-62.46666660	0.00117697
-62.43333327	0.00055552
-62.39999993	0.00034739
-62.36666660	0.00091062
-62.33333327	0.00076423
-62.29999993	0.00020169
-62.26666660	0.00050191
-62.23333327	0.00108896
-62.19999993	0.00052065
-62.16666660	0.00036769
-62.13333327	0.00053729
-62.09999993	0.00080838
-62.06666660	0.00035230
-62.03333327	0.00137101
-61.99999993	0.00126509
-61.96666660	0.00132532
