# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:47:49
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000008
-64.99999993	0.00000030
-64.96666660	0.00000087
-64.93333327	0.00000107
-64.89999993	0.00000221
-64.86666660	-0.00000151
-64.83333327	0.00000293
-64.79999993	-0.00000468
-64.76666660	0.00000174
-64.73333327	0.00000672
-64.69999993	0.00001813
-64.66666660	0.00000016
-64.63333327	-0.00001463
-64.59999993	-0.00000239
-64.56666660	-0.00000563
-64.53333327	-0.00000980
-64.49999993	-0.00003138
-64.46666660	-0.00001017
-64.43333327	-0.00003212
-64.39999993	0.00001859
-64.36666660	0.00002498
-64.33333327	0.00001844
-64.29999993	-0.00000862
-64.26666660	-0.00002469
-64.23333327	-0.00004294
-64.19999993	-0.00008872
-64.16666660	-0.00005533
-64.13333327	-0.00000755
-64.09999993	-0.00003835
-64.06666660	-0.00019282
-64.03333327	-0.00007489
-63.99999993	-0.00012498
-63.96666660	-0.00015678
-63.93333327	-0.00016844
-63.89999993	-0.00009117
-63.86666660	0.00000469
-63.83333327	0.00015334
-63.79999993	-0.00003898
-63.76666660	-0.00010110
-63.73333327	-0.00026683
-63.69999993	-0.00008493
-63.66666660	-0.00004321
-63.63333327	-0.00016260
-63.59999993	0.00013638
-63.56666660	0.00005672
-63.53333327	-0.00012467
-63.49999993	-0.00008249
-63.46666660	-0.00044491
-63.43333327	-0.00025460
-63.39999993	-0.00024788
-63.36666660	-0.00035909
-63.33333327	-0.00036658
-63.29999993	-0.00016167
-63.26666660	-0.00045289
-63.23333327	-0.00027510
-63.19999993	-0.00044756
-63.16666660	-0.00016867
-63.13333327	-0.00047583
-63.09999993	-0.00040223
-63.06666660	0.00026954
-63.03333327	-0.00005260
-62.99999993	-0.00032708
-62.96666660	-0.00020635
-62.93333327	-0.00019553
-62.89999993	0.00001905
-62.86666660	-0.00020518
-62.83333327	0.00004671
-62.79999993	-0.00023872
-62.76666660	-0.00081813
-62.73333327	0.00012392
-62.69999993	-0.00074660
-62.66666660	-0.00044384
-62.63333327	-0.00008005
-62.59999993	-0.00021722
-62.56666660	-0.00025525
-62.53333327	-0.00028088
-62.49999993	-0.00003233
-62.46666660	-0.00027258
-62.43333327	0.00056413
-62.39999993	0.00131896
-62.36666660	0.00038412
-62.33333327	0.00043600
-62.29999993	0.00023581
-62.26666660	0.00066973
-62.23333327	0.00051149
-62.19999993	0.00027701
-62.16666660	0.00046894
-62.13333327	-0.00028933
-62.09999993	-0.00029478
-62.06666660	0.00094923
-62.03333327	-0.00022989
-61.99999993	0.00066192
-61.96666660	0.00017419
-61.93333327	0.00072694
-61.89999993	0.00026382
-61.86666660	-0.00000712
-61.83333327	0.00030442
-61.79999993	0.00044277
-61.76666660	-0.00020223
-61.73333327	0.00020149
-61.69999993	0.00038768
-61.66666660	-0.00049378
-61.63333327	0.00180276
-61.59999994	0.00037263
-61.56666660	0.00001000
-61.53333327	0.00099422
-61.49999994	0.00105676
-61.46666660	0.00126695
-61.43333327	0.00200387
-61.39999994	0.00217534
-61.36666660	0.00165912
-61.33333327	0.00246548
-61.29999994	0.00116058
-61.26666660	0.00110586
-61.23333327	0.00216831
-61.19999994	0.00238338
-61.16666660	0.00244351
-61.13333327	0.00170956
-61.09999994	0.00268316
-61.06666660	0.00192943
-61.03333327	0.00133608
-60.99999994	0.00215023
-60.96666660	0.00147422
-60.93333327	0.00292741
-60.89999994	0.00212347
-60.86666660	0.00126836
-60.83333327	0.00137863
-60.79999994	0.00309375
-60.76666660	0.00117287
-60.73333327	0.00125150
-60.69999994	0.00110444
-60.66666660	0.00179417
-60.63333327	0.00090490
-60.59999994	0.00201017
-60.56666660	0.00252793
-60.53333327	0.00253096
-60.49999994	0.00190300
-60.46666660	-0.00038862
-60.43333327	0.00020252
-60.39999994	0.00303483
-60.36666660	0.00206451
-60.33333327	0.00013100
-60.29999994	0.00228775
-60.26666660	0.00047514
-60.23333327	0.00201306
-60.19999994	0.00355833
-60.16666660	0.00221924
-60.13333327	0.00167721
-60.09999994	0.00099876
-60.06666660	0.00169607
-60.03333327	-0.00145117
-59.99999994	0.00208427
-59.96666660	0.00017596
-59.93333327	-0.00012122
-59.89999994	0.00271836
-59.86666660	-0.00002836
-59.83333327	0.00159766
-59.79999994	0.00238681
-59.76666660	0.00205562
-59.73333327	0.00058592
-59.69999994	0.00015673
-59.66666660	0.00118381
-59.63333327	-0.00089323
-59.59999994	-0.00177143
-59.56666660	-0.00103549
-59.53333327	0.00027936
-59.49999994	0.00131634
-59.46666660	0.00308858
-59.43333327	0.00250066
-59.39999994	-0.00102352
-59.36666660	0.00265861
-59.33333327	0.00033139
-59.29999994	-0.00028678
-59.26666660	-0.00175334
-59.23333327	-0.00179101
-59.19999994	-0.00101751
-59.16666660	-0.00274319
-59.13333327	-0.00122648
-59.09999994	-0.00300524
-59.06666660	-0.00064330
-59.03333327	-0.00197813
-58.99999994	-0.00104253
-58.96666660	0.00085589
-58.93333327	-0.00102853
-58.89999994	-0.00232929
-58.86666660	-0.00198873
-58.83333327	-0.00208115
-58.79999994	0.00059343
-58.76666660	0.00260780
-58.73333327	0.00020394
-58.69999994	-0.00014471
-58.66666660	-0.00014524
-58.63333327	-0.00270373
-58.59999994	-0.00093015
-58.56666660	-0.00300794
-58.53333327	-0.00195057
-58.49999994	0.00049528
-58.46666660	0.00010653
-58.43333327	0.00000896
-58.39999994	0.00118398
-58.36666660	0.00107728
-58.33333327	0.00386396
-58.29999994	-0.00354131
-58.26666660	-0.00101038
-58.23333327	0.00130746
-58.19999994	0.00034091
-58.16666660	0.00251334
-58.13333327	0.00096617
-58.09999994	-0.00174742
-58.06666660	-0.00146091
-58.03333327	0.00230599
-57.99999994	0.00153622
-57.96666660	-0.00189301
-57.93333327	-0.00063624
-57.89999994	-0.00206000
-57.86666660	-0.00208010
-57.83333327	-0.00032005
-57.79999994	0.00147836
-57.76666660	-0.00213658
-57.73333327	-0.00050377
-57.69999994	-0.00168717
-57.66666660	-0.00064217
-57.63333327	-0.00174989
-57.59999994	-0.00139749
-57.56666660	-0.00029307
-57.53333327	0.00014369
-57.49999994	-0.00126949
-57.46666661	0.00131066
-57.43333327	-0.00188761
-57.39999994	0.00158729
-57.36666661	-0.00018207
-57.33333327	-0.00037730
-57.29999994	0.00589033
-57.26666661	0.00189664
-57.23333327	0.00250259
-57.19999994	0.00176901
-57.16666661	0.00078562
-57.13333327	0.00194119
-57.09999994	0.00209325
-57.06666661	0.00084524
-57.03333327	0.00092046
-56.99999994	0.00053684
-56.96666661	-0.00085818
-56.93333327	0.00185438
-56.89999994	0.00065485
-56.86666661	0.00204976
-56.83333327	0.00160316
-56.79999994	0.00103852
-56.76666661	-0.00001258
-56.73333327	-0.00143500
-56.69999994	0.00093957
-56.66666661	-0.00235341
-56.63333327	0.00208361
-56.59999994	0.00026669
-56.56666661	-0.00035981
-56.53333327	0.00038069
-56.49999994	-0.00132825
-56.46666661	-0.00140563
-56.43333327	0.00091083
-56.39999994	-0.00327629
-56.36666661	-0.00237637
-56.33333327	-0.00054084
-56.29999994	-0.00236663
-56.26666661	-0.00326067
-56.23333327	-0.00295633
-56.19999994	-0.00123865
-56.16666661	0.00131817
-56.13333327	0.00117744
-56.09999994	-0.00323948
-56.06666661	0.00000089
-56.03333327	-0.00002565
-55.99999994	-0.00061981
-55.96666661	-0.00264500
-55.93333327	0.00063917
-55.89999994	0.00130940
-55.86666661	0.00147421
-55.83333327	-0.00053819
-55.79999994	-0.00073121
-55.76666661	0.00093639
-55.73333327	0.00065559
-55.69999994	0.00015067
-55.66666661	0.00229107
-55.63333327	-0.00068491
-55.59999994	0.00349104
-55.56666661	-0.00175546
-55.53333327	0.00170944
-55.49999994	0.00018655
-55.46666661	-0.00059711
