# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:52:17
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000007
-64.99999993	0.00000001
-64.96666660	0.00000122
-64.93333327	0.00000064
-64.89999993	-0.00000021
-64.86666660	0.00000071
-64.83333327	-0.00000262
-64.79999993	0.00000335
-64.76666660	-0.00000366
-64.73333327	0.00000801
-64.69999993	0.00001146
-64.66666660	-0.00001396
-64.63333327	-0.00001597
-64.59999993	0.00000643
-64.56666660	0.00001219
-64.53333327	-0.00000742
-64.49999993	-0.00001860
-64.46666660	-0.00001576
-64.43333327	-0.00000997
-64.39999993	0.00005476
-64.36666660	0.00002494
-64.33333327	-0.00007646
-64.29999993	-0.00000375
-64.26666660	-0.00001906
-64.23333327	-0.00001096
-64.19999993	-0.00002697
-64.16666660	0.00006286
-64.13333327	-0.00009829
-64.09999993	-0.00004820
-64.06666660	0.00000886
-64.03333327	0.00000232
-63.99999993	-0.00000571
-63.96666660	-0.00001322
-63.93333327	0.00005767
-63.89999993	-0.00009976
-63.86666660	0.00001907
-63.83333327	0.00000216
-63.79999993	0.00001829
-63.76666660	0.00004448
-63.73333327	0.00005829
-63.69999993	-0.00013953
-63.66666660	0.00010922
-63.63333327	-0.00005127
-63.59999993	0.00014473
-63.56666660	0.00008795
-63.53333327	0.00014965
-63.49999993	0.00025044
-63.46666660	-0.00011841
-63.43333327	0.00012939
-63.39999993	-0.00013874
-63.36666660	0.00026849
-63.33333327	0.00042518
-63.29999993	0.00030250
-63.26666660	0.00005624
-63.23333327	-0.00038814
-63.19999993	-0.00010785
-63.16666660	0.00000858
-63.13333327	-0.00005707
-63.09999993	-0.00003614
-63.06666660	0.00008988
-63.03333327	0.00004735
-62.99999993	0.00004873
-62.96666660	0.00030608
-62.93333327	0.00022119
-62.89999993	-0.00013330
-62.86666660	0.00038850
-62.83333327	0.00042988
-62.79999993	0.00036790
-62.76666660	0.00029764
-62.73333327	0.00004142
-62.69999993	0.00021510
-62.66666660	0.00024410
-62.63333327	0.00014608
-62.59999993	-0.00024540
-62.56666660	-0.00058515
-62.53333327	0.00061176
-62.49999993	-0.00001706
-62.46666660	0.00069766
-62.43333327	0.00040346
-62.39999993	-0.00023585
-62.36666660	0.00028648
-62.33333327	0.00064068
-62.29999993	0.00012174
-62.26666660	0.00089478
-62.23333327	0.00043681
-62.19999993	0.00040791
-62.16666660	0.00102020
-62.13333327	0.00138473
-62.09999993	0.00142704
-62.06666660	0.00115453
-62.03333327	0.00166332
-61.99999993	0.00155788
-61.96666660	0.00161823
-61.93333327	0.00137241
