# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:50:00
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000004
-64.99999993	0.00000044
-64.96666660	-0.00000035
-64.93333327	0.00000307
-64.89999993	0.00000163
-64.86666660	0.00000252
-64.83333327	-0.00000134
-64.79999993	-0.00001475
-64.76666660	0.00000791
-64.73333327	0.00000008
-64.69999993	0.00000726
-64.66666660	0.00000510
-64.63333327	0.00000401
-64.59999993	0.00000530
-64.56666660	-0.00001535
-64.53333327	0.00000429
-64.49999993	-0.00002857
-64.46666660	-0.00000182
-64.43333327	0.00002287
-64.39999993	-0.00004746
-64.36666660	-0.00000367
-64.33333327	0.00001376
-64.29999993	0.00003071
-64.26666660	-0.00000211
-64.23333327	-0.00005329
-64.19999993	0.00004653
-64.16666660	-0.00002499
-64.13333327	-0.00006392
-64.09999993	-0.00003477
-64.06666660	0.00004599
-64.03333327	-0.00001849
-63.99999993	-0.00004481
-63.96666660	-0.00009717
-63.93333327	-0.00013597
-63.89999993	-0.00005218
-63.86666660	-0.00009994
-63.83333327	-0.00013022
-63.79999993	0.00008417
-63.76666660	-0.00010626
-63.73333327	-0.00014504
-63.69999993	0.00007641
-63.66666660	0.00000887
-63.63333327	-0.00021555
-63.59999993	0.00033014
-63.56666660	0.00013414
-63.53333327	0.00001684
-63.49999993	-0.00001722
-63.46666660	-0.00014320
-63.43333327	-0.00016781
-63.39999993	0.00025696
-63.36666660	0.00009891
-63.33333327	0.00000110
-63.29999993	0.00007195
-63.26666660	0.00003532
-63.23333327	0.00043385
-63.19999993	-0.00007161
-63.16666660	0.00013473
-63.13333327	0.00000825
-63.09999993	-0.00019222
-63.06666660	-0.00007360
-63.03333327	-0.00035353
-62.99999993	-0.00019074
-62.96666660	-0.00018383
-62.93333327	0.00012614
-62.89999993	-0.00052651
-62.86666660	-0.00052764
-62.83333327	0.00027636
-62.79999993	-0.00029526
-62.76666660	0.00000208
-62.73333327	-0.00026758
-62.69999993	-0.00036202
-62.66666660	-0.00023689
-62.63333327	0.00042867
-62.59999993	-0.00036959
-62.56666660	0.00008705
-62.53333327	0.00095387
-62.49999993	0.00016945
-62.46666660	-0.00052055
-62.43333327	-0.00027658
-62.39999993	0.00004068
-62.36666660	-0.00012052
-62.33333327	0.00004803
-62.29999993	-0.00059929
-62.26666660	0.00083252
-62.23333327	-0.00007055
-62.19999993	-0.00035228
-62.16666660	-0.00133069
-62.13333327	0.00041096
-62.09999993	0.00023953
-62.06666660	0.00028257
-62.03333327	-0.00006296
-61.99999993	-0.00000762
-61.96666660	-0.00100598
-61.93333327	0.00014720
-61.89999993	-0.00003985
-61.86666660	-0.00043521
-61.83333327	0.00050335
-61.79999993	0.00053130
-61.76666660	0.00036195
-61.73333327	0.00095024
-61.69999993	0.00023679
-61.66666660	-0.00023971
-61.63333327	-0.00051273
-61.59999994	0.00005062
-61.56666660	-0.00002654
-61.53333327	0.00125844
-61.49999994	0.00058274
-61.46666660	0.00168614
-61.43333327	0.00097776
-61.39999994	-0.00038911
-61.36666660	-0.00035703
-61.33333327	0.00080978
-61.29999994	0.00120472
-61.26666660	0.00025772
-61.23333327	-0.00000419
-61.19999994	-0.00046539
-61.16666660	0.00096382
-61.13333327	-0.00016228
-61.09999994	0.00061896
-61.06666660	0.00015806
-61.03333327	0.00035884
-60.99999994	-0.00118347
-60.96666660	-0.00050830
-60.93333327	0.00037880
-60.89999994	-0.00015176
-60.86666660	0.00134757
-60.83333327	0.00115747
-60.79999994	0.00036426
-60.76666660	0.00023506
-60.73333327	0.00089255
-60.69999994	-0.00060410
-60.66666660	-0.00017116
-60.63333327	0.00023725
-60.59999994	-0.00059975
-60.56666660	0.00214184
-60.53333327	0.00014557
-60.49999994	0.00041332
-60.46666660	-0.00048392
-60.43333327	-0.00036748
-60.39999994	-0.00009993
-60.36666660	0.00019515
-60.33333327	0.00142084
-60.29999994	-0.00168256
-60.26666660	-0.00203197
-60.23333327	-0.00090383
-60.19999994	-0.00014380
-60.16666660	-0.00053438
-60.13333327	-0.00271220
-60.09999994	-0.00263570
-60.06666660	-0.00235592
-60.03333327	-0.00258927
-59.99999994	-0.00148321
-59.96666660	-0.00040911
-59.93333327	0.00088452
-59.89999994	-0.00337920
-59.86666660	-0.00201400
-59.83333327	-0.00452548
-59.79999994	-0.00277473
-59.76666660	-0.00269000
-59.73333327	-0.00077471
-59.69999994	-0.00453227
-59.66666660	-0.00329408
-59.63333327	-0.00506956
-59.59999994	-0.00298653
-59.56666660	-0.00434988
-59.53333327	-0.00456171
-59.49999994	-0.00321431
-59.46666660	-0.00216691
-59.43333327	-0.00201769
-59.39999994	-0.00225687
-59.36666660	-0.00549766
-59.33333327	-0.00247874
-59.29999994	-0.00477350
-59.26666660	-0.00379814
-59.23333327	-0.00317573
-59.19999994	-0.00545606
-59.16666660	-0.00153231
-59.13333327	-0.00577087
-59.09999994	-0.00233409
-59.06666660	-0.00621981
-59.03333327	-0.00434063
-58.99999994	-0.00570466
-58.96666660	-0.00423665
-58.93333327	-0.00539650
-58.89999994	-0.00335402
-58.86666660	-0.00500752
-58.83333327	-0.00462370
-58.79999994	-0.00526301
-58.76666660	-0.00192785
-58.73333327	-0.00217524
-58.69999994	-0.00454640
-58.66666660	-0.00307953
-58.63333327	-0.00327596
-58.59999994	-0.00266551
-58.56666660	-0.00245840
-58.53333327	-0.00169177
-58.49999994	0.00059076
-58.46666660	-0.00117649
-58.43333327	-0.00175180
-58.39999994	-0.00126074
-58.36666660	0.00115614
-58.33333327	0.00260073
-58.29999994	-0.00095787
-58.26666660	0.00083208
-58.23333327	-0.00070864
-58.19999994	-0.00201519
-58.16666660	-0.00114780
-58.13333327	-0.00177800
-58.09999994	0.00113678
-58.06666660	-0.00051919
-58.03333327	0.00013296
-57.99999994	-0.00290538
-57.96666660	-0.00083533
-57.93333327	0.00206487
-57.89999994	0.00196667
-57.86666660	-0.00293963
-57.83333327	-0.00113651
-57.79999994	0.00023067
-57.76666660	-0.00118315
-57.73333327	-0.00284957
-57.69999994	-0.00168918
-57.66666660	-0.00314099
-57.63333327	0.00284850
-57.59999994	-0.00339872
-57.56666660	-0.00125213
-57.53333327	-0.00446077
-57.49999994	-0.00127144
-57.46666661	-0.00018932
-57.43333327	-0.00206112
-57.39999994	-0.00387405
-57.36666661	-0.00071753
-57.33333327	-0.00355705
-57.29999994	-0.00132458
-57.26666661	-0.00199991
-57.23333327	-0.00091710
-57.19999994	-0.00237057
-57.16666661	-0.00148735
-57.13333327	-0.00365360
