# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:50:31
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000000
-64.99999993	-0.00000047
-64.96666660	0.00000021
-64.93333327	-0.00000052
-64.89999993	-0.00000211
-64.86666660	0.00000168
-64.83333327	-0.00000352
-64.79999993	0.00000209
-64.76666660	0.00000194
-64.73333327	-0.00000197
-64.69999993	-0.00000491
-64.66666660	0.00001143
-64.63333327	0.00000135
-64.59999993	0.00000361
-64.56666660	-0.00003757
-64.53333327	-0.00001106
-64.49999993	-0.00001726
-64.46666660	-0.00001041
-64.43333327	-0.00000295
-64.39999993	0.00002016
-64.36666660	0.00005116
-64.33333327	0.00001902
-64.29999993	0.00004510
-64.26666660	0.00003839
-64.23333327	0.00005331
-64.19999993	0.00004856
-64.16666660	0.00007129
-64.13333327	-0.00007062
-64.09999993	0.00001475
-64.06666660	-0.00000519
-64.03333327	0.00000303
-63.99999993	-0.00003033
-63.96666660	0.00010602
-63.93333327	0.00002555
-63.89999993	0.00018732
-63.86666660	0.00023090
-63.83333327	0.00014032
-63.79999993	0.00008609
-63.76666660	-0.00003922
-63.73333327	0.00004582
-63.69999993	0.00023645
-63.66666660	-0.00000282
-63.63333327	0.00011169
-63.59999993	0.00003807
-63.56666660	-0.00004895
-63.53333327	0.00012293
-63.49999993	-0.00010297
-63.46666660	0.00022426
-63.43333327	0.00008137
-63.39999993	-0.00015162
-63.36666660	0.00013615
-63.33333327	0.00001365
-63.29999993	0.00005365
-63.26666660	0.00015092
-63.23333327	-0.00011524
-63.19999993	-0.00009233
-63.16666660	-0.00003069
-63.13333327	-0.00007800
-63.09999993	0.00000840
-63.06666660	-0.00023291
-63.03333327	0.00004155
-62.99999993	-0.00005581
-62.96666660	0.00001099
-62.93333327	-0.00040744
-62.89999993	0.00020431
-62.86666660	-0.00050727
-62.83333327	-0.00045895
-62.79999993	-0.00041169
-62.76666660	-0.00064136
-62.73333327	-0.00058809
-62.69999993	-0.00059521
-62.66666660	-0.00050384
-62.63333327	-0.00027477
-62.59999993	-0.00040549
-62.56666660	-0.00036915
-62.53333327	0.00000257
-62.49999993	-0.00008372
-62.46666660	0.00014163
-62.43333327	0.00005786
-62.39999993	-0.00029796
-62.36666660	-0.00009766
-62.33333327	-0.00005250
-62.29999993	0.00006577
-62.26666660	-0.00009640
-62.23333327	-0.00016446
-62.19999993	0.00048061
-62.16666660	0.00058170
-62.13333327	-0.00001089
-62.09999993	0.00049895
-62.06666660	0.00007324
-62.03333327	0.00115696
-61.99999993	0.00091646
-61.96666660	0.00054174
-61.93333327	0.00108364
-61.89999993	0.00087934
-61.86666660	0.00187199
-61.83333327	0.00088052
-61.79999993	0.00099606
-61.76666660	0.00144184
-61.73333327	0.00083065
-61.69999993	0.00190235
-61.66666660	0.00088432
-61.63333327	0.00120887
-61.59999994	0.00137322
-61.56666660	0.00062423
-61.53333327	0.00016355
-61.49999994	0.00130391
-61.46666660	0.00116883
-61.43333327	0.00128880
-61.39999994	0.00145409
-61.36666660	0.00241197
-61.33333327	0.00163323
-61.29999994	0.00070852
-61.26666660	0.00261472
-61.23333327	0.00101518
-61.19999994	0.00146139
-61.16666660	0.00033197
-61.13333327	0.00050573
-61.09999994	0.00153823
-61.06666660	0.00220839
-61.03333327	0.00226227
-60.99999994	0.00041491
-60.96666660	0.00119513
-60.93333327	0.00199971
-60.89999994	0.00277439
-60.86666660	0.00200991
-60.83333327	0.00328875
-60.79999994	0.00121757
-60.76666660	0.00183335
-60.73333327	0.00244382
-60.69999994	0.00071075
-60.66666660	0.00115174
-60.63333327	-0.00116897
-60.59999994	0.00041048
-60.56666660	0.00115177
-60.53333327	0.00111707
-60.49999994	0.00144169
-60.46666660	0.00213270
-60.43333327	-0.00034202
-60.39999994	0.00143268
-60.36666660	0.00039265
-60.33333327	0.00016561
-60.29999994	0.00109433
-60.26666660	-0.00018873
-60.23333327	-0.00109855
-60.19999994	0.00096583
-60.16666660	-0.00072261
-60.13333327	0.00103417
-60.09999994	0.00071684
-60.06666660	0.00026165
-60.03333327	-0.00025640
-59.99999994	-0.00104414
-59.96666660	0.00080515
-59.93333327	-0.00003263
-59.89999994	-0.00118646
-59.86666660	-0.00204034
-59.83333327	0.00114307
-59.79999994	-0.00089339
-59.76666660	-0.00046282
-59.73333327	-0.00210583
-59.69999994	-0.00110637
-59.66666660	-0.00312938
-59.63333327	-0.00251354
-59.59999994	-0.00066133
-59.56666660	-0.00195996
-59.53333327	0.00004013
-59.49999994	-0.00067107
-59.46666660	-0.00037513
-59.43333327	0.00022475
-59.39999994	-0.00191096
-59.36666660	-0.00226689
-59.33333327	-0.00250306
-59.29999994	-0.00098052
-59.26666660	-0.00024812
-59.23333327	-0.00272814
-59.19999994	-0.00230066
-59.16666660	-0.00037469
-59.13333327	-0.00213773
-59.09999994	-0.00071890
-59.06666660	-0.00300608
-59.03333327	0.00048619
-58.99999994	0.00000404
-58.96666660	0.00024468
-58.93333327	-0.00097840
-58.89999994	-0.00200983
-58.86666660	-0.00172367
-58.83333327	-0.00376393
-58.79999994	-0.00111552
-58.76666660	-0.00187586
-58.73333327	-0.00158409
-58.69999994	-0.00158567
-58.66666660	-0.00108790
-58.63333327	-0.00126657
-58.59999994	-0.00383360
-58.56666660	-0.00230766
-58.53333327	0.00026072
-58.49999994	-0.00132349
-58.46666660	-0.00108508
-58.43333327	0.00095740
-58.39999994	0.00115984
-58.36666660	0.00122944
-58.33333327	-0.00099487
-58.29999994	-0.00299768
-58.26666660	-0.00268853
-58.23333327	-0.00095904
-58.19999994	-0.00350282
-58.16666660	-0.00354239
-58.13333327	-0.00008924
-58.09999994	-0.00034316
-58.06666660	0.00054568
-58.03333327	0.00006473
-57.99999994	0.00219271
-57.96666660	-0.00070925
-57.93333327	0.00050474
-57.89999994	-0.00117089
