# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:50:45
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000013
-64.99999993	-0.00000022
-64.96666660	0.00000136
-64.93333327	-0.00000025
-64.89999993	-0.00000021
-64.86666660	-0.00000011
-64.83333327	-0.00000183
-64.79999993	0.00000620
-64.76666660	-0.00001145
-64.73333327	-0.00000232
-64.69999993	0.00001251
-64.66666660	0.00000397
-64.63333327	0.00001242
-64.59999993	0.00001277
-64.56666660	0.00000981
-64.53333327	-0.00000818
-64.49999993	0.00000426
-64.46666660	-0.00002302
-64.43333327	-0.00000785
-64.39999993	-0.00003739
-64.36666660	0.00003907
-64.33333327	-0.00003272
-64.29999993	-0.00003787
-64.26666660	-0.00007681
-64.23333327	-0.00000312
-64.19999993	0.00000158
-64.16666660	-0.00003914
-64.13333327	-0.00003410
-64.09999993	-0.00007259
-64.06666660	0.00003276
-64.03333327	-0.00002561
-63.99999993	-0.00012176
-63.96666660	-0.00023958
-63.93333327	-0.00001987
-63.89999993	-0.00015957
-63.86666660	-0.00001075
-63.83333327	-0.00002316
-63.79999993	-0.00001377
-63.76666660	-0.00004412
-63.73333327	-0.00011439
-63.69999993	-0.00027303
-63.66666660	-0.00016465
-63.63333327	0.00007690
-63.59999993	-0.00000226
-63.56666660	-0.00014022
-63.53333327	-0.00026186
-63.49999993	-0.00011339
-63.46666660	-0.00025448
-63.43333327	-0.00016091
-63.39999993	-0.00008157
-63.36666660	-0.00008979
-63.33333327	0.00003207
-63.29999993	-0.00010403
-63.26666660	-0.00036919
-63.23333327	-0.00027655
-63.19999993	-0.00005945
-63.16666660	-0.00019803
-63.13333327	-0.00026137
-63.09999993	-0.00077866
-63.06666660	-0.00048505
-63.03333327	-0.00036471
-62.99999993	-0.00015522
-62.96666660	-0.00030361
-62.93333327	-0.00023942
-62.89999993	0.00024018
-62.86666660	-0.00015569
-62.83333327	-0.00002490
-62.79999993	0.00021073
-62.76666660	-0.00035367
-62.73333327	-0.00031102
-62.69999993	-0.00025969
-62.66666660	0.00026379
-62.63333327	0.00020886
-62.59999993	-0.00018151
-62.56666660	-0.00030340
-62.53333327	-0.00046552
-62.49999993	-0.00005508
-62.46666660	0.00010845
-62.43333327	0.00000924
-62.39999993	-0.00005262
-62.36666660	0.00020073
-62.33333327	-0.00049180
-62.29999993	-0.00057296
-62.26666660	0.00011682
-62.23333327	0.00000362
-62.19999993	0.00017788
-62.16666660	-0.00019665
-62.13333327	-0.00006802
-62.09999993	-0.00035068
-62.06666660	-0.00067327
-62.03333327	-0.00088168
-61.99999993	0.00004747
-61.96666660	-0.00006801
-61.93333327	-0.00050223
-61.89999993	0.00033115
-61.86666660	-0.00091627
-61.83333327	0.00066405
-61.79999993	-0.00002185
-61.76666660	0.00092870
-61.73333327	-0.00065892
-61.69999993	-0.00016196
-61.66666660	0.00015061
-61.63333327	0.00063270
-61.59999994	0.00013639
-61.56666660	-0.00006758
-61.53333327	0.00087176
-61.49999994	-0.00022580
-61.46666660	0.00085065
-61.43333327	-0.00060552
-61.39999994	-0.00049790
-61.36666660	-0.00012243
-61.33333327	-0.00009724
-61.29999994	-0.00066849
-61.26666660	0.00041368
-61.23333327	0.00058675
-61.19999994	0.00086273
-61.16666660	0.00065446
-61.13333327	-0.00085228
-61.09999994	0.00048037
-61.06666660	-0.00026542
-61.03333327	-0.00101571
-60.99999994	0.00027888
-60.96666660	-0.00024420
-60.93333327	-0.00096645
-60.89999994	0.00078919
-60.86666660	0.00044388
-60.83333327	0.00020724
-60.79999994	0.00051968
-60.76666660	-0.00058825
-60.73333327	-0.00013839
-60.69999994	-0.00015310
-60.66666660	0.00138584
-60.63333327	0.00148894
-60.59999994	0.00082738
-60.56666660	0.00020504
-60.53333327	0.00196982
-60.49999994	0.00025678
-60.46666660	-0.00090709
-60.43333327	-0.00014721
-60.39999994	-0.00140675
-60.36666660	0.00073819
-60.33333327	-0.00045478
-60.29999994	0.00146188
-60.26666660	0.00166783
-60.23333327	0.00065530
-60.19999994	0.00019176
-60.16666660	0.00138724
-60.13333327	0.00119036
-60.09999994	0.00107404
-60.06666660	0.00002440
-60.03333327	-0.00130898
-59.99999994	-0.00107113
-59.96666660	-0.00222000
-59.93333327	0.00068902
-59.89999994	0.00051366
-59.86666660	-0.00018271
-59.83333327	0.00048344
-59.79999994	-0.00363525
-59.76666660	-0.00392135
-59.73333327	-0.00101211
-59.69999994	-0.00340805
-59.66666660	-0.00182655
-59.63333327	-0.00188716
-59.59999994	-0.00070118
-59.56666660	-0.00124379
-59.53333327	-0.00410698
-59.49999994	-0.00428709
-59.46666660	-0.00329913
-59.43333327	-0.00428103
-59.39999994	-0.00226493
-59.36666660	-0.00179145
-59.33333327	-0.00009722
-59.29999994	-0.00297221
-59.26666660	-0.00163851
-59.23333327	-0.00338231
-59.19999994	-0.00152541
-59.16666660	-0.00402675
-59.13333327	-0.00278433
-59.09999994	-0.00358435
-59.06666660	-0.00344293
-59.03333327	-0.00210295
-58.99999994	-0.00139394
-58.96666660	-0.00416398
-58.93333327	-0.00318608
-58.89999994	-0.00128652
-58.86666660	-0.00207036
-58.83333327	-0.00133380
-58.79999994	-0.00264314
-58.76666660	-0.00370464
-58.73333327	-0.00279679
-58.69999994	-0.00234628
-58.66666660	-0.00208639
-58.63333327	-0.00288786
-58.59999994	-0.00412443
-58.56666660	-0.00237163
-58.53333327	-0.00066480
-58.49999994	-0.00042799
-58.46666660	0.00016024
-58.43333327	0.00196085
-58.39999994	-0.00200415
-58.36666660	-0.00302475
-58.33333327	-0.00172543
-58.29999994	-0.00139481
-58.26666660	-0.00558036
-58.23333327	-0.00272523
-58.19999994	-0.00089652
-58.16666660	-0.00377623
-58.13333327	-0.00032589
-58.09999994	-0.00131058
-58.06666660	-0.00178024
-58.03333327	-0.00020148
-57.99999994	-0.00323963
-57.96666660	-0.00038339
-57.93333327	-0.00094596
-57.89999994	-0.00037246
-57.86666660	-0.00092636
-57.83333327	-0.00017252
-57.79999994	0.00030925
-57.76666660	-0.00240394
-57.73333327	0.00107467
-57.69999994	-0.00149132
-57.66666660	-0.00249784
-57.63333327	-0.00409235
-57.59999994	-0.00014629
-57.56666660	0.00080771
-57.53333327	0.00128925
-57.49999994	0.00178565
-57.46666661	0.00081040
-57.43333327	0.00025152
-57.39999994	0.00099561
-57.36666661	0.00046516
-57.33333327	-0.00043298
-57.29999994	0.00017089
-57.26666661	-0.00210651
-57.23333327	-0.00035082
-57.19999994	-0.00298541
-57.16666661	0.00039237
-57.13333327	-0.00094102
-57.09999994	-0.00264025
-57.06666661	-0.00077823
-57.03333327	0.00049570
-56.99999994	0.00309027
-56.96666661	-0.00122630
-56.93333327	-0.00175491
-56.89999994	-0.00289678
-56.86666661	-0.00297619
-56.83333327	-0.00224957
-56.79999994	-0.00112299
-56.76666661	-0.00118741
-56.73333327	-0.00316336
-56.69999994	-0.00147173
-56.66666661	0.00069253
-56.63333327	-0.00095138
-56.59999994	-0.00098861
-56.56666661	-0.00296890
-56.53333327	-0.00024790
-56.49999994	-0.00111193
-56.46666661	-0.00017206
-56.43333327	-0.00138923
-56.39999994	-0.00326240
-56.36666661	0.00012780
-56.33333327	-0.00139391
-56.29999994	-0.00245228
-56.26666661	-0.00237345
-56.23333327	0.00048294
-56.19999994	0.00070212
-56.16666661	-0.00008514
-56.13333327	0.00136213
-56.09999994	-0.00233050
-56.06666661	-0.00136326
-56.03333327	-0.00051769
-55.99999994	-0.00015477
-55.96666661	0.00064214
-55.93333327	-0.00011951
-55.89999994	-0.00155071
-55.86666661	-0.00231080
-55.83333327	-0.00162311
-55.79999994	-0.00076329
-55.76666661	-0.00055739
-55.73333327	-0.00169329
-55.69999994	0.00127338
-55.66666661	-0.00351943
-55.63333327	-0.00115489
-55.59999994	-0.00253046
-55.56666661	-0.00146967
-55.53333327	0.00193454
-55.49999994	-0.00087707
-55.46666661	-0.00078718
-55.43333327	-0.00008296
-55.39999994	0.00248517
-55.36666661	0.00185098
-55.33333327	0.00313635
-55.29999994	0.00259409
-55.26666661	-0.00072660
-55.23333327	0.00533000
-55.19999994	0.00299847
-55.16666661	0.00265768
-55.13333327	0.00045123
-55.09999994	0.00127946
-55.06666661	-0.00240623
-55.03333327	-0.00219181
-54.99999994	0.00135501
-54.96666661	-0.00051104
-54.93333327	-0.00010431
-54.89999994	-0.00042823
-54.86666661	-0.00082993
-54.83333327	-0.00116195
-54.79999994	0.00076775
-54.76666661	0.00175135
-54.73333327	0.00040681
-54.69999994	0.00104625
-54.66666661	-0.00088728
-54.63333327	-0.00185314
-54.59999994	0.00078728
-54.56666661	-0.00068037
-54.53333327	0.00051136
-54.49999994	0.00289858
-54.46666661	0.00188577
-54.43333327	-0.00385584
-54.39999994	-0.00033930
-54.36666661	-0.00035789
-54.33333327	-0.00010863
-54.29999994	0.00057406
-54.26666661	0.00003488
-54.23333327	0.00049518
-54.19999994	0.00167950
-54.16666661	-0.00126782
-54.13333327	-0.00072540
-54.09999994	-0.00070052
-54.06666661	-0.00281334
-54.03333327	-0.00031776
-53.99999994	0.00246138
-53.96666661	-0.00213491
-53.93333327	0.00134990
-53.89999994	0.00287294
-53.86666661	-0.00000954
-53.83333327	-0.00154559
-53.79999994	0.00052838
-53.76666661	-0.00322509
-53.73333327	-0.00159067
-53.69999994	-0.00095858
-53.66666661	0.00004938
-53.63333327	0.00040046
-53.59999994	-0.00039946
-53.56666661	-0.00090840
-53.53333327	-0.00045200
-53.49999994	-0.00075919
-53.46666661	-0.00365391
-53.43333328	-0.00293128
-53.39999994	-0.00208980
-53.36666661	-0.00276699
-53.33333328	-0.00036927
-53.29999994	0.00114172
-53.26666661	-0.00110797
-53.23333328	-0.00373296
-53.19999994	-0.00076016
-53.16666661	-0.00105390
-53.13333328	0.00302813
-53.09999994	-0.00093774
-53.06666661	-0.00052686
-53.03333328	0.00059877
-52.99999994	0.00174847
-52.96666661	-0.00207666
-52.93333328	-0.00045712
-52.89999994	-0.00379399
-52.86666661	-0.00109631
-52.83333328	-0.00472303
-52.79999994	-0.00093467
-52.76666661	0.00031806
-52.73333328	-0.00122865
-52.69999994	-0.00187930
-52.66666661	-0.00063632
-52.63333328	0.00005298
-52.59999994	-0.00042054
-52.56666661	-0.00082747
-52.53333328	0.00032113
-52.49999994	0.00162804
-52.46666661	-0.00230344
-52.43333328	0.00128521
-52.39999994	-0.00008590
-52.36666661	-0.00055088
-52.33333328	-0.00358276
-52.29999994	-0.00234716
-52.26666661	-0.00263130
-52.23333328	-0.00181973
-52.19999994	-0.00342951
-52.16666661	-0.00370655
-52.13333328	-0.00074756
-52.09999994	-0.00231953
-52.06666661	-0.00166890
-52.03333328	-0.00205899
-51.99999994	-0.00126697
-51.96666661	-0.00440453
-51.93333328	-0.00364570
-51.89999994	-0.00259190
-51.86666661	-0.00345359
-51.83333328	-0.00380988
-51.79999994	-0.00268433
-51.76666661	-0.00286864
-51.73333328	-0.00238371
-51.69999994	-0.00343515
-51.66666661	-0.00429204
-51.63333328	-0.00366136
-51.59999994	-0.00122890
-51.56666661	-0.00101738
-51.53333328	0.00054019
-51.49999994	-0.00050056
-51.46666661	-0.00055473
-51.43333328	0.00061805
-51.39999994	-0.00065654
-51.36666661	0.00193761
-51.33333328	-0.00203213
-51.29999994	-0.00484626
-51.26666661	-0.00164984
-51.23333328	-0.00457625
-51.19999994	-0.00413675
-51.16666661	-0.00079029
-51.13333328	-0.00236767
-51.09999994	-0.00126131
-51.06666661	-0.00205096
-51.03333328	-0.00249816
-50.99999994	-0.00122890
-50.96666661	-0.00168736
-50.93333328	0.00034137
-50.89999994	-0.00363289
-50.86666661	-0.00168507
-50.83333328	-0.00030854
-50.79999994	0.00015361
-50.76666661	0.00395435
-50.73333328	0.00247334
-50.69999994	-0.00076444
-50.66666661	0.00304520
-50.63333328	0.00275524
-50.59999994	0.00233891
-50.56666661	-0.00014686
-50.53333328	0.00173561
-50.49999994	-0.00068158
-50.46666661	0.00031734
-50.43333328	0.00237974
-50.39999994	0.00097864
-50.36666661	0.00168955
-50.33333328	0.00029947
-50.29999994	0.00236608
-50.26666661	0.00227316
-50.23333328	0.00041344
-50.19999994	0.00186630
-50.16666661	0.00106855
-50.13333328	0.00086458
-50.09999994	-0.00080710
-50.06666661	-0.00090334
-50.03333328	-0.00204266
-49.99999994	0.00099395
-49.96666661	-0.00176208
-49.93333328	-0.00271745
