# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:53:12
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000007
-64.99999993	-0.00000009
-64.96666660	0.00000090
-64.93333327	0.00000000
-64.89999993	-0.00000117
-64.86666660	-0.00000245
-64.83333327	-0.00000651
-64.79999993	0.00000480
-64.76666660	0.00000197
-64.73333327	-0.00001027
-64.69999993	-0.00000310
-64.66666660	0.00000233
-64.63333327	0.00001066
-64.59999993	-0.00000624
-64.56666660	-0.00000675
-64.53333327	0.00000992
-64.49999993	-0.00000916
-64.46666660	0.00000582
-64.43333327	0.00000469
-64.39999993	0.00002113
-64.36666660	0.00005198
-64.33333327	-0.00004414
-64.29999993	-0.00002226
-64.26666660	0.00002422
-64.23333327	0.00002177
-64.19999993	0.00009179
-64.16666660	0.00000397
-64.13333327	-0.00004737
-64.09999993	-0.00000171
-64.06666660	-0.00010145
-64.03333327	-0.00002078
-63.99999993	0.00005107
-63.96666660	0.00007795
-63.93333327	-0.00010560
-63.89999993	0.00007813
-63.86666660	0.00007464
-63.83333327	-0.00004510
-63.79999993	-0.00018286
-63.76666660	0.00000346
-63.73333327	0.00011468
-63.69999993	0.00006408
-63.66666660	-0.00012748
-63.63333327	-0.00018630
-63.59999993	-0.00023480
-63.56666660	-0.00020641
-63.53333327	-0.00005776
-63.49999993	-0.00039479
-63.46666660	-0.00044189
-63.43333327	-0.00026080
-63.39999993	-0.00018124
-63.36666660	0.00011221
-63.33333327	-0.00014228
-63.29999993	-0.00031133
-63.26666660	-0.00017444
-63.23333327	0.00007374
-63.19999993	-0.00014486
-63.16666660	-0.00009153
-63.13333327	-0.00031195
-63.09999993	-0.00051997
-63.06666660	0.00038699
-63.03333327	-0.00037948
-62.99999993	-0.00020091
-62.96666660	0.00016006
-62.93333327	-0.00020983
-62.89999993	-0.00014482
-62.86666660	0.00005787
-62.83333327	-0.00011269
-62.79999993	0.00033755
-62.76666660	0.00023559
-62.73333327	-0.00015942
-62.69999993	-0.00031907
-62.66666660	-0.00016887
-62.63333327	-0.00033300
-62.59999993	0.00029336
-62.56666660	0.00025933
-62.53333327	0.00042610
-62.49999993	-0.00022043
-62.46666660	0.00053942
-62.43333327	0.00009587
-62.39999993	0.00070441
-62.36666660	0.00012807
-62.33333327	0.00033826
-62.29999993	0.00054965
-62.26666660	0.00002133
-62.23333327	0.00069856
-62.19999993	0.00064918
-62.16666660	-0.00014280
-62.13333327	0.00059271
-62.09999993	0.00087363
-62.06666660	0.00062958
-62.03333327	0.00204491
-61.99999993	0.00049370
-61.96666660	0.00087288
