# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:53:41
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000012
-64.99999993	-0.00000024
-64.96666660	-0.00000025
-64.93333327	0.00000030
-64.89999993	-0.00000366
-64.86666660	-0.00000135
-64.83333327	0.00000130
-64.79999993	-0.00000294
-64.76666660	0.00000034
-64.73333327	0.00000330
-64.69999993	0.00000673
-64.66666660	0.00000082
-64.63333327	0.00000133
-64.59999993	-0.00001250
-64.56666660	0.00001065
-64.53333327	0.00002100
-64.49999993	0.00000736
-64.46666660	0.00001787
-64.43333327	0.00005706
-64.39999993	0.00003265
-64.36666660	0.00004831
-64.33333327	-0.00000709
-64.29999993	-0.00002693
-64.26666660	-0.00006188
-64.23333327	0.00000900
-64.19999993	-0.00004612
-64.16666660	0.00000419
-64.13333327	0.00005466
-64.09999993	-0.00002216
-64.06666660	-0.00004378
-64.03333327	-0.00003312
-63.99999993	-0.00002166
-63.96666660	-0.00001944
-63.93333327	-0.00012265
-63.89999993	-0.00006576
-63.86666660	-0.00008843
-63.83333327	-0.00012129
-63.79999993	-0.00000614
-63.76666660	-0.00005976
-63.73333327	-0.00018111
-63.69999993	-0.00023183
-63.66666660	0.00003020
-63.63333327	-0.00002011
-63.59999993	0.00010811
-63.56666660	0.00005469
-63.53333327	-0.00012925
-63.49999993	-0.00020723
-63.46666660	-0.00028056
-63.43333327	0.00017345
-63.39999993	-0.00008712
-63.36666660	-0.00033634
-63.33333327	0.00003403
-63.29999993	-0.00025272
-63.26666660	-0.00007009
-63.23333327	0.00010901
-63.19999993	-0.00027645
-63.16666660	0.00011873
-63.13333327	-0.00026002
-63.09999993	-0.00005510
-63.06666660	-0.00010822
-63.03333327	-0.00014346
-62.99999993	0.00032020
-62.96666660	0.00021165
-62.93333327	-0.00011785
-62.89999993	-0.00043753
-62.86666660	-0.00041482
-62.83333327	-0.00021160
-62.79999993	0.00027685
-62.76666660	0.00029469
-62.73333327	0.00059807
-62.69999993	0.00051715
-62.66666660	-0.00017931
-62.63333327	0.00013281
-62.59999993	-0.00018601
-62.56666660	-0.00021787
-62.53333327	-0.00071698
-62.49999993	-0.00020104
-62.46666660	-0.00012500
-62.43333327	-0.00029150
-62.39999993	-0.00036536
-62.36666660	-0.00071683
-62.33333327	-0.00085706
-62.29999993	0.00026374
-62.26666660	0.00040071
-62.23333327	0.00018752
-62.19999993	0.00086680
-62.16666660	-0.00006002
-62.13333327	0.00057989
-62.09999993	0.00078743
-62.06666660	0.00123380
-62.03333327	0.00051476
-61.99999993	0.00053254
-61.96666660	0.00015205
-61.93333327	0.00161967
-61.89999993	0.00046367
-61.86666660	0.00106941
-61.83333327	0.00028128
-61.79999993	0.00101445
-61.76666660	0.00098282
-61.73333327	-0.00038834
-61.69999993	0.00023725
-61.66666660	0.00035704
-61.63333327	-0.00013579
-61.59999994	0.00122392
-61.56666660	0.00105765
-61.53333327	0.00061794
-61.49999994	0.00045723
-61.46666660	0.00067130
-61.43333327	0.00102487
-61.39999994	0.00141548
-61.36666660	0.00237298
-61.33333327	0.00116795
-61.29999994	0.00072904
-61.26666660	0.00106299
-61.23333327	0.00082638
-61.19999994	0.00155228
-61.16666660	0.00128966
-61.13333327	0.00108317
-61.09999994	0.00122835
-61.06666660	0.00180867
-61.03333327	0.00259010
-60.99999994	0.00151781
-60.96666660	0.00060351
-60.93333327	0.00250759
-60.89999994	0.00208537
-60.86666660	0.00132822
-60.83333327	0.00173087
-60.79999994	0.00190441
-60.76666660	0.00141453
