# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:53:18
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000004
-64.99999993	0.00000057
-64.96666660	0.00000052
-64.93333327	-0.00000218
-64.89999993	-0.00000086
-64.86666660	-0.00000287
-64.83333327	0.00000280
-64.79999993	0.00000222
-64.76666660	0.00000328
-64.73333327	0.00000821
-64.69999993	-0.00001179
-64.66666660	-0.00001306
-64.63333327	0.00002699
-64.59999993	0.00000949
-64.56666660	0.00001051
-64.53333327	-0.00001756
-64.49999993	0.00000511
-64.46666660	0.00002313
-64.43333327	0.00003131
-64.39999993	0.00003128
-64.36666660	-0.00003931
-64.33333327	0.00001124
-64.29999993	-0.00002833
-64.26666660	-0.00007651
-64.23333327	-0.00005496
-64.19999993	-0.00011569
-64.16666660	-0.00003447
-64.13333327	0.00008655
-64.09999993	-0.00000772
-64.06666660	0.00005212
-64.03333327	0.00009269
-63.99999993	0.00005621
-63.96666660	0.00001682
-63.93333327	-0.00000960
-63.89999993	0.00004677
-63.86666660	-0.00003296
-63.83333327	0.00001550
-63.79999993	-0.00002992
-63.76666660	-0.00003902
-63.73333327	0.00014029
-63.69999993	0.00013844
-63.66666660	0.00002315
-63.63333327	-0.00011733
-63.59999993	0.00024216
-63.56666660	0.00006267
-63.53333327	0.00001717
-63.49999993	-0.00020615
-63.46666660	-0.00046252
-63.43333327	0.00025851
-63.39999993	0.00011906
-63.36666660	0.00003293
-63.33333327	0.00012045
-63.29999993	0.00005127
-63.26666660	0.00017611
-63.23333327	0.00030361
-63.19999993	0.00016335
-63.16666660	-0.00004173
-63.13333327	0.00017835
-63.09999993	-0.00036947
-63.06666660	0.00010737
-63.03333327	-0.00016630
-62.99999993	0.00053314
-62.96666660	0.00004309
-62.93333327	0.00014585
-62.89999993	0.00018327
-62.86666660	-0.00070469
-62.83333327	-0.00017725
-62.79999993	0.00003415
-62.76666660	-0.00009302
-62.73333327	-0.00000481
-62.69999993	0.00012235
-62.66666660	-0.00028743
-62.63333327	-0.00010016
-62.59999993	-0.00065236
-62.56666660	-0.00003068
-62.53333327	0.00019450
-62.49999993	0.00023300
-62.46666660	0.00023850
-62.43333327	0.00047976
-62.39999993	0.00005399
-62.36666660	0.00086508
-62.33333327	0.00045651
-62.29999993	0.00056187
-62.26666660	0.00094990
-62.23333327	0.00017975
-62.19999993	0.00075437
-62.16666660	0.00003055
-62.13333327	0.00021890
-62.09999993	0.00011209
-62.06666660	0.00031368
-62.03333327	0.00061024
-61.99999993	0.00025613
-61.96666660	0.00084294
-61.93333327	0.00040101
-61.89999993	0.00012499
-61.86666660	-0.00050016
-61.83333327	0.00075835
-61.79999993	-0.00008645
-61.76666660	-0.00109702
-61.73333327	-0.00034797
-61.69999993	0.00079011
-61.66666660	0.00008963
-61.63333327	0.00118589
-61.59999994	-0.00033548
-61.56666660	0.00050765
-61.53333327	0.00111322
-61.49999994	0.00116710
-61.46666660	0.00167054
-61.43333327	0.00142963
-61.39999994	0.00068045
-61.36666660	0.00154549
-61.33333327	0.00177476
-61.29999994	0.00128153
-61.26666660	0.00068285
-61.23333327	0.00148546
-61.19999994	0.00107828
-61.16666660	0.00123604
-61.13333327	0.00126767
-61.09999994	0.00110875
-61.06666660	0.00124492
-61.03333327	0.00066720
-60.99999994	0.00154567
-60.96666660	0.00062339
-60.93333327	0.00213651
-60.89999994	0.00261895
-60.86666660	0.00187606
-60.83333327	0.00036622
-60.79999994	-0.00019668
-60.76666660	-0.00024517
-60.73333327	-0.00023072
-60.69999994	-0.00021272
-60.66666660	0.00000177
-60.63333327	0.00258572
-60.59999994	0.00116763
-60.56666660	0.00104428
-60.53333327	0.00195973
-60.49999994	0.00126450
-60.46666660	0.00082248
-60.43333327	0.00166361
-60.39999994	0.00176284
-60.36666660	0.00115090
-60.33333327	0.00189631
-60.29999994	0.00063601
-60.26666660	0.00236220
-60.23333327	0.00080772
-60.19999994	0.00275432
-60.16666660	0.00016989
-60.13333327	0.00087358
-60.09999994	0.00144883
-60.06666660	0.00196662
-60.03333327	-0.00111892
-59.99999994	0.00005316
-59.96666660	-0.00059023
-59.93333327	-0.00040223
-59.89999994	-0.00063276
-59.86666660	-0.00001853
-59.83333327	0.00026534
-59.79999994	-0.00023503
-59.76666660	-0.00058198
-59.73333327	0.00047820
-59.69999994	-0.00116064
-59.66666660	-0.00057375
-59.63333327	0.00065004
-59.59999994	-0.00004150
-59.56666660	-0.00074352
-59.53333327	-0.00053174
-59.49999994	-0.00060198
-59.46666660	-0.00043627
-59.43333327	-0.00044281
-59.39999994	-0.00280279
-59.36666660	-0.00047937
-59.33333327	-0.00109222
-59.29999994	-0.00266848
-59.26666660	-0.00098550
-59.23333327	-0.00099101
-59.19999994	-0.00210706
-59.16666660	-0.00160993
-59.13333327	-0.00245827
-59.09999994	-0.00281608
-59.06666660	-0.00006690
-59.03333327	-0.00032685
-58.99999994	-0.00238065
-58.96666660	-0.00286816
-58.93333327	-0.00063723
-58.89999994	-0.00045758
-58.86666660	0.00035324
-58.83333327	-0.00219181
-58.79999994	0.00125058
-58.76666660	-0.00154423
-58.73333327	0.00048024
-58.69999994	-0.00114559
-58.66666660	-0.00330475
-58.63333327	-0.00267466
-58.59999994	-0.00030434
-58.56666660	0.00146715
-58.53333327	-0.00022374
-58.49999994	-0.00003563
-58.46666660	0.00106501
-58.43333327	0.00274036
-58.39999994	-0.00082464
-58.36666660	0.00080065
-58.33333327	0.00095374
-58.29999994	-0.00004777
-58.26666660	0.00059593
-58.23333327	0.00156072
-58.19999994	0.00129798
-58.16666660	0.00164151
-58.13333327	0.00150232
-58.09999994	0.00142070
-58.06666660	-0.00072807
-58.03333327	0.00016735
-57.99999994	0.00083114
-57.96666660	0.00138045
-57.93333327	0.00175799
-57.89999994	-0.00055253
-57.86666660	0.00046765
-57.83333327	0.00127012
-57.79999994	-0.00087648
-57.76666660	-0.00085273
-57.73333327	0.00025958
-57.69999994	0.00075384
-57.66666660	0.00041180
-57.63333327	0.00121510
-57.59999994	-0.00035311
-57.56666660	0.00135381
-57.53333327	0.00117839
-57.49999994	-0.00023465
-57.46666661	0.00039580
-57.43333327	0.00127468
-57.39999994	0.00018833
-57.36666661	-0.00320333
-57.33333327	-0.00131857
-57.29999994	0.00161322
-57.26666661	0.00029727
-57.23333327	0.00079296
-57.19999994	-0.00043601
-57.16666661	0.00110967
-57.13333327	0.00139812
-57.09999994	-0.00185518
-57.06666661	-0.00053061
-57.03333327	0.00149108
-56.99999994	-0.00047427
-56.96666661	0.00167870
