# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:48:27
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000003
-64.99999993	0.00000016
-64.96666660	-0.00000063
-64.93333327	0.00000087
-64.89999993	-0.00000002
-64.86666660	-0.00000409
-64.83333327	-0.00000130
-64.79999993	-0.00000277
-64.76666660	-0.00000340
-64.73333327	0.00001934
-64.69999993	-0.00001109
-64.66666660	-0.00000718
-64.63333327	0.00003081
-64.59999993	-0.00000332
-64.56666660	-0.00003613
-64.53333327	0.00000528
-64.49999993	0.00001238
-64.46666660	-0.00000512
-64.43333327	0.00001847
-64.39999993	0.00004298
-64.36666660	0.00000554
-64.33333327	-0.00002897
-64.29999993	-0.00002055
-64.26666660	0.00003172
-64.23333327	0.00000463
-64.19999993	-0.00006456
-64.16666660	-0.00001768
-64.13333327	-0.00003019
-64.09999993	-0.00005320
-64.06666660	0.00000245
-64.03333327	0.00006667
-63.99999993	-0.00000377
-63.96666660	-0.00013151
-63.93333327	0.00001544
-63.89999993	-0.00000378
-63.86666660	-0.00016327
-63.83333327	0.00000664
-63.79999993	-0.00005451
-63.76666660	-0.00019169
-63.73333327	-0.00006293
-63.69999993	-0.00007182
-63.66666660	-0.00001262
-63.63333327	-0.00008912
-63.59999993	-0.00008536
-63.56666660	-0.00006448
-63.53333327	-0.00006795
-63.49999993	-0.00018871
-63.46666660	-0.00005347
-63.43333327	-0.00042524
-63.39999993	-0.00029363
-63.36666660	-0.00024669
-63.33333327	-0.00026242
-63.29999993	-0.00010733
-63.26666660	-0.00010451
-63.23333327	-0.00015747
-63.19999993	0.00014229
-63.16666660	0.00003562
-63.13333327	-0.00035304
-63.09999993	-0.00002970
-63.06666660	-0.00022454
-63.03333327	0.00030980
-62.99999993	-0.00064041
-62.96666660	-0.00076897
-62.93333327	-0.00027250
-62.89999993	-0.00059970
-62.86666660	-0.00039013
-62.83333327	-0.00070651
-62.79999993	0.00022929
-62.76666660	-0.00017216
-62.73333327	-0.00073866
-62.69999993	-0.00091820
-62.66666660	-0.00009941
-62.63333327	0.00000208
-62.59999993	-0.00032290
-62.56666660	-0.00043847
-62.53333327	-0.00047330
-62.49999993	-0.00074332
-62.46666660	-0.00062307
-62.43333327	0.00004572
-62.39999993	-0.00040408
-62.36666660	0.00016588
-62.33333327	0.00008735
-62.29999993	0.00009288
-62.26666660	-0.00025260
-62.23333327	-0.00053288
-62.19999993	-0.00049283
-62.16666660	0.00026798
-62.13333327	-0.00008827
-62.09999993	0.00042530
-62.06666660	-0.00108505
-62.03333327	-0.00039873
-61.99999993	0.00025305
-61.96666660	-0.00125305
-61.93333327	0.00000342
-61.89999993	-0.00028057
-61.86666660	-0.00004169
-61.83333327	0.00057144
-61.79999993	0.00063102
-61.76666660	0.00039751
-61.73333327	0.00127399
-61.69999993	-0.00022512
-61.66666660	0.00008528
-61.63333327	-0.00001419
-61.59999994	-0.00068386
-61.56666660	0.00044780
-61.53333327	0.00138923
-61.49999994	0.00146891
-61.46666660	0.00056962
-61.43333327	0.00102554
-61.39999994	0.00045673
-61.36666660	0.00099170
-61.33333327	0.00172260
-61.29999994	0.00109516
-61.26666660	0.00163952
-61.23333327	0.00218882
-61.19999994	0.00131907
-61.16666660	0.00056756
-61.13333327	0.00195973
-61.09999994	0.00164243
-61.06666660	0.00131406
-61.03333327	0.00156960
-60.99999994	0.00027571
-60.96666660	0.00194642
-60.93333327	0.00033506
-60.89999994	-0.00008088
-60.86666660	-0.00035509
-60.83333327	0.00222247
-60.79999994	-0.00048280
-60.76666660	-0.00008651
-60.73333327	-0.00066760
-60.69999994	0.00130354
-60.66666660	0.00045604
-60.63333327	0.00063018
-60.59999994	0.00112297
-60.56666660	0.00020690
-60.53333327	0.00173205
-60.49999994	0.00134548
-60.46666660	0.00035095
-60.43333327	-0.00003952
-60.39999994	0.00100370
-60.36666660	0.00022066
-60.33333327	0.00076609
-60.29999994	-0.00048499
-60.26666660	0.00036702
-60.23333327	0.00050111
-60.19999994	-0.00143734
-60.16666660	-0.00109062
-60.13333327	-0.00025355
-60.09999994	-0.00036964
-60.06666660	0.00007520
-60.03333327	-0.00176073
-59.99999994	0.00152372
-59.96666660	-0.00134167
-59.93333327	-0.00164866
-59.89999994	-0.00005074
