# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:53:03
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Frequency [THz]	THz Signal [a.u.]
0.00000000	-10.80568080
0.00732601	-12.04205247
0.01465201	-15.25416328
0.02197802	-19.47497390
0.02930403	-25.55311606
0.03663004	-33.66171731
0.04395604	-24.80965410
0.05128205	-19.40614148
0.05860806	-19.67631078
0.06593407	-19.25896698
0.07326007	-13.56533751
0.08058608	-15.40253070
0.08791209	-17.07105953
0.09523810	-7.09223833
0.10256410	-6.63824294
0.10989011	-15.36766429
0.11721612	-4.80725844
0.12454212	-2.34492021
0.13186813	-6.07282311
0.13919414	-8.36002450
0.14652015	-4.44013350
0.15384615	-5.28563418
0.16117216	-4.79909328
0.16849817	-1.76129756
0.17582418	-2.41794606
0.18315018	-6.38379629
0.19047619	-3.82956065
0.19780220	-1.45435644
0.20512821	-1.79196499
0.21245421	-1.94255380
0.21978022	-1.50975506
0.22710623	-1.81189493
0.23443223	-1.93152523
0.24175824	-0.92703538
0.24908425	0.00000000
0.25641026	-0.45327500
0.26373626	-1.86746093
0.27106227	-2.01454068
0.27838828	-1.58996619
0.28571429	-1.60251465
0.29304029	-0.92998222
0.30036630	-0.42534184
0.30769231	-1.30044568
0.31501832	-2.16854495
0.32234432	-1.05295537
0.32967033	-0.28284503
0.33699634	-0.79061872
0.34432234	-1.27516648
0.35164835	-1.26900169
0.35897436	-1.56206381
0.36630037	-1.66706871
0.37362637	-1.50549337
0.38095238	-1.70458050
0.38827839	-2.07516415
0.39560440	-2.66864245
0.40293040	-3.47041493
0.41025641	-3.66926142
0.41758242	-3.65097052
0.42490843	-4.12408783
0.43223443	-4.67769734
0.43956044	-5.00198188
0.44688645	-5.17441790
0.45421245	-5.20694098
0.46153846	-5.47091663
0.46886447	-5.99369188
0.47619048	-6.18351710
