# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:48:35
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000008
-64.99999993	0.00000002
-64.96666660	0.00000035
-64.93333327	0.00000218
-64.89999993	-0.00000145
-64.86666660	0.00000273
-64.83333327	0.00000461
-64.79999993	0.00000297
-64.76666660	-0.00000181
-64.73333327	-0.00000265
-64.69999993	0.00001899
-64.66666660	0.00000504
-64.63333327	-0.00002977
-64.59999993	0.00000471
-64.56666660	-0.00001874
-64.53333327	-0.00000750
-64.49999993	-0.00001436
-64.46666660	0.00001185
-64.43333327	0.00003185
-64.39999993	-0.00001204
-64.36666660	-0.00002712
-64.33333327	-0.00002146
-64.29999993	-0.00000546
-64.26666660	0.00000884
-64.23333327	-0.00003157
-64.19999993	-0.00002644
-64.16666660	0.00002733
-64.13333327	-0.00000451
-64.09999993	-0.00010361
-64.06666660	0.00007246
-64.03333327	0.00005999
-63.99999993	0.00009275
-63.96666660	-0.00014033
-63.93333327	0.00001491
-63.89999993	-0.00002145
-63.86666660	0.00003901
-63.83333327	-0.00001010
-63.79999993	-0.00003389
-63.76666660	0.00002673
-63.73333327	-0.00010557
-63.69999993	-0.00009130
-63.66666660	-0.00008569
-63.63333327	-0.00003467
-63.59999993	-0.00020407
-63.56666660	-0.00006821
-63.53333327	-0.00016560
-63.49999993	0.00026064
-63.46666660	-0.00027278
-63.43333327	-0.00035271
-63.39999993	-0.00032806
-63.36666660	-0.00016252
-63.33333327	-0.00022155
-63.29999993	-0.00024114
-63.26666660	-0.00025048
-63.23333327	-0.00020475
-63.19999993	-0.00036786
-63.16666660	-0.00032221
-63.13333327	-0.00023791
-63.09999993	-0.00058242
-63.06666660	-0.00067623
-63.03333327	-0.00015809
-62.99999993	-0.00052649
-62.96666660	0.00007021
-62.93333327	-0.00013424
-62.89999993	-0.00015197
-62.86666660	-0.00003452
-62.83333327	0.00052130
-62.79999993	0.00026165
-62.76666660	-0.00002432
-62.73333327	-0.00032177
-62.69999993	-0.00012941
-62.66666660	-0.00046787
-62.63333327	-0.00043087
-62.59999993	-0.00021999
-62.56666660	-0.00005360
-62.53333327	-0.00001149
-62.49999993	0.00024494
-62.46666660	-0.00007071
-62.43333327	0.00002826
-62.39999993	-0.00050897
-62.36666660	-0.00078549
-62.33333327	-0.00063028
-62.29999993	0.00016364
-62.26666660	-0.00002273
-62.23333327	0.00023511
-62.19999993	-0.00022812
-62.16666660	-0.00022341
-62.13333327	-0.00012596
-62.09999993	0.00023832
-62.06666660	0.00077534
-62.03333327	-0.00031230
-61.99999993	-0.00007375
-61.96666660	0.00027093
-61.93333327	0.00042491
-61.89999993	0.00038531
-61.86666660	0.00071656
-61.83333327	-0.00020233
-61.79999993	0.00007491
-61.76666660	0.00046687
-61.73333327	0.00046815
-61.69999993	0.00101468
-61.66666660	0.00116468
-61.63333327	0.00031133
-61.59999994	0.00034592
-61.56666660	0.00092474
-61.53333327	0.00132607
-61.49999994	0.00104017
-61.46666660	-0.00043694
-61.43333327	0.00121818
-61.39999994	0.00143985
-61.36666660	0.00063094
-61.33333327	-0.00025246
-61.29999994	0.00097923
-61.26666660	0.00092203
-61.23333327	0.00132952
-61.19999994	0.00106541
-61.16666660	0.00156441
-61.13333327	0.00112449
-61.09999994	0.00075630
-61.06666660	0.00130242
-61.03333327	0.00094476
-60.99999994	0.00190357
-60.96666660	0.00192874
-60.93333327	0.00039563
-60.89999994	0.00146000
-60.86666660	0.00063047
-60.83333327	0.00046218
-60.79999994	0.00117129
-60.76666660	0.00081751
-60.73333327	-0.00049235
-60.69999994	0.00009501
-60.66666660	-0.00011558
-60.63333327	-0.00027081
-60.59999994	0.00020761
-60.56666660	-0.00058564
-60.53333327	0.00109390
-60.49999994	-0.00125277
-60.46666660	-0.00117986
-60.43333327	-0.00107596
-60.39999994	-0.00108023
-60.36666660	-0.00182812
-60.33333327	-0.00218880
-60.29999994	-0.00201636
-60.26666660	-0.00159825
-60.23333327	-0.00140804
-60.19999994	0.00004051
-60.16666660	0.00006024
-60.13333327	-0.00087065
-60.09999994	-0.00030778
-60.06666660	-0.00044839
-60.03333327	-0.00108891
-59.99999994	0.00078750
-59.96666660	0.00102985
-59.93333327	-0.00041789
-59.89999994	0.00113995
-59.86666660	-0.00135560
-59.83333327	0.00043020
-59.79999994	-0.00089010
-59.76666660	0.00054241
-59.73333327	-0.00139058
-59.69999994	-0.00013355
-59.66666660	-0.00309209
-59.63333327	-0.00276173
-59.59999994	-0.00094724
-59.56666660	-0.00327785
-59.53333327	-0.00152505
-59.49999994	-0.00385799
-59.46666660	-0.00108431
-59.43333327	-0.00254131
-59.39999994	-0.00183439
-59.36666660	-0.00053651
-59.33333327	-0.00280524
-59.29999994	-0.00111627
-59.26666660	-0.00091377
-59.23333327	-0.00480280
-59.19999994	-0.00402432
-59.16666660	-0.00013442
-59.13333327	-0.00349203
-59.09999994	-0.00312823
-59.06666660	-0.00384653
-59.03333327	-0.00324628
-58.99999994	-0.00272716
-58.96666660	-0.00479081
-58.93333327	-0.00293381
-58.89999994	-0.00182300
-58.86666660	-0.00326630
-58.83333327	0.00049489
-58.79999994	-0.00182254
-58.76666660	-0.00158110
-58.73333327	-0.00379940
-58.69999994	-0.00235744
-58.66666660	-0.00322804
-58.63333327	-0.00265499
-58.59999994	-0.00522816
-58.56666660	-0.00241662
-58.53333327	-0.00287436
-58.49999994	-0.00136503
-58.46666660	-0.00212507
-58.43333327	-0.00242988
-58.39999994	-0.00352070
-58.36666660	-0.00379679
-58.33333327	-0.00455337
-58.29999994	-0.00151537
-58.26666660	-0.00373023
-58.23333327	-0.00491182
-58.19999994	-0.00404430
-58.16666660	-0.00467062
-58.13333327	-0.00410376
-58.09999994	-0.00437561
-58.06666660	-0.00167584
-58.03333327	-0.00097962
-57.99999994	-0.00407333
-57.96666660	-0.00632596
-57.93333327	-0.00474744
-57.89999994	-0.00227582
-57.86666660	-0.00122452
-57.83333327	-0.00389096
-57.79999994	-0.00396205
-57.76666660	-0.00163599
-57.73333327	-0.00379742
-57.69999994	-0.00560874
-57.66666660	-0.00340364
-57.63333327	-0.00326062
-57.59999994	-0.00243496
-57.56666660	-0.00360409
-57.53333327	0.00081572
-57.49999994	-0.00249800
-57.46666661	0.00011296
-57.43333327	-0.00129309
-57.39999994	-0.00009088
-57.36666661	-0.00059661
-57.33333327	-0.00169548
-57.29999994	-0.00205066
-57.26666661	-0.00198890
-57.23333327	-0.00061452
-57.19999994	-0.00368665
-57.16666661	-0.00207454
-57.13333327	-0.00060633
-57.09999994	-0.00148078
-57.06666661	-0.00200331
-57.03333327	-0.00582929
-56.99999994	-0.00093902
-56.96666661	-0.00102818
-56.93333327	-0.00127484
-56.89999994	-0.00291305
-56.86666661	-0.00290157
-56.83333327	-0.00335127
-56.79999994	-0.00133039
-56.76666661	-0.00377489
-56.73333327	-0.00372837
-56.69999994	-0.00425811
-56.66666661	-0.00337473
-56.63333327	-0.00392243
-56.59999994	-0.00056432
-56.56666661	-0.00418399
-56.53333327	-0.00368789
-56.49999994	-0.00509957
-56.46666661	-0.00322081
-56.43333327	-0.00221592
-56.39999994	-0.00348688
-56.36666661	-0.00411339
-56.33333327	-0.00500908
-56.29999994	0.00088088
-56.26666661	-0.00448889
-56.23333327	-0.00143686
-56.19999994	-0.00134021
-56.16666661	-0.00240869
-56.13333327	-0.00149919
-56.09999994	-0.00273395
-56.06666661	-0.00023750
-56.03333327	-0.00053168
-55.99999994	-0.00080603
-55.96666661	0.00096361
-55.93333327	0.00022405
-55.89999994	-0.00059676
-55.86666661	0.00079397
-55.83333327	-0.00035669
-55.79999994	0.00050364
-55.76666661	-0.00096188
-55.73333327	0.00312113
-55.69999994	-0.00391625
-55.66666661	-0.00124265
-55.63333327	-0.00040589
