# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:53:53
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000012
-64.99999993	0.00000010
-64.96666660	-0.00000172
-64.93333327	-0.00000067
-64.89999993	0.00000083
-64.86666660	0.00000355
-64.83333327	-0.00000478
-64.79999993	-0.00000026
-64.76666660	0.00000941
-64.73333327	0.00000732
-64.69999993	-0.00000147
-64.66666660	-0.00001279
-64.63333327	-0.00000667
-64.59999993	-0.00000633
-64.56666660	-0.00000383
-64.53333327	-0.00000068
-64.49999993	0.00000678
-64.46666660	-0.00004016
-64.43333327	0.00000037
-64.39999993	0.00000313
-64.36666660	0.00002269
-64.33333327	0.00000690
-64.29999993	0.00002706
-64.26666660	-0.00002718
-64.23333327	0.00000512
-64.19999993	-0.00001261
-64.16666660	0.00000214
-64.13333327	0.00006256
-64.09999993	-0.00010354
-64.06666660	-0.00010660
-64.03333327	-0.00017076
-63.99999993	-0.00010935
-63.96666660	-0.00003066
-63.93333327	-0.00018313
-63.89999993	-0.00000401
-63.86666660	-0.00004067
-63.83333327	0.00007888
-63.79999993	-0.00022296
-63.76666660	0.00008826
-63.73333327	0.00003842
-63.69999993	0.00005152
-63.66666660	-0.00024851
-63.63333327	-0.00005392
-63.59999993	-0.00006797
-63.56666660	-0.00016865
-63.53333327	-0.00009788
-63.49999993	-0.00022105
-63.46666660	-0.00016180
-63.43333327	-0.00000965
-63.39999993	0.00003429
-63.36666660	-0.00008246
-63.33333327	-0.00031038
-63.29999993	-0.00033010
-63.26666660	0.00051577
-63.23333327	-0.00037284
-63.19999993	-0.00026253
-63.16666660	0.00010787
-63.13333327	-0.00015837
-63.09999993	0.00006453
-63.06666660	0.00011226
-63.03333327	-0.00015062
-62.99999993	-0.00023597
-62.96666660	-0.00003878
-62.93333327	0.00002115
-62.89999993	-0.00066134
-62.86666660	0.00004930
-62.83333327	-0.00015817
-62.79999993	-0.00029152
-62.76666660	0.00001058
-62.73333327	0.00004851
-62.69999993	-0.00000272
-62.66666660	-0.00049661
-62.63333327	-0.00017378
-62.59999993	-0.00042456
-62.56666660	-0.00093317
-62.53333327	-0.00048150
-62.49999993	-0.00024210
-62.46666660	-0.00014703
-62.43333327	-0.00033006
-62.39999993	-0.00009898
-62.36666660	-0.00034977
-62.33333327	-0.00033448
-62.29999993	0.00028504
-62.26666660	-0.00076456
-62.23333327	-0.00001735
-62.19999993	-0.00028479
-62.16666660	-0.00040932
-62.13333327	-0.00014034
-62.09999993	-0.00007782
-62.06666660	-0.00013546
-62.03333327	-0.00000449
-61.99999993	-0.00049076
-61.96666660	0.00023973
-61.93333327	0.00024703
-61.89999993	0.00053553
-61.86666660	0.00004243
-61.83333327	0.00024309
-61.79999993	0.00102167
-61.76666660	0.00048614
-61.73333327	0.00102182
-61.69999993	0.00097760
-61.66666660	0.00001596
-61.63333327	0.00002764
-61.59999994	0.00159090
-61.56666660	-0.00001531
-61.53333327	-0.00051456
-61.49999994	0.00002871
-61.46666660	0.00047165
-61.43333327	0.00016845
-61.39999994	0.00072115
-61.36666660	-0.00028011
-61.33333327	-0.00066201
-61.29999994	0.00004818
-61.26666660	0.00109641
-61.23333327	-0.00047506
-61.19999994	-0.00048001
-61.16666660	0.00013363
-61.13333327	-0.00005166
-61.09999994	-0.00115506
-61.06666660	0.00194614
-61.03333327	0.00031435
-60.99999994	-0.00107160
-60.96666660	-0.00038534
-60.93333327	0.00067984
-60.89999994	-0.00044465
-60.86666660	-0.00156104
-60.83333327	-0.00038051
