# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:54:15
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000009
-64.99999993	-0.00000001
-64.96666660	0.00000008
-64.93333327	0.00000082
-64.89999993	0.00000147
-64.86666660	-0.00000169
-64.83333327	0.00000361
-64.79999993	0.00000403
-64.76666660	0.00000772
-64.73333327	0.00000187
-64.69999993	-0.00000793
-64.66666660	0.00001231
-64.63333327	-0.00000924
-64.59999993	-0.00000439
-64.56666660	0.00000330
-64.53333327	0.00000552
-64.49999993	0.00001217
-64.46666660	0.00002248
-64.43333327	-0.00001627
-64.39999993	-0.00001813
-64.36666660	0.00001041
-64.33333327	-0.00003654
-64.29999993	0.00000792
-64.26666660	-0.00002912
-64.23333327	-0.00007284
-64.19999993	-0.00002685
-64.16666660	-0.00005689
-64.13333327	-0.00003870
-64.09999993	-0.00003547
-64.06666660	0.00003139
-64.03333327	-0.00005318
-63.99999993	-0.00014417
-63.96666660	-0.00003564
-63.93333327	0.00000894
-63.89999993	-0.00008976
-63.86666660	0.00011414
-63.83333327	0.00002344
-63.79999993	-0.00028086
-63.76666660	-0.00015105
-63.73333327	0.00013337
-63.69999993	0.00001650
-63.66666660	0.00007199
-63.63333327	0.00010515
-63.59999993	-0.00013125
-63.56666660	-0.00008893
-63.53333327	-0.00001292
-63.49999993	0.00006117
-63.46666660	0.00017988
-63.43333327	-0.00017028
-63.39999993	-0.00032065
-63.36666660	-0.00009945
-63.33333327	-0.00047060
-63.29999993	-0.00003954
-63.26666660	-0.00022547
-63.23333327	-0.00028460
-63.19999993	0.00027760
-63.16666660	0.00018005
-63.13333327	-0.00003062
-63.09999993	-0.00017152
-63.06666660	0.00024747
-63.03333327	0.00019746
-62.99999993	-0.00001375
-62.96666660	-0.00009589
-62.93333327	0.00016377
-62.89999993	0.00004999
-62.86666660	0.00041005
-62.83333327	0.00020227
-62.79999993	-0.00005941
-62.76666660	0.00034763
-62.73333327	-0.00024839
-62.69999993	-0.00062306
-62.66666660	-0.00030320
-62.63333327	0.00003649
-62.59999993	-0.00003717
-62.56666660	0.00016564
-62.53333327	-0.00000689
-62.49999993	0.00010049
-62.46666660	0.00006397
-62.43333327	0.00010015
-62.39999993	0.00011602
-62.36666660	-0.00016079
-62.33333327	-0.00012526
-62.29999993	0.00041284
-62.26666660	0.00045224
-62.23333327	-0.00036044
-62.19999993	0.00082171
-62.16666660	-0.00022565
-62.13333327	-0.00017900
-62.09999993	-0.00021955
-62.06666660	-0.00043850
-62.03333327	0.00044083
-61.99999993	-0.00065806
-61.96666660	0.00022068
-61.93333327	-0.00015359
-61.89999993	0.00151681
-61.86666660	0.00108859
-61.83333327	0.00014526
-61.79999993	0.00011537
-61.76666660	0.00056354
-61.73333327	0.00066044
-61.69999993	0.00050439
-61.66666660	0.00065873
-61.63333327	0.00108642
-61.59999994	0.00120382
-61.56666660	0.00208236
-61.53333327	0.00046310
-61.49999994	0.00061877
-61.46666660	0.00102753
-61.43333327	0.00117182
-61.39999994	0.00091607
-61.36666660	0.00275245
-61.33333327	0.00073327
-61.29999994	0.00077700
-61.26666660	0.00179020
-61.23333327	0.00315726
-61.19999994	0.00150427
-61.16666660	0.00078307
-61.13333327	0.00159270
-61.09999994	0.00080894
-61.06666660	0.00028518
-61.03333327	-0.00012611
-60.99999994	0.00273860
-60.96666660	0.00203959
-60.93333327	0.00153527
-60.89999994	0.00176139
-60.86666660	0.00073385
-60.83333327	-0.00068933
-60.79999994	0.00058060
-60.76666660	0.00022772
-60.73333327	0.00012512
-60.69999994	-0.00078523
-60.66666660	0.00011229
-60.63333327	0.00069152
-60.59999994	0.00069360
-60.56666660	0.00206431
-60.53333327	0.00033501
-60.49999994	0.00130769
-60.46666660	0.00134797
-60.43333327	0.00184605
-60.39999994	0.00182097
-60.36666660	0.00146059
-60.33333327	0.00055863
-60.29999994	0.00198067
-60.26666660	0.00214065
-60.23333327	0.00112360
-60.19999994	0.00213334
-60.16666660	-0.00015633
-60.13333327	-0.00015325
-60.09999994	0.00138030
-60.06666660	0.00111471
-60.03333327	-0.00179950
-59.99999994	0.00111200
-59.96666660	0.00147142
-59.93333327	0.00024627
-59.89999994	0.00137291
-59.86666660	-0.00181785
-59.83333327	0.00140183
-59.79999994	-0.00122759
-59.76666660	-0.00067897
-59.73333327	0.00124722
-59.69999994	0.00009065
-59.66666660	0.00097052
-59.63333327	0.00122081
-59.59999994	0.00081727
-59.56666660	-0.00100866
-59.53333327	0.00049671
-59.49999994	0.00053454
-59.46666660	-0.00122451
-59.43333327	0.00008111
-59.39999994	-0.00189173
-59.36666660	0.00025352
-59.33333327	-0.00190954
-59.29999994	-0.00254126
-59.26666660	0.00046400
-59.23333327	-0.00108237
-59.19999994	0.00026138
-59.16666660	-0.00019606
-59.13333327	0.00150869
-59.09999994	-0.00008290
-59.06666660	0.00070161
-59.03333327	-0.00093203
-58.99999994	-0.00016199
-58.96666660	0.00149668
-58.93333327	0.00199224
-58.89999994	0.00252293
-58.86666660	0.00225787
-58.83333327	-0.00077994
-58.79999994	0.00015866
-58.76666660	-0.00168976
-58.73333327	-0.00099631
-58.69999994	0.00221416
-58.66666660	-0.00020000
-58.63333327	-0.00042252
-58.59999994	-0.00077135
