# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:46:12
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000009
-64.99999993	-0.00000013
-64.96666660	0.00000005
-64.93333327	0.00000208
-64.89999993	0.00000372
-64.86666660	-0.00000066
-64.83333327	0.00000656
-64.79999993	0.00000538
-64.76666660	0.00000312
-64.73333327	-0.00000015
-64.69999993	0.00000817
-64.66666660	-0.00000043
-64.63333327	0.00000138
-64.59999993	0.00000785
-64.56666660	-0.00000105
-64.53333327	0.00001399
-64.49999993	0.00002929
-64.46666660	-0.00001811
-64.43333327	-0.00000527
-64.39999993	-0.00003047
-64.36666660	-0.00000365
-64.33333327	-0.00000808
-64.29999993	0.00001588
-64.26666660	-0.00007802
-64.23333327	-0.00011755
-64.19999993	-0.00005303
-64.16666660	-0.00013952
-64.13333327	-0.00004172
-64.09999993	-0.00018986
-64.06666660	-0.00007812
-64.03333327	-0.00018784
-63.99999993	-0.00026018
-63.96666660	-0.00015875
-63.93333327	-0.00010232
-63.89999993	-0.00021191
-63.86666660	-0.00021906
-63.83333327	-0.00018150
-63.79999993	-0.00018428
-63.76666660	-0.00004149
-63.73333327	-0.00027537
-63.69999993	-0.00001267
-63.66666660	-0.00018534
-63.63333327	-0.00032165
-63.59999993	-0.00051954
-63.56666660	-0.00033609
-63.53333327	-0.00030552
-63.49999993	-0.00048576
-63.46666660	-0.00020344
-63.43333327	-0.00019293
-63.39999993	-0.00001563
-63.36666660	-0.00021377
-63.33333327	-0.00044512
-63.29999993	-0.00033424
-63.26666660	0.00011213
-63.23333327	-0.00042920
-63.19999993	-0.00071054
-63.16666660	-0.00011347
-63.13333327	-0.00037796
-63.09999993	-0.00019838
-63.06666660	-0.00015683
-63.03333327	-0.00040306
-62.99999993	-0.00017021
-62.96666660	-0.00027189
-62.93333327	-0.00033580
-62.89999993	-0.00026490
-62.86666660	-0.00009598
-62.83333327	-0.00068461
-62.79999993	-0.00045719
-62.76666660	-0.00048591
-62.73333327	-0.00050668
-62.69999993	-0.00095414
-62.66666660	-0.00084081
-62.63333327	-0.00080390
-62.59999993	-0.00006190
-62.56666660	-0.00025017
-62.53333327	-0.00052350
-62.49999993	-0.00082900
-62.46666660	-0.00078969
-62.43333327	-0.00097302
-62.39999993	-0.00040224
-62.36666660	-0.00033619
-62.33333327	-0.00048878
-62.29999993	-0.00053627
-62.26666660	-0.00080757
-62.23333327	0.00007994
-62.19999993	-0.00039813
-62.16666660	-0.00046649
-62.13333327	-0.00006801
-62.09999993	-0.00050648
-62.06666660	-0.00095982
-62.03333327	-0.00023276
-61.99999993	-0.00085909
-61.96666660	-0.00038789
-61.93333327	-0.00029927
-61.89999993	-0.00004479
-61.86666660	-0.00093609
-61.83333327	0.00009067
-61.79999993	-0.00084775
-61.76666660	-0.00107555
-61.73333327	-0.00061966
-61.69999993	-0.00078769
-61.66666660	0.00134571
-61.63333327	0.00017415
-61.59999994	0.00049362
-61.56666660	-0.00134835
-61.53333327	-0.00132116
-61.49999994	0.00065405
-61.46666660	-0.00031700
-61.43333327	0.00037562
-61.39999994	-0.00149311
-61.36666660	-0.00020538
-61.33333327	0.00025783
-61.29999994	0.00050383
-61.26666660	0.00044223
-61.23333327	-0.00066502
-61.19999994	-0.00028823
-61.16666660	-0.00049817
-61.13333327	-0.00016090
-61.09999994	-0.00100612
-61.06666660	0.00086515
-61.03333327	0.00083905
-60.99999994	0.00068461
-60.96666660	0.00010949
-60.93333327	-0.00018468
-60.89999994	-0.00063194
-60.86666660	0.00009456
-60.83333327	-0.00112855
-60.79999994	-0.00008829
-60.76666660	-0.00052424
-60.73333327	-0.00032037
-60.69999994	-0.00127475
-60.66666660	-0.00089850
-60.63333327	-0.00030635
-60.59999994	-0.00011258
-60.56666660	-0.00174649
-60.53333327	0.00047425
-60.49999994	0.00009340
-60.46666660	0.00137090
-60.43333327	0.00021550
-60.39999994	0.00032041
-60.36666660	-0.00051184
-60.33333327	0.00173228
-60.29999994	-0.00149643
-60.26666660	0.00059266
-60.23333327	-0.00042618
-60.19999994	-0.00176061
-60.16666660	0.00071291
-60.13333327	-0.00058914
-60.09999994	-0.00054540
-60.06666660	-0.00097199
-60.03333327	-0.00095630
-59.99999994	0.00008478
-59.96666660	-0.00140725
-59.93333327	-0.00123368
-59.89999994	-0.00061994
-59.86666660	0.00076585
-59.83333327	-0.00199196
-59.79999994	-0.00063607
-59.76666660	-0.00181387
-59.73333327	-0.00175131
-59.69999994	-0.00186483
-59.66666660	-0.00266152
-59.63333327	-0.00310849
-59.59999994	-0.00469764
-59.56666660	-0.00501716
-59.53333327	-0.00259428
-59.49999994	-0.00536679
-59.46666660	-0.00377580
-59.43333327	-0.00392809
-59.39999994	-0.00303910
-59.36666660	-0.00187569
-59.33333327	-0.00047697
-59.29999994	-0.00163519
-59.26666660	-0.00308512
-59.23333327	-0.00029135
-59.19999994	-0.00247035
-59.16666660	-0.00095449
-59.13333327	-0.00232028
-59.09999994	-0.00177649
-59.06666660	-0.00421721
-59.03333327	-0.00481456
-58.99999994	-0.00238035
-58.96666660	-0.00310485
-58.93333327	-0.00326493
-58.89999994	-0.00483288
-58.86666660	-0.00324171
-58.83333327	-0.00349552
-58.79999994	-0.00179062
