# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:51:51
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000005
-64.99999993	-0.00000019
-64.96666660	0.00000056
-64.93333327	0.00000167
-64.89999993	0.00000074
-64.86666660	0.00000282
-64.83333327	-0.00000089
-64.79999993	0.00000404
-64.76666660	0.00000522
-64.73333327	0.00000964
-64.69999993	0.00001794
-64.66666660	0.00000695
-64.63333327	0.00001314
-64.59999993	0.00000835
-64.56666660	0.00000848
-64.53333327	0.00000007
-64.49999993	-0.00001161
-64.46666660	-0.00002589
-64.43333327	0.00000687
-64.39999993	-0.00001592
-64.36666660	-0.00002065
-64.33333327	0.00002512
-64.29999993	0.00002582
-64.26666660	-0.00003708
-64.23333327	-0.00015071
-64.19999993	-0.00010837
-64.16666660	0.00000245
-64.13333327	-0.00003981
-64.09999993	0.00005735
-64.06666660	-0.00004983
-64.03333327	0.00008479
-63.99999993	0.00006035
-63.96666660	-0.00004724
-63.93333327	-0.00000332
-63.89999993	-0.00007213
-63.86666660	-0.00004132
-63.83333327	-0.00004543
-63.79999993	-0.00001005
-63.76666660	0.00005501
-63.73333327	0.00010558
-63.69999993	0.00029592
-63.66666660	0.00003209
-63.63333327	-0.00006981
-63.59999993	0.00002776
-63.56666660	-0.00016663
-63.53333327	-0.00006886
-63.49999993	-0.00006497
-63.46666660	0.00001637
-63.43333327	0.00010140
-63.39999993	-0.00004854
-63.36666660	0.00013446
-63.33333327	0.00022013
-63.29999993	0.00033227
-63.26666660	0.00007263
-63.23333327	-0.00003887
-63.19999993	0.00010949
-63.16666660	0.00000778
-63.13333327	0.00037704
-63.09999993	0.00039524
-63.06666660	0.00007659
-63.03333327	0.00017709
-62.99999993	0.00012977
-62.96666660	0.00050237
-62.93333327	-0.00020362
-62.89999993	0.00035199
-62.86666660	0.00048295
-62.83333327	0.00012870
-62.79999993	-0.00046226
-62.76666660	-0.00024399
-62.73333327	-0.00048031
-62.69999993	0.00032215
-62.66666660	-0.00004706
-62.63333327	0.00006808
-62.59999993	0.00022323
-62.56666660	0.00036173
-62.53333327	-0.00024421
-62.49999993	0.00010409
-62.46666660	0.00028881
-62.43333327	0.00082070
-62.39999993	0.00048164
-62.36666660	0.00010668
-62.33333327	0.00007867
-62.29999993	0.00017901
-62.26666660	0.00100372
-62.23333327	0.00070240
-62.19999993	0.00086350
-62.16666660	0.00098554
-62.13333327	0.00003142
-62.09999993	-0.00094450
-62.06666660	0.00028310
-62.03333327	-0.00003451
-61.99999993	0.00072643
-61.96666660	0.00084544
-61.93333327	0.00056033
-61.89999993	0.00063717
-61.86666660	0.00096479
-61.83333327	0.00003955
-61.79999993	0.00089130
-61.76666660	0.00055553
-61.73333327	-0.00035154
-61.69999993	0.00016171
-61.66666660	0.00115270
-61.63333327	0.00062612
-61.59999994	0.00224675
-61.56666660	0.00171331
-61.53333327	0.00147698
-61.49999994	0.00110570
-61.46666660	0.00097080
-61.43333327	0.00185474
-61.39999994	0.00209399
-61.36666660	0.00216667
-61.33333327	0.00157145
-61.29999994	0.00160391
-61.26666660	0.00281221
-61.23333327	0.00135113
-61.19999994	0.00108858
-61.16666660	0.00200872
-61.13333327	0.00371211
-61.09999994	0.00278586
-61.06666660	0.00151393
-61.03333327	0.00174788
-60.99999994	0.00163192
-60.96666660	0.00153336
-60.93333327	0.00053752
-60.89999994	0.00133318
-60.86666660	0.00261389
-60.83333327	0.00145030
-60.79999994	0.00308544
-60.76666660	0.00066909
-60.73333327	0.00082136
-60.69999994	0.00190534
-60.66666660	0.00114180
-60.63333327	0.00201059
-60.59999994	0.00197281
-60.56666660	0.00207961
-60.53333327	0.00141022
-60.49999994	0.00280529
-60.46666660	0.00408577
-60.43333327	0.00230508
-60.39999994	0.00297716
-60.36666660	0.00181434
-60.33333327	0.00489904
-60.29999994	0.00357651
-60.26666660	0.00140163
-60.23333327	0.00487314
-60.19999994	0.00328161
-60.16666660	0.00204281
-60.13333327	0.00353426
-60.09999994	0.00299116
-60.06666660	0.00249011
-60.03333327	0.00293366
-59.99999994	0.00505649
-59.96666660	0.00142398
-59.93333327	0.00129756
-59.89999994	0.00305238
-59.86666660	0.00068732
-59.83333327	0.00205775
-59.79999994	0.00308535
-59.76666660	0.00212811
-59.73333327	0.00170486
-59.69999994	0.00369053
-59.66666660	0.00287531
-59.63333327	0.00132038
-59.59999994	-0.00012847
-59.56666660	0.00220435
-59.53333327	0.00142594
-59.49999994	0.00238357
-59.46666660	0.00125223
-59.43333327	-0.00157338
-59.39999994	0.00030015
-59.36666660	0.00180148
-59.33333327	0.00229232
-59.29999994	0.00131999
-59.26666660	-0.00007603
-59.23333327	0.00206983
-59.19999994	0.00017790
-59.16666660	-0.00000555
-59.13333327	0.00162950
-59.09999994	0.00160853
-59.06666660	0.00224956
-59.03333327	0.00269442
-58.99999994	0.00167298
-58.96666660	0.00025064
-58.93333327	0.00042893
-58.89999994	-0.00054096
-58.86666660	-0.00210337
-58.83333327	-0.00049664
-58.79999994	-0.00053992
-58.76666660	-0.00124869
-58.73333327	-0.00048280
-58.69999994	0.00144423
-58.66666660	-0.00081456
-58.63333327	-0.00113269
-58.59999994	-0.00326159
-58.56666660	-0.00002192
-58.53333327	-0.00276176
-58.49999994	-0.00049703
-58.46666660	0.00093706
-58.43333327	0.00087579
-58.39999994	-0.00017837
-58.36666660	0.00166284
-58.33333327	0.00316754
-58.29999994	-0.00039695
-58.26666660	0.00183458
-58.23333327	0.00248261
-58.19999994	-0.00062465
-58.16666660	0.00333591
-58.13333327	0.00067706
-58.09999994	-0.00113222
-58.06666660	-0.00066351
-58.03333327	0.00052793
-57.99999994	0.00035791
-57.96666660	0.00066356
-57.93333327	0.00113635
-57.89999994	0.00041689
-57.86666660	-0.00100130
-57.83333327	0.00084832
-57.79999994	0.00071100
-57.76666660	-0.00038855
-57.73333327	0.00205789
-57.69999994	-0.00040297
-57.66666660	-0.00029080
-57.63333327	0.00139552
-57.59999994	0.00013080
-57.56666660	0.00024691
-57.53333327	0.00182684
-57.49999994	0.00278166
-57.46666661	0.00141455
-57.43333327	0.00014098
-57.39999994	0.00035444
-57.36666661	0.00172375
-57.33333327	0.00482594
-57.29999994	0.00505578
-57.26666661	0.00216189
-57.23333327	0.00329311
-57.19999994	0.00370613
-57.16666661	0.00199976
-57.13333327	-0.00038576
-57.09999994	0.00151126
-57.06666661	0.00309280
-57.03333327	0.00336878
-56.99999994	0.00559684
-56.96666661	0.00112778
-56.93333327	0.00284868
-56.89999994	0.00391935
-56.86666661	0.00256289
-56.83333327	0.00242743
-56.79999994	0.00321026
-56.76666661	0.00338395
-56.73333327	0.00492664
-56.69999994	0.00221924
-56.66666661	0.00369333
-56.63333327	0.00144633
-56.59999994	0.00222525
-56.56666661	0.00170397
-56.53333327	0.00053553
-56.49999994	0.00075244
-56.46666661	0.00087866
-56.43333327	0.00092979
-56.39999994	-0.00103781
-56.36666661	0.00046726
-56.33333327	-0.00047187
-56.29999994	-0.00091712
-56.26666661	0.00171408
-56.23333327	0.00426465
-56.19999994	0.00068348
-56.16666661	0.00130386
