# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:53:47
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000005
-64.99999993	0.00000044
-64.96666660	0.00000007
-64.93333327	0.00000216
-64.89999993	0.00000164
-64.86666660	-0.00000053
-64.83333327	0.00000302
-64.79999993	-0.00000265
-64.76666660	0.00000693
-64.73333327	0.00001021
-64.69999993	-0.00000360
-64.66666660	-0.00000412
-64.63333327	-0.00000373
-64.59999993	-0.00000424
-64.56666660	-0.00000574
-64.53333327	0.00001848
-64.49999993	-0.00001326
-64.46666660	0.00001096
-64.43333327	-0.00000176
-64.39999993	0.00001479
-64.36666660	0.00000335
-64.33333327	-0.00008138
-64.29999993	-0.00004335
-64.26666660	-0.00010979
-64.23333327	-0.00004813
-64.19999993	0.00005515
-64.16666660	0.00002509
-64.13333327	0.00003427
-64.09999993	-0.00010873
-64.06666660	0.00010510
-64.03333327	-0.00013207
-63.99999993	-0.00014775
-63.96666660	-0.00016509
-63.93333327	-0.00023019
-63.89999993	-0.00006804
-63.86666660	-0.00020898
-63.83333327	-0.00004686
-63.79999993	0.00013587
-63.76666660	-0.00035600
-63.73333327	-0.00010999
-63.69999993	-0.00025861
-63.66666660	-0.00004400
-63.63333327	-0.00016076
-63.59999993	0.00004470
-63.56666660	-0.00008587
-63.53333327	-0.00005613
-63.49999993	0.00000162
-63.46666660	0.00021075
-63.43333327	-0.00000695
-63.39999993	-0.00003268
-63.36666660	-0.00001632
-63.33333327	-0.00001308
-63.29999993	-0.00010738
-63.26666660	0.00003835
-63.23333327	-0.00009100
-63.19999993	-0.00008617
-63.16666660	-0.00007079
-63.13333327	-0.00019138
-63.09999993	-0.00014099
-63.06666660	-0.00014943
-63.03333327	0.00004800
-62.99999993	0.00034987
-62.96666660	0.00060517
-62.93333327	0.00020525
-62.89999993	0.00041002
-62.86666660	0.00018064
-62.83333327	-0.00018219
-62.79999993	0.00051574
-62.76666660	0.00023798
-62.73333327	0.00011931
-62.69999993	0.00058666
-62.66666660	0.00018854
-62.63333327	0.00011713
-62.59999993	-0.00004260
-62.56666660	0.00072639
-62.53333327	-0.00040981
-62.49999993	0.00035537
-62.46666660	0.00066986
-62.43333327	0.00000469
-62.39999993	0.00022297
-62.36666660	0.00047722
-62.33333327	0.00008409
-62.29999993	-0.00012174
-62.26666660	0.00010855
-62.23333327	-0.00010750
-62.19999993	0.00043507
-62.16666660	-0.00014391
-62.13333327	-0.00043738
-62.09999993	0.00005661
-62.06666660	0.00032108
-62.03333327	0.00009175
-61.99999993	0.00006368
-61.96666660	-0.00010216
-61.93333327	-0.00106380
-61.89999993	-0.00056698
-61.86666660	-0.00049209
-61.83333327	0.00034766
-61.79999993	-0.00033322
-61.76666660	-0.00105366
-61.73333327	0.00036073
-61.69999993	-0.00007545
-61.66666660	0.00071933
-61.63333327	-0.00020409
-61.59999994	0.00089229
-61.56666660	0.00021521
-61.53333327	0.00041550
-61.49999994	0.00102451
-61.46666660	0.00029097
-61.43333327	0.00133844
-61.39999994	0.00128604
-61.36666660	0.00109195
-61.33333327	0.00111102
-61.29999994	-0.00009152
-61.26666660	0.00117270
-61.23333327	0.00105142
-61.19999994	0.00085359
-61.16666660	0.00040140
-61.13333327	0.00170078
-61.09999994	0.00233188
-61.06666660	0.00004111
-61.03333327	0.00075907
-60.99999994	0.00121443
-60.96666660	-0.00031908
-60.93333327	-0.00089869
-60.89999994	0.00225985
-60.86666660	0.00187672
-60.83333327	0.00209883
-60.79999994	-0.00033063
-60.76666660	-0.00036169
-60.73333327	0.00068109
-60.69999994	0.00205046
-60.66666660	0.00192349
-60.63333327	0.00255127
-60.59999994	0.00184513
-60.56666660	0.00125008
-60.53333327	0.00219761
-60.49999994	0.00249629
-60.46666660	0.00110382
-60.43333327	0.00057511
-60.39999994	0.00034012
-60.36666660	0.00226383
-60.33333327	0.00150772
-60.29999994	0.00070866
-60.26666660	0.00242380
-60.23333327	0.00254244
-60.19999994	0.00256861
-60.16666660	0.00098852
-60.13333327	0.00146311
-60.09999994	0.00311476
-60.06666660	-0.00013477
-60.03333327	0.00188416
-59.99999994	0.00265663
-59.96666660	-0.00049805
-59.93333327	0.00002475
-59.89999994	0.00062570
-59.86666660	-0.00160817
-59.83333327	-0.00145936
-59.79999994	-0.00124665
-59.76666660	-0.00153011
-59.73333327	0.00000614
-59.69999994	0.00128914
-59.66666660	-0.00056043
-59.63333327	-0.00146481
-59.59999994	-0.00400588
-59.56666660	-0.00230513
-59.53333327	-0.00204002
-59.49999994	-0.00080858
-59.46666660	0.00170622
-59.43333327	-0.00097102
-59.39999994	-0.00096984
-59.36666660	-0.00039534
-59.33333327	0.00152959
-59.29999994	0.00025100
-59.26666660	-0.00240922
-59.23333327	-0.00289137
-59.19999994	0.00031550
-59.16666660	-0.00083042
-59.13333327	0.00121437
-59.09999994	-0.00101562
-59.06666660	0.00014041
-59.03333327	0.00049984
-58.99999994	0.00193176
-58.96666660	0.00058576
-58.93333327	-0.00128463
-58.89999994	0.00143643
-58.86666660	0.00046343
-58.83333327	-0.00284795
-58.79999994	-0.00029585
-58.76666660	0.00017468
-58.73333327	-0.00176830
-58.69999994	0.00094860
-58.66666660	-0.00026072
-58.63333327	-0.00073171
-58.59999994	-0.00277095
-58.56666660	-0.00114349
-58.53333327	-0.00168587
-58.49999994	-0.00083290
-58.46666660	-0.00260711
-58.43333327	-0.00054742
-58.39999994	0.00095802
-58.36666660	-0.00165088
-58.33333327	0.00092938
-58.29999994	-0.00031940
-58.26666660	-0.00070000
-58.23333327	-0.00311575
-58.19999994	0.00042004
-58.16666660	-0.00007215
-58.13333327	0.00114625
-58.09999994	-0.00098918
-58.06666660	-0.00098738
-58.03333327	-0.00360610
-57.99999994	-0.00097651
-57.96666660	-0.00392611
-57.93333327	-0.00042110
-57.89999994	0.00225490
-57.86666660	0.00079263
-57.83333327	-0.00090066
-57.79999994	-0.00106958
-57.76666660	0.00157065
-57.73333327	-0.00088720
-57.69999994	0.00009437
-57.66666660	-0.00009037
-57.63333327	-0.00168974
-57.59999994	0.00095779
-57.56666660	0.00043656
-57.53333327	0.00013389
-57.49999994	0.00193390
-57.46666661	-0.00088956
-57.43333327	0.00022972
-57.39999994	0.00137067
-57.36666661	-0.00130804
-57.33333327	-0.00051088
-57.29999994	0.00252445
-57.26666661	0.00157604
-57.23333327	0.00141870
-57.19999994	0.00304093
-57.16666661	0.00130272
-57.13333327	-0.00047963
-57.09999994	0.00132795
-57.06666661	0.00072050
-57.03333327	0.00192868
-56.99999994	0.00070767
-56.96666661	-0.00218194
-56.93333327	-0.00019947
-56.89999994	-0.00029550
-56.86666661	-0.00151887
-56.83333327	-0.00192386
-56.79999994	-0.00195932
-56.76666661	-0.00237160
-56.73333327	-0.00128630
-56.69999994	-0.00036307
-56.66666661	-0.00342148
-56.63333327	0.00036312
-56.59999994	0.00002706
-56.56666661	-0.00100962
-56.53333327	-0.00132341
-56.49999994	0.00323757
-56.46666661	0.00173697
-56.43333327	0.00297316
-56.39999994	0.00232322
-56.36666661	0.00301407
-56.33333327	0.00135045
