# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:49:34
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000016
-64.99999993	0.00000010
-64.96666660	0.00000122
-64.93333327	0.00000089
-64.89999993	0.00000155
-64.86666660	0.00000016
-64.83333327	0.00000128
-64.79999993	-0.00000194
-64.76666660	-0.00000692
-64.73333327	-0.00000050
-64.69999993	0.00001391
-64.66666660	-0.00000526
-64.63333327	0.00000073
-64.59999993	-0.00003463
-64.56666660	-0.00001689
-64.53333327	-0.00004975
-64.49999993	-0.00002216
-64.46666660	-0.00000602
-64.43333327	-0.00004247
-64.39999993	-0.00002702
-64.36666660	-0.00001336
-64.33333327	-0.00000322
-64.29999993	0.00004977
-64.26666660	-0.00000900
-64.23333327	-0.00005550
-64.19999993	0.00000649
-64.16666660	0.00006315
-64.13333327	0.00000436
-64.09999993	0.00004018
-64.06666660	0.00001653
-64.03333327	0.00009825
-63.99999993	0.00006787
-63.96666660	0.00011040
-63.93333327	-0.00005055
-63.89999993	-0.00003728
-63.86666660	-0.00014048
-63.83333327	0.00005639
-63.79999993	-0.00005381
-63.76666660	-0.00017243
-63.73333327	0.00012851
-63.69999993	0.00003932
-63.66666660	-0.00003801
-63.63333327	-0.00003445
-63.59999993	0.00011300
-63.56666660	-0.00015474
-63.53333327	0.00001675
-63.49999993	-0.00003020
-63.46666660	-0.00005738
-63.43333327	0.00005471
-63.39999993	-0.00020187
-63.36666660	-0.00015877
-63.33333327	-0.00030218
-63.29999993	-0.00018067
-63.26666660	-0.00034953
-63.23333327	-0.00010531
-63.19999993	0.00005298
-63.16666660	0.00009574
-63.13333327	-0.00013313
-63.09999993	-0.00013541
-63.06666660	-0.00008352
-63.03333327	0.00046686
-62.99999993	0.00036653
-62.96666660	-0.00042964
-62.93333327	-0.00024769
-62.89999993	0.00032632
-62.86666660	0.00021977
-62.83333327	0.00041288
-62.79999993	0.00001680
-62.76666660	-0.00001359
-62.73333327	0.00000389
-62.69999993	0.00022494
-62.66666660	-0.00030696
-62.63333327	0.00005931
-62.59999993	-0.00006488
-62.56666660	-0.00005716
-62.53333327	0.00027637
-62.49999993	0.00106922
-62.46666660	0.00016281
-62.43333327	0.00131976
-62.39999993	0.00086280
-62.36666660	0.00040959
-62.33333327	0.00042258
-62.29999993	0.00084546
-62.26666660	0.00115740
-62.23333327	0.00016492
-62.19999993	-0.00040615
-62.16666660	0.00034660
-62.13333327	0.00122873
-62.09999993	0.00090863
-62.06666660	0.00148769
-62.03333327	0.00085351
-61.99999993	0.00110490
-61.96666660	0.00149229
-61.93333327	0.00094855
-61.89999993	0.00088740
-61.86666660	0.00059756
-61.83333327	-0.00022258
-61.79999993	0.00074274
-61.76666660	0.00144335
-61.73333327	0.00137384
-61.69999993	0.00097029
-61.66666660	0.00153580
-61.63333327	0.00186163
-61.59999994	0.00149049
-61.56666660	0.00050343
-61.53333327	0.00158655
-61.49999994	0.00171140
-61.46666660	0.00138827
-61.43333327	0.00101548
-61.39999994	0.00181547
-61.36666660	0.00303572
-61.33333327	0.00128678
-61.29999994	0.00136958
-61.26666660	0.00116814
-61.23333327	0.00212655
-61.19999994	0.00315604
-61.16666660	0.00169247
-61.13333327	0.00062958
-61.09999994	0.00186301
-61.06666660	0.00130431
-61.03333327	0.00260012
-60.99999994	0.00184870
-60.96666660	0.00318139
-60.93333327	0.00206655
-60.89999994	0.00268839
-60.86666660	0.00247625
-60.83333327	0.00242026
-60.79999994	0.00356920
-60.76666660	0.00229012
-60.73333327	0.00200205
-60.69999994	0.00196955
-60.66666660	0.00267020
-60.63333327	0.00149111
-60.59999994	0.00040264
-60.56666660	0.00246438
-60.53333327	0.00088098
-60.49999994	0.00131724
-60.46666660	0.00203964
-60.43333327	0.00139599
-60.39999994	0.00126933
-60.36666660	0.00039756
-60.33333327	0.00293390
-60.29999994	0.00134799
-60.26666660	0.00101704
-60.23333327	0.00133465
-60.19999994	0.00230506
-60.16666660	0.00250303
-60.13333327	0.00148267
-60.09999994	0.00150079
-60.06666660	0.00215479
-60.03333327	0.00227009
-59.99999994	0.00109951
-59.96666660	0.00250566
-59.93333327	0.00068097
-59.89999994	0.00030931
-59.86666660	0.00120114
-59.83333327	0.00144968
-59.79999994	0.00214602
-59.76666660	0.00083119
-59.73333327	-0.00070117
-59.69999994	-0.00060556
-59.66666660	-0.00020048
-59.63333327	0.00084359
-59.59999994	-0.00027778
-59.56666660	0.00185265
-59.53333327	-0.00004201
-59.49999994	-0.00061664
-59.46666660	0.00096103
-59.43333327	-0.00062191
-59.39999994	-0.00000569
-59.36666660	-0.00063691
-59.33333327	-0.00137567
-59.29999994	-0.00174946
-59.26666660	-0.00059636
-59.23333327	-0.00024050
-59.19999994	-0.00176436
-59.16666660	-0.00069923
-59.13333327	-0.00203562
-59.09999994	-0.00072924
-59.06666660	-0.00022246
-59.03333327	-0.00025571
-58.99999994	0.00180524
-58.96666660	-0.00019187
-58.93333327	-0.00101086
-58.89999994	0.00071933
-58.86666660	-0.00143957
-58.83333327	-0.00157852
-58.79999994	0.00110939
-58.76666660	0.00265782
-58.73333327	-0.00208496
-58.69999994	0.00118067
-58.66666660	0.00208743
-58.63333327	0.00120168
-58.59999994	0.00250442
-58.56666660	-0.00122194
-58.53333327	-0.00036235
-58.49999994	0.00136446
-58.46666660	0.00222691
-58.43333327	0.00290314
-58.39999994	0.00291739
-58.36666660	0.00118857
-58.33333327	0.00218067
-58.29999994	0.00308406
-58.26666660	0.00426019
-58.23333327	0.00282649
-58.19999994	-0.00017152
-58.16666660	-0.00056325
-58.13333327	0.00084755
-58.09999994	0.00074399
-58.06666660	0.00260801
-58.03333327	0.00053241
-57.99999994	0.00166540
-57.96666660	-0.00007001
-57.93333327	0.00257659
-57.89999994	0.00006159
-57.86666660	0.00288859
-57.83333327	0.00222968
-57.79999994	0.00116062
-57.76666660	0.00036886
-57.73333327	0.00043320
-57.69999994	0.00118755
-57.66666660	0.00003292
-57.63333327	0.00253277
-57.59999994	0.00084957
-57.56666660	-0.00082518
-57.53333327	0.00138736
-57.49999994	0.00183876
-57.46666661	-0.00225804
-57.43333327	0.00264100
-57.39999994	0.00112420
-57.36666661	0.00236149
-57.33333327	0.00341078
-57.29999994	0.00518565
-57.26666661	0.00127987
-57.23333327	-0.00081114
-57.19999994	0.00073089
-57.16666661	0.00010578
-57.13333327	0.00070286
-57.09999994	0.00146235
-57.06666661	0.00169075
-57.03333327	-0.00067625
-56.99999994	0.00198924
-56.96666661	0.00146283
-56.93333327	0.00004549
-56.89999994	0.00242272
-56.86666661	-0.00050972
-56.83333327	0.00020754
-56.79999994	-0.00057376
-56.76666661	0.00139475
-56.73333327	-0.00127795
-56.69999994	0.00079606
-56.66666661	-0.00039273
-56.63333327	-0.00104470
-56.59999994	-0.00099897
-56.56666661	0.00060029
-56.53333327	0.00201425
-56.49999994	0.00084651
-56.46666661	0.00108280
-56.43333327	0.00113705
-56.39999994	-0.00199789
-56.36666661	0.00183565
-56.33333327	-0.00132519
-56.29999994	0.00055876
-56.26666661	0.00142476
-56.23333327	-0.00000956
-56.19999994	-0.00132730
-56.16666661	0.00031732
-56.13333327	-0.00083842
-56.09999994	-0.00114298
-56.06666661	-0.00069383
-56.03333327	0.00067846
-55.99999994	0.00202812
-55.96666661	-0.00248694
-55.93333327	0.00118784
-55.89999994	0.00101204
