# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:50:08
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000004
-64.99999993	0.00000000
-64.96666660	-0.00000145
-64.93333327	-0.00000142
-64.89999993	0.00000177
-64.86666660	-0.00000016
-64.83333327	0.00000661
-64.79999993	-0.00000612
-64.76666660	-0.00000607
-64.73333327	-0.00000875
-64.69999993	0.00000170
-64.66666660	0.00000823
-64.63333327	-0.00001214
-64.59999993	0.00000155
-64.56666660	-0.00001720
-64.53333327	0.00003287
-64.49999993	-0.00001755
-64.46666660	-0.00000749
-64.43333327	0.00004530
-64.39999993	0.00003331
-64.36666660	-0.00000979
-64.33333327	-0.00001713
-64.29999993	-0.00001872
-64.26666660	-0.00001259
-64.23333327	0.00001668
-64.19999993	0.00007331
-64.16666660	0.00006149
-64.13333327	0.00002383
-64.09999993	0.00002572
-64.06666660	-0.00001951
-64.03333327	-0.00001266
-63.99999993	0.00007606
-63.96666660	-0.00009207
-63.93333327	0.00009533
-63.89999993	-0.00004391
-63.86666660	-0.00002272
-63.83333327	0.00006796
-63.79999993	0.00008633
-63.76666660	-0.00004447
-63.73333327	-0.00000647
-63.69999993	0.00001627
-63.66666660	0.00012471
-63.63333327	0.00001718
-63.59999993	0.00006796
-63.56666660	0.00028975
-63.53333327	0.00033187
-63.49999993	0.00015962
-63.46666660	0.00017006
-63.43333327	0.00000810
-63.39999993	-0.00014749
-63.36666660	-0.00001072
-63.33333327	0.00025501
-63.29999993	0.00024357
-63.26666660	0.00012438
-63.23333327	0.00055933
-63.19999993	0.00017233
-63.16666660	0.00046699
-63.13333327	-0.00015234
-63.09999993	0.00044576
-63.06666660	0.00039369
-63.03333327	0.00041256
-62.99999993	0.00026349
-62.96666660	0.00042186
-62.93333327	0.00045230
-62.89999993	0.00047266
-62.86666660	0.00049427
-62.83333327	0.00063126
-62.79999993	0.00070766
-62.76666660	0.00069710
-62.73333327	0.00048843
-62.69999993	0.00064430
-62.66666660	0.00057473
-62.63333327	0.00051554
-62.59999993	0.00015666
-62.56666660	0.00048923
-62.53333327	0.00096150
-62.49999993	0.00076008
-62.46666660	0.00103595
-62.43333327	0.00061921
-62.39999993	0.00038175
-62.36666660	0.00140522
-62.33333327	0.00143171
-62.29999993	0.00032443
-62.26666660	0.00192369
-62.23333327	0.00125498
-62.19999993	0.00115529
-62.16666660	0.00083380
-62.13333327	0.00111068
-62.09999993	0.00146442
-62.06666660	0.00071836
-62.03333327	0.00003054
-61.99999993	0.00131414
-61.96666660	0.00021616
-61.93333327	0.00069706
-61.89999993	0.00124633
-61.86666660	0.00139265
-61.83333327	0.00130041
-61.79999993	0.00175075
-61.76666660	0.00109730
-61.73333327	0.00108956
-61.69999993	0.00165688
-61.66666660	0.00221502
-61.63333327	0.00217213
-61.59999994	0.00321998
-61.56666660	0.00318384
-61.53333327	0.00304418
-61.49999994	0.00136937
-61.46666660	0.00301233
-61.43333327	0.00304766
-61.39999994	0.00400562
-61.36666660	0.00256529
-61.33333327	0.00240717
-61.29999994	0.00229017
-61.26666660	0.00253752
-61.23333327	0.00138283
-61.19999994	0.00266148
-61.16666660	0.00277133
-61.13333327	0.00149912
-61.09999994	0.00128728
-61.06666660	0.00162494
-61.03333327	0.00149781
-60.99999994	0.00094113
-60.96666660	0.00207595
-60.93333327	0.00246947
-60.89999994	0.00493284
-60.86666660	0.00254868
-60.83333327	0.00333356
-60.79999994	0.00154127
-60.76666660	0.00086581
-60.73333327	0.00363665
-60.69999994	0.00334864
-60.66666660	0.00352231
-60.63333327	0.00421261
-60.59999994	0.00304164
-60.56666660	0.00235250
-60.53333327	0.00159266
-60.49999994	0.00130734
-60.46666660	0.00241422
-60.43333327	0.00254490
-60.39999994	0.00099084
-60.36666660	0.00210921
-60.33333327	0.00139420
-60.29999994	0.00193654
-60.26666660	0.00032582
-60.23333327	0.00049719
-60.19999994	0.00072139
-60.16666660	0.00090890
-60.13333327	0.00115657
-60.09999994	0.00443765
-60.06666660	0.00122071
-60.03333327	0.00312178
-59.99999994	0.00117797
-59.96666660	0.00156021
-59.93333327	-0.00128507
-59.89999994	0.00141320
-59.86666660	0.00029292
-59.83333327	-0.00059392
-59.79999994	0.00073898
-59.76666660	0.00125696
-59.73333327	0.00018801
-59.69999994	0.00129187
-59.66666660	0.00067984
-59.63333327	0.00104770
-59.59999994	-0.00019879
-59.56666660	-0.00142840
-59.53333327	-0.00044859
-59.49999994	0.00101426
-59.46666660	0.00001312
-59.43333327	-0.00075075
-59.39999994	0.00122271
-59.36666660	-0.00020402
-59.33333327	-0.00134254
-59.29999994	-0.00242830
-59.26666660	-0.00177199
-59.23333327	-0.00304042
-59.19999994	-0.00086568
-59.16666660	-0.00217299
-59.13333327	-0.00173744
-59.09999994	-0.00080846
-59.06666660	-0.00125124
-59.03333327	-0.00043553
-58.99999994	-0.00121820
-58.96666660	-0.00113229
-58.93333327	-0.00187369
-58.89999994	-0.00107578
-58.86666660	0.00064818
-58.83333327	-0.00030051
-58.79999994	-0.00039837
-58.76666660	0.00064508
-58.73333327	0.00198979
-58.69999994	0.00099519
-58.66666660	-0.00314031
-58.63333327	0.00056417
-58.59999994	-0.00018328
-58.56666660	-0.00324607
-58.53333327	0.00086423
-58.49999994	0.00037937
-58.46666660	0.00149859
-58.43333327	0.00063484
-58.39999994	0.00521615
-58.36666660	0.00200607
-58.33333327	0.00201863
-58.29999994	0.00186763
-58.26666660	0.00234382
-58.23333327	0.00115684
-58.19999994	0.00060301
-58.16666660	0.00044776
-58.13333327	0.00380000
-58.09999994	0.00462474
-58.06666660	0.00350935
-58.03333327	0.00047856
-57.99999994	0.00167427
-57.96666660	0.00227644
-57.93333327	0.00054120
-57.89999994	0.00057821
-57.86666660	0.00236534
-57.83333327	0.00025424
-57.79999994	0.00125815
-57.76666660	0.00134383
-57.73333327	0.00021374
-57.69999994	-0.00168397
-57.66666660	0.00154547
-57.63333327	0.00250191
-57.59999994	0.00192418
-57.56666660	-0.00007369
-57.53333327	0.00107401
-57.49999994	-0.00134117
-57.46666661	0.00074593
-57.43333327	-0.00033819
-57.39999994	0.00252302
-57.36666661	-0.00009748
-57.33333327	0.00232947
-57.29999994	0.00151893
-57.26666661	-0.00149389
-57.23333327	-0.00009379
-57.19999994	0.00113826
-57.16666661	0.00262799
-57.13333327	0.00352455
-57.09999994	0.00045446
-57.06666661	0.00359173
-57.03333327	0.00138613
-56.99999994	0.00048381
-56.96666661	0.00227369
-56.93333327	0.00277391
-56.89999994	0.00337884
-56.86666661	0.00187703
