# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:48:07
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000002
-64.99999993	0.00000002
-64.96666660	0.00000070
-64.93333327	-0.00000077
-64.89999993	0.00000163
-64.86666660	-0.00000353
-64.83333327	0.00000258
-64.79999993	-0.00000945
-64.76666660	0.00000151
-64.73333327	0.00000948
-64.69999993	-0.00001021
-64.66666660	0.00000275
-64.63333327	0.00002700
-64.59999993	0.00002599
-64.56666660	0.00001175
-64.53333327	0.00001933
-64.49999993	0.00003656
-64.46666660	0.00000084
-64.43333327	-0.00001160
-64.39999993	0.00000365
-64.36666660	-0.00003502
-64.33333327	0.00001747
-64.29999993	-0.00000286
-64.26666660	-0.00007501
-64.23333327	-0.00005288
-64.19999993	-0.00010843
-64.16666660	-0.00004284
-64.13333327	0.00002528
-64.09999993	-0.00007696
-64.06666660	0.00002511
-64.03333327	0.00007979
-63.99999993	0.00005418
-63.96666660	-0.00005167
-63.93333327	0.00003912
-63.89999993	0.00007075
-63.86666660	-0.00001549
-63.83333327	-0.00002452
-63.79999993	-0.00024941
-63.76666660	-0.00014459
-63.73333327	-0.00007264
-63.69999993	-0.00031391
-63.66666660	0.00005749
-63.63333327	-0.00013273
-63.59999993	-0.00010488
-63.56666660	-0.00021440
-63.53333327	-0.00050587
-63.49999993	-0.00024843
-63.46666660	0.00011165
-63.43333327	0.00001326
-63.39999993	-0.00008556
-63.36666660	-0.00023285
-63.33333327	-0.00008661
-63.29999993	-0.00008040
-63.26666660	-0.00000553
-63.23333327	-0.00012598
-63.19999993	-0.00021626
-63.16666660	0.00000547
-63.13333327	0.00035153
-63.09999993	-0.00011610
-63.06666660	-0.00007383
-63.03333327	-0.00018940
-62.99999993	0.00059373
-62.96666660	-0.00038689
-62.93333327	0.00036486
-62.89999993	0.00012110
-62.86666660	0.00040078
-62.83333327	0.00033747
-62.79999993	0.00007960
-62.76666660	-0.00016153
-62.73333327	0.00010953
-62.69999993	-0.00037806
-62.66666660	0.00003179
-62.63333327	0.00020609
-62.59999993	0.00072062
-62.56666660	0.00009789
-62.53333327	-0.00019093
-62.49999993	0.00029194
-62.46666660	-0.00066990
-62.43333327	-0.00043167
-62.39999993	0.00014995
-62.36666660	0.00022777
-62.33333327	0.00081914
-62.29999993	0.00059158
-62.26666660	-0.00034658
-62.23333327	-0.00025410
-62.19999993	-0.00035499
-62.16666660	-0.00040827
-62.13333327	-0.00011105
-62.09999993	-0.00063062
-62.06666660	-0.00019279
-62.03333327	-0.00019323
-61.99999993	0.00013111
-61.96666660	0.00023890
-61.93333327	0.00104127
-61.89999993	0.00132134
-61.86666660	0.00096231
-61.83333327	0.00078660
-61.79999993	0.00101626
-61.76666660	0.00135656
-61.73333327	0.00124861
-61.69999993	0.00122962
-61.66666660	0.00043361
-61.63333327	0.00123640
-61.59999994	-0.00029848
-61.56666660	0.00010302
-61.53333327	0.00169396
-61.49999994	0.00077067
-61.46666660	0.00022754
-61.43333327	-0.00035360
-61.39999994	0.00067303
-61.36666660	0.00024652
-61.33333327	0.00008255
-61.29999994	0.00023705
-61.26666660	-0.00039056
-61.23333327	0.00016790
-61.19999994	0.00007780
-61.16666660	0.00123725
-61.13333327	0.00205458
-61.09999994	0.00065934
-61.06666660	0.00077795
-61.03333327	0.00260465
-60.99999994	0.00205321
-60.96666660	0.00255545
-60.93333327	-0.00008085
-60.89999994	-0.00023044
-60.86666660	0.00026079
-60.83333327	0.00039011
-60.79999994	-0.00109126
-60.76666660	0.00100543
-60.73333327	0.00061791
-60.69999994	0.00095459
-60.66666660	0.00069979
-60.63333327	0.00198469
-60.59999994	0.00075194
-60.56666660	0.00108035
-60.53333327	-0.00159772
-60.49999994	0.00106459
-60.46666660	0.00080007
-60.43333327	0.00080377
-60.39999994	0.00121437
-60.36666660	-0.00153998
-60.33333327	0.00073906
-60.29999994	-0.00053741
-60.26666660	-0.00131758
-60.23333327	-0.00292048
-60.19999994	-0.00085102
-60.16666660	0.00164525
-60.13333327	-0.00028942
-60.09999994	-0.00099245
-60.06666660	-0.00094318
-60.03333327	-0.00054946
-59.99999994	0.00025379
-59.96666660	-0.00020052
-59.93333327	-0.00035624
-59.89999994	-0.00164940
-59.86666660	-0.00076368
-59.83333327	-0.00073840
-59.79999994	-0.00086056
-59.76666660	-0.00245476
-59.73333327	-0.00295068
-59.69999994	-0.00305618
-59.66666660	-0.00326829
-59.63333327	-0.00328311
-59.59999994	-0.00411652
-59.56666660	-0.00336932
-59.53333327	-0.00198544
-59.49999994	-0.00355950
-59.46666660	-0.00564371
-59.43333327	-0.00435639
-59.39999994	-0.00351911
-59.36666660	-0.00346499
-59.33333327	-0.00348830
-59.29999994	-0.00504830
-59.26666660	-0.00100100
-59.23333327	-0.00601297
-59.19999994	-0.00322489
-59.16666660	-0.00439396
-59.13333327	-0.00430336
-59.09999994	-0.00726617
-59.06666660	-0.00521909
-59.03333327	-0.00438090
-58.99999994	-0.00447645
-58.96666660	-0.00624135
-58.93333327	-0.00684740
-58.89999994	-0.00441498
-58.86666660	-0.00382487
-58.83333327	-0.00498294
-58.79999994	-0.00550947
-58.76666660	-0.00285224
-58.73333327	-0.00507546
-58.69999994	-0.00171435
-58.66666660	-0.00366644
-58.63333327	-0.00391335
-58.59999994	-0.00147817
-58.56666660	-0.00235252
-58.53333327	-0.00101009
-58.49999994	-0.00165828
-58.46666660	-0.00227678
-58.43333327	-0.00435703
-58.39999994	-0.00311998
-58.36666660	-0.00400984
-58.33333327	-0.00251485
-58.29999994	-0.00067416
-58.26666660	-0.00246501
-58.23333327	-0.00484016
-58.19999994	-0.00349126
-58.16666660	-0.00194198
-58.13333327	0.00171625
-58.09999994	-0.00168746
-58.06666660	-0.00273594
-58.03333327	0.00090106
-57.99999994	-0.00305997
-57.96666660	-0.00286634
-57.93333327	-0.00576490
-57.89999994	-0.00175870
-57.86666660	0.00089678
