# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:54:22
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000002
-64.99999993	-0.00000028
-64.96666660	0.00000004
-64.93333327	-0.00000015
-64.89999993	-0.00000189
-64.86666660	-0.00000018
-64.83333327	-0.00000076
-64.79999993	-0.00000253
-64.76666660	0.00000089
-64.73333327	0.00000657
-64.69999993	0.00001198
-64.66666660	0.00001245
-64.63333327	-0.00000195
-64.59999993	-0.00001230
-64.56666660	0.00001379
-64.53333327	-0.00001650
-64.49999993	-0.00001658
-64.46666660	-0.00002162
-64.43333327	-0.00001634
-64.39999993	0.00001242
-64.36666660	0.00002761
-64.33333327	-0.00001285
-64.29999993	0.00000376
-64.26666660	-0.00000385
-64.23333327	0.00001996
-64.19999993	-0.00001750
-64.16666660	0.00003494
-64.13333327	-0.00004817
-64.09999993	0.00006725
-64.06666660	0.00004296
-64.03333327	-0.00010324
-63.99999993	0.00001404
-63.96666660	-0.00008683
-63.93333327	0.00005750
-63.89999993	0.00007341
-63.86666660	0.00001113
-63.83333327	0.00000166
-63.79999993	0.00016597
-63.76666660	0.00013458
-63.73333327	0.00014672
-63.69999993	-0.00001564
-63.66666660	0.00020592
-63.63333327	0.00020388
-63.59999993	0.00007565
-63.56666660	0.00011791
-63.53333327	0.00016505
-63.49999993	0.00006473
-63.46666660	-0.00013661
-63.43333327	0.00002501
-63.39999993	-0.00025352
-63.36666660	0.00014425
-63.33333327	0.00005163
-63.29999993	0.00018646
-63.26666660	0.00006077
-63.23333327	0.00000412
-63.19999993	-0.00012580
-63.16666660	-0.00045463
-63.13333327	0.00025794
-63.09999993	0.00012872
-63.06666660	0.00005831
-63.03333327	0.00021654
-62.99999993	-0.00005747
-62.96666660	0.00022299
-62.93333327	0.00039227
-62.89999993	0.00001218
-62.86666660	0.00054556
-62.83333327	0.00060885
-62.79999993	-0.00025027
-62.76666660	0.00026096
-62.73333327	-0.00021502
-62.69999993	-0.00007012
-62.66666660	0.00018548
-62.63333327	0.00023775
-62.59999993	0.00046911
-62.56666660	0.00038904
-62.53333327	-0.00012648
-62.49999993	0.00008396
-62.46666660	0.00011758
-62.43333327	0.00044478
-62.39999993	-0.00016081
-62.36666660	-0.00018373
-62.33333327	0.00020554
-62.29999993	-0.00054574
-62.26666660	-0.00024433
-62.23333327	0.00030395
-62.19999993	-0.00007650
-62.16666660	-0.00034196
-62.13333327	-0.00007164
-62.09999993	-0.00001170
-62.06666660	-0.00046008
-62.03333327	-0.00001802
-61.99999993	-0.00015466
-61.96666660	-0.00023226
-61.93333327	0.00054343
-61.89999993	0.00024655
-61.86666660	0.00172140
-61.83333327	0.00063460
-61.79999993	0.00035192
-61.76666660	0.00152971
-61.73333327	0.00041504
-61.69999993	0.00120630
-61.66666660	0.00140381
-61.63333327	0.00112342
-61.59999994	0.00267612
-61.56666660	0.00224998
-61.53333327	0.00248147
-61.49999994	0.00073072
-61.46666660	0.00026119
-61.43333327	0.00085405
-61.39999994	0.00064135
-61.36666660	0.00099010
-61.33333327	0.00110605
-61.29999994	0.00122027
-61.26666660	0.00304510
-61.23333327	0.00099346
-61.19999994	0.00039559
-61.16666660	0.00242057
-61.13333327	0.00054127
-61.09999994	0.00236458
-61.06666660	0.00276596
-61.03333327	0.00228114
-60.99999994	0.00205492
-60.96666660	0.00294682
-60.93333327	0.00174621
-60.89999994	0.00184185
-60.86666660	0.00297589
-60.83333327	0.00200824
-60.79999994	0.00333637
-60.76666660	0.00406028
-60.73333327	0.00332780
-60.69999994	0.00333983
-60.66666660	0.00342163
-60.63333327	0.00411771
-60.59999994	0.00144111
-60.56666660	0.00348561
-60.53333327	0.00396532
-60.49999994	0.00422753
-60.46666660	0.00353961
-60.43333327	0.00225813
-60.39999994	0.00286706
-60.36666660	0.00136846
-60.33333327	0.00072432
-60.29999994	0.00435626
-60.26666660	0.00120821
-60.23333327	0.00466062
-60.19999994	0.00316670
-60.16666660	0.00153829
-60.13333327	0.00323401
-60.09999994	0.00243095
-60.06666660	0.00434199
-60.03333327	0.00139984
-59.99999994	0.00374375
-59.96666660	0.00003099
-59.93333327	0.00097968
-59.89999994	0.00144617
-59.86666660	0.00071458
-59.83333327	0.00209646
-59.79999994	0.00236193
-59.76666660	0.00119680
-59.73333327	0.00017128
-59.69999994	0.00129528
-59.66666660	0.00316835
-59.63333327	0.00216470
-59.59999994	0.00193052
-59.56666660	0.00274013
-59.53333327	0.00260120
-59.49999994	0.00214326
-59.46666660	0.00434546
-59.43333327	0.00437463
-59.39999994	0.00253377
-59.36666660	0.00279315
-59.33333327	0.00069090
-59.29999994	0.00125481
-59.26666660	0.00206563
-59.23333327	0.00140939
-59.19999994	0.00287562
-59.16666660	0.00255850
-59.13333327	0.00266573
-59.09999994	0.00154632
-59.06666660	0.00004197
-59.03333327	0.00510710
-58.99999994	0.00141704
-58.96666660	0.00198251
-58.93333327	0.00063450
-58.89999994	0.00146618
-58.86666660	0.00062337
-58.83333327	0.00130281
-58.79999994	-0.00065800
-58.76666660	0.00234467
-58.73333327	0.00265334
-58.69999994	0.00316599
-58.66666660	0.00258321
-58.63333327	0.00271842
-58.59999994	0.00454840
-58.56666660	0.00306550
-58.53333327	0.00167581
-58.49999994	0.00190403
-58.46666660	0.00086820
-58.43333327	0.00114168
-58.39999994	0.00260348
-58.36666660	0.00051794
-58.33333327	0.00293777
-58.29999994	0.00209205
-58.26666660	0.00080933
-58.23333327	0.00072579
-58.19999994	-0.00084095
-58.16666660	-0.00161155
-58.13333327	-0.00048737
-58.09999994	0.00146974
-58.06666660	0.00123550
-58.03333327	0.00154293
-57.99999994	0.00198545
-57.96666660	0.00470419
-57.93333327	0.00417265
-57.89999994	0.00093705
-57.86666660	0.00568324
-57.83333327	0.00377020
-57.79999994	0.00214896
-57.76666660	0.00216352
-57.73333327	-0.00061542
-57.69999994	-0.00004453
-57.66666660	0.00300981
-57.63333327	0.00101770
