# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:51:58
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000001
-64.99999993	-0.00000040
-64.96666660	-0.00000022
-64.93333327	-0.00000038
-64.89999993	0.00000034
-64.86666660	0.00000182
-64.83333327	-0.00000335
-64.79999993	-0.00000023
-64.76666660	0.00000626
-64.73333327	0.00000292
-64.69999993	0.00000854
-64.66666660	0.00000462
-64.63333327	0.00000464
-64.59999993	-0.00000920
-64.56666660	0.00001547
-64.53333327	-0.00002034
-64.49999993	-0.00000130
-64.46666660	0.00002562
-64.43333327	0.00000185
-64.39999993	0.00002485
-64.36666660	-0.00003277
-64.33333327	0.00000578
-64.29999993	-0.00004146
-64.26666660	0.00001212
-64.23333327	-0.00000740
-64.19999993	0.00006836
-64.16666660	-0.00005669
-64.13333327	-0.00003580
-64.09999993	0.00002423
-64.06666660	0.00002168
-64.03333327	-0.00006113
-63.99999993	-0.00005209
-63.96666660	-0.00001554
-63.93333327	-0.00001176
-63.89999993	-0.00003384
-63.86666660	0.00006510
-63.83333327	0.00010438
-63.79999993	-0.00000227
-63.76666660	0.00007714
-63.73333327	-0.00002674
-63.69999993	0.00004910
-63.66666660	0.00001514
-63.63333327	0.00009102
-63.59999993	0.00010368
-63.56666660	0.00001333
-63.53333327	0.00008803
-63.49999993	-0.00007914
-63.46666660	0.00009093
-63.43333327	-0.00038589
-63.39999993	-0.00021152
-63.36666660	-0.00030504
-63.33333327	-0.00010312
-63.29999993	-0.00005958
-63.26666660	0.00003722
-63.23333327	0.00019747
-63.19999993	-0.00012475
-63.16666660	-0.00025177
-63.13333327	-0.00013670
-63.09999993	-0.00012382
-63.06666660	0.00039289
-63.03333327	-0.00011906
-62.99999993	-0.00035458
-62.96666660	0.00037992
-62.93333327	0.00002297
-62.89999993	0.00013696
-62.86666660	-0.00017703
-62.83333327	0.00052177
-62.79999993	0.00006400
-62.76666660	0.00019548
-62.73333327	-0.00021308
-62.69999993	0.00028315
-62.66666660	0.00035153
-62.63333327	-0.00041942
-62.59999993	0.00002212
-62.56666660	-0.00012291
-62.53333327	0.00125282
-62.49999993	0.00032311
-62.46666660	0.00015359
-62.43333327	0.00019827
-62.39999993	0.00036733
-62.36666660	-0.00020842
-62.33333327	0.00072949
-62.29999993	0.00069532
-62.26666660	0.00015371
-62.23333327	0.00002991
-62.19999993	0.00020343
-62.16666660	-0.00065388
-62.13333327	0.00040721
-62.09999993	0.00031157
-62.06666660	0.00028460
-62.03333327	0.00011441
-61.99999993	0.00090647
-61.96666660	0.00108428
-61.93333327	0.00087880
-61.89999993	0.00114428
-61.86666660	0.00065832
-61.83333327	0.00068247
-61.79999993	0.00074015
-61.76666660	0.00014629
-61.73333327	0.00015833
-61.69999993	-0.00002784
-61.66666660	0.00139411
-61.63333327	0.00090503
-61.59999994	-0.00036485
-61.56666660	0.00021844
-61.53333327	-0.00031718
-61.49999994	-0.00001427
-61.46666660	-0.00004003
-61.43333327	0.00113395
-61.39999994	0.00031415
-61.36666660	0.00163710
-61.33333327	0.00177795
-61.29999994	0.00235057
-61.26666660	0.00215715
-61.23333327	0.00054725
-61.19999994	0.00289286
-61.16666660	0.00223375
-61.13333327	0.00209025
-61.09999994	0.00164538
-61.06666660	0.00189754
-61.03333327	0.00212649
-60.99999994	0.00158238
-60.96666660	0.00294996
-60.93333327	0.00194306
-60.89999994	0.00177027
-60.86666660	0.00087182
-60.83333327	0.00101521
-60.79999994	0.00154628
-60.76666660	0.00166651
-60.73333327	0.00068602
-60.69999994	-0.00014012
-60.66666660	0.00196673
-60.63333327	0.00277117
-60.59999994	0.00032681
-60.56666660	0.00081701
-60.53333327	0.00126963
-60.49999994	0.00034402
-60.46666660	0.00145666
-60.43333327	0.00120947
-60.39999994	0.00056237
-60.36666660	0.00001433
-60.33333327	-0.00092804
-60.29999994	-0.00071082
-60.26666660	0.00026900
-60.23333327	0.00259324
-60.19999994	0.00057301
-60.16666660	-0.00075535
-60.13333327	0.00029353
-60.09999994	-0.00002448
-60.06666660	0.00021593
-60.03333327	-0.00077267
-59.99999994	-0.00032815
-59.96666660	0.00033929
-59.93333327	-0.00149442
-59.89999994	-0.00141982
-59.86666660	-0.00407369
-59.83333327	0.00109277
-59.79999994	0.00014893
-59.76666660	-0.00039304
-59.73333327	-0.00066751
-59.69999994	0.00082104
-59.66666660	-0.00104167
-59.63333327	-0.00044722
-59.59999994	-0.00182159
-59.56666660	-0.00289636
-59.53333327	-0.00187961
-59.49999994	-0.00102616
-59.46666660	-0.00384222
-59.43333327	-0.00336294
-59.39999994	-0.00134783
-59.36666660	0.00020476
-59.33333327	-0.00061275
-59.29999994	-0.00326615
-59.26666660	-0.00104653
-59.23333327	-0.00432053
-59.19999994	-0.00100564
-59.16666660	-0.00403315
-59.13333327	-0.00075614
-59.09999994	-0.00246832
-59.06666660	-0.00126784
-59.03333327	-0.00219935
-58.99999994	-0.00263144
-58.96666660	-0.00094168
-58.93333327	-0.00151910
-58.89999994	0.00091306
-58.86666660	-0.00119036
-58.83333327	0.00024867
-58.79999994	0.00081957
-58.76666660	-0.00157353
-58.73333327	-0.00045788
-58.69999994	0.00123248
-58.66666660	0.00141703
-58.63333327	-0.00068521
-58.59999994	-0.00028723
-58.56666660	-0.00103540
-58.53333327	0.00029150
-58.49999994	-0.00199034
-58.46666660	0.00278069
-58.43333327	0.00004291
-58.39999994	0.00107049
-58.36666660	-0.00114329
-58.33333327	0.00069142
-58.29999994	-0.00079244
-58.26666660	0.00006306
-58.23333327	0.00153797
-58.19999994	0.00346713
-58.16666660	0.00010697
-58.13333327	-0.00187991
-58.09999994	-0.00134546
-58.06666660	-0.00139375
-58.03333327	-0.00177702
-57.99999994	0.00106810
-57.96666660	-0.00217365
-57.93333327	-0.00018695
-57.89999994	-0.00287355
-57.86666660	0.00027165
-57.83333327	-0.00015788
-57.79999994	-0.00094795
-57.76666660	0.00025783
-57.73333327	0.00111732
-57.69999994	0.00031975
-57.66666660	-0.00373665
-57.63333327	-0.00018185
-57.59999994	0.00099637
