# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:53:59
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000000
-64.99999993	-0.00000000
-64.96666660	0.00000036
-64.93333327	0.00000177
-64.89999993	0.00000019
-64.86666660	0.00000504
-64.83333327	-0.00000202
-64.79999993	0.00000151
-64.76666660	0.00000192
-64.73333327	0.00000287
-64.69999993	0.00000057
-64.66666660	0.00000485
-64.63333327	0.00000980
-64.59999993	0.00000352
-64.56666660	-0.00000333
-64.53333327	0.00003259
-64.49999993	0.00004292
-64.46666660	0.00002051
-64.43333327	-0.00003271
-64.39999993	-0.00002681
-64.36666660	-0.00004599
-64.33333327	-0.00003425
-64.29999993	-0.00003088
-64.26666660	-0.00000993
-64.23333327	-0.00009255
-64.19999993	-0.00007285
-64.16666660	-0.00007824
-64.13333327	-0.00002464
-64.09999993	-0.00005056
-64.06666660	-0.00008948
-64.03333327	-0.00001329
-63.99999993	-0.00004733
-63.96666660	-0.00016231
-63.93333327	-0.00009337
-63.89999993	-0.00017317
-63.86666660	-0.00014290
-63.83333327	-0.00009669
-63.79999993	-0.00014231
-63.76666660	-0.00002122
-63.73333327	-0.00026948
-63.69999993	-0.00003692
-63.66666660	0.00008444
-63.63333327	0.00006130
-63.59999993	-0.00018234
-63.56666660	0.00001440
-63.53333327	-0.00011155
-63.49999993	-0.00028928
-63.46666660	-0.00026098
-63.43333327	-0.00017230
-63.39999993	-0.00021207
-63.36666660	-0.00008505
-63.33333327	-0.00014807
-63.29999993	-0.00039792
-63.26666660	-0.00009368
-63.23333327	-0.00059566
-63.19999993	-0.00017005
-63.16666660	-0.00016508
-63.13333327	-0.00057916
-63.09999993	-0.00031346
-63.06666660	-0.00047124
-63.03333327	-0.00041329
-62.99999993	-0.00068828
-62.96666660	-0.00072549
-62.93333327	0.00006443
-62.89999993	0.00009130
-62.86666660	0.00007059
-62.83333327	0.00023743
-62.79999993	0.00007709
-62.76666660	-0.00010031
-62.73333327	-0.00018925
-62.69999993	0.00018401
-62.66666660	-0.00051196
-62.63333327	-0.00036902
-62.59999993	-0.00017734
-62.56666660	0.00008484
-62.53333327	-0.00032854
-62.49999993	-0.00006584
-62.46666660	0.00014782
-62.43333327	-0.00025585
-62.39999993	0.00069054
-62.36666660	0.00032278
-62.33333327	0.00008583
-62.29999993	-0.00004359
-62.26666660	-0.00014076
-62.23333327	0.00024882
-62.19999993	0.00047500
-62.16666660	-0.00045666
-62.13333327	-0.00030922
-62.09999993	0.00057940
-62.06666660	0.00045453
-62.03333327	0.00050980
-61.99999993	0.00054574
-61.96666660	-0.00005554
-61.93333327	0.00011614
-61.89999993	-0.00103477
-61.86666660	0.00018247
-61.83333327	0.00106470
-61.79999993	0.00101856
-61.76666660	-0.00022282
-61.73333327	-0.00037920
-61.69999993	0.00144299
-61.66666660	0.00157329
-61.63333327	0.00063641
-61.59999994	0.00136166
-61.56666660	0.00038449
-61.53333327	0.00031624
-61.49999994	0.00050248
-61.46666660	0.00092833
-61.43333327	-0.00010180
-61.39999994	0.00148908
-61.36666660	0.00065148
-61.33333327	0.00037699
-61.29999994	0.00184738
-61.26666660	0.00077871
-61.23333327	0.00090503
-61.19999994	0.00044938
-61.16666660	0.00167278
-61.13333327	0.00124242
-61.09999994	0.00069214
-61.06666660	0.00168161
-61.03333327	0.00188671
-60.99999994	0.00098991
-60.96666660	-0.00008163
-60.93333327	0.00130918
-60.89999994	0.00081798
-60.86666660	0.00110001
-60.83333327	0.00074241
-60.79999994	0.00027292
-60.76666660	0.00107618
-60.73333327	0.00008375
-60.69999994	0.00100480
-60.66666660	0.00172225
-60.63333327	0.00146890
-60.59999994	-0.00062402
-60.56666660	0.00079893
-60.53333327	0.00023637
-60.49999994	0.00140341
-60.46666660	0.00143326
-60.43333327	0.00103243
-60.39999994	0.00009542
-60.36666660	0.00085008
-60.33333327	0.00064168
-60.29999994	0.00107045
-60.26666660	-0.00002849
-60.23333327	0.00138773
-60.19999994	0.00089133
-60.16666660	-0.00008380
-60.13333327	0.00047252
-60.09999994	0.00103199
-60.06666660	-0.00141383
-60.03333327	0.00013764
-59.99999994	0.00085161
-59.96666660	-0.00089500
-59.93333327	0.00021938
-59.89999994	0.00103941
-59.86666660	0.00105837
-59.83333327	0.00100807
-59.79999994	-0.00109740
-59.76666660	-0.00163948
-59.73333327	0.00139432
-59.69999994	0.00150570
-59.66666660	-0.00179847
-59.63333327	0.00033004
-59.59999994	-0.00092104
-59.56666660	-0.00423603
-59.53333327	-0.00002856
-59.49999994	0.00021774
-59.46666660	0.00066271
-59.43333327	-0.00219880
-59.39999994	-0.00087636
-59.36666660	-0.00151861
-59.33333327	-0.00009330
-59.29999994	-0.00204830
-59.26666660	0.00051753
-59.23333327	0.00003197
-59.19999994	-0.00120791
-59.16666660	0.00051484
-59.13333327	0.00115307
-59.09999994	-0.00196865
-59.06666660	-0.00149654
-59.03333327	0.00008257
-58.99999994	0.00121740
-58.96666660	-0.00089389
-58.93333327	-0.00088281
-58.89999994	-0.00046839
-58.86666660	0.00112125
-58.83333327	-0.00128275
-58.79999994	-0.00186077
-58.76666660	-0.00018438
-58.73333327	-0.00311458
-58.69999994	-0.00331705
-58.66666660	-0.00086171
-58.63333327	-0.00191283
-58.59999994	-0.00345663
-58.56666660	-0.00190135
-58.53333327	-0.00266026
-58.49999994	-0.00398815
-58.46666660	-0.00220782
-58.43333327	-0.00152691
-58.39999994	-0.00012203
-58.36666660	-0.00077206
-58.33333327	-0.00258169
-58.29999994	-0.00111209
-58.26666660	0.00268995
-58.23333327	-0.00227398
-58.19999994	-0.00030910
-58.16666660	-0.00222384
-58.13333327	0.00157434
-58.09999994	-0.00020783
-58.06666660	-0.00012463
-58.03333327	0.00145150
-57.99999994	0.00204467
-57.96666660	-0.00003943
-57.93333327	-0.00289401
