# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:53:33
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000001
-64.99999993	-0.00000002
-64.96666660	-0.00000020
-64.93333327	-0.00000015
-64.89999993	0.00000016
-64.86666660	-0.00000284
-64.83333327	-0.00000592
-64.79999993	-0.00000503
-64.76666660	-0.00000751
-64.73333327	-0.00000240
-64.69999993	0.00000936
-64.66666660	0.00000017
-64.63333327	-0.00001113
-64.59999993	0.00000701
-64.56666660	0.00001531
-64.53333327	-0.00003084
-64.49999993	-0.00001030
-64.46666660	-0.00001208
-64.43333327	0.00000928
-64.39999993	0.00006281
-64.36666660	-0.00000647
-64.33333327	0.00000219
-64.29999993	0.00003195
-64.26666660	0.00006797
-64.23333327	0.00008097
-64.19999993	0.00000212
-64.16666660	0.00000701
-64.13333327	-0.00000849
-64.09999993	-0.00001659
-64.06666660	-0.00001357
-64.03333327	-0.00008806
-63.99999993	-0.00015651
-63.96666660	0.00003922
-63.93333327	0.00002958
-63.89999993	-0.00005065
-63.86666660	-0.00007118
-63.83333327	-0.00015867
-63.79999993	-0.00006913
-63.76666660	-0.00021973
-63.73333327	-0.00016060
-63.69999993	-0.00015199
-63.66666660	-0.00018458
-63.63333327	-0.00015809
-63.59999993	-0.00045202
-63.56666660	-0.00000520
-63.53333327	0.00001863
-63.49999993	-0.00013713
-63.46666660	-0.00034002
-63.43333327	-0.00036258
-63.39999993	0.00001415
-63.36666660	0.00006986
-63.33333327	0.00002478
-63.29999993	-0.00027209
-63.26666660	0.00000535
-63.23333327	-0.00014765
-63.19999993	-0.00028180
-63.16666660	-0.00017510
-63.13333327	0.00012282
-63.09999993	0.00005266
-63.06666660	0.00017705
-63.03333327	-0.00008317
-62.99999993	-0.00016104
-62.96666660	0.00032932
-62.93333327	0.00025475
-62.89999993	0.00005700
-62.86666660	0.00020800
-62.83333327	0.00030484
-62.79999993	0.00017242
-62.76666660	0.00005516
-62.73333327	0.00020093
-62.69999993	0.00017727
-62.66666660	-0.00080784
-62.63333327	-0.00032056
-62.59999993	0.00067092
-62.56666660	0.00008854
-62.53333327	0.00011782
-62.49999993	0.00002378
-62.46666660	-0.00042736
-62.43333327	-0.00019553
-62.39999993	0.00005698
-62.36666660	0.00017717
-62.33333327	-0.00008277
-62.29999993	-0.00023483
-62.26666660	-0.00019230
-62.23333327	0.00032734
-62.19999993	0.00003531
-62.16666660	0.00069229
-62.13333327	0.00048033
-62.09999993	0.00030830
-62.06666660	0.00074286
-62.03333327	0.00081922
-61.99999993	0.00080955
-61.96666660	0.00124173
-61.93333327	0.00134276
-61.89999993	0.00102165
-61.86666660	0.00052076
-61.83333327	0.00064446
-61.79999993	0.00090663
-61.76666660	0.00067425
-61.73333327	0.00103272
-61.69999993	0.00145368
-61.66666660	0.00197503
-61.63333327	0.00194520
-61.59999994	0.00182221
-61.56666660	0.00123182
-61.53333327	0.00120561
-61.49999994	0.00173516
-61.46666660	0.00091071
-61.43333327	-0.00009285
-61.39999994	0.00118440
-61.36666660	0.00117588
-61.33333327	0.00143304
-61.29999994	0.00202630
-61.26666660	0.00041115
-61.23333327	0.00241088
-61.19999994	0.00206784
-61.16666660	0.00230562
-61.13333327	0.00278320
-61.09999994	0.00102204
-61.06666660	0.00168140
-61.03333327	0.00237870
-60.99999994	0.00151838
-60.96666660	0.00119524
-60.93333327	0.00398468
-60.89999994	0.00337688
-60.86666660	0.00222322
-60.83333327	0.00337251
-60.79999994	0.00231788
-60.76666660	0.00343637
-60.73333327	0.00318693
-60.69999994	0.00202845
-60.66666660	0.00077326
-60.63333327	0.00006967
-60.59999994	0.00016392
-60.56666660	0.00096436
-60.53333327	0.00007769
-60.49999994	0.00133215
-60.46666660	0.00168603
-60.43333327	0.00143417
-60.39999994	0.00051705
-60.36666660	-0.00007118
-60.33333327	-0.00105437
-60.29999994	0.00177236
-60.26666660	-0.00079959
-60.23333327	0.00165064
-60.19999994	0.00125307
-60.16666660	-0.00076118
-60.13333327	-0.00116933
-60.09999994	0.00039320
-60.06666660	-0.00145450
-60.03333327	-0.00139076
-59.99999994	0.00033331
-59.96666660	-0.00190567
-59.93333327	-0.00147728
-59.89999994	0.00061636
-59.86666660	-0.00139926
-59.83333327	-0.00117364
-59.79999994	-0.00150142
-59.76666660	-0.00135589
-59.73333327	-0.00284809
-59.69999994	-0.00145905
-59.66666660	-0.00177837
-59.63333327	-0.00290314
-59.59999994	-0.00039284
-59.56666660	-0.00314573
-59.53333327	-0.00275223
-59.49999994	-0.00132745
-59.46666660	-0.00193698
-59.43333327	0.00099775
-59.39999994	-0.00247865
-59.36666660	-0.00311031
-59.33333327	0.00072819
-59.29999994	-0.00032502
-59.26666660	-0.00138320
-59.23333327	-0.00154581
-59.19999994	-0.00103415
-59.16666660	-0.00161025
-59.13333327	-0.00278447
-59.09999994	-0.00318549
-59.06666660	-0.00135640
-59.03333327	-0.00232020
-58.99999994	-0.00170999
-58.96666660	-0.00551586
-58.93333327	-0.00251247
-58.89999994	-0.00041289
-58.86666660	-0.00146199
-58.83333327	-0.00152004
-58.79999994	-0.00134528
-58.76666660	-0.00410168
-58.73333327	-0.00103392
-58.69999994	-0.00425909
-58.66666660	-0.00200469
-58.63333327	-0.00240044
-58.59999994	-0.00266415
-58.56666660	-0.00370083
-58.53333327	-0.00281886
-58.49999994	0.00004528
-58.46666660	0.00026824
-58.43333327	0.00031627
-58.39999994	-0.00131931
-58.36666660	-0.00116848
-58.33333327	-0.00086676
-58.29999994	-0.00023992
-58.26666660	0.00081567
-58.23333327	-0.00031756
-58.19999994	-0.00211553
-58.16666660	0.00053976
-58.13333327	-0.00093077
-58.09999994	-0.00332896
-58.06666660	-0.00202866
-58.03333327	-0.00283045
-57.99999994	-0.00180236
-57.96666660	0.00105783
-57.93333327	-0.00133543
-57.89999994	-0.00058518
-57.86666660	0.00046461
-57.83333327	-0.00252063
-57.79999994	-0.00066856
-57.76666660	-0.00066713
-57.73333327	-0.00211863
-57.69999994	-0.00011777
-57.66666660	-0.00141107
-57.63333327	0.00044841
