# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:46:31
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000003
-64.99999993	-0.00000011
-64.96666660	-0.00000011
-64.93333327	-0.00000055
-64.89999993	-0.00000263
-64.86666660	-0.00000253
-64.83333327	-0.00000057
-64.79999993	0.00000523
-64.76666660	0.00000026
-64.73333327	-0.00000393
-64.69999993	0.00001018
-64.66666660	0.00000723
-64.63333327	0.00000590
-64.59999993	0.00000886
-64.56666660	-0.00000519
-64.53333327	-0.00001312
-64.49999993	-0.00000230
-64.46666660	-0.00000637
-64.43333327	0.00000528
-64.39999993	0.00000378
-64.36666660	0.00000222
-64.33333327	-0.00001867
-64.29999993	0.00005499
-64.26666660	0.00006606
-64.23333327	0.00006442
-64.19999993	-0.00006491
-64.16666660	0.00000347
-64.13333327	0.00001598
-64.09999993	-0.00005775
-64.06666660	0.00000545
-64.03333327	-0.00006193
-63.99999993	0.00009140
-63.96666660	0.00008149
-63.93333327	0.00002494
-63.89999993	-0.00011911
-63.86666660	0.00000361
-63.83333327	-0.00002188
-63.79999993	-0.00008051
-63.76666660	-0.00007953
-63.73333327	-0.00005680
-63.69999993	-0.00023248
-63.66666660	-0.00033244
-63.63333327	-0.00024069
-63.59999993	-0.00030494
-63.56666660	-0.00039308
-63.53333327	-0.00041210
-63.49999993	-0.00066774
-63.46666660	-0.00043233
-63.43333327	-0.00019687
-63.39999993	-0.00032011
-63.36666660	-0.00045694
-63.33333327	-0.00027319
-63.29999993	0.00006240
-63.26666660	0.00021012
-63.23333327	-0.00001003
-63.19999993	0.00053866
-63.16666660	-0.00000746
-63.13333327	-0.00015633
-63.09999993	0.00001570
-63.06666660	0.00027192
-63.03333327	0.00014545
-62.99999993	0.00007677
-62.96666660	0.00010718
-62.93333327	-0.00103840
-62.89999993	-0.00020991
-62.86666660	-0.00002606
-62.83333327	-0.00025674
-62.79999993	-0.00018179
-62.76666660	-0.00041626
-62.73333327	-0.00069531
-62.69999993	-0.00006262
-62.66666660	-0.00038120
-62.63333327	-0.00011888
-62.59999993	-0.00051034
-62.56666660	-0.00127816
-62.53333327	-0.00117836
-62.49999993	-0.00039807
-62.46666660	0.00012200
-62.43333327	-0.00028658
-62.39999993	-0.00021460
-62.36666660	-0.00030532
-62.33333327	-0.00060002
-62.29999993	-0.00014319
-62.26666660	-0.00060310
-62.23333327	-0.00107448
-62.19999993	0.00008173
-62.16666660	-0.00016191
-62.13333327	-0.00023019
-62.09999993	0.00006977
-62.06666660	0.00021496
-62.03333327	-0.00006914
-61.99999993	-0.00010831
-61.96666660	0.00002488
-61.93333327	-0.00000732
-61.89999993	-0.00142323
-61.86666660	-0.00054080
-61.83333327	-0.00022793
-61.79999993	-0.00025285
-61.76666660	0.00013102
-61.73333327	0.00058429
-61.69999993	0.00141277
-61.66666660	-0.00014793
-61.63333327	0.00036976
-61.59999994	-0.00037381
-61.56666660	0.00084315
-61.53333327	-0.00040896
-61.49999994	0.00030326
-61.46666660	-0.00050625
-61.43333327	-0.00107923
-61.39999994	0.00078432
-61.36666660	0.00044095
-61.33333327	0.00028200
-61.29999994	0.00087618
-61.26666660	0.00043441
-61.23333327	-0.00073874
-61.19999994	-0.00033126
-61.16666660	-0.00141196
-61.13333327	0.00067825
-61.09999994	-0.00077435
-61.06666660	-0.00041188
-61.03333327	0.00106714
-60.99999994	-0.00021017
-60.96666660	-0.00039449
-60.93333327	0.00136814
-60.89999994	0.00088102
-60.86666660	-0.00147731
-60.83333327	-0.00087088
-60.79999994	-0.00082845
-60.76666660	0.00001566
-60.73333327	0.00212970
-60.69999994	-0.00024362
-60.66666660	-0.00053023
-60.63333327	0.00010602
-60.59999994	-0.00013288
-60.56666660	0.00059051
-60.53333327	0.00025832
-60.49999994	-0.00111380
-60.46666660	-0.00011923
-60.43333327	0.00000770
-60.39999994	0.00059134
-60.36666660	0.00016781
-60.33333327	0.00099114
-60.29999994	-0.00049909
-60.26666660	-0.00240909
-60.23333327	-0.00246607
-60.19999994	-0.00334773
-60.16666660	-0.00203362
-60.13333327	-0.00320081
-60.09999994	-0.00266049
-60.06666660	-0.00172383
-60.03333327	-0.00413727
-59.99999994	-0.00460295
-59.96666660	-0.00343339
-59.93333327	-0.00370138
