# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:48:52
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000008
-64.99999993	0.00000062
-64.96666660	0.00000032
-64.93333327	0.00000086
-64.89999993	0.00000353
-64.86666660	0.00000222
-64.83333327	0.00000400
-64.79999993	0.00000353
-64.76666660	0.00000381
-64.73333327	0.00000157
-64.69999993	-0.00000928
-64.66666660	0.00000839
-64.63333327	-0.00001009
-64.59999993	-0.00001092
-64.56666660	-0.00001186
-64.53333327	0.00001383
-64.49999993	-0.00001151
-64.46666660	0.00000158
-64.43333327	0.00002761
-64.39999993	0.00000441
-64.36666660	0.00002235
-64.33333327	-0.00004699
-64.29999993	-0.00004549
-64.26666660	0.00003228
-64.23333327	-0.00010471
-64.19999993	-0.00010658
-64.16666660	-0.00003546
-64.13333327	-0.00006311
-64.09999993	-0.00010630
-64.06666660	-0.00002996
-64.03333327	0.00003880
-63.99999993	-0.00000752
-63.96666660	0.00007621
-63.93333327	0.00002876
-63.89999993	0.00016699
-63.86666660	0.00009420
-63.83333327	0.00003144
-63.79999993	0.00010735
-63.76666660	0.00017580
-63.73333327	0.00023801
-63.69999993	-0.00001559
-63.66666660	0.00013684
-63.63333327	0.00006294
-63.59999993	0.00000887
-63.56666660	-0.00009283
-63.53333327	-0.00000556
-63.49999993	-0.00008277
-63.46666660	0.00004521
-63.43333327	0.00001614
-63.39999993	0.00026335
-63.36666660	0.00032437
-63.33333327	0.00015520
-63.29999993	0.00035530
-63.26666660	-0.00033384
-63.23333327	0.00002763
-63.19999993	-0.00002706
-63.16666660	-0.00016216
-63.13333327	0.00044935
-63.09999993	0.00004211
-63.06666660	0.00012988
-63.03333327	0.00055321
-62.99999993	0.00012432
-62.96666660	-0.00041614
-62.93333327	0.00012679
-62.89999993	0.00039200
-62.86666660	0.00033588
-62.83333327	0.00026809
-62.79999993	0.00024048
-62.76666660	0.00009926
-62.73333327	-0.00026125
-62.69999993	0.00018977
-62.66666660	0.00013452
-62.63333327	0.00062083
-62.59999993	0.00076634
-62.56666660	0.00065889
-62.53333327	0.00002203
-62.49999993	0.00103765
-62.46666660	0.00022328
-62.43333327	0.00042769
-62.39999993	0.00023315
-62.36666660	-0.00009519
-62.33333327	0.00014280
-62.29999993	0.00042884
-62.26666660	-0.00005338
-62.23333327	-0.00034688
-62.19999993	0.00040130
-62.16666660	0.00014493
-62.13333327	0.00076583
-62.09999993	0.00053825
-62.06666660	0.00054926
-62.03333327	0.00039635
-61.99999993	0.00028415
-61.96666660	0.00057024
-61.93333327	0.00016106
-61.89999993	0.00043283
-61.86666660	0.00031576
-61.83333327	-0.00048284
-61.79999993	0.00170073
-61.76666660	0.00156959
-61.73333327	0.00047451
-61.69999993	0.00142903
-61.66666660	0.00045302
-61.63333327	0.00135112
-61.59999994	0.00047673
-61.56666660	0.00143024
-61.53333327	0.00151870
-61.49999994	0.00165374
-61.46666660	0.00181181
-61.43333327	0.00098127
-61.39999994	0.00156187
-61.36666660	0.00132894
-61.33333327	-0.00028315
-61.29999994	0.00100498
-61.26666660	0.00274566
-61.23333327	0.00233210
-61.19999994	0.00153526
-61.16666660	0.00269881
-61.13333327	0.00233525
-61.09999994	0.00247679
-61.06666660	0.00258413
-61.03333327	0.00139112
-60.99999994	0.00273435
-60.96666660	0.00337890
-60.93333327	0.00261655
-60.89999994	0.00411450
-60.86666660	0.00409421
-60.83333327	0.00240849
-60.79999994	0.00430253
-60.76666660	0.00211567
-60.73333327	0.00307228
-60.69999994	0.00353989
-60.66666660	0.00267891
-60.63333327	0.00003446
-60.59999994	0.00239081
-60.56666660	0.00187167
-60.53333327	0.00122301
-60.49999994	0.00101107
-60.46666660	-0.00025772
-60.43333327	0.00169292
-60.39999994	0.00073341
-60.36666660	0.00116850
-60.33333327	0.00208376
-60.29999994	0.00194050
-60.26666660	0.00064117
-60.23333327	0.00169110
-60.19999994	0.00163302
-60.16666660	0.00305471
-60.13333327	0.00261348
-60.09999994	0.00243550
-60.06666660	0.00341031
-60.03333327	0.00289762
-59.99999994	0.00259246
-59.96666660	0.00361814
-59.93333327	0.00183865
-59.89999994	0.00121383
-59.86666660	0.00150096
-59.83333327	0.00375879
-59.79999994	0.00099229
-59.76666660	0.00158110
-59.73333327	0.00173360
-59.69999994	0.00310691
-59.66666660	0.00220915
-59.63333327	0.00092892
-59.59999994	0.00236728
-59.56666660	0.00085411
-59.53333327	0.00108046
-59.49999994	0.00144375
-59.46666660	0.00078399
-59.43333327	-0.00203700
-59.39999994	0.00000509
-59.36666660	0.00136825
-59.33333327	0.00115715
-59.29999994	0.00058818
-59.26666660	-0.00044979
-59.23333327	-0.00165864
-59.19999994	0.00097636
-59.16666660	0.00169894
-59.13333327	0.00010448
-59.09999994	0.00034549
-59.06666660	0.00022364
-59.03333327	-0.00082307
-58.99999994	-0.00191840
-58.96666660	-0.00205215
-58.93333327	0.00054280
-58.89999994	-0.00207172
-58.86666660	-0.00159620
-58.83333327	-0.00083295
-58.79999994	-0.00126562
-58.76666660	-0.00066528
-58.73333327	-0.00067043
-58.69999994	0.00321187
-58.66666660	0.00043781
-58.63333327	-0.00210438
-58.59999994	0.00009790
-58.56666660	0.00167294
-58.53333327	-0.00035050
-58.49999994	0.00207152
-58.46666660	0.00190614
-58.43333327	0.00139683
-58.39999994	0.00354686
-58.36666660	0.00172348
-58.33333327	-0.00037143
-58.29999994	-0.00029759
-58.26666660	-0.00059274
-58.23333327	0.00266779
-58.19999994	-0.00124011
-58.16666660	0.00341065
-58.13333327	-0.00017831
-58.09999994	0.00154735
-58.06666660	0.00109335
-58.03333327	0.00010229
-57.99999994	-0.00161646
-57.96666660	0.00251168
-57.93333327	-0.00052565
-57.89999994	0.00104346
-57.86666660	0.00094230
-57.83333327	0.00140552
-57.79999994	-0.00190205
-57.76666660	0.00184144
-57.73333327	0.00023375
-57.69999994	-0.00153344
-57.66666660	-0.00035816
-57.63333327	0.00138383
-57.59999994	-0.00159499
-57.56666660	-0.00089833
-57.53333327	0.00037177
-57.49999994	0.00016991
-57.46666661	0.00055162
-57.43333327	0.00140435
-57.39999994	0.00171303
-57.36666661	-0.00039667
-57.33333327	0.00045317
-57.29999994	-0.00066778
-57.26666661	-0.00088068
-57.23333327	0.00122159
-57.19999994	-0.00016313
-57.16666661	0.00131240
-57.13333327	-0.00311641
-57.09999994	-0.00004909
-57.06666661	0.00167616
-57.03333327	-0.00313771
-56.99999994	0.00013566
-56.96666661	0.00013606
-56.93333327	0.00009501
-56.89999994	0.00179690
-56.86666661	0.00181288
-56.83333327	0.00038883
-56.79999994	0.00230337
-56.76666661	0.00068483
-56.73333327	0.00190747
-56.69999994	0.00128003
-56.66666661	0.00021961
-56.63333327	0.00338923
-56.59999994	0.00320472
-56.56666661	0.00024322
-56.53333327	0.00310274
-56.49999994	0.00014375
-56.46666661	0.00310025
-56.43333327	0.00240958
-56.39999994	0.00140605
-56.36666661	0.00203121
-56.33333327	0.00297682
-56.29999994	-0.00098577
-56.26666661	-0.00011433
-56.23333327	0.00039675
-56.19999994	0.00055787
-56.16666661	0.00202982
-56.13333327	-0.00073284
-56.09999994	0.00047599
-56.06666661	0.00145677
-56.03333327	0.00142249
-55.99999994	0.00244812
-55.96666661	0.00400840
-55.93333327	0.00307241
-55.89999994	0.00186805
-55.86666661	0.00313440
-55.83333327	0.00256538
-55.79999994	0.00218077
-55.76666661	0.00249620
-55.73333327	0.00204343
-55.69999994	0.00253513
-55.66666661	0.00042756
-55.63333327	0.00183799
-55.59999994	0.00380904
-55.56666661	0.00593892
-55.53333327	0.00392072
-55.49999994	0.00130750
-55.46666661	0.00021974
-55.43333327	0.00123183
-55.39999994	0.00330214
-55.36666661	0.00131327
-55.33333327	0.00062892
-55.29999994	0.00076677
