# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:45:53
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000003
-64.99999993	0.00000005
-64.96666660	0.00000027
-64.93333327	-0.00000208
-64.89999993	0.00000088
-64.86666660	-0.00000222
-64.83333327	-0.00000230
-64.79999993	0.00000463
-64.76666660	-0.00000249
-64.73333327	0.00000326
-64.69999993	0.00000353
-64.66666660	-0.00000275
-64.63333327	-0.00001806
-64.59999993	0.00003261
-64.56666660	0.00001088
-64.53333327	-0.00000012
-64.49999993	0.00001190
-64.46666660	0.00001177
-64.43333327	0.00000492
-64.39999993	-0.00003887
-64.36666660	-0.00006503
-64.33333327	0.00001328
-64.29999993	-0.00003368
-64.26666660	-0.00004171
-64.23333327	-0.00000078
-64.19999993	0.00001531
-64.16666660	0.00008298
-64.13333327	0.00000956
-64.09999993	0.00005458
-64.06666660	-0.00008193
-64.03333327	0.00004943
-63.99999993	-0.00004876
-63.96666660	-0.00007597
-63.93333327	-0.00005016
-63.89999993	0.00002516
-63.86666660	-0.00003240
-63.83333327	0.00001426
-63.79999993	-0.00005746
-63.76666660	-0.00000396
-63.73333327	0.00002275
-63.69999993	0.00006152
-63.66666660	-0.00007788
-63.63333327	0.00012336
-63.59999993	0.00006245
-63.56666660	0.00001166
-63.53333327	0.00005312
-63.49999993	0.00062196
-63.46666660	0.00009111
-63.43333327	0.00010136
-63.39999993	0.00014222
-63.36666660	0.00016415
-63.33333327	-0.00020379
-63.29999993	-0.00004234
-63.26666660	-0.00048855
-63.23333327	0.00005985
-63.19999993	0.00003836
-63.16666660	-0.00025250
-63.13333327	-0.00010599
-63.09999993	-0.00027499
-63.06666660	-0.00016043
-63.03333327	0.00035524
-62.99999993	-0.00027925
-62.96666660	0.00026663
-62.93333327	-0.00004127
-62.89999993	0.00004633
-62.86666660	0.00025854
-62.83333327	-0.00008396
-62.79999993	0.00044730
-62.76666660	0.00051792
-62.73333327	0.00017856
-62.69999993	-0.00012758
-62.66666660	0.00003413
-62.63333327	0.00065361
-62.59999993	0.00038454
-62.56666660	0.00067533
-62.53333327	0.00004177
-62.49999993	0.00017395
-62.46666660	0.00009763
-62.43333327	0.00014977
-62.39999993	0.00001940
-62.36666660	0.00039057
-62.33333327	0.00041090
-62.29999993	0.00064080
-62.26666660	0.00116473
-62.23333327	0.00088978
-62.19999993	-0.00008484
-62.16666660	0.00023950
-62.13333327	0.00095767
-62.09999993	0.00074323
-62.06666660	0.00052650
-62.03333327	0.00130760
-61.99999993	0.00001087
-61.96666660	0.00075590
-61.93333327	0.00122553
-61.89999993	0.00197556
-61.86666660	0.00139849
-61.83333327	0.00186427
-61.79999993	0.00137944
-61.76666660	0.00175656
-61.73333327	0.00121060
-61.69999993	0.00114670
-61.66666660	0.00170189
-61.63333327	0.00172140
-61.59999994	0.00216693
-61.56666660	0.00212713
-61.53333327	0.00265583
-61.49999994	0.00257758
-61.46666660	0.00202760
-61.43333327	0.00155797
-61.39999994	0.00175474
-61.36666660	0.00287034
-61.33333327	0.00225851
-61.29999994	0.00251401
-61.26666660	0.00184281
-61.23333327	0.00286900
-61.19999994	0.00206548
-61.16666660	0.00227243
-61.13333327	0.00303019
-61.09999994	0.00325123
-61.06666660	0.00362644
-61.03333327	0.00280456
-60.99999994	0.00314803
-60.96666660	0.00191041
-60.93333327	0.00349114
-60.89999994	0.00085280
-60.86666660	0.00279879
-60.83333327	0.00102459
-60.79999994	0.00142237
-60.76666660	0.00083835
-60.73333327	0.00087324
-60.69999994	0.00254435
-60.66666660	0.00273415
-60.63333327	0.00237372
-60.59999994	0.00235058
-60.56666660	0.00107820
-60.53333327	0.00157807
-60.49999994	0.00180740
-60.46666660	0.00359700
-60.43333327	0.00097277
-60.39999994	0.00223186
-60.36666660	0.00189324
-60.33333327	0.00209622
-60.29999994	0.00032377
-60.26666660	0.00102649
-60.23333327	0.00177028
-60.19999994	0.00197473
-60.16666660	0.00197580
-60.13333327	0.00143494
-60.09999994	0.00220808
-60.06666660	0.00170081
-60.03333327	0.00204277
-59.99999994	0.00260105
-59.96666660	0.00245094
-59.93333327	0.00136982
-59.89999994	0.00104431
-59.86666660	0.00228055
-59.83333327	0.00389065
-59.79999994	0.00340829
-59.76666660	0.00129096
