# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:52:33
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000009
-64.99999993	0.00000011
-64.96666660	-0.00000046
-64.93333327	-0.00000004
-64.89999993	-0.00000094
-64.86666660	0.00000218
-64.83333327	0.00000022
-64.79999993	0.00000884
-64.76666660	0.00001589
-64.73333327	-0.00001064
-64.69999993	-0.00000913
-64.66666660	0.00000683
-64.63333327	-0.00000084
-64.59999993	-0.00000266
-64.56666660	0.00001015
-64.53333327	0.00001541
-64.49999993	0.00001263
-64.46666660	0.00003285
-64.43333327	0.00000399
-64.39999993	-0.00000614
-64.36666660	-0.00004867
-64.33333327	-0.00008934
-64.29999993	-0.00004444
-64.26666660	-0.00002784
-64.23333327	-0.00002561
-64.19999993	0.00001877
-64.16666660	0.00002091
-64.13333327	0.00011381
-64.09999993	-0.00003588
-64.06666660	0.00007402
-64.03333327	-0.00006930
-63.99999993	0.00003335
-63.96666660	-0.00003086
-63.93333327	0.00021860
-63.89999993	0.00014016
-63.86666660	0.00001910
-63.83333327	-0.00002792
-63.79999993	-0.00000306
-63.76666660	-0.00008913
-63.73333327	0.00001368
-63.69999993	-0.00015976
-63.66666660	0.00026717
-63.63333327	0.00019765
-63.59999993	-0.00006599
-63.56666660	-0.00006496
-63.53333327	0.00007760
-63.49999993	0.00019384
-63.46666660	-0.00020013
-63.43333327	0.00024037
-63.39999993	0.00014594
-63.36666660	0.00019140
-63.33333327	0.00027960
-63.29999993	0.00023793
-63.26666660	0.00015698
-63.23333327	-0.00004112
-63.19999993	-0.00000497
-63.16666660	0.00019908
-63.13333327	0.00015201
-63.09999993	0.00043616
-63.06666660	0.00021829
-63.03333327	0.00048164
-62.99999993	0.00050536
-62.96666660	0.00011635
-62.93333327	0.00041335
-62.89999993	0.00076512
-62.86666660	0.00122659
-62.83333327	0.00083144
-62.79999993	0.00078472
-62.76666660	0.00032411
-62.73333327	0.00048788
-62.69999993	0.00061658
-62.66666660	0.00045810
-62.63333327	0.00004480
-62.59999993	0.00005634
-62.56666660	0.00067249
-62.53333327	0.00041150
-62.49999993	0.00071794
-62.46666660	-0.00026660
-62.43333327	0.00033498
-62.39999993	0.00085641
-62.36666660	0.00031969
-62.33333327	0.00044277
-62.29999993	-0.00009687
-62.26666660	0.00031147
-62.23333327	0.00125698
-62.19999993	0.00149264
-62.16666660	0.00043893
-62.13333327	0.00145964
-62.09999993	0.00116160
-62.06666660	0.00058946
-62.03333327	0.00098073
-61.99999993	0.00010443
-61.96666660	0.00052812
-61.93333327	0.00072243
-61.89999993	0.00042886
-61.86666660	0.00187937
-61.83333327	0.00085637
-61.79999993	0.00170480
-61.76666660	0.00119238
-61.73333327	0.00215669
-61.69999993	0.00240114
-61.66666660	0.00135608
-61.63333327	0.00243737
-61.59999994	0.00059459
-61.56666660	0.00047118
-61.53333327	0.00197766
-61.49999994	0.00101278
-61.46666660	0.00107319
-61.43333327	0.00065547
-61.39999994	0.00083340
-61.36666660	0.00057623
-61.33333327	0.00042015
-61.29999994	0.00169785
-61.26666660	0.00200051
-61.23333327	0.00203565
-61.19999994	0.00107911
-61.16666660	0.00271148
-61.13333327	0.00188921
-61.09999994	0.00294800
-61.06666660	0.00183447
-61.03333327	0.00109911
-60.99999994	0.00027431
-60.96666660	0.00242809
-60.93333327	0.00102913
-60.89999994	0.00339046
-60.86666660	0.00321286
-60.83333327	0.00067002
-60.79999994	0.00204064
-60.76666660	0.00342911
-60.73333327	0.00347896
-60.69999994	0.00190583
-60.66666660	0.00282039
-60.63333327	0.00217307
-60.59999994	0.00289516
-60.56666660	0.00365790
-60.53333327	0.00480830
-60.49999994	0.00344580
-60.46666660	0.00349314
-60.43333327	0.00305328
-60.39999994	0.00479657
-60.36666660	0.00325936
-60.33333327	0.00276574
-60.29999994	0.00292833
-60.26666660	0.00285687
-60.23333327	0.00251646
-60.19999994	0.00344588
-60.16666660	0.00147686
-60.13333327	0.00272540
-60.09999994	0.00337389
-60.06666660	0.00415776
-60.03333327	0.00198623
-59.99999994	0.00334558
-59.96666660	0.00374722
-59.93333327	0.00495112
-59.89999994	0.00613105
-59.86666660	0.00341500
-59.83333327	0.00330235
-59.79999994	0.00384134
-59.76666660	0.00336623
-59.73333327	0.00200116
-59.69999994	0.00256234
-59.66666660	-0.00015547
-59.63333327	0.00008396
-59.59999994	0.00075057
-59.56666660	0.00231012
-59.53333327	0.00015548
-59.49999994	-0.00009024
-59.46666660	-0.00122050
-59.43333327	0.00088052
-59.39999994	-0.00103464
-59.36666660	0.00065475
-59.33333327	0.00183516
-59.29999994	0.00143189
-59.26666660	0.00326777
-59.23333327	0.00014873
-59.19999994	0.00269201
-59.16666660	-0.00273588
-59.13333327	0.00047419
-59.09999994	-0.00052551
-59.06666660	-0.00015733
-59.03333327	0.00133682
-58.99999994	-0.00040255
-58.96666660	-0.00009895
-58.93333327	0.00085699
-58.89999994	0.00072255
-58.86666660	0.00093678
-58.83333327	0.00041410
-58.79999994	0.00198397
-58.76666660	0.00141065
-58.73333327	0.00055135
-58.69999994	-0.00113386
-58.66666660	0.00009367
-58.63333327	0.00002127
-58.59999994	0.00028352
-58.56666660	-0.00046999
-58.53333327	0.00123592
