# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:49:02
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000000
-64.99999993	0.00000048
-64.96666660	0.00000009
-64.93333327	0.00000051
-64.89999993	-0.00000028
-64.86666660	-0.00000181
-64.83333327	-0.00000566
-64.79999993	-0.00000855
-64.76666660	-0.00000421
-64.73333327	0.00000006
-64.69999993	-0.00000708
-64.66666660	0.00000048
-64.63333327	0.00002477
-64.59999993	0.00000713
-64.56666660	-0.00000379
-64.53333327	-0.00001861
-64.49999993	-0.00000476
-64.46666660	0.00001308
-64.43333327	0.00002205
-64.39999993	0.00002998
-64.36666660	0.00002273
-64.33333327	-0.00003227
-64.29999993	0.00004219
-64.26666660	-0.00002085
-64.23333327	-0.00005539
-64.19999993	0.00003455
-64.16666660	-0.00001290
-64.13333327	0.00001485
-64.09999993	-0.00000967
-64.06666660	-0.00011037
-64.03333327	-0.00004728
-63.99999993	-0.00010040
-63.96666660	-0.00010757
-63.93333327	-0.00013098
-63.89999993	-0.00012387
-63.86666660	-0.00002423
-63.83333327	0.00003013
-63.79999993	0.00006461
-63.76666660	0.00002815
-63.73333327	-0.00000626
-63.69999993	-0.00004110
-63.66666660	-0.00005856
-63.63333327	0.00009670
-63.59999993	0.00019823
-63.56666660	0.00039041
-63.53333327	0.00017204
-63.49999993	0.00012215
-63.46666660	0.00018599
-63.43333327	0.00010988
-63.39999993	-0.00001315
-63.36666660	0.00001426
-63.33333327	-0.00006888
-63.29999993	0.00001053
-63.26666660	0.00014889
-63.23333327	-0.00002114
-63.19999993	0.00026217
-63.16666660	-0.00016237
-63.13333327	0.00011621
-63.09999993	0.00042308
-63.06666660	-0.00023927
-63.03333327	-0.00037813
-62.99999993	-0.00034149
-62.96666660	-0.00014224
-62.93333327	-0.00072663
-62.89999993	-0.00058245
-62.86666660	0.00009884
-62.83333327	-0.00017243
-62.79999993	-0.00006788
-62.76666660	-0.00069305
-62.73333327	-0.00019997
-62.69999993	-0.00027854
-62.66666660	-0.00056513
-62.63333327	-0.00026950
-62.59999993	0.00000532
-62.56666660	-0.00043362
-62.53333327	-0.00029580
-62.49999993	-0.00067659
-62.46666660	0.00027778
-62.43333327	-0.00022400
-62.39999993	-0.00017486
-62.36666660	0.00035551
-62.33333327	0.00004864
-62.29999993	-0.00054146
-62.26666660	-0.00040541
-62.23333327	-0.00010883
-62.19999993	-0.00038375
-62.16666660	-0.00107629
-62.13333327	0.00006129
-62.09999993	-0.00047084
-62.06666660	-0.00004008
-62.03333327	-0.00019449
-61.99999993	0.00022324
-61.96666660	0.00043607
-61.93333327	-0.00004195
-61.89999993	-0.00049454
-61.86666660	-0.00006490
-61.83333327	-0.00025390
-61.79999993	0.00038102
-61.76666660	-0.00045487
-61.73333327	0.00038599
-61.69999993	-0.00077290
-61.66666660	0.00001220
-61.63333327	-0.00051844
-61.59999994	-0.00049370
-61.56666660	-0.00083153
-61.53333327	-0.00002652
-61.49999994	0.00039963
-61.46666660	-0.00086302
-61.43333327	-0.00001044
-61.39999994	0.00079960
-61.36666660	0.00059982
-61.33333327	-0.00026478
-61.29999994	0.00091906
-61.26666660	0.00023212
-61.23333327	0.00119078
-61.19999994	-0.00022113
-61.16666660	0.00005433
-61.13333327	0.00077846
-61.09999994	0.00121198
-61.06666660	-0.00075334
-61.03333327	-0.00051582
-60.99999994	-0.00099448
-60.96666660	-0.00041350
-60.93333327	0.00050122
-60.89999994	-0.00024896
-60.86666660	0.00112087
-60.83333327	0.00107277
-60.79999994	0.00063406
-60.76666660	0.00100697
-60.73333327	0.00114331
-60.69999994	0.00172922
-60.66666660	0.00003627
-60.63333327	0.00056460
-60.59999994	0.00116872
-60.56666660	-0.00067112
-60.53333327	0.00023588
-60.49999994	-0.00023185
-60.46666660	0.00077892
-60.43333327	0.00099477
-60.39999994	0.00122563
-60.36666660	0.00108528
-60.33333327	0.00171059
-60.29999994	0.00244487
-60.26666660	0.00106393
-60.23333327	0.00036316
-60.19999994	0.00032889
-60.16666660	0.00016901
-60.13333327	0.00111064
-60.09999994	-0.00011905
-60.06666660	0.00183451
-60.03333327	0.00122637
-59.99999994	0.00079804
-59.96666660	0.00099227
-59.93333327	-0.00014711
-59.89999994	0.00171496
-59.86666660	-0.00131069
-59.83333327	-0.00215621
-59.79999994	-0.00194802
-59.76666660	-0.00055333
-59.73333327	-0.00037449
-59.69999994	-0.00068394
-59.66666660	-0.00237948
-59.63333327	-0.00256634
-59.59999994	-0.00136845
-59.56666660	-0.00274701
-59.53333327	-0.00036403
-59.49999994	-0.00078851
-59.46666660	-0.00219079
-59.43333327	-0.00070775
-59.39999994	-0.00370456
-59.36666660	-0.00237470
-59.33333327	-0.00403137
-59.29999994	-0.00410700
-59.26666660	-0.00187306
-59.23333327	-0.00152851
-59.19999994	-0.00010285
-59.16666660	-0.00182766
-59.13333327	-0.00358754
-59.09999994	-0.00052029
-59.06666660	-0.00196736
-59.03333327	-0.00286312
-58.99999994	-0.00342894
-58.96666660	-0.00220375
-58.93333327	-0.00373598
-58.89999994	-0.00429628
-58.86666660	-0.00365011
-58.83333327	-0.00172136
-58.79999994	-0.00369595
-58.76666660	-0.00296916
-58.73333327	-0.00183543
-58.69999994	-0.00263164
-58.66666660	-0.00078765
-58.63333327	-0.00155029
-58.59999994	-0.00001328
-58.56666660	-0.00155880
-58.53333327	0.00045698
-58.49999994	-0.00075902
-58.46666660	0.00078150
-58.43333327	-0.00312010
-58.39999994	-0.00385739
-58.36666660	-0.00129340
-58.33333327	-0.00204677
-58.29999994	-0.00234830
-58.26666660	-0.00346802
-58.23333327	-0.00326139
-58.19999994	-0.00458470
-58.16666660	-0.00212456
-58.13333327	-0.00199812
-58.09999994	-0.00289959
-58.06666660	-0.00379904
-58.03333327	-0.00159581
-57.99999994	-0.00223708
