# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:51:03
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000003
-64.99999993	0.00000046
-64.96666660	0.00000021
-64.93333327	0.00000119
-64.89999993	0.00000277
-64.86666660	-0.00000080
-64.83333327	-0.00000504
-64.79999993	-0.00000312
-64.76666660	0.00000587
-64.73333327	-0.00000134
-64.69999993	0.00001363
-64.66666660	0.00001117
-64.63333327	-0.00002106
-64.59999993	-0.00001386
-64.56666660	-0.00001266
-64.53333327	-0.00000606
-64.49999993	-0.00002509
-64.46666660	-0.00001164
-64.43333327	-0.00005037
-64.39999993	0.00001277
-64.36666660	0.00001285
-64.33333327	-0.00001481
-64.29999993	0.00005486
-64.26666660	0.00001336
-64.23333327	-0.00001872
-64.19999993	-0.00001056
-64.16666660	-0.00000399
-64.13333327	-0.00006014
-64.09999993	0.00005770
-64.06666660	-0.00006103
-64.03333327	-0.00002562
-63.99999993	-0.00005237
-63.96666660	-0.00009598
-63.93333327	-0.00009598
-63.89999993	0.00013247
-63.86666660	-0.00022569
-63.83333327	0.00001310
-63.79999993	0.00007882
-63.76666660	-0.00010767
-63.73333327	-0.00005848
-63.69999993	-0.00013245
-63.66666660	0.00001469
-63.63333327	0.00004667
-63.59999993	-0.00012165
-63.56666660	-0.00001565
-63.53333327	0.00002689
-63.49999993	-0.00008596
-63.46666660	-0.00007966
-63.43333327	-0.00015155
-63.39999993	-0.00028446
-63.36666660	0.00009961
-63.33333327	0.00004693
-63.29999993	0.00014942
-63.26666660	0.00042979
-63.23333327	-0.00016691
-63.19999993	0.00012756
-63.16666660	-0.00014243
-63.13333327	0.00009321
-63.09999993	0.00022204
-63.06666660	0.00012936
-63.03333327	-0.00008576
-62.99999993	-0.00026829
-62.96666660	0.00008684
-62.93333327	0.00007218
-62.89999993	-0.00023898
-62.86666660	-0.00023891
-62.83333327	0.00009319
-62.79999993	-0.00045982
-62.76666660	-0.00005486
-62.73333327	-0.00031427
-62.69999993	-0.00009805
-62.66666660	0.00018391
-62.63333327	0.00011984
-62.59999993	0.00034714
-62.56666660	0.00012179
-62.53333327	-0.00023611
-62.49999993	-0.00008565
-62.46666660	0.00016503
-62.43333327	0.00080702
-62.39999993	0.00060993
-62.36666660	0.00046352
-62.33333327	0.00029472
-62.29999993	0.00044954
-62.26666660	-0.00004119
-62.23333327	0.00078143
-62.19999993	0.00051518
-62.16666660	0.00069801
-62.13333327	0.00025189
-62.09999993	0.00015520
-62.06666660	0.00001205
-62.03333327	0.00045018
-61.99999993	-0.00022167
-61.96666660	0.00057455
-61.93333327	0.00085486
-61.89999993	0.00012574
-61.86666660	0.00066947
-61.83333327	0.00008258
-61.79999993	0.00001434
-61.76666660	0.00003003
-61.73333327	-0.00010047
-61.69999993	0.00103116
-61.66666660	0.00166303
-61.63333327	0.00132965
-61.59999994	0.00144290
-61.56666660	0.00112295
-61.53333327	0.00169379
-61.49999994	0.00097513
-61.46666660	0.00120470
-61.43333327	0.00056963
-61.39999994	0.00082422
-61.36666660	0.00105544
-61.33333327	0.00186920
-61.29999994	0.00119443
-61.26666660	0.00170100
-61.23333327	0.00091622
-61.19999994	0.00137544
-61.16666660	0.00147534
-61.13333327	0.00198359
-61.09999994	-0.00021566
-61.06666660	0.00134328
-61.03333327	0.00157317
-60.99999994	0.00150175
-60.96666660	0.00362029
-60.93333327	0.00253685
-60.89999994	0.00151207
-60.86666660	0.00229985
-60.83333327	0.00102932
-60.79999994	0.00259764
-60.76666660	0.00282590
-60.73333327	0.00104549
-60.69999994	0.00296166
-60.66666660	0.00279292
-60.63333327	0.00123912
-60.59999994	0.00493793
-60.56666660	0.00203971
-60.53333327	0.00214712
-60.49999994	0.00272358
-60.46666660	0.00197719
-60.43333327	0.00161055
-60.39999994	0.00260338
-60.36666660	0.00135532
-60.33333327	0.00118172
-60.29999994	0.00362690
-60.26666660	0.00209568
-60.23333327	0.00276934
-60.19999994	0.00207084
-60.16666660	0.00159312
-60.13333327	0.00189297
-60.09999994	-0.00145722
-60.06666660	0.00221386
-60.03333327	0.00166295
-59.99999994	0.00118111
-59.96666660	0.00076933
-59.93333327	0.00215120
-59.89999994	0.00043343
-59.86666660	0.00233521
-59.83333327	0.00245689
