# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:55:03
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000012
-64.99999993	-0.00000013
-64.96666660	-0.00000041
-64.93333327	-0.00000113
-64.89999993	-0.00000365
-64.86666660	-0.00000584
-64.83333327	-0.00000729
-64.79999993	-0.00000369
-64.76666660	0.00000143
-64.73333327	-0.00000405
-64.69999993	0.00001338
-64.66666660	0.00000086
-64.63333327	0.00000875
-64.59999993	-0.00001512
-64.56666660	-0.00000092
-64.53333327	0.00000312
-64.49999993	0.00001252
-64.46666660	-0.00000032
-64.43333327	-0.00000682
-64.39999993	0.00005542
-64.36666660	-0.00000929
-64.33333327	0.00002969
-64.29999993	0.00002868
-64.26666660	0.00010929
-64.23333327	0.00004808
-64.19999993	-0.00003183
-64.16666660	0.00002753
-64.13333327	-0.00001057
-64.09999993	-0.00006286
-64.06666660	-0.00010038
-64.03333327	-0.00000874
-63.99999993	-0.00006366
-63.96666660	0.00004026
-63.93333327	-0.00011438
-63.89999993	-0.00004162
-63.86666660	0.00005996
-63.83333327	-0.00001414
-63.79999993	0.00000088
-63.76666660	-0.00007459
-63.73333327	0.00004163
-63.69999993	-0.00016112
-63.66666660	0.00000006
-63.63333327	0.00011418
-63.59999993	-0.00022802
-63.56666660	-0.00031348
-63.53333327	0.00008395
-63.49999993	-0.00008335
-63.46666660	-0.00005264
-63.43333327	-0.00007435
-63.39999993	0.00004762
-63.36666660	-0.00007685
-63.33333327	-0.00009174
-63.29999993	-0.00021697
-63.26666660	0.00023244
-63.23333327	0.00016813
-63.19999993	0.00011103
-63.16666660	-0.00000258
-63.13333327	0.00024042
-63.09999993	0.00018242
-63.06666660	-0.00020345
-63.03333327	-0.00006283
-62.99999993	-0.00007827
-62.96666660	-0.00022187
-62.93333327	-0.00006824
-62.89999993	0.00028202
-62.86666660	-0.00033009
-62.83333327	0.00006453
-62.79999993	-0.00031836
-62.76666660	0.00016742
-62.73333327	0.00063976
-62.69999993	0.00040197
-62.66666660	0.00073961
-62.63333327	-0.00016872
-62.59999993	-0.00023046
-62.56666660	-0.00028672
-62.53333327	0.00042322
-62.49999993	0.00063591
-62.46666660	0.00030825
-62.43333327	0.00071796
-62.39999993	-0.00017098
-62.36666660	-0.00013928
-62.33333327	-0.00028176
-62.29999993	0.00050392
-62.26666660	0.00054110
-62.23333327	0.00067364
-62.19999993	0.00007396
-62.16666660	0.00046099
-62.13333327	-0.00018013
-62.09999993	0.00128093
-62.06666660	0.00019618
-62.03333327	0.00152386
-61.99999993	0.00117781
-61.96666660	0.00138411
-61.93333327	0.00085795
-61.89999993	0.00085556
-61.86666660	0.00128496
-61.83333327	0.00198240
-61.79999993	0.00041589
-61.76666660	0.00072645
-61.73333327	0.00168569
-61.69999993	0.00097683
-61.66666660	0.00099413
-61.63333327	0.00145697
-61.59999994	0.00236242
-61.56666660	0.00119112
-61.53333327	0.00046492
-61.49999994	0.00128524
-61.46666660	0.00153969
-61.43333327	-0.00070285
-61.39999994	0.00057209
-61.36666660	0.00094755
-61.33333327	0.00117846
-61.29999994	0.00092761
-61.26666660	0.00036451
-61.23333327	0.00155590
-61.19999994	0.00113006
-61.16666660	0.00186449
-61.13333327	0.00162695
-61.09999994	0.00179013
-61.06666660	0.00149349
-61.03333327	0.00108519
-60.99999994	0.00154692
-60.96666660	0.00166332
-60.93333327	0.00224421
-60.89999994	0.00157075
-60.86666660	0.00198330
-60.83333327	0.00361965
-60.79999994	0.00210597
-60.76666660	0.00240713
-60.73333327	0.00129639
