# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:55:09
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000003
-64.99999993	0.00000015
-64.96666660	-0.00000040
-64.93333327	0.00000003
-64.89999993	-0.00000062
-64.86666660	-0.00000038
-64.83333327	-0.00000036
-64.79999993	-0.00000060
-64.76666660	0.00000171
-64.73333327	0.00000474
-64.69999993	0.00000075
-64.66666660	-0.00000467
-64.63333327	0.00000658
-64.59999993	-0.00002436
-64.56666660	-0.00001959
-64.53333327	-0.00000245
-64.49999993	-0.00001883
-64.46666660	0.00001257
-64.43333327	-0.00001971
-64.39999993	-0.00001023
-64.36666660	0.00000943
-64.33333327	-0.00001352
-64.29999993	0.00000623
-64.26666660	0.00003608
-64.23333327	-0.00004616
-64.19999993	0.00004930
-64.16666660	0.00002685
-64.13333327	0.00000319
-64.09999993	0.00008951
-64.06666660	-0.00005109
-64.03333327	0.00001860
-63.99999993	0.00000524
-63.96666660	-0.00005488
-63.93333327	-0.00016305
-63.89999993	-0.00008157
-63.86666660	-0.00007750
-63.83333327	-0.00004924
-63.79999993	0.00000703
-63.76666660	0.00003469
-63.73333327	0.00009604
-63.69999993	0.00024007
-63.66666660	-0.00008569
-63.63333327	0.00014446
-63.59999993	0.00013457
-63.56666660	0.00012050
-63.53333327	0.00015235
-63.49999993	0.00016821
-63.46666660	0.00004754
-63.43333327	0.00002267
-63.39999993	-0.00021649
-63.36666660	0.00000093
-63.33333327	0.00009455
-63.29999993	0.00025771
-63.26666660	-0.00007467
-63.23333327	0.00014440
-63.19999993	0.00017884
-63.16666660	0.00025253
-63.13333327	-0.00004296
-63.09999993	0.00007795
-63.06666660	-0.00006302
-63.03333327	-0.00006905
-62.99999993	-0.00000112
-62.96666660	0.00032549
-62.93333327	0.00015799
-62.89999993	0.00005009
-62.86666660	-0.00030204
-62.83333327	-0.00032095
-62.79999993	-0.00066481
-62.76666660	0.00068610
-62.73333327	0.00016969
-62.69999993	0.00019811
-62.66666660	0.00030434
-62.63333327	0.00043729
-62.59999993	0.00035960
-62.56666660	-0.00005977
-62.53333327	-0.00006553
-62.49999993	0.00049356
-62.46666660	0.00041972
-62.43333327	0.00009642
-62.39999993	-0.00029587
-62.36666660	0.00066005
-62.33333327	0.00128701
-62.29999993	0.00084674
-62.26666660	0.00071783
-62.23333327	0.00049817
-62.19999993	0.00075367
-62.16666660	0.00083370
-62.13333327	0.00082871
-62.09999993	0.00057531
-62.06666660	-0.00009268
-62.03333327	0.00057856
-61.99999993	0.00096465
-61.96666660	0.00123074
-61.93333327	0.00065500
-61.89999993	0.00013554
-61.86666660	0.00091963
-61.83333327	0.00035727
-61.79999993	-0.00059279
-61.76666660	0.00068187
-61.73333327	-0.00029194
-61.69999993	0.00085122
-61.66666660	0.00037191
-61.63333327	-0.00016361
-61.59999994	-0.00092851
-61.56666660	-0.00030331
-61.53333327	0.00013222
-61.49999994	0.00048074
-61.46666660	-0.00081723
-61.43333327	0.00102955
-61.39999994	0.00018733
-61.36666660	-0.00130148
-61.33333327	0.00023102
-61.29999994	0.00053910
-61.26666660	0.00072837
-61.23333327	0.00071116
-61.19999994	-0.00091991
-61.16666660	-0.00015037
-61.13333327	0.00171756
-61.09999994	0.00002260
-61.06666660	0.00244912
-61.03333327	0.00090820
-60.99999994	0.00163773
-60.96666660	0.00149348
-60.93333327	0.00227101
-60.89999994	0.00194750
-60.86666660	0.00078132
-60.83333327	0.00099730
-60.79999994	0.00037358
-60.76666660	0.00001220
-60.73333327	0.00074822
-60.69999994	0.00107111
-60.66666660	0.00184431
-60.63333327	0.00141767
-60.59999994	0.00229908
-60.56666660	0.00187056
-60.53333327	0.00171020
-60.49999994	0.00059889
-60.46666660	0.00032720
-60.43333327	0.00275908
-60.39999994	0.00112470
-60.36666660	0.00249324
-60.33333327	0.00185397
-60.29999994	0.00022543
-60.26666660	0.00206960
-60.23333327	0.00230835
-60.19999994	0.00010851
-60.16666660	0.00093114
-60.13333327	-0.00044353
-60.09999994	0.00039420
-60.06666660	0.00212468
-60.03333327	0.00239085
-59.99999994	0.00017002
-59.96666660	0.00068406
-59.93333327	0.00144223
-59.89999994	0.00242075
-59.86666660	0.00112588
-59.83333327	0.00014842
-59.79999994	0.00006835
