# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:50:55
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000002
-64.99999993	0.00000011
-64.96666660	0.00000067
-64.93333327	-0.00000148
-64.89999993	-0.00000074
-64.86666660	0.00000130
-64.83333327	-0.00000103
-64.79999993	0.00000119
-64.76666660	0.00000560
-64.73333327	-0.00000945
-64.69999993	0.00000355
-64.66666660	0.00000625
-64.63333327	0.00000006
-64.59999993	0.00000625
-64.56666660	-0.00001244
-64.53333327	0.00001610
-64.49999993	-0.00001783
-64.46666660	0.00004457
-64.43333327	-0.00000096
-64.39999993	0.00001064
-64.36666660	-0.00001195
-64.33333327	-0.00005019
-64.29999993	-0.00002602
-64.26666660	-0.00005427
-64.23333327	0.00003594
-64.19999993	0.00000594
-64.16666660	-0.00002668
-64.13333327	0.00003861
-64.09999993	0.00005129
-64.06666660	0.00000370
-64.03333327	0.00005217
-63.99999993	-0.00007172
-63.96666660	-0.00010687
-63.93333327	-0.00005077
-63.89999993	-0.00008611
-63.86666660	-0.00023764
-63.83333327	-0.00007055
-63.79999993	-0.00013536
-63.76666660	0.00006454
-63.73333327	0.00004303
-63.69999993	-0.00010800
-63.66666660	-0.00035950
-63.63333327	-0.00017233
-63.59999993	-0.00004427
-63.56666660	-0.00031375
-63.53333327	0.00004786
-63.49999993	-0.00005199
-63.46666660	0.00002293
-63.43333327	-0.00008998
-63.39999993	-0.00031543
-63.36666660	-0.00016108
-63.33333327	-0.00008770
-63.29999993	-0.00053732
-63.26666660	-0.00052867
-63.23333327	-0.00003306
-63.19999993	-0.00015035
-63.16666660	-0.00018538
-63.13333327	-0.00013692
-63.09999993	-0.00003183
-63.06666660	-0.00053125
-63.03333327	-0.00033958
-62.99999993	-0.00006741
-62.96666660	-0.00016025
-62.93333327	-0.00013862
-62.89999993	-0.00013515
-62.86666660	-0.00020801
-62.83333327	-0.00018209
-62.79999993	0.00003165
-62.76666660	-0.00049742
-62.73333327	-0.00055367
-62.69999993	-0.00027428
-62.66666660	-0.00029555
-62.63333327	-0.00074182
-62.59999993	-0.00036985
-62.56666660	-0.00028837
-62.53333327	-0.00071631
-62.49999993	-0.00001444
-62.46666660	-0.00041908
-62.43333327	-0.00004644
-62.39999993	-0.00055174
-62.36666660	-0.00032771
-62.33333327	0.00041586
-62.29999993	0.00016472
-62.26666660	-0.00038494
-62.23333327	-0.00001127
-62.19999993	0.00051411
-62.16666660	0.00001101
-62.13333327	-0.00013002
-62.09999993	-0.00021684
-62.06666660	-0.00033541
-62.03333327	-0.00078309
-61.99999993	0.00025918
-61.96666660	-0.00064282
-61.93333327	0.00056986
-61.89999993	0.00081063
-61.86666660	-0.00056557
-61.83333327	-0.00024206
-61.79999993	-0.00000422
-61.76666660	0.00055750
-61.73333327	0.00020430
-61.69999993	0.00028196
-61.66666660	-0.00007349
-61.63333327	0.00007988
-61.59999994	-0.00006763
-61.56666660	0.00087166
-61.53333327	0.00019672
-61.49999994	-0.00063626
-61.46666660	0.00035533
-61.43333327	0.00057080
-61.39999994	0.00040368
-61.36666660	0.00104171
-61.33333327	-0.00032553
-61.29999994	0.00034383
-61.26666660	-0.00030816
-61.23333327	0.00110581
-61.19999994	0.00131398
-61.16666660	0.00138139
-61.13333327	0.00037107
-61.09999994	0.00111218
-61.06666660	0.00139055
-61.03333327	0.00000420
-60.99999994	0.00119668
-60.96666660	0.00054174
-60.93333327	-0.00038380
-60.89999994	0.00193307
-60.86666660	0.00027313
-60.83333327	0.00079111
-60.79999994	-0.00018240
-60.76666660	0.00196136
-60.73333327	0.00213434
-60.69999994	0.00020278
-60.66666660	0.00069964
-60.63333327	0.00150015
-60.59999994	-0.00005268
-60.56666660	-0.00007186
-60.53333327	0.00138386
-60.49999994	-0.00000904
-60.46666660	-0.00024350
-60.43333327	-0.00074204
-60.39999994	0.00248145
-60.36666660	0.00094895
-60.33333327	0.00010724
-60.29999994	0.00236884
-60.26666660	-0.00013740
-60.23333327	-0.00236448
-60.19999994	0.00010397
-60.16666660	0.00117007
-60.13333327	-0.00059698
-60.09999994	0.00106113
-60.06666660	0.00009807
-60.03333327	-0.00142341
-59.99999994	-0.00083135
-59.96666660	-0.00124693
-59.93333327	-0.00088175
-59.89999994	-0.00132749
-59.86666660	-0.00041353
-59.83333327	-0.00054374
-59.79999994	-0.00192063
-59.76666660	-0.00145299
-59.73333327	-0.00222868
-59.69999994	-0.00265931
-59.66666660	-0.00234171
-59.63333327	-0.00162263
-59.59999994	0.00070521
-59.56666660	-0.00447595
-59.53333327	-0.00496345
-59.49999994	-0.00243478
-59.46666660	-0.00259982
-59.43333327	-0.00186250
-59.39999994	-0.00348103
-59.36666660	-0.00305221
-59.33333327	-0.00263549
-59.29999994	-0.00269361
-59.26666660	-0.00432283
-59.23333327	-0.00272365
-59.19999994	-0.00318684
-59.16666660	-0.00363007
-59.13333327	-0.00217535
-59.09999994	-0.00102594
-59.06666660	-0.00275807
-59.03333327	-0.00286178
-58.99999994	-0.00083474
-58.96666660	-0.00337965
-58.93333327	-0.00103107
-58.89999994	-0.00011298
-58.86666660	-0.00333352
-58.83333327	-0.00353920
-58.79999994	-0.00387604
-58.76666660	-0.00425741
-58.73333327	-0.00529883
-58.69999994	0.00062359
-58.66666660	-0.00326341
-58.63333327	-0.00490783
-58.59999994	-0.00475236
-58.56666660	-0.00325927
-58.53333327	-0.00452525
-58.49999994	-0.00310809
-58.46666660	-0.00364392
-58.43333327	-0.00410783
-58.39999994	-0.00351201
-58.36666660	-0.00054591
-58.33333327	-0.00091355
-58.29999994	0.00070858
-58.26666660	-0.00331977
-58.23333327	-0.00271992
-58.19999994	0.00061522
-58.16666660	-0.00264459
-58.13333327	-0.00387072
-58.09999994	-0.00159338
-58.06666660	-0.00058885
-58.03333327	0.00132443
-57.99999994	-0.00126793
-57.96666660	-0.00223192
-57.93333327	0.00071182
-57.89999994	-0.00119409
