# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:52:49
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	0.00000012
-64.99999993	0.00000028
-64.96666660	0.00000055
-64.93333327	0.00000058
-64.89999993	0.00000145
-64.86666660	-0.00000180
-64.83333327	-0.00000312
-64.79999993	0.00000317
-64.76666660	0.00000330
-64.73333327	0.00000198
-64.69999993	-0.00000201
-64.66666660	0.00000521
-64.63333327	-0.00000344
-64.59999993	0.00001011
-64.56666660	0.00001412
-64.53333327	-0.00000536
-64.49999993	-0.00001974
-64.46666660	0.00001619
-64.43333327	-0.00004672
-64.39999993	-0.00002934
-64.36666660	-0.00000701
-64.33333327	-0.00010315
-64.29999993	-0.00005601
-64.26666660	0.00003096
-64.23333327	-0.00007986
-64.19999993	0.00003390
-64.16666660	-0.00006507
-64.13333327	0.00003686
-64.09999993	0.00010234
-64.06666660	0.00012389
-64.03333327	0.00008357
-63.99999993	-0.00002931
-63.96666660	-0.00010635
-63.93333327	0.00001287
-63.89999993	-0.00002810
-63.86666660	0.00007033
-63.83333327	-0.00008245
-63.79999993	-0.00012700
-63.76666660	0.00018529
-63.73333327	-0.00002543
-63.69999993	0.00019395
-63.66666660	0.00009847
-63.63333327	0.00014872
-63.59999993	0.00015662
-63.56666660	-0.00003077
-63.53333327	-0.00008845
-63.49999993	0.00018071
-63.46666660	0.00044430
-63.43333327	0.00054634
-63.39999993	0.00021235
-63.36666660	0.00052560
-63.33333327	0.00022486
-63.29999993	0.00000711
-63.26666660	0.00025143
-63.23333327	0.00029863
-63.19999993	0.00030897
-63.16666660	0.00027034
-63.13333327	0.00001917
-63.09999993	0.00046986
-63.06666660	0.00031343
-63.03333327	0.00019730
-62.99999993	0.00050738
-62.96666660	0.00041096
-62.93333327	0.00012348
-62.89999993	0.00097071
-62.86666660	0.00034663
-62.83333327	0.00045989
-62.79999993	0.00048458
-62.76666660	0.00039786
-62.73333327	-0.00012832
-62.69999993	0.00064054
-62.66666660	0.00066027
-62.63333327	0.00051125
-62.59999993	0.00038956
-62.56666660	-0.00007287
-62.53333327	0.00008217
-62.49999993	0.00018356
-62.46666660	0.00042803
-62.43333327	0.00052770
-62.39999993	-0.00054482
-62.36666660	0.00007230
-62.33333327	-0.00028877
-62.29999993	0.00044134
-62.26666660	-0.00018087
-62.23333327	0.00032595
-62.19999993	0.00005715
-62.16666660	-0.00018288
-62.13333327	0.00015296
-62.09999993	0.00129378
-62.06666660	-0.00005830
-62.03333327	-0.00021142
-61.99999993	-0.00124239
-61.96666660	-0.00045264
-61.93333327	0.00038240
-61.89999993	0.00024832
-61.86666660	0.00007982
-61.83333327	-0.00014164
-61.79999993	0.00035641
-61.76666660	0.00077797
-61.73333327	0.00034126
-61.69999993	-0.00004718
-61.66666660	0.00160542
-61.63333327	-0.00010280
-61.59999994	0.00241122
-61.56666660	0.00080588
-61.53333327	-0.00012764
-61.49999994	0.00058610
-61.46666660	0.00001920
-61.43333327	0.00097553
-61.39999994	0.00089431
-61.36666660	0.00007386
-61.33333327	0.00074992
-61.29999994	0.00201861
-61.26666660	-0.00032490
-61.23333327	-0.00013461
-61.19999994	0.00145788
-61.16666660	0.00248759
-61.13333327	0.00162531
-61.09999994	0.00156454
-61.06666660	0.00182765
-61.03333327	0.00135507
-60.99999994	0.00050290
-60.96666660	0.00215878
-60.93333327	0.00031513
-60.89999994	0.00186614
-60.86666660	0.00040899
-60.83333327	-0.00002621
-60.79999994	0.00071930
-60.76666660	0.00189635
-60.73333327	0.00132012
